date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-08-14 15:00:00,40,False,13740.206793,17677.524104,13155.366775,1,43,32,10629.266594
2017-08-14 16:00:00,40,False,13877.241863,14799.787622,0.000000,1,36,0,10423.713988
2017-08-14 17:00:00,44,False,14096.367405,10029.400318,0.000000,1,27,0,9635.762332
2017-08-14 18:00:00,40,False,15155.948235,20144.155374,0.000000,1,49,0,9078.573426
2017-08-14 19:00:00,43,False,16766.110314,29188.470032,0.000000,1,71,0,8324.880537
2017-08-14 20:00:00,44,False,17859.802296,23401.934075,7800.644692,1,63,21,8426.793979
2017-08-14 21:00:00,41,False,18682.012719,21788.576221,2877.736482,1,53,7,7570.324788
2017-08-14 22:00:00,43,False,19230.153002,18910.839739,15210.892834,1,46,37,7673.101091
2017-08-14 23:00:00,40,False,18990.341628,10277.630293,4933.262541,1,25,12,6919.408203
2017-08-15 00:00:00,42,False,18202.389972,9455.419870,5755.472964,1,23,14,6542.561759
2017-08-15 01:00:00,42,False,17482.955852,9455.419870,5755.472964,1,23,14,5857.386406
2017-08-15 02:00:00,41,False,16489.451590,12744.261563,2877.736482,1,31,7,4863.882144
2017-08-15 03:00:00,43,False,15632.982399,7399.893811,7399.893811,1,18,18,4384.259397
2017-08-15 04:00:00,41,False,15461.688561,12744.261563,4111.052117,1,31,10,4726.847074
2017-08-15 05:00:00,41,False,15242.563019,7399.893811,3288.841694,1,18,8,5000.917215
2017-08-15 06:00:00,43,False,13974.988616,4933.262541,5755.472964,1,12,14,5480.539962
2017-08-15 07:00:00,41,False,12090.756395,6577.683388,6577.683388,1,16,16,6028.680244
2017-08-15 08:00:00,42,False,10791.511808,7810.999023,4522.157329,1,19,11,5755.472964
2017-08-15 09:00:00,45,False,9749.670604,9286.481776,4457.511252,1,25,12,5887.120862
2017-08-15 10:00:00,45,False,9350.054984,14115.452299,7429.185421,1,38,20,5238.645244
2017-08-15 11:00:00,43,False,9418.572519,11099.840717,8633.209446,1,27,21,5546.974153
2017-08-15 12:00:00,43,False,9350.054984,8633.209446,11099.840717,1,21,27,5992.338132
2017-08-15 13:00:00,41,False,9555.607590,11922.051140,5344.367752,1,29,13,5958.079364
2017-08-15 14:00:00,42,False,9281.537449,9455.419870,16444.208469,1,23,40,7088.618697
2017-08-15 15:00:00,42,False,9007.467308,4111.052117,4111.052117,1,10,10,6814.548555
2017-08-15 16:00:00,43,False,7945.445511,0.000000,0.000000,1,0,0,6471.960879
2017-08-15 17:00:00,43,False,7328.787693,0.000000,28366.259609,1,0,69,8561.745705
2017-08-15 18:00:00,43,False,6917.682481,0.000000,9455.419870,1,0,23,8870.074614
2017-08-15 19:00:00,42,False,7328.787693,11510.945928,11510.945928,1,28,28,9281.179826
2017-08-15 20:00:00,42,False,7088.976319,4933.262541,10277.630293,1,12,25,9760.802573
2017-08-15 21:00:00,41,False,6897.501888,6988.788599,15210.892834,1,17,37,10656.917705
2017-08-15 22:00:00,42,False,6543.424620,9866.525081,8222.104234,1,24,20,10722.994272
2017-08-15 23:00:00,44,False,6175.626800,6686.266879,9657.941047,1,18,26,10808.388572
2017-08-16 00:00:00,42,False,6107.109265,7810.999023,6988.788599,1,19,17,10465.800896
2017-08-16 01:00:00,42,False,5627.486518,6166.578176,5755.472964,1,15,14,10500.059664
2017-08-16 02:00:00,42,False,5216.381306,4522.157329,8633.209446,1,11,21,9849.143078
2017-08-16 03:00:00,42,False,5387.675144,6166.578176,8633.209446,1,15,21,10225.989523
2017-08-16 04:00:00,41,False,5798.780356,4933.262541,5344.367752,1,12,13,10671.353502
2017-08-16 05:00:00,43,False,6175.626800,4522.157329,3288.841694,1,11,8,8581.568676
2017-08-16 06:00:00,42,False,6655.249547,5755.472964,9866.525081,1,14,24,8615.827443
2017-08-16 07:00:00,46,False,6377.012717,8172.103963,7057.726150,1,22,19,8244.725795
2017-08-16 08:00:00,45,False,6739.780986,9286.481776,4086.051981,1,25,11,7728.760936
2017-08-16 09:00:00,46,False,6962.210357,9657.941047,5943.348337,1,26,16,6956.465561
2017-08-16 10:00:00,45,False,6759.098718,7429.185421,6686.266879,1,20,18,6828.479115
2017-08-16 11:00:00,45,False,7594.882078,16715.667197,10029.400318,1,45,27,6859.434054
2017-08-16 12:00:00,43,False,7594.882078,7810.999023,9455.419870,1,19,23,7064.986660
2017-08-16 13:00:00,43,False,8211.539896,13566.471987,10688.735505,1,33,26,7476.091872
2017-08-16 14:00:00,45,False,8608.566933,9286.481776,2228.755626,1,25,6,6942.387387
2017-08-16 15:00:00,42,False,8437.273095,4111.052117,0.000000,1,10,0,6222.953266
2017-08-16 16:00:00,44,False,8583.356790,6686.266879,6686.266879,1,18,18,6334.778193
2017-08-16 17:00:00,45,False,10528.130790,27859.445328,9286.481776,1,75,25,6834.581533
2017-08-16 18:00:00,45,False,12370.128487,27859.445328,0.000000,1,75,0,6012.371110
2017-08-16 19:00:00,45,False,12153.443912,5571.889066,0.000000,1,15,0,5424.227264
2017-08-16 20:00:00,43,False,11379.570430,0.000000,2466.631270,1,0,6,5289.275538
2017-08-16 21:00:00,45,False,11162.885856,7057.726150,7057.726150,1,19,19,5382.140356
2017-08-16 22:00:00,44,False,11070.021038,6314.807608,6314.807608,1,17,17,5351.185417
2017-08-16 23:00:00,43,False,10053.895216,4522.157329,5344.367752,1,11,13,4960.766036
2017-08-17 00:00:00,44,False,9898.257658,5943.348337,7057.726150,1,16,19,4760.958226
2017-08-17 01:00:00,44,False,9108.222658,4086.051981,7429.185421,1,11,20,4489.329053
2017-08-17 02:00:00,43,False,8813.971924,5755.472964,4522.157329,1,14,11,4680.445861
2017-08-17 03:00:00,45,False,9152.392911,8172.103963,5200.429794,1,22,14,5113.815011
2017-08-17 04:00:00,43,False,8972.050448,4522.157329,3699.946906,1,11,9,4864.955013
2017-08-17 05:00:00,43,False,7267.087822,7399.893811,6577.683388,1,18,16,4639.221814
2017-08-17 06:00:00,45,False,5471.701345,6314.807608,5200.429794,1,17,14,5072.590963
2017-08-17 07:00:00,43,False,5692.552609,8222.104234,4933.262541,1,20,12,5483.696175
2017-08-17 08:00:00,44,False,6033.056941,4086.051981,8543.563234,1,11,23,5990.107172
2017-08-17 09:00:00,47,False,6427.038001,11785.498863,12658.498779,1,27,29,6456.838225
2017-08-17 10:00:00,47,False,7064.803921,13967.998653,10912.498948,1,32,25,6839.979170
2017-08-17 11:00:00,45,False,7245.146384,6686.266879,5571.889066,1,18,15,6858.939279
2017-08-17 12:00:00,45,False,7461.830958,8543.563234,3343.133439,1,23,9,6549.389886
2017-08-17 13:00:00,43,False,7806.501979,8222.104234,6577.683388,1,20,16,6478.431384
2017-08-17 14:00:00,44,False,8100.752714,9286.481776,11515.237402,1,25,31,7061.188056
2017-08-17 15:00:00,47,False,8110.868984,8293.499200,0.000000,1,19,0,6627.818907
2017-08-17 16:00:00,45,False,8291.211446,6686.266879,6686.266879,1,18,18,6876.678905
2017-08-17 17:00:00,45,False,7674.553628,0.000000,8915.022505,1,0,24,7071.457164
2017-08-17 18:00:00,46,False,8634.156745,17830.045010,8915.022505,1,48,24,7381.006557
2017-08-17 19:00:00,46,False,8382.350542,5200.429794,26373.608243,1,14,71,9167.702032
2017-08-17 20:00:00,44,False,8660.944995,7429.185421,14486.911570,1,20,39,9662.981060
2017-08-17 21:00:00,43,False,8672.324352,11922.051140,25488.523127,1,29,62,10732.149756
2017-08-17 22:00:00,44,False,8189.333127,8172.103963,13372.533757,1,22,36,10937.152657
2017-08-17 23:00:00,47,False,8250.519161,7420.499284,11785.498863,1,17,27,11454.953473
2017-08-18 00:00:00,43,False,8326.507214,9455.419870,10688.735505,1,23,26,12067.086979
2017-08-18 01:00:00,46,False,7827.061497,2228.755626,10029.400318,1,6,27,12354.730056
2017-08-18 02:00:00,47,False,7489.687973,5237.999495,10912.498948,1,12,25,12304.501852
2017-08-18 03:00:00,46,False,7696.256278,10772.318860,7800.644692,1,29,21,12954.555576
2017-08-18 04:00:00,45,False,8067.715549,11143.778131,9657.941047,1,30,26,13202.195090
2017-08-18 05:00:00,43,False,8615.855832,6577.683388,8222.104234,1,16,20,13144.451901
2017-08-18 06:00:00,44,False,7594.342836,5571.889066,12258.155944,1,15,33,13423.046354
2017-08-18 07:00:00,44,False,7718.162593,6686.266879,12629.615215,1,18,34,12277.713602
2017-08-18 08:00:00,43,False,7921.274232,9866.525081,8222.104234,1,24,20,11755.646324
2017-08-18 09:00:00,45,False,7918.328026,11886.696673,11143.778131,1,32,30,10560.250907
2017-08-18 10:00:00,45,False,8011.192844,9286.481776,13372.533757,1,25,36,10560.250907
2017-08-18 11:00:00,45,False,8321.466081,11143.778131,13001.074486,1,30,35,10661.548876
2017-08-18 12:00:00,47,False,8843.014299,15713.998484,17459.998316,1,36,40,11225.820777
2017-08-18 13:00:00,44,False,9833.572355,14115.452299,20801.719178,1,38,56,12123.514015
2017-08-18 14:00:00,44,False,10078.081061,8172.103963,10400.859589,1,22,28,12080.877402
2017-08-18 15:00:00,45,False,9768.531668,7057.726150,14115.452299,1,19,38,12607.111369
2017-08-18 16:00:00,46,False,8839.883491,0.000000,0.000000,1,0,0,11802.282949
2017-08-18 17:00:00,44,False,9653.760536,16344.207925,24887.771159,1,44,67,13191.088526
2017-08-18 18:00:00,44,False,12284.930372,37145.927103,18572.963552,1,100,50,13717.322493
2017-08-18 19:00:00,46,False,12315.885311,7057.726150,21173.178449,1,19,57,14429.286096
2017-08-18 20:00:00,45,False,12886.647154,16715.667197,6686.266879,1,45,18,14301.299650
2017-08-18 21:00:00,47,False,12587.214031,8293.499200,23570.997727,1,19,54,15336.901283
2017-08-18 22:00:00,46,False,12772.943667,11515.237402,9286.481776,1,31,25,14996.396951
2017-08-18 23:00:00,47,False,12935.545384,13094.998737,18769.498190,1,30,43,15477.098926
2017-08-19 00:00:00,46,False,12523.738749,10772.318860,8915.022505,1,29,24,14765.017608
2017-08-19 01:00:00,47,False,12329.575962,11785.498863,11785.498863,1,27,27,14013.665916
2017-08-19 02:00:00,48,False,12027.674414,4549.285380,12636.903833,1,9,25,14200.002936
2017-08-19 03:00:00,44,False,11810.989839,4457.511252,10772.318860,1,12,29,13921.408483
2017-08-19 04:00:00,47,False,12320.239790,6110.999411,13094.998737,1,14,30,15012.658377
2017-08-19 05:00:00,49,False,11531.065470,6874.116082,13219.454003,1,13,25,14040.298614
2017-08-19 06:00:00,47,False,9235.821467,9602.999074,10912.498948,1,22,25,13401.926564
2017-08-19 07:00:00,48,False,9111.030762,5560.237686,10614.999219,1,11,21,12522.078295
2017-08-19 08:00:00,45,False,8213.337524,5943.348337,11143.778131,1,16,30,12893.537566
2017-08-19 09:00:00,49,False,8183.185290,7931.672402,8989.228722,1,15,17,11678.390149
2017-08-19 10:00:00,49,False,8016.749414,9518.006882,14277.010324,1,18,27,12094.267528
2017-08-19 11:00:00,45,False,7792.237818,10400.859589,11886.696673,1,28,32,11520.700735
2017-08-19 12:00:00,44,False,8039.877332,13743.993028,10029.400318,1,37,27,11613.565553
2017-08-19 13:00:00,47,False,7894.377346,10039.499032,10039.499032,1,23,23,11468.065567
2017-08-19 14:00:00,48,False,7683.762282,2021.904613,2021.904613,1,4,4,10583.482298
2017-08-19 15:00:00,48,False,7859.902177,6571.189993,3032.856920,1,13,6,9938.527137
2017-08-19 16:00:00,47,False,7350.652226,0.000000,0.000000,1,0,0,8847.277242
2017-08-19 17:00:00,45,False,8077.916668,15601.289383,0.000000,1,42,0,7745.656075
2017-08-19 18:00:00,45,False,8082.495166,9657.941047,9657.941047,1,26,26,7641.109583
2017-08-19 19:00:00,45,False,7619.142026,0.000000,8543.563234,1,0,23,7468.489918
2017-08-19 20:00:00,45,False,7835.826600,8543.563234,8543.563234,1,23,23,7251.805343
2017-08-19 21:00:00,45,False,8134.457017,11515.237402,7800.644692,1,31,21,7152.756674
2017-08-19 22:00:00,49,False,8486.975790,13748.232163,7402.894242,1,26,14,6579.913667
2017-08-19 23:00:00,47,False,8202.237435,6983.999326,10912.498948,1,16,25,6498.730523
2017-08-20 00:00:00,45,False,7706.958407,7800.644692,2600.214897,1,21,7,5879.631738
2017-08-20 01:00:00,47,False,7343.208442,5674.499453,5674.499453,1,13,13,5515.881773
2017-08-20 02:00:00,45,False,7762.860237,7057.726150,8172.103963,1,19,22,6028.398386
2017-08-20 03:00:00,45,False,7989.134552,9286.481776,4086.051981,1,25,11,6116.164641
2017-08-20 04:00:00,46,False,8577.278398,7057.726150,8543.563234,1,19,23,6828.128244
2017-08-20 05:00:00,45,False,7772.449977,5943.348337,11886.696673,1,16,32,7818.686300
2017-08-20 06:00:00,50,False,7544.989043,6928.409839,12257.955869,1,13,23,8035.354202
2017-08-20 07:00:00,49,False,8294.091437,8989.228722,9518.006882,1,17,18,8116.557839
2017-08-20 08:00:00,49,False,8199.035688,7402.894242,9518.006882,1,14,18,8197.761476
2017-08-20 09:00:00,48,False,7787.031737,6571.189993,6065.713840,1,13,12,8053.183905
2017-08-20 10:00:00,50,False,7351.951861,8527.273648,7461.364442,1,16,14,8058.056422
2017-08-20 11:00:00,48,False,8033.642300,15164.284599,9604.046913,1,30,19,7949.018752
2017-08-20 12:00:00,49,False,8617.404283,14805.788484,8460.450562,1,28,16,8437.371724
2017-08-20 13:00:00,50,False,9610.154486,17587.501899,10126.137457,1,33,19,8808.341558
2017-08-20 14:00:00,47,False,10258.760521,14840.998569,7420.499284,1,34,17,8745.707835
2017-08-20 15:00:00,50,False,9840.190109,4263.636824,0.000000,1,8,0,8405.203503
2017-08-20 16:00:00,47,False,10452.421147,14404.498611,7420.499284,1,33,17,8311.614841
2017-08-20 17:00:00,48,False,11642.062630,20219.046132,0.000000,1,40,0,7321.056785
2017-08-20 18:00:00,47,False,11937.695059,10475.998990,10475.998990,1,24,24,7172.560378
2017-08-20 19:00:00,47,False,11188.592666,0.000000,12658.498779,1,0,29,7434.268036
2017-08-20 20:00:00,46,False,10819.324326,2971.674168,5571.889066,1,8,15,7105.424885
2017-08-20 21:00:00,50,False,10404.963811,1598.863809,4263.636824,1,3,8,6955.251800
2017-08-20 22:00:00,49,False,10575.654607,10575.563203,9518.006882,1,20,18,7126.638670
2017-08-20 23:00:00,46,False,9869.153130,6686.266879,4457.511252,1,18,12,6697.760698
2017-08-21 00:00:00,51,False,9212.704910,6928.409839,6395.455236,1,13,12,6525.677755
2017-08-21 01:00:00,46,False,8489.998294,8915.022505,6686.266879,1,24,18,6239.021873
2017-08-21 02:00:00,48,False,7927.216618,8087.618453,8593.094606,1,16,17,6336.738150
2017-08-21 03:00:00,48,False,8414.373804,10109.523066,11120.475373,1,20,22,7263.444431
2017-08-21 04:00:00,46,False,8173.602037,11515.237402,7800.644692,1,31,21,7295.123215
2017-08-21 05:00:00,51,False,7465.764965,11725.001266,14389.774281,1,22,27,8494.271072
2017-08-21 06:00:00,46,False,7273.773713,8172.103963,12629.615215,1,22,34,8673.739090
2017-08-21 07:00:00,47,False,8546.898590,15277.498527,8729.999158,1,35,20,8346.364122
2017-08-21 08:00:00,48,False,10236.917664,23251.903052,9604.046913,1,46,19,8682.377276
2017-08-21 09:00:00,48,False,12125.583626,24262.855359,25273.807665,1,48,50,10433.224846
2017-08-21 10:00:00,49,False,12698.426633,17449.679284,11633.119523,1,33,22,10609.484233
2017-08-21 11:00:00,48,False,14837.110544,32350.473811,19713.569979,1,64,39,11880.822460
2017-08-21 12:00:00,47,False,16151.242875,22697.997811,21824.997895,1,52,50,13166.617681
2017-08-21 13:00:00,51,False,17406.904094,23982.957135,22384.093326,1,45,42,14474.769885
2017-08-21 14:00:00,49,False,18363.335217,19564.791925,19564.791925,1,37,37,15389.077995
2017-08-21 15:00:00,51,False,20496.538161,35707.958401,13323.865075,1,67,25,15572.693804
2017-08-21 16:00:00,47,False,23174.434694,43649.995790,0.000000,1,100,0,14922.640080
2017-08-21 17:00:00,48,False,23924.394779,20724.522285,40943.568418,1,41,81,17135.456258
2017-08-21 18:00:00,47,False,24080.011034,10039.499032,0.000000,1,23,0,16082.988323
2017-08-21 19:00:00,51,False,24272.511315,17587.501899,17587.501899,1,33,33,16821.113551
2017-08-21 20:00:00,50,False,23844.890769,18120.456502,10659.092060,1,34,20,16909.033980
2017-08-21 21:00:00,47,False,23350.736009,18332.998232,22697.997811,1,42,52,16694.383159
2017-08-21 22:00:00,49,False,23262.606316,16392.122964,24852.573526,1,31,47,17796.004326
2017-08-21 23:00:00,50,False,22343.248841,21318.184120,20252.274914,1,40,38,17840.896404
2017-08-22 00:00:00,47,False,21797.623894,16150.498442,11785.498863,1,37,27,17004.271485
2017-08-22 01:00:00,47,False,20926.669024,13531.498695,14840.998569,1,31,34,16375.680255
2017-08-22 02:00:00,48,False,20559.960080,15164.284599,14658.808446,1,30,29,15966.848298
2017-08-22 03:00:00,50,False,18916.683387,15988.638090,13856.819678,1,30,26,16011.261182
2017-08-22 04:00:00,52,False,16345.092944,12790.910472,15988.638090,1,24,30,17343.647689
2017-08-22 05:00:00,50,False,15595.132859,11725.001266,7994.319045,1,22,15,14597.876908
2017-08-22 06:00:00,52,False,15780.004262,12257.955869,14389.774281,1,23,27,15797.024765
2017-08-22 07:00:00,50,False,15957.655797,19719.320311,14922.728884,1,37,28,15574.960347
2017-08-22 08:00:00,50,False,16535.023283,25048.866341,26114.775547,1,47,49,16862.933971
2017-08-22 09:00:00,50,False,16917.027425,22917.047929,28246.593959,1,43,53,17325.316983
2017-08-22 10:00:00,52,False,17016.642336,17587.501899,19186.365708,1,33,36,16853.132999
2017-08-22 11:00:00,49,False,17267.109940,24323.795366,36485.693049,1,46,69,18205.917843
2017-08-22 12:00:00,47,False,18685.734803,33173.996800,31427.996969,1,76,72,19842.792685
2017-08-22 13:00:00,48,False,21012.196959,41449.044571,26284.759972,1,82,52,20796.439469
2017-08-22 14:00:00,50,False,21391.783269,19719.320311,9593.182854,1,37,18,20374.304003
2017-08-22 15:00:00,50,False,22280.040940,26647.730150,13323.865075,1,50,25,20329.891119
2017-08-22 16:00:00,52,False,23656.840331,29312.503165,29312.503165,1,55,55,21440.213209
2017-08-22 17:00:00,50,False,23523.601681,10126.137457,0.000000,1,19,0,20774.019955
2017-08-22 18:00:00,50,False,23301.537263,9593.182854,0.000000,1,18,0,19574.872098
2017-08-22 19:00:00,48,False,22627.089864,11625.951526,11625.951526,1,23,23,19300.140652
2017-08-22 20:00:00,48,False,22224.604847,20219.046132,27801.188432,1,40,55,19440.675059
2017-08-22 21:00:00,48,False,21241.557134,11120.475373,15164.284599,1,22,30,18350.482612
2017-08-22 22:00:00,49,False,21450.396149,20093.570085,20093.570085,1,38,38,18426.082977
2017-08-22 23:00:00,52,False,20400.496641,11725.001266,17587.501899,1,22,33,16851.233715
2017-08-23 00:00:00,50,False,18923.970531,15455.683487,17054.547296,1,29,32,15653.446242
2017-08-23 01:00:00,50,False,16757.857108,15455.683487,11725.001266,1,29,22,14440.133016
2017-08-23 02:00:00,50,False,16535.792690,17054.547296,19186.365708,1,32,36,15239.564921
2017-08-23 03:00:00,48,False,15578.838894,15164.284599,18197.141519,1,30,36,15645.671291
2017-08-23 04:00:00,51,False,14290.865270,13856.819678,20252.274914,1,26,38,14890.652270
2017-08-23 05:00:00,51,False,14734.994106,15455.683487,27713.639356,1,29,52,17200.122217
2017-08-23 06:00:00,53,False,14912.645640,11725.001266,20252.274914,1,22,38,18887.811793
2017-08-23 07:00:00,52,False,15675.918806,20785.229517,18120.456502,1,39,34,19429.020541
2017-08-23 08:00:00,53,False,15767.513638,21318.184120,29845.457768,1,40,56,19599.376319
2017-08-23 09:00:00,53,False,18082.947859,38905.686019,44768.186652,1,73,84,22066.368156
2017-08-23 10:00:00,53,False,18584.714981,26114.775547,46367.050461,1,49,87,24255.824854
2017-08-23 11:00:00,50,False,20227.991673,31444.321577,50630.687285,1,59,95,27009.423637
2017-08-23 12:00:00,53,False,20938.597810,23982.957135,39438.640622,1,45,74,28874.764747
2017-08-23 13:00:00,53,False,22626.287387,35707.958401,37306.822210,1,67,70,31006.583159
2017-08-23 14:00:00,53,False,24003.086778,33576.139989,21851.138723,1,63,41,31228.647577
2017-08-23 15:00:00,53,False,24915.627690,26114.775547,21851.138723,1,49,41,31533.147344
2017-08-23 16:00:00,51,False,25537.408060,21318.184120,28246.593959,1,40,53,32199.340598
2017-08-23 17:00:00,53,False,25848.298245,19186.365708,19186.365708,1,36,36,31488.734460
2017-08-23 18:00:00,51,False,26425.665732,18653.411105,28246.593959,1,35,53,32154.927714
2017-08-23 19:00:00,51,False,27402.749171,32510.230783,32510.230783,1,61,61,33354.075571
2017-08-23 20:00:00,50,False,28646.309911,36240.913004,21851.138723,1,68,41,32687.882317
2017-08-23 21:00:00,49,False,27078.633583,20093.570085,34899.358569,1,38,66,31865.479977
2017-08-23 22:00:00,52,False,27433.936652,30378.412371,51696.596491,1,57,97,32309.608813
2017-08-23 23:00:00,50,False,26501.266097,20252.274914,41570.459034,1,38,78,31554.589792
2017-08-24 00:00:00,50,False,25879.485726,16521.592693,29312.503165,1,31,55,30710.745004
2017-08-24 01:00:00,51,False,24724.750753,21851.138723,28779.548562,1,41,54,30000.138866
2017-08-24 02:00:00,49,False,23645.268108,20622.348245,30140.355127,1,39,57,30690.906900
2017-08-24 03:00:00,50,False,23867.332526,28779.548562,42636.368240,1,54,80,32423.009360
