date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-08-05 18:00:00,0,0,False,35,1,0.0,0.0,649.1941507745502,758.9776383383329
2017-08-05 19:00:00,0,0,False,33,1,0.0,0.0,537.5453911371371,647.3288787009199
2017-08-05 20:00:00,0,0,False,35,1,0.0,0.0,425.89663149972404,535.6801190635068
2017-08-05 21:00:00,0,4,False,33,1,0.0,1927.0448654522081,425.89663149972404,696.2671911845241
2017-08-05 22:00:00,0,1,False,35,1,0.0,1339.7851156489567,425.89663149972404,727.6224147614284
2017-08-05 23:00:00,0,33,False,31,1,0.0,2952.3658751240046,425.89663149972404,973.6529043550954
2017-08-06 00:00:00,0,0,False,31,1,0.0,0.0,425.89663149972404,750.3553850802692
2017-08-06 01:00:00,1,2,False,35,1,1339.7851156489567,2679.5702312979133,537.5453911371371,853.2126002643323
2017-08-06 02:00:00,0,1,False,35,1,0.0,1339.7851156489567,537.5453911371371,853.2126002643323
2017-08-06 03:00:00,0,1,False,35,1,0.0,1339.7851156489567,537.5453911371371,964.8613599017453
2017-08-06 04:00:00,1,1,False,34,1,1339.7851156489567,1339.7851156489567,223.29751927482621,1076.5101195391583
2017-08-06 05:00:00,2,1,False,35,1,2679.5702312979133,1339.7851156489567,446.5950385496523,1188.1588791765714
2017-08-06 06:00:00,0,0,False,36,1,0.0,0.0,446.5950385496523,1188.1588791765714
2017-08-06 07:00:00,7,14,False,32,1,675.0059819995626,1350.011963999125,502.8455370496158,1300.6598761764983
2017-08-06 08:00:00,1,6,False,33,1,481.76121636305203,2890.5672981783123,542.9923050798701,1541.5404843580245
2017-08-06 09:00:00,1,4,False,33,1,481.76121636305203,1927.0448654522081,583.1390731101245,1541.5404843580245
2017-08-06 10:00:00,0,27,False,32,1,0.0,2603.594501998313,583.1390731101245,1646.8579332204708
2017-08-06 11:00:00,0,14,False,32,1,0.0,1350.011963999125,583.1390731101245,1513.328440626731
2017-08-06 12:00:00,0,2,False,33,1,0.0,963.5224327261041,583.1390731101245,1593.6219766872398
2017-08-06 13:00:00,0,0,False,32,1,0.0,0.0,471.4903134727114,1370.3244574124137
2017-08-06 14:00:00,5,5,False,33,1,2408.8060818152603,2408.8060818152603,672.224153623983,1459.4095379262724
2017-08-06 15:00:00,0,3,False,34,1,0.0,4019.3553469468698,672.224153623983,1682.7070572010987
2017-08-06 16:00:00,0,0,False,33,1,0.0,0.0,560.57539398657,1571.0582975636855
2017-08-06 17:00:00,0,0,False,34,1,0.0,0.0,337.2778747117439,1459.4095379262726
2017-08-06 18:00:00,0,21,False,33,1,0.0,10116.985543624092,337.2778747117439,2302.4916665616133
2017-08-06 19:00:00,0,0,False,35,1,0.0,0.0,281.02737621178034,2189.9906695616864
2017-08-06 20:00:00,0,2,False,35,1,0.0,2679.5702312979133,240.880608181526,2172.4075806549863
2017-08-06 21:00:00,0,3,False,34,1,0.0,4019.3553469468698,200.73384015127166,2346.766787446208
2017-08-06 22:00:00,0,10,False,32,1,0.0,964.2942599993751,200.73384015127166,2210.1584339462966
2017-08-06 23:00:00,0,14,False,32,1,0.0,1350.011963999125,200.73384015127166,2210.1584339462966
2017-08-07 00:00:00,0,6,False,33,1,0.0,2890.5672981783123,200.73384015127166,2370.745506067314
2017-08-07 01:00:00,0,1,False,34,1,0.0,1339.7851156489567,200.73384015127166,2482.394265704727
2017-08-07 02:00:00,0,2,False,34,1,0.0,2679.5702312979133,0.0,2504.9579448282816
2017-08-07 03:00:00,0,9,False,33,1,0.0,4335.850947267469,0.0,2531.332578188332
2017-08-07 04:00:00,2,3,False,37,1,2679.5702312979133,4019.3553469468698,223.29751927482607,2866.278857100571
2017-08-07 05:00:00,0,2,False,34,1,0.0,2679.5702312979133,223.29751927482607,3089.5763763753966
2017-08-07 06:00:00,11,29,False,32,1,1060.7236859993127,2796.4533539981876,311.6911597747688,2479.5320272399044
2017-08-07 07:00:00,0,5,False,35,1,0.0,6698.9255782447835,311.6911597747688,3037.7758254269697
2017-08-07 08:00:00,3,11,False,33,1,1445.2836490891561,5299.373379993573,432.13146386553177,3256.0927544849415
2017-08-07 09:00:00,6,58,False,32,1,578.576555999625,5592.906707996375,480.3461768655006,3387.2220345724
2017-08-07 10:00:00,2,3,False,37,1,2679.5702312979133,4019.3553469468698,703.6436961403266,3641.810458484691
2017-08-07 11:00:00,0,41,False,32,1,0.0,3953.6064659974377,703.6436961403266,3858.77666698455
2017-08-07 12:00:00,1,4,False,35,1,1339.7851156489567,5359.140462595827,815.2924557777396,4064.491097352676
2017-08-07 13:00:00,1,4,False,35,1,1339.7851156489567,5359.140462595827,926.9412154151527,4399.437376264915
2017-08-07 14:00:00,2,5,False,35,1,2679.5702312979133,6698.9255782447835,1150.2387346899789,4734.383655177154
2017-08-07 15:00:00,0,19,False,37,1,0.0,25455.917197330178,1150.2387346899789,6494.389176015713
2017-08-07 16:00:00,0,0,False,36,1,0.0,0.0,926.9412154151527,6159.442897103473
2017-08-07 17:00:00,0,0,False,35,1,0.0,0.0,926.9412154151527,5936.145377828648
2017-08-07 18:00:00,0,0,False,35,1,0.0,0.0,838.5475749152098,5703.107598328798
2017-08-07 19:00:00,0,4,False,36,1,0.0,5359.140462595827,838.5475749152098,5591.458838691385
2017-08-07 20:00:00,0,8,False,37,1,0.0,10718.280925191653,718.1072708244468,6043.034467457891
2017-08-07 21:00:00,0,9,False,33,1,0.0,4335.850947267469,669.892557824478,5938.279820730481
2017-08-07 22:00:00,0,4,False,36,1,0.0,5359.140462595827,446.59503854965186,6049.928580367894
2017-08-07 23:00:00,0,2,False,36,1,0.0,2679.5702312979133,446.59503854965186,5943.758894142934
2017-08-08 00:00:00,0,5,False,35,1,0.0,6698.9255782447835,334.94627891223877,6055.407653780348
2017-08-08 01:00:00,1,4,False,36,1,1339.7851156489567,5359.140462595827,334.94627891223877,6055.407653780348
2017-08-08 02:00:00,1,6,False,36,1,1339.7851156489567,8038.7106938937395,223.29751927482573,6167.056413417759
2017-08-08 03:00:00,5,16,False,33,1,2408.8060818152603,7708.1794618088325,424.0313594260974,4688.0782687909805
2017-08-08 04:00:00,1,5,False,38,1,1339.7851156489567,6698.9255782447835,535.6801190635105,5246.322066978046
2017-08-08 05:00:00,1,3,False,38,1,1339.7851156489567,4019.3553469468698,647.3288787009236,5581.268345890286
2017-08-08 06:00:00,1,9,False,36,1,1339.7851156489567,12058.06604084061,758.9776383383365,6586.107182627003
2017-08-08 07:00:00,1,9,False,36,1,1339.7851156489567,12058.06604084061,870.6263979757496,7144.350980814069
2017-08-08 08:00:00,2,14,False,34,1,2679.5702312979133,18756.991619085395,1093.9239172505756,7814.243538638548
2017-08-08 09:00:00,2,9,False,38,1,2679.5702312979133,12058.06604084061,1317.221436525402,8457.761463102977
2017-08-08 10:00:00,2,21,False,34,1,2679.5702312979133,28135.48742862809,1540.5189558002278,10355.790376938998
2017-08-08 11:00:00,2,22,False,34,1,2679.5702312979133,29475.272544277046,1763.8164750750539,12588.765569687259
2017-08-08 12:00:00,0,36,False,34,1,0.0,48232.26416336244,1763.8164750750539,16049.877118447062
2017-08-08 13:00:00,0,46,False,36,1,0.0,61630.115319852004,1652.167715437641,20739.125023218414
2017-08-08 14:00:00,2,33,False,34,1,2679.5702312979133,44212.90881641557,1763.8164750750539,23753.641533428567
2017-08-08 15:00:00,0,57,False,37,1,0.0,76367.75159199053,1563.0826349237823,29475.272544277042
2017-08-08 16:00:00,0,100,False,36,1,0.0,133978.51156489566,1451.4338752863694,40081.90470983128
2017-08-08 17:00:00,0,13,False,38,1,0.0,17417.206503436435,1339.7851156489562,41198.39230620542
2017-08-08 18:00:00,0,20,False,36,1,0.0,26795.702312979134,1228.1363560115433,42426.52866221696
2017-08-08 19:00:00,0,62,False,37,1,0.0,83066.67717023531,1116.4875963741304,48343.91292299985
2017-08-08 20:00:00,2,42,False,34,1,2679.5702312979133,56270.97485725618,1116.4875963741304,51470.07819284741
2017-08-08 21:00:00,1,28,False,34,1,1339.7851156489567,37513.98323817079,1004.8388367367171,53591.40462595826
2017-08-08 22:00:00,3,33,False,35,1,4019.3553469468698,44212.90881641557,1116.4875963741301,54931.18974160721
2017-08-08 23:00:00,1,28,False,35,1,1339.7851156489567,37513.98323817079,1004.838836736717,55601.08229943169
2017-08-09 00:00:00,3,22,False,37,1,4019.3553469468698,29475.272544277046,1339.7851156489562,54037.9996645079
2017-08-09 01:00:00,2,15,False,38,1,2679.5702312979133,20096.77673473435,1563.0826349237823,50576.888115748094
2017-08-09 02:00:00,4,12,False,38,1,5359.140462595827,16077.421387787479,1786.3801541986086,48232.264163362415
2017-08-09 03:00:00,7,9,False,38,1,9378.495809542697,12058.06604084061,2567.9214716605,42873.123700766584
2017-08-09 04:00:00,2,10,False,36,1,2679.5702312979133,13397.851156489567,2791.218990935326,32824.73533339941
2017-08-09 05:00:00,1,7,False,35,1,1339.7851156489567,9378.495809542697,2902.867750572739,32154.842775574933
2017-08-09 06:00:00,2,10,False,36,1,2679.5702312979133,13397.851156489567,3126.165269847565,31038.355179200804
2017-08-09 07:00:00,0,9,False,38,1,0.0,12058.06604084061,3126.165269847565,25120.97091841791
2017-08-09 08:00:00,5,16,False,36,1,6698.9255782447835,21436.561850383307,3461.111548759805,22218.10316784517
2017-08-09 09:00:00,6,15,False,36,1,8038.7106938937395,20096.77673473435,4019.3553469468698,20766.6692925588
2017-08-09 10:00:00,5,10,False,37,1,6698.9255782447835,13397.851156489567,4242.652866221696,18198.747820898298
2017-08-09 11:00:00,4,14,False,34,1,5359.140462595827,18756.991619085395,4577.599145133935,16635.665185974514
2017-08-09 12:00:00,15,53,False,39,1,6247.687783899009,22075.163503109834,4763.293514879947,16018.989432543915
2017-08-09 13:00:00,1,9,False,36,1,1339.7851156489567,12058.06604084061,4651.644755242533,15349.096874719435
2017-08-09 14:00:00,9,13,False,35,1,12058.06604084061,17417.206503436435,5209.888553429599,15460.745634356848
2017-08-09 15:00:00,3,3,False,38,1,4019.3553469468698,4019.3553469468698,4763.293514879947,14790.853076532369
2017-08-09 16:00:00,0,69,False,39,1,0.0,28739.363805935445,4539.995995605121,16069.312463986193
2017-08-09 17:00:00,0,29,False,38,1,0.0,38853.768353819745,4428.347235967708,18525.58517600928
2017-08-09 18:00:00,0,15,False,36,1,0.0,20096.77673473435,4205.049716692882,19083.828974196345
2017-08-09 19:00:00,4,4,False,37,1,5359.140462595827,5359.140462595827,4651.644755242533,18525.58517600928
2017-08-09 20:00:00,2,8,False,37,1,2679.5702312979133,10718.280925191653,4316.698476330294,17632.395098909976
2017-08-09 21:00:00,3,18,False,36,1,4019.3553469468698,24116.13208168122,3981.752197418055,17967.341377822213
2017-08-09 22:00:00,25,22,False,39,1,10412.812973165017,9163.275416385215,4291.242813661408,17614.46006614685
2017-08-09 23:00:00,13,27,False,39,1,5414.6627460458085,11245.838011018217,4295.869670615574,16988.530598807916
2017-08-10 00:00:00,18,22,False,39,1,7497.225340678811,9163.275416385215,4399.997800347223,15912.5399249142
2017-08-10 01:00:00,3,6,False,36,1,4019.3553469468698,8038.7106938937395,4623.29531962205,15577.59364600196
2017-08-10 02:00:00,3,6,False,37,1,4019.3553469468698,8038.7106938937395,3953.402761797571,14796.05232854007
2017-08-10 03:00:00,5,10,False,37,1,6698.9255782447835,13397.851156489567,4176.700281072398,15577.593646001964
2017-08-10 04:00:00,3,8,False,37,1,4019.3553469468698,10718.280925191653,4511.646559984637,14075.836739273313
2017-08-10 05:00:00,6,4,False,36,1,8038.7106938937395,5359.140462595827,5181.539117809115,11284.617748337987
2017-08-10 06:00:00,7,8,False,37,1,9378.495809542697,10718.280925191653,5963.0804352710065,10503.076430876095
2017-08-10 07:00:00,31,47,False,40,1,12911.88808672462,19576.08838955023,6592.476070615073,11687.82209145563
2017-08-10 08:00:00,10,10,False,35,1,13397.851156489567,13397.851156489567,7485.666147714378,11911.119610730457
2017-08-10 09:00:00,9,12,False,36,1,12058.06604084061,16077.421387787479,8155.558705538856,11241.227052905977
2017-08-10 10:00:00,29,51,False,40,1,12078.863048871419,21242.138465256634,8294.396211847723,12247.798973645264
2017-08-10 11:00:00,10,15,False,37,1,13397.851156489567,20096.77673473435,8959.661912718037,12985.37720062161
2017-08-10 12:00:00,13,16,False,38,1,17417.206503436435,21436.561850383307,9786.327009614506,14008.15107012145
2017-08-10 13:00:00,13,14,False,38,1,17417.206503436435,18756.991619085395,10902.814605988637,14901.341147220754
2017-08-10 14:00:00,7,4,False,36,1,9378.495809542697,5359.140462595827,11349.40964453829,14678.043627945926
2017-08-10 15:00:00,20,40,False,40,1,8330.250378532013,16660.500757064026,11485.353377895559,14949.931094660466
2017-08-10 16:00:00,32,48,False,40,1,13328.40060565122,19992.60090847683,12261.107149454256,15722.791093267564
2017-08-10 17:00:00,7,7,False,36,1,9378.495809542697,9378.495809542697,12372.755909091667,16057.737372179801
2017-08-10 18:00:00,7,7,False,37,1,9378.495809542697,9378.495809542697,12372.755909091667,15946.088612542388
2017-08-10 19:00:00,4,12,False,38,1,5359.140462595827,16077.421387787479,11743.360273747601,15654.533029062159
2017-08-10 20:00:00,2,21,False,36,1,2679.5702312979133,28135.48742862809,10850.170196648296,16882.669385073703
2017-08-10 21:00:00,15,19,False,38,1,20096.77673473435,25455.917197330178,11520.062754472776,17664.210702535594
2017-08-10 22:00:00,13,10,False,38,1,17417.206503436435,13397.851156489567,11964.92470901986,17010.520093471674
2017-08-10 23:00:00,4,5,False,38,1,5359.140462595827,6698.9255782447835,11295.03215119538,15894.032497097542
2017-08-11 00:00:00,21,31,False,39,1,8746.762897458613,12911.88808672462,10572.495184030564,15183.643016792652
2017-08-11 01:00:00,8,8,False,37,1,10718.280925191653,10718.280925191653,10014.251385843498,14513.750458968172
2017-08-11 02:00:00,10,13,False,38,1,13397.851156489567,17417.206503436435,10349.197664755737,15518.58929570489
2017-08-11 03:00:00,31,24,False,40,1,12911.88808672462,9996.300454238415,10731.000807105122,14963.239270469421
2017-08-11 04:00:00,10,10,False,37,1,13397.851156489567,13397.851156489567,10736.788353008318,14413.67679113715
2017-08-11 05:00:00,36,33,False,39,1,14994.450681357623,13744.91312457782,11204.78459232623,14777.544900723411
2017-08-11 06:00:00,7,11,False,37,1,9378.495809542697,14737.636272138523,11204.78459232623,15224.139939273065
2017-08-11 07:00:00,26,38,False,41,1,10829.325492091617,15827.475719210825,11660.633344784213,15203.311133558345
2017-08-11 08:00:00,32,48,False,40,1,13328.40060565122,19992.60090847683,12548.035875980322,14524.737256879074
2017-08-11 09:00:00,51,51,False,40,1,21242.138465256634,21242.138465256634,12643.482686857178,14173.589029206278
2017-08-11 10:00:00,11,11,False,38,1,14737.636272138523,14737.636272138523,12420.185167582351,14285.23778884369
2017-08-11 11:00:00,14,14,False,37,1,18756.991619085395,18756.991619085395,13536.672763956483,15290.076625580406
2017-08-11 12:00:00,10,14,False,36,1,13397.851156489567,18756.991619085395,13924.263452209061,15777.168586610473
2017-08-11 13:00:00,10,11,False,38,1,13397.851156489567,14737.636272138523,14147.560971483888,16112.11486552271
2017-08-11 14:00:00,50,35,False,40,1,20825.625946330034,14577.938162431023,14766.542203970594,15875.509170438927
2017-08-11 15:00:00,3,0,False,37,1,4019.3553469468698,0.0,14025.497808989114,15042.484132585727
2017-08-11 16:00:00,8,8,False,38,1,10718.280925191653,10718.280925191653,13802.200289714287,14819.1866133109
2017-08-11 17:00:00,19,0,False,39,1,7913.737859605412,0.0,13212.140887901602,13673.777186262749
2017-08-11 18:00:00,0,7,False,37,1,0.0,9378.495809542697,12430.599570439712,13227.182147713096
2017-08-11 19:00:00,16,16,False,39,1,6664.20030282561,6664.20030282561,12083.505804667542,12463.575863014326
2017-08-11 20:00:00,5,8,False,38,1,6698.9255782447835,10718.280925191653,11531.049552383673,11690.715864407228
2017-08-11 21:00:00,41,29,False,41,1,17077.013275990626,12078.863048871419,11183.955786611505,10927.109579708462
2017-08-11 22:00:00,61,61,False,39,1,25407.263654522638,25407.263654522638,12073.091401810181,11816.245194907135
2017-08-11 23:00:00,18,36,False,39,1,7497.225340678811,14994.450681357623,11134.7775452763,11502.700116763153
2017-08-12 00:00:00,41,20,False,39,1,17077.013275990626,8330.250378532013,11441.374388568054,10633.805013383704
2017-08-12 01:00:00,7,9,False,37,1,9378.495809542697,12058.06604084061,11106.428109655813,10410.507494108879
2017-08-12 02:00:00,8,8,False,37,1,10718.280925191653,10718.280925191653,10264.149357894281,10088.869391005599
2017-08-12 03:00:00,35,28,False,42,1,14577.938162431023,11662.350529944819,11144.031259184629,11060.731935167669
2017-08-12 04:00:00,10,7,False,38,1,13397.851156489567,9378.495809542697,11367.328778459456,10949.083175530255
2017-08-12 05:00:00,24,16,False,39,1,9996.300454238415,6664.20030282561,11540.875661345539,11504.433200765721
2017-08-12 06:00:00,4,7,False,37,1,5359.140462595827,9378.495809542697,11987.47069989519,11504.433200765721
2017-08-12 07:00:00,7,9,False,37,1,9378.495809542697,12058.06604084061,12213.661992121613,11953.922012266972
2017-08-12 08:00:00,32,40,False,41,1,13328.40060565122,16660.500757064026,12766.118244405485,12449.106998256337
2017-08-12 09:00:00,23,34,False,40,1,9579.787935311815,14161.425643504423,12141.349466015585,12622.65388114242
2017-08-12 10:00:00,34,32,False,40,1,14161.425643504423,13328.40060565122,11204.196298430734,11616.081960403137
2017-08-12 11:00:00,26,28,False,41,1,10829.325492091617,11662.350529944819,11481.871311048468,11338.406947785405
2017-08-12 12:00:00,18,38,False,39,1,7497.225340678811,15827.475719210825,10683.555649772485,11963.175726175306
2017-08-12 13:00:00,31,21,False,41,1,12911.88808672462,8746.762897458613,10978.005006204314,11687.23379756014
2017-08-12 14:00:00,9,4,False,38,1,12058.06604084061,5359.140462595827,11089.653765841727,11240.638759010488
2017-08-12 15:00:00,23,46,False,40,1,9579.787935311815,19159.57587062363,10673.141246915127,11865.40753740039
2017-08-12 16:00:00,12,49,False,42,1,4998.150227119208,20409.11342740343,9973.166169467595,12784.62567222212
2017-08-12 17:00:00,18,37,False,41,1,7497.225340678811,15410.963200284225,9764.909910004295,13513.522580343672
2017-08-12 18:00:00,23,70,False,41,1,9579.787935311815,29155.876324862045,10116.630532730627,15161.637623286952
2017-08-12 19:00:00,20,40,False,39,1,8330.250378532013,16660.500757064026,10029.276746813071,15545.173849638903
2017-08-12 20:00:00,15,12,False,38,1,20096.77673473435,16077.421387787479,10593.308090903332,15496.58390219919
2017-08-12 21:00:00,23,14,False,41,1,9579.787935311815,5831.175264972409,10593.30809090333,14802.396370654855
2017-08-12 22:00:00,18,12,False,40,1,7497.225340678811,4998.150227119208,10037.958065667865,14108.20883911052
2017-08-12 23:00:00,36,24,False,42,1,14994.450681357623,9996.300454238415,10385.05183144003,13969.371332801655
2017-08-13 00:00:00,40,23,False,39,1,16660.500757064026,9579.787935311815,11148.658116138797,13448.730684143404
2017-08-13 01:00:00,32,32,False,39,1,13328.40060565122,13328.40060565122,11183.367492716015,13830.533826492787
2017-08-13 02:00:00,8,4,False,38,1,10718.280925191653,5359.140462595827,11071.718733078602,13830.533826492787
2017-08-13 03:00:00,25,19,False,43,1,10412.812973165017,7913.737859605412,11141.137486233034,12893.380658907934
2017-08-13 04:00:00,11,13,False,38,1,14737.636272138523,17417.206503436435,11952.761323317978,12644.055081910685
2017-08-13 05:00:00,20,22,False,43,1,8330.250378532013,9163.275416385215,12022.18007647241,12123.414433252432
2017-08-13 06:00:00,14,28,False,42,1,5831.175264972409,11662.350529944819,11709.79568727746,10665.62061700933
2017-08-13 07:00:00,27,30,False,41,1,11245.838011018217,12495.375567798019,11952.761323317975,10318.526851237162
2017-08-13 08:00:00,100,67,False,41,1,41651.25189266007,27906.338768082245,13748.967586478451,11304.269966261725
2017-08-13 09:00:00,32,51,False,41,1,13328.40060565122,21242.138465256634,14061.351975673402,12588.516899618744
2017-08-13 10:00:00,34,53,False,41,1,14161.425643504423,22075.163503109834,14616.702000908868,14011.601339284629
2017-08-13 11:00:00,29,37,False,41,1,12078.863048871419,15410.963200284225,14373.736364868353,14462.823234788448
2017-08-13 12:00:00,22,40,False,39,1,9163.275416385215,16660.500757064026,13748.967586478451,15052.882636601133
