date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-08-21 13:00:00,52,55,False,47,1,22697.997811,24007.497685,14510.199082,17439.329749
2017-08-21 14:00:00,37,37,False,49,1,19564.791925,19564.791925,15424.507192,18395.760872
2017-08-21 15:00:00,27,71,False,48,1,13647.856139,35888.806885,15652.453625,20513.494863
2017-08-21 16:00:00,0,82,False,50,1,0.000000,43702.277446,14997.703688,23173.226412
2017-08-21 17:00:00,78,39,False,49,1,41244.696490,20622.348245,17213.194358,23922.926138
2017-08-21 18:00:00,0,19,False,49,1,0.000000,10046.785042,16160.119039,24086.190021
2017-08-21 19:00:00,33,33,False,50,1,17587.501899,17587.501899,16909.652980,24288.124796
2017-08-21 20:00:00,20,34,False,51,1,10659.092060,18120.456502,16997.660729,23870.288023
2017-08-21 21:00:00,52,42,False,47,1,22697.997811,18332.998232,16779.410750,23361.038073
2017-08-21 22:00:00,46,31,False,50,1,24515.911738,16521.592693,17840.278489,23282.837604
2017-08-21 23:00:00,38,40,False,50,1,20252.274914,21318.184120,17891.093223,22367.603207
2017-08-22 00:00:00,23,30,False,49,1,12161.897683,15863.344804,17085.834872,21798.048790
2017-08-22 01:00:00,28,26,False,50,1,14922.728884,13856.819678,16437.895795,20952.158956
2017-08-22 02:00:00,27,28,False,50,1,14389.774281,14922.728884,16006.644325,20565.320369
2017-08-22 03:00:00,32,37,False,47,1,13967.998653,16150.498442,16033.322868,18920.461332
2017-08-22 04:00:00,30,24,False,52,1,15988.638090,12790.910472,17365.709375,16344.514084
2017-08-22 05:00:00,15,22,False,52,1,7994.319045,11725.001266,14594.844588,15603.068503
2017-08-22 06:00:00,27,23,False,50,1,14389.774281,12257.955869,15793.992445,15787.332738
2017-08-22 07:00:00,28,37,False,50,1,14922.728884,19719.320311,15571.928027,15964.984273
2017-08-22 08:00:00,51,50,False,48,1,25779.283819,25273.807665,16831.944007,16561.096870
2017-08-22 09:00:00,53,43,False,52,1,28246.593959,22917.047929,17294.327019,16943.101011
2017-08-22 10:00:00,38,35,False,48,1,19208.093826,17691.665366,16852.008860,17040.607067
2017-08-22 11:00:00,69,46,False,49,1,36485.693049,24323.795366,18204.793704,17291.074671
2017-08-22 12:00:00,62,66,False,48,1,31339.521505,33361.426118,19802.929023,18749.248114
2017-08-22 13:00:00,50,79,False,49,1,26438.908006,41773.474650,20762.610616,21075.636028
2017-08-22 14:00:00,18,37,False,51,1,9593.182854,19719.320311,20362.894664,21475.351980
2017-08-22 15:00:00,25,50,False,50,1,13323.865075,26647.730150,20309.216866,22350.121289
2017-08-22 16:00:00,55,55,False,50,1,29312.503165,29312.503165,21419.538956,23726.920680
2017-08-22 17:00:00,0,19,False,49,1,0.000000,10046.785042,20753.345702,23587.069328
2017-08-22 18:00:00,0,18,False,51,1,0.000000,9593.182854,19554.197845,23365.004911
2017-08-22 19:00:00,21,21,False,51,1,11192.046663,11192.046663,19243.307660,22654.398773
2017-08-22 20:00:00,52,38,False,51,1,27713.639356,20252.274914,19404.503955,22235.937711
2017-08-22 21:00:00,30,22,False,48,1,15164.284599,11120.475373,18314.311508,21252.889998
2017-08-22 22:00:00,40,40,False,48,1,20219.046132,20219.046132,18398.557534,21463.505061
2017-08-22 23:00:00,35,23,False,48,1,17691.665366,11625.951526,16832.388560,20405.351408
2017-08-23 00:00:00,32,29,False,52,1,17054.547296,15455.683487,15641.974043,18913.206189
2017-08-23 01:00:00,22,29,False,50,1,11725.001266,15455.683487,14415.815148,16720.056925
2017-08-23 02:00:00,36,32,False,52,1,19186.365708,17054.547296,15215.247052,16497.992507
2017-08-23 03:00:00,34,28,False,52,1,18120.456502,14922.728884,15614.963004,15520.909069
2017-08-23 04:00:00,38,26,False,52,1,20252.274914,13856.819678,14859.943983,14232.935445
2017-08-23 05:00:00,53,30,False,49,1,28025.242487,15863.344804,17195.380857,14717.648758
2017-08-23 06:00:00,40,24,False,48,1,20219.046132,12131.427679,18880.301368,14929.169160
2017-08-23 07:00:00,34,39,False,50,1,18120.456502,20785.229517,19457.668855,15728.601065
2017-08-23 08:00:00,56,40,False,52,1,29845.457768,21318.184120,19635.320389,15817.426832
2017-08-23 09:00:00,84,73,False,53,1,44768.186652,38905.686019,22102.312227,18132.861052
2017-08-23 10:00:00,87,49,False,50,1,46367.050461,26114.775547,24281.312588,18624.171837
2017-08-23 11:00:00,95,59,False,52,1,50630.687285,31444.321577,27026.231081,20275.702674
2017-08-23 12:00:00,74,45,False,52,1,39438.640622,23982.957135,28891.572191,20986.308812
2017-08-23 13:00:00,70,68,False,49,1,37014.471209,35956.914889,30999.028020,22694.744762
2017-08-23 14:00:00,41,63,False,52,1,21851.138723,33576.139989,31221.092438,24071.544153
2017-08-23 15:00:00,41,49,False,50,1,21851.138723,26114.775547,31531.982623,25004.214708
2017-08-23 16:00:00,53,40,False,49,1,28025.242487,21151.126405,32179.729921,25612.073602
2017-08-23 17:00:00,36,36,False,53,1,19186.365708,19186.365708,31443.156856,25888.992011
2017-08-23 18:00:00,53,35,False,53,1,28246.593959,18653.411105,32112.119175,26432.490630
2017-08-23 19:00:00,61,61,False,52,1,32510.230783,32510.230783,33311.267031,27409.574068
2017-08-23 20:00:00,41,68,False,53,1,21851.138723,36240.913004,32645.073778,28653.134809
2017-08-23 21:00:00,65,38,False,53,1,34642.049195,20252.274914,31801.228990,27098.683883
2017-08-23 22:00:00,98,58,False,49,1,51820.259693,30669.133288,32255.663092,27478.213695
2017-08-23 23:00:00,78,38,False,53,1,41570.459034,20252.274914,31500.644071,26545.543140
2017-08-24 00:00:00,55,31,False,54,1,29312.503165,16521.592693,30656.799283,25923.762770
2017-08-24 01:00:00,54,41,False,52,1,28779.548562,21851.138723,29970.555729,24748.281423
2017-08-24 02:00:00,57,38,False,53,1,30378.412371,20252.274914,30681.161867,23637.959333
2017-08-24 03:00:00,80,54,False,50,1,42636.368240,28779.548562,32413.264326,23860.023751
2017-08-24 04:00:00,62,42,False,51,1,33043.185386,22384.093326,32831.426235,23962.770994
2017-08-24 05:00:00,57,48,False,51,1,30378.412371,25581.820944,33764.096790,24495.725597
2017-08-24 06:00:00,53,60,False,50,1,28246.593959,31977.276180,33764.096790,25606.047687
2017-08-24 07:00:00,81,45,False,54,1,43169.322843,23982.957135,34652.354462,24895.441550
2017-08-24 08:00:00,86,83,False,49,1,45474.921771,43888.587291,36621.003049,25532.747740
2017-08-24 09:00:00,99,81,False,54,1,52762.505697,43169.322843,38131.041091,27442.501734
2017-08-24 10:00:00,83,96,False,51,1,44235.232049,51163.641888,37498.955454,29150.377451
2017-08-24 11:00:00,84,91,False,54,1,44768.186652,48498.868873,37765.432755,31504.260281
2017-08-24 12:00:00,82,98,False,50,1,43702.277446,52229.551094,38964.580612,34479.923481
2017-08-24 13:00:00,92,82,False,50,1,49031.823476,43702.277446,40652.270188,36300.851708
2017-08-24 14:00:00,76,98,False,50,1,40504.549828,52229.551094,41496.114976,38965.624723
2017-08-24 15:00:00,47,47,False,54,1,25048.866341,25048.866341,40030.489818,38654.734538
2017-08-24 16:00:00,76,51,False,50,1,40504.549828,27180.684753,40652.270188,39054.450490
2017-08-24 17:00:00,51,69,False,52,1,27180.684753,36773.867607,40385.792887,39987.121045
2017-08-24 18:00:00,0,68,False,52,1,0.000000,36240.913004,38031.910057,40342.424114
2017-08-24 19:00:00,41,51,False,53,1,21851.138723,27180.684753,36255.394713,40608.901415
2017-08-24 20:00:00,45,100,False,53,1,23982.957135,53295.460300,34464.397660,41392.807499
2017-08-24 21:00:00,23,61,False,53,1,12257.955869,32510.230783,31089.018508,40504.549828
2017-08-24 22:00:00,39,55,False,50,1,20785.229517,29312.503165,29134.851630,38683.621601
2017-08-24 23:00:00,22,50,False,53,1,11725.001266,26647.730150,26381.252848,36862.693374
2017-08-25 00:00:00,36,40,False,50,1,19186.365708,21318.184120,24338.260203,34286.746126
2017-08-25 01:00:00,26,31,False,50,1,13856.819678,16521.592693,21407.009887,32021.689063
2017-08-25 02:00:00,31,34,False,53,1,16521.592693,18120.456502,19408.430126,29179.264514
2017-08-25 03:00:00,37,25,False,54,1,19719.320311,13323.865075,18964.301290,28202.181075
2017-08-25 04:00:00,16,38,False,52,1,8527.273648,20252.274914,16299.528275,27624.813589
2017-08-25 05:00:00,11,11,False,55,1,14475.560869,14475.560869,15240.767951,25766.621360
2017-08-25 06:00:00,14,14,False,55,1,18423.441106,18423.441106,16776.054710,24281.832036
2017-08-25 07:00:00,19,21,False,55,1,25003.241501,27635.161659,17038.729942,24319.705111
2017-08-25 08:00:00,49,70,False,54,1,26114.775547,37306.822210,17216.381476,22987.318604
2017-08-25 09:00:00,33,59,False,52,1,17587.501899,31444.321577,17660.510312,22898.492836
2017-08-25 10:00:00,39,54,False,51,1,20785.229517,28779.548562,17660.510312,22854.079953
2017-08-25 11:00:00,37,49,False,52,1,19719.320311,26114.775547,18326.703565,22809.667069
2017-08-25 12:00:00,42,54,False,50,1,22384.093326,28779.548562,18593.180867,23431.447439
2017-08-25 13:00:00,64,30,False,52,1,34109.094592,15988.638090,20280.870443,23387.034556
2017-08-25 14:00:00,32,44,False,52,1,17054.547296,23450.002532,20325.283327,23831.163392
2017-08-25 15:00:00,27,53,False,52,1,14389.774281,28246.593959,19881.154491,25074.724132
2017-08-25 16:00:00,11,32,False,53,1,5862.500633,17054.547296,19659.090073,24808.246830
2017-08-25 17:00:00,0,93,False,52,1,0.000000,49564.778079,18452.793334,27732.348265
2017-08-25 18:00:00,35,18,False,51,1,18653.411105,9593.182854,18471.957500,26996.493410
2017-08-25 19:00:00,5,21,False,55,1,6579.800395,27635.161659,16936.670742,26996.493410
2017-08-25 20:00:00,17,27,False,55,1,22371.321343,35530.922132,16624.716225,26848.501737
2017-08-25 21:00:00,34,50,False,51,1,18120.456502,26647.730150,16669.129108,26448.785785
2017-08-25 22:00:00,32,28,False,54,1,17054.547296,14922.728884,16358.238923,25294.050812
2017-08-25 23:00:00,28,35,False,54,1,14922.728884,18653.411105,15958.522971,24672.270442
2017-08-26 00:00:00,10,17,False,55,1,13159.600790,22371.321343,15189.815260,24138.251507
2017-08-26 01:00:00,21,18,False,52,1,11192.046663,9593.182854,13280.061266,23605.296904
2017-08-26 02:00:00,21,34,False,54,1,11192.046663,18120.456502,12791.519546,23161.168068
2017-08-26 03:00:00,29,36,False,54,1,15455.683487,19186.365708,12880.345313,22406.149047
2017-08-26 04:00:00,12,11,False,55,1,15791.520948,14475.560869,13707.763673,22191.233511
2017-08-26 05:00:00,24,23,False,52,1,12790.910472,12257.955869,14773.672879,19082.331661
2017-08-26 06:00:00,11,13,False,55,1,14475.560869,17107.481027,14425.518693,19708.523175
2017-08-26 07:00:00,8,14,False,56,1,10527.680632,18423.441106,14754.508712,18940.879796
2017-08-26 08:00:00,19,14,False,55,1,25003.241501,18423.441106,14973.835392,17515.256377
2017-08-26 09:00:00,27,37,False,51,1,14389.774281,19719.320311,14662.945207,16937.888890
2017-08-26 10:00:00,18,32,False,51,1,9593.182854,17054.547296,14041.164837,17115.540424
2017-08-26 11:00:00,19,36,False,51,1,10126.137457,19186.365708,13641.448885,17159.953308
2017-08-26 12:00:00,26,33,False,54,1,13856.819678,17587.501899,13699.550459,16761.301688
2017-08-26 13:00:00,21,54,False,53,1,11192.046663,28779.548562,13699.550459,18360.165497
2017-08-26 14:00:00,22,40,False,53,1,11725.001266,21318.184120,13743.963342,18626.642798
2017-08-26 15:00:00,18,30,False,52,1,9593.182854,15988.638090,13255.421623,18360.165497
2017-08-26 16:00:00,11,27,False,55,1,14475.560869,35530.922132,13145.758283,20114.778935
2017-08-26 17:00:00,42,28,False,53,1,22384.093326,14922.728884,13945.190187,20336.843353
2017-08-26 18:00:00,0,34,False,54,1,0.000000,18120.456502,12738.893448,20421.257976
2017-08-26 19:00:00,6,0,False,55,1,7895.760474,0.000000,12519.566768,18885.971217
2017-08-26 20:00:00,9,12,False,56,1,11843.640711,15791.520948,11422.933369,18666.644538
2017-08-26 21:00:00,15,19,False,55,1,19739.401185,25003.241501,11868.735611,19106.971303
2017-08-26 22:00:00,9,13,False,55,1,11843.640711,17107.481027,12056.273766,19111.382448
2017-08-26 23:00:00,12,12,False,56,1,15791.520948,15791.520948,12528.389057,18828.478718
2017-08-27 00:00:00,5,11,False,57,1,6579.800395,14475.560869,11921.970783,18569.150298
2017-08-27 01:00:00,11,9,False,56,1,14475.560869,11843.640711,12195.596967,17157.824644
2017-08-27 02:00:00,4,8,False,57,1,5263.840316,10527.680632,11657.166888,16258.616020
2017-08-27 03:00:00,15,25,False,53,1,7994.319045,13323.865075,11523.928237,16036.551602
2017-08-27 04:00:00,6,4,False,55,1,7895.760474,5263.840316,10975.611538,13514.294784
2017-08-27 05:00:00,5,6,False,56,1,6579.800395,7895.760474,9658.587127,12928.714083
2017-08-27 06:00:00,18,19,False,54,1,9593.182854,10126.137457,10458.019031,12262.520830
2017-08-27 07:00:00,9,11,False,56,1,11843.640711,14475.560869,10787.009051,13468.817569
2017-08-27 08:00:00,7,8,False,55,1,9211.720553,10527.680632,10567.682371,13030.164209
2017-08-27 09:00:00,20,23,False,53,1,10659.092060,12257.955869,9810.989944,11968.057073
2017-08-27 10:00:00,12,21,False,54,1,6395.455236,11192.046663,9356.974488,11475.104209
2017-08-27 11:00:00,13,30,False,54,1,6928.409839,15988.638090,8618.381895,11491.530638
2017-08-27 12:00:00,9,11,False,55,1,11843.640711,14475.560869,9057.035255,11491.530638
2017-08-27 13:00:00,9,11,False,56,1,11843.640711,14475.560869,8837.708575,11710.857318
2017-08-27 14:00:00,38,10,False,53,1,20252.274914,5329.546030,10086.744792,11277.679434
2017-08-27 15:00:00,8,33,False,54,1,4263.636824,17587.501899,9775.854607,11632.982503
2017-08-27 16:00:00,13,0,False,53,1,6928.409839,0.000000,9695.242054,11194.329143
2017-08-27 17:00:00,0,0,False,54,1,0.000000,0.000000,9146.925354,10536.349104
2017-08-27 18:00:00,0,16,False,57,1,0.000000,21055.361264,8347.493450,11447.117754
2017-08-27 19:00:00,0,35,False,54,1,0.000000,18653.411105,7360.523391,11795.271941
2017-08-27 20:00:00,8,8,False,57,1,10527.680632,10527.680632,7470.186730,11795.271941
2017-08-27 21:00:00,7,6,False,55,1,9211.720553,7895.760474,7349.572438,11431.755658
2017-08-27 22:00:00,6,6,False,57,1,7895.760474,7895.760474,7474.597875,11157.065142
2017-08-27 23:00:00,16,20,False,54,1,8527.273648,10659.092060,7607.836525,10712.936306
2017-08-28 00:00:00,5,6,False,55,1,6579.800395,7895.760474,7169.183166,10164.619607
2017-08-28 01:00:00,23,15,False,53,1,12257.955869,7994.319045,7203.709429,9624.516121
2017-08-28 02:00:00,5,7,False,55,1,6579.800395,9211.720553,6064.336552,9948.030665
2017-08-28 03:00:00,6,5,False,58,1,7895.760474,6579.800395,6367.013523,9030.722206
2017-08-28 04:00:00,16,17,False,53,1,8527.273648,9060.228251,6500.252174,9785.741227
2017-08-28 05:00:00,17,14,False,53,1,9060.228251,7461.364442,7255.271195,10407.521597
2017-08-28 06:00:00,6,6,False,57,1,7895.760474,7895.760474,7913.251234,9310.888198
2017-08-28 07:00:00,7,8,False,56,1,9211.720553,10527.680632,8680.894614,8633.743992
2017-08-28 08:00:00,10,5,False,57,1,13159.600790,6579.800395,8900.221294,8304.753972
2017-08-28 09:00:00,27,39,False,53,1,14389.774281,20785.229517,9331.725771,9378.876393
2017-08-28 10:00:00,10,15,False,53,1,5329.546030,7994.319045,9117.874567,9387.089607
2017-08-28 11:00:00,9,19,False,56,1,11843.640711,25003.241501,9394.238489,10582.435394
2017-08-28 12:00:00,16,17,False,57,1,21055.361264,22371.321343,10600.535228,11788.732133
2017-08-28 13:00:00,29,19,False,54,1,15455.683487,10126.137457,10867.012530,11966.383667
2017-08-28 14:00:00,6,13,False,57,1,7895.760474,17107.481027,10976.675870,12624.363706
2017-08-28 15:00:00,9,26,False,54,1,4796.591427,13856.819678,10718.411782,13230.781980
2017-08-28 16:00:00,12,12,False,56,1,15791.520948,15791.520948,11323.765724,13791.723038
2017-08-28 17:00:00,8,8,False,56,1,10527.680632,10527.680632,11446.053422,14047.249387
2017-08-28 18:00:00,8,16,False,55,1,10527.680632,21055.361264,11665.380102,15143.882786
2017-08-28 19:00:00,0,0,False,56,1,0.000000,0.000000,10897.736723,14266.576067
2017-08-28 20:00:00,12,10,False,57,1,15791.520948,13159.600790,11117.063403,14814.892767
2017-08-28 21:00:00,7,6,False,55,1,9211.720553,7895.760474,10685.558925,13740.770346
2017-08-28 22:00:00,9,5,False,56,1,11843.640711,6579.800395,11228.400149,13622.893792
2017-08-28 23:00:00,9,6,False,57,1,11843.640711,7895.760474,11228.400149,12197.270373
2017-08-29 00:00:00,5,8,False,59,1,6579.800395,10527.680632,10022.103410,11210.300314
2017-08-29 01:00:00,10,5,False,59,1,13159.600790,6579.800395,9830.763185,10914.772226
2017-08-29 02:00:00,8,6,False,57,1,10527.680632,7895.760474,10050.089865,10147.128846
2017-08-29 03:00:00,11,7,False,56,1,14475.560869,9211.720553,10856.670652,9760.037252
2017-08-29 04:00:00,7,7,False,58,1,9211.720553,9211.720553,10308.353952,9211.720553
2017-08-29 05:00:00,5,7,False,56,1,6579.800395,9211.720553,9979.363932,9102.057213
2017-08-29 06:00:00,20,16,False,54,1,10659.092060,8527.273648,9990.314885,8058.049912
2017-08-29 07:00:00,10,8,False,57,1,13159.600790,10527.680632,11086.948284,8935.356631
2017-08-29 08:00:00,7,14,False,58,1,9211.720553,18423.441106,10538.631584,9374.009991
2017-08-29 09:00:00,20,44,False,54,1,10659.092060,23450.002532,10659.245876,10670.196829
2017-08-29 10:00:00,12,21,False,55,1,15791.520948,27635.161659,10988.235896,12424.810267
2017-08-29 11:00:00,15,16,False,59,1,19739.401185,21055.361264,11646.215936,13521.443667
2017-08-29 12:00:00,36,59,False,54,1,19186.365708,31444.321577,12696.763045,15264.497079
2017-08-29 13:00:00,13,31,False,55,1,17107.481027,40794.762448,13025.753065,18115.743916
2017-08-29 14:00:00,13,19,False,56,1,17107.481027,25003.241501,13574.069764,19541.367335
2017-08-29 15:00:00,3,14,False,59,1,3947.880237,18423.441106,12696.763045,20309.010715
2017-08-29 16:00:00,11,27,False,58,1,14475.560869,35530.922132,13135.416405,22502.277513
2017-08-29 17:00:00,15,0,False,59,1,19739.401185,0.000000,14232.049804,21734.634134
2017-08-29 18:00:00,8,23,False,56,1,10527.680632,30267.081817,14221.098852,23546.284814
2017-08-29 19:00:00,17,48,False,56,1,22371.321343,63166.083791,14988.742231,27932.818411
2017-08-29 20:00:00,21,72,False,57,1,27635.161659,94749.125687,16524.028990,34293.292126
2017-08-29 21:00:00,21,100,False,55,1,27635.161659,131596.007898,17938.701456,43305.459240
2017-08-29 22:00:00,16,84,False,57,1,21055.361264,110540.646634,18377.354816,50214.249655
2017-08-29 23:00:00,15,50,False,59,1,19739.401185,65798.003949,18377.354816,53942.803212
2017-08-30 00:00:00,9,42,False,60,1,10139.937813,47319.709792,17623.485825,55265.752230
2017-08-30 01:00:00,11,46,False,58,1,14475.560869,60534.163633,17404.159145,56910.702328
2017-08-30 02:00:00,15,50,False,55,1,19739.401185,65798.003949,17623.485825,60310.265866
2017-08-30 03:00:00,12,53,False,55,1,15791.520948,69745.884186,18610.455884,64587.136122
2017-08-30 04:00:00,11,35,False,56,1,14475.560869,46058.602764,18610.455884,65464.442842
2017-08-30 05:00:00,10,47,False,60,1,11266.597569,52953.008577,17904.388916,69877.193556
2017-08-30 06:00:00,10,40,False,60,1,11266.597569,45066.390278,17965.965327,71110.469262
2017-08-30 07:00:00,12,58,False,60,1,13519.917083,65346.265903,17228.348306,71292.151104
2017-08-30 08:00:00,8,58,False,57,1,10527.680632,76325.684581,15802.724887,69756.864345
2017-08-30 09:00:00,24,86,False,60,1,27039.834167,96892.739098,15753.114263,66864.925279
2017-08-30 10:00:00,11,74,False,56,1,14475.560869,97381.045845,15204.797563,65768.291880
2017-08-30 11:00:00,15,83,False,59,1,19739.401185,109224.686555,15204.797563,69387.182097
2017-08-30 12:00:00,22,86,False,58,1,28951.121738,113172.566792,16772.396224,74874.920180
2017-08-30 13:00:00,9,76,False,58,1,11843.640711,100012.966003,16553.069544,78164.820378
2017-08-30 14:00:00,11,67,False,57,1,14475.560869,88169.325292,16114.416184,80029.097156
2017-08-30 15:00:00,27,55,False,60,1,30419.813438,61966.286632,17333.440558,79380.797360
2017-08-30 16:00:00,50,50,False,60,1,56332.987847,56332.987847,20821.559473,80236.996117
2017-08-30 17:00:00,30,22,False,58,1,39478.802369,28951.121738,23172.576540,78236.838880
