date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-08-17 10:00:00,29,38,False,46,1,10908.401273,14293.767185,6910.919035,7160.611463
2017-08-17 11:00:00,15,18,False,46,1,5642.276520,6770.731825,6929.886850,7343.035973
2017-08-17 12:00:00,9,23,False,46,1,3385.365912,8651.490665,6616.427043,7562.457837
2017-08-17 13:00:00,18,22,False,44,1,6770.731825,8275.338897,6553.735082,7907.263625
2017-08-17 14:00:00,28,23,False,43,1,11662.350530,9579.787935,7149.445858,8235.389576
2017-08-17 15:00:00,0,22,False,46,1,0.000000,8275.338897,6698.223962,8230.813619
2017-08-17 16:00:00,15,15,False,47,1,6629.695496,6629.695496,6938.314198,8401.485101
2017-08-17 17:00:00,24,0,False,46,1,9027.642433,0.000000,7135.267709,7776.716323
2017-08-17 18:00:00,24,48,False,44,1,9027.642433,18055.284865,7448.727515,8748.441724
2017-08-17 19:00:00,72,14,False,45,1,27082.927298,5266.124752,9266.794394,8497.673878
2017-08-17 20:00:00,33,17,False,47,1,14585.330090,7513.654895,9761.281013,8779.005999
2017-08-17 21:00:00,69,29,False,45,1,25954.471994,10908.401273,10889.736317,8684.968057
2017-08-17 22:00:00,33,20,False,43,1,13744.913125,8330.250379,11126.112305,8188.008323
2017-08-17 23:00:00,32,19,False,45,1,12036.856577,7146.883593,11658.993976,8219.354304
2017-08-18 00:00:00,21,19,False,48,1,10749.405297,9725.652411,12272.663925,8308.867783
2017-08-18 01:00:00,27,6,False,44,1,10156.097737,2256.910608,12554.777751,7807.332092
2017-08-18 02:00:00,30,14,False,45,1,11284.553041,5266.124752,12523.294627,7447.860160
2017-08-18 03:00:00,15,21,False,48,1,7678.146641,10749.405297,13163.140180,7654.032360
2017-08-18 04:00:00,23,27,False,43,1,9579.787935,11245.838011,13408.981217,8038.710903
2017-08-18 05:00:00,20,16,False,43,1,8330.250379,6664.200303,13350.865212,8594.060928
2017-08-18 06:00:00,33,15,False,44,1,12413.008345,5642.276520,13632.979038,7559.643566
2017-08-18 07:00:00,29,15,False,47,1,12817.411291,6629.695496,12444.186038,7673.274461
2017-08-18 08:00:00,19,22,False,47,1,8397.614294,9723.553393,11928.543055,7857.432670
2017-08-18 09:00:00,26,29,False,47,1,11491.472192,12817.411291,10723.293071,8016.516838
2017-08-18 10:00:00,38,25,False,46,1,14293.767185,9403.794201,10769.030910,8105.978823
2017-08-18 11:00:00,35,30,False,46,1,13165.311881,11284.553041,10863.068852,8450.784610
2017-08-18 12:00:00,47,42,False,45,1,17679.133097,15798.374257,11440.546168,8956.844764
2017-08-18 13:00:00,56,38,False,44,1,21064.499010,14293.767185,12349.579608,9959.916146
2017-08-18 14:00:00,24,19,False,47,1,10607.512793,8397.614294,12293.159587,10220.873607
2017-08-18 15:00:00,38,19,False,44,1,14293.767185,7146.883593,12844.461299,9920.663465
2017-08-18 16:00:00,0,0,False,45,1,0.000000,0.000000,12046.145638,8983.510298
2017-08-18 17:00:00,67,44,False,46,1,25202.168458,16550.677793,13452.138811,9807.383422
2017-08-18 18:00:00,43,85,False,47,1,19005.127087,37568.274475,14001.482040,12467.883252
2017-08-18 19:00:00,49,16,False,47,1,21657.005285,7071.675195,14738.114872,12504.714893
2017-08-18 20:00:00,18,45,False,46,1,6770.731825,16926.829561,14602.541333,13104.987907
2017-08-18 21:00:00,64,23,False,46,1,24073.713154,8651.490665,15651.061413,12757.827855
2017-08-18 22:00:00,25,31,False,45,1,9403.794201,11660.704809,15243.563665,12945.903739
2017-08-18 23:00:00,50,35,False,45,1,18807.588402,13165.311881,15713.753375,13102.633642
2017-08-19 00:00:00,24,29,False,46,1,9027.642433,10908.401273,14992.795819,12695.135894
2017-08-19 01:00:00,22,22,False,49,1,11790.753037,11790.753037,14219.983655,12486.551381
2017-08-19 02:00:00,34,13,False,45,1,12789.160113,4889.972984,14401.787598,12194.247939
2017-08-19 03:00:00,20,9,False,49,1,10718.866398,4823.489879,14103.879199,12000.631796
2017-08-19 04:00:00,30,14,False,47,1,13259.390991,6187.715796,15208.828449,12516.274779
2017-08-19 05:00:00,36,18,False,46,1,13541.463649,6770.731825,14237.103048,11701.279282
2017-08-19 06:00:00,22,19,False,48,1,11261.281740,9725.652411,13591.782602,9381.060776
2017-08-19 07:00:00,29,15,False,44,1,10908.401273,5642.276520,12696.065601,9261.944220
2017-08-19 08:00:00,30,16,False,46,1,11284.553041,6018.428288,13072.217369,8352.910781
2017-08-19 09:00:00,20,19,False,47,1,8839.593994,8397.614294,11802.707439,8331.754417
2017-08-19 10:00:00,27,18,False,49,1,14470.469637,9646.979758,12224.930392,8163.943996
2017-08-19 11:00:00,32,28,False,44,1,12036.856577,10532.249505,11660.702740,7944.522131
2017-08-19 12:00:00,23,32,False,47,1,10165.533093,14143.350390,11755.526962,8214.101224
2017-08-19 13:00:00,31,27,False,45,1,11660.704809,10156.097737,11744.689609,8077.879949
2017-08-19 14:00:00,5,5,False,45,1,1880.758840,1880.758840,10835.656170,7827.112104
2017-08-19 15:00:00,9,17,False,45,1,3385.365912,6394.580057,10224.531130,7958.036285
2017-08-19 16:00:00,0,0,False,46,1,0.000000,0.000000,9119.581880,7442.393302
2017-08-19 17:00:00,0,42,False,45,1,0.000000,15798.374257,7991.126576,8194.696838
2017-08-19 18:00:00,23,23,False,47,1,10165.533093,10165.533093,7899.814189,8231.353562
2017-08-19 19:00:00,20,0,False,47,1,8839.593994,0.000000,7727.413583,7761.163852
2017-08-19 20:00:00,23,23,False,46,1,8651.490665,8651.490665,7507.991718,7980.585716
2017-08-19 21:00:00,21,31,False,46,1,7899.187129,11660.704809,7429.624479,8252.509926
2017-08-19 22:00:00,14,26,False,49,1,7503.206478,13934.526317,6849.019216,8609.805472
2017-08-19 23:00:00,29,19,False,46,1,10908.401273,7146.883593,6754.981274,8327.691646
2017-08-20 00:00:00,7,21,False,45,1,2633.062376,7899.187129,6127.275381,7807.344708
2017-08-20 01:00:00,15,15,False,46,1,5642.276520,5642.276520,5625.739690,7431.192940
2017-08-20 02:00:00,15,14,False,49,1,8039.149798,7503.206478,6138.938937,7899.730243
2017-08-20 03:00:00,7,18,False,50,1,3783.160579,9728.127203,6172.088492,8177.525839
2017-08-20 04:00:00,16,13,False,49,1,8575.093118,6967.263158,6886.679585,8758.131102
2017-08-20 05:00:00,27,14,False,47,1,11933.451892,6187.715796,7881.133910,7957.242897
2017-08-20 06:00:00,33,19,False,45,1,12413.008345,7146.883593,8068.423514,7705.688772
2017-08-20 07:00:00,19,16,False,48,1,9725.652411,8190.023083,8142.261715,8388.190695
2017-08-20 08:00:00,19,15,False,50,1,10268.578714,8106.772669,8277.019053,8342.797529
2017-08-20 09:00:00,16,18,False,46,1,6018.428288,6770.731825,8120.289149,7935.299780
2017-08-20 10:00:00,14,17,False,48,1,7166.270198,8701.899526,8092.211126,7499.247548
2017-08-20 11:00:00,18,27,False,50,1,9728.127203,14592.190804,7993.854954,8119.689815
2017-08-20 12:00:00,19,34,False,47,1,8397.614294,15027.309790,8474.234280,8713.700037
2017-08-20 13:00:00,19,33,False,49,1,10182.923078,17686.129556,8852.621493,9717.354457
2017-08-20 14:00:00,14,28,False,50,1,7566.321158,15132.642315,8813.219106,10353.140776
2017-08-20 15:00:00,0,10,False,47,1,0.000000,4419.796997,8497.955725,9910.779926
2017-08-20 16:00:00,14,27,False,50,1,7566.321158,14592.190804,8413.891395,10546.190563
2017-08-20 17:00:00,0,54,False,46,1,0.000000,20312.195474,7419.437071,11723.230536
2017-08-20 18:00:00,21,21,False,48,1,10749.405297,10749.405297,7280.803483,12023.440678
2017-08-20 19:00:00,24,0,False,50,1,12970.836270,0.000000,7551.235471,11340.938755
2017-08-20 20:00:00,15,8,False,46,1,5642.276520,3009.214144,7165.710289,10916.142211
2017-08-20 21:00:00,10,3,False,47,1,4419.796997,1325.939099,7032.491014,10462.409484
2017-08-20 22:00:00,26,28,False,46,1,9779.945969,10532.249505,7250.297329,10614.938649
2017-08-20 23:00:00,11,15,False,47,1,4861.776697,6629.695496,6844.768120,9951.397373
2017-08-21 00:00:00,12,13,False,51,1,6485.418135,7025.869646,6685.418440,9284.610694
2017-08-21 01:00:00,15,20,False,47,1,6629.695496,8839.593994,6389.316141,8547.399398
2017-08-21 02:00:00,23,22,False,46,1,8651.490665,8275.338897,6479.746934,7975.957446
2017-08-21 03:00:00,20,19,False,50,1,10809.030225,10268.578714,7380.499452,8463.355922
2017-08-21 04:00:00,18,27,False,47,1,7955.634595,11933.451892,7412.942239,8241.794346
2017-08-21 05:00:00,29,23,False,48,1,14844.416839,11773.158182,8649.976975,7530.207905
2017-08-21 06:00:00,23,16,False,51,1,12430.384759,8647.224180,8790.058597,7355.026146
2017-08-21 07:00:00,20,35,False,47,1,8839.593994,15469.289490,8445.788407,8644.133603
2017-08-21 08:00:00,22,53,False,47,1,9723.553393,23424.924084,8785.894814,10345.442765
2017-08-21 09:00:00,50,48,False,48,1,25593.822135,24570.069250,10550.396908,12282.453611
2017-08-21 10:00:00,23,35,False,48,1,11773.158182,17915.675495,10716.497926,12897.739110
2017-08-21 11:00:00,45,74,False,47,1,19889.086487,32706.497778,11968.773742,15070.805967
2017-08-21 12:00:00,41,43,False,50,1,22158.511962,23239.414984,13274.864894,16421.934745
2017-08-21 13:00:00,51,55,False,47,1,22540.964685,24308.883484,14600.803993,17711.042202
2017-08-21 14:00:00,37,37,False,50,1,19996.705917,19996.705917,15546.238598,18687.822787
2017-08-21 15:00:00,27,71,False,48,1,13820.663953,36343.227432,15797.208075,20860.710181
2017-08-21 16:00:00,0,82,False,49,1,0.000000,43947.352230,15134.238525,23528.535209
2017-08-21 17:00:00,78,39,False,49,1,41803.578951,20901.789475,17380.835368,24289.254483
2017-08-21 18:00:00,0,20,False,48,1,0.000000,10237.528854,16344.969972,24421.779873
2017-08-21 19:00:00,33,33,False,50,1,17834.899872,17834.899872,17094.578795,24618.914071
2017-08-21 20:00:00,20,34,False,50,1,10809.030225,18375.351383,17185.035197,24198.116346
2017-08-21 21:00:00,42,34,False,49,1,22509.619435,18222.072876,16928.018306,23669.116648
2017-08-21 22:00:00,56,38,False,47,1,24750.863183,16795.228589,18009.493722,23575.746073
2017-08-21 23:00:00,38,40,False,50,1,20537.157428,21618.060450,18063.499634,22651.709629
2017-08-22 00:00:00,21,30,False,52,1,11349.481736,16213.545338,17162.747115,22066.220492
2017-08-22 01:00:00,28,26,False,51,1,15132.642315,14051.739293,16545.386918,21211.458476
2017-08-22 02:00:00,27,28,False,50,1,14592.190804,15132.642315,16095.010659,20806.119842
2017-08-22 03:00:00,26,30,False,49,1,13934.526317,16078.299596,16104.499189,19117.375856
2017-08-22 04:00:00,31,25,False,48,1,15868.169724,12796.911068,17426.846666,16521.505759
2017-08-22 05:00:00,16,23,False,48,1,8190.023083,11773.158182,14625.717010,15760.786485
2017-08-22 06:00:00,27,22,False,50,1,14592.190804,11889.933248,15841.732911,15898.486851
2017-08-22 07:00:00,28,37,False,52,1,15132.642315,19996.705917,15616.544781,16078.637355
2017-08-22 08:00:00,60,58,False,47,1,26518.781982,25634.822583,16925.690761,16683.593288
2017-08-22 09:00:00,53,43,False,50,1,28643.930097,23239.414984,17436.883316,17101.705130
2017-08-22 10:00:00,36,33,False,52,1,19456.254405,17834.899872,16995.665918,17188.344404
2017-08-22 11:00:00,68,46,False,52,1,36750.702766,24860.769518,18346.794696,17458.570159
2017-08-22 12:00:00,72,76,False,47,1,31822.538378,33590.457177,20052.882749,18906.646146
2017-08-22 13:00:00,49,78,False,50,1,26482.124052,42155.217878,20998.672894,21248.602695
2017-08-22 14:00:00,19,39,False,48,1,9725.652411,19963.181266,20593.128028,21651.147607
2017-08-22 15:00:00,25,50,False,50,1,13511.287781,27022.575563,20557.858150,22563.170605
2017-08-22 16:00:00,55,55,False,50,1,29724.833119,29724.833119,21712.580100,23973.830776
2017-08-22 17:00:00,0,20,False,48,1,0.000000,10237.528854,21030.078176,23845.861665
2017-08-22 18:00:00,0,19,False,49,1,0.000000,10182.923078,19814.062276,23703.610817
2017-08-22 19:00:00,22,22,False,49,1,11790.753037,11790.753037,19535.571502,23019.781411
2017-08-22 20:00:00,52,38,False,51,1,28103.478586,20537.157428,19667.629553,22594.975981
2017-08-22 21:00:00,28,21,False,50,1,15132.642315,11349.481736,18541.688904,21604.148211
2017-08-22 22:00:00,37,37,False,51,1,19996.705917,19996.705917,18586.726530,21784.298714
2017-08-22 23:00:00,33,23,False,51,1,17834.899872,12430.384759,17010.409622,20748.433318
2017-08-23 00:00:00,34,31,False,48,1,17403.799052,15868.169724,15808.848012,19271.576030
2017-08-23 01:00:00,22,29,False,50,1,11889.933248,15673.093827,14592.832112,17064.732359
2017-08-23 02:00:00,36,32,False,52,1,19456.254405,17294.448360,15403.715611,16842.337950
2017-08-23 03:00:00,34,28,False,51,1,18375.351383,15132.642315,15809.054244,15851.510180
2017-08-23 04:00:00,37,25,False,51,1,19996.705917,13511.287781,14998.376978,14500.381401
2017-08-23 05:00:00,52,29,False,53,1,28103.478586,15673.093827,17340.333526,14953.345149
2017-08-23 06:00:00,39,22,False,53,1,21077.608939,11889.933248,19096.800938,15095.595997
2017-08-23 07:00:00,34,41,False,52,1,18375.351383,22158.511962,19645.517467,15959.575907
2017-08-23 08:00:00,56,42,False,49,1,30012.825913,22509.619435,19804.629744,16123.947741
2017-08-23 09:00:00,82,73,False,52,1,44317.023923,39452.960322,22236.661545,18465.904290
2017-08-23 10:00:00,87,50,False,53,1,47019.281480,27022.575563,24488.542842,19051.393427
2017-08-23 11:00:00,96,59,False,49,1,51450.558708,31620.655873,27289.847745,20650.582686
2017-08-23 12:00:00,78,48,False,48,1,39926.362531,24570.069250,29166.728035,21375.740980
2017-08-23 13:00:00,70,68,False,49,1,37516.032392,36444.145752,31302.236297,23106.661974
2017-08-23 14:00:00,41,64,False,49,1,21973.676115,34300.372472,31512.021439,24523.822317
2017-08-23 15:00:00,41,49,False,53,1,22158.511962,26482.124052,31827.284821,25469.612461
2017-08-23 16:00:00,53,40,False,52,1,28643.930097,21618.060450,32547.886836,26145.176850
2017-08-23 17:00:00,36,36,False,53,1,19456.254405,19456.254405,31827.284821,26460.440232
2017-08-23 18:00:00,53,35,False,52,1,28643.930097,18915.802894,32457.811584,27045.929369
2017-08-23 19:00:00,61,61,False,50,1,32967.542187,32967.542187,33673.827484,27946.681888
2017-08-23 20:00:00,41,68,False,51,1,22158.511962,36750.702766,33019.301322,29133.438832
2017-08-23 21:00:00,65,38,False,51,1,35129.348232,20537.157428,32253.661681,27557.121924
2017-08-23 22:00:00,97,55,False,51,1,52423.796592,29724.833119,32704.037940,27782.310054
2017-08-23 23:00:00,78,37,False,52,1,42155.217878,19996.705917,31929.426204,26813.647558
2017-08-24 00:00:00,55,31,False,50,1,29724.833119,16753.996849,31079.298753,26162.308191
2017-08-24 01:00:00,54,41,False,51,1,29184.381608,22158.511962,30384.994521,24971.838708
2017-08-24 02:00:00,58,40,False,49,1,31084.712553,21437.732795,31144.247558,23899.952069
2017-08-24 03:00:00,80,54,False,50,1,43236.120901,29184.381608,32900.714969,24125.140198
2017-08-24 04:00:00,62,43,False,54,1,33507.993698,23239.414984,33306.053603,24260.253076
2017-08-24 05:00:00,57,48,False,49,1,30548.769233,25725.279354,34230.429838,24782.671822
2017-08-24 06:00:00,52,59,False,50,1,28103.478586,31886.639164,34185.392212,25863.574844
2017-08-24 07:00:00,81,46,False,53,1,43776.572412,24860.769518,35086.144731,25188.010455
2017-08-24 08:00:00,87,80,False,50,1,47019.281480,43236.120901,37157.875524,25728.461967
2017-08-24 09:00:00,99,81,False,50,1,53504.699615,43776.572412,38689.154806,27665.079882
2017-08-24 10:00:00,84,96,False,52,1,45397.926946,51883.345081,38103.665669,29511.622545
2017-08-24 11:00:00,84,92,False,49,1,45019.238870,49306.785429,38342.334085,31954.129171
2017-08-24 12:00:00,81,99,False,49,1,43411.408910,53058.388668,39482.882068,34979.495156
2017-08-24 13:00:00,92,82,False,50,1,49721.539036,44317.023923,41194.311853,36826.037820
2017-08-24 14:00:00,76,94,False,52,1,41074.314856,50802.442058,42026.778712,39273.096925
2017-08-24 15:00:00,47,47,False,54,1,25401.221029,25401.221029,40540.537056,38957.833544
2017-08-24 16:00:00,76,51,False,50,1,41074.314856,27563.027074,41171.063819,39318.134551
2017-08-24 17:00:00,51,69,False,52,1,27563.027074,37291.154277,40922.251972,40281.957461
2017-08-24 18:00:00,0,68,False,52,1,0.000000,36750.702766,38580.295424,40687.296095
2017-08-24 19:00:00,41,51,False,54,1,22158.511962,27563.027074,36778.790386,40912.484224
2017-08-24 20:00:00,45,100,False,51,1,24320.318007,54045.151126,34887.210097,41813.236743
2017-08-24 21:00:00,23,61,False,54,1,12430.384759,32967.542187,31464.350525,40912.484224
2017-08-24 22:00:00,41,55,False,54,1,22158.511962,29724.833119,29527.732610,39065.941561
2017-08-24 23:00:00,22,50,False,50,1,11889.933248,27022.575563,26766.957141,37208.924072
2017-08-25 00:00:00,36,39,False,50,1,19456.254405,21077.608939,24770.694266,34543.859095
2017-08-25 01:00:00,26,31,False,52,1,14051.739293,16753.996849,21798.210954,32246.940172
2017-08-25 02:00:00,31,34,False,52,1,16753.996849,18375.351383,19771.517787,29544.682616
2017-08-25 03:00:00,15,10,False,55,1,20006.285412,13337.523608,19321.939819,28539.374497
2017-08-25 04:00:00,16,38,False,52,1,8647.224180,20537.157428,16619.682263,27953.885360
2017-08-25 05:00:00,28,27,False,52,1,15132.642315,14592.190804,15583.816866,26062.305070
2017-08-25 06:00:00,35,35,False,53,1,18915.802894,18915.802894,17160.133774,24576.063415
2017-08-25 07:00:00,47,51,False,53,1,25401.221029,27563.027074,17430.359529,24576.063415
2017-08-25 08:00:00,48,70,False,53,1,25941.672540,37831.605788,17565.472407,23224.934636
2017-08-25 09:00:00,33,59,False,51,1,17834.899872,31886.639164,18015.848667,23134.859384
2017-08-25 10:00:00,40,54,False,53,1,21618.060450,29184.381608,17970.811041,23089.821759
2017-08-25 11:00:00,37,50,False,53,1,19996.705917,27022.575563,18646.375430,23089.821759
2017-08-25 12:00:00,42,54,False,54,1,22698.963473,29184.381608,18916.601185,23765.386148
2017-08-25 13:00:00,64,27,False,54,1,34588.896721,14592.190804,20628.030971,23585.235644
2017-08-25 14:00:00,15,18,False,55,1,20006.285412,24007.542494,20899.055018,24054.584903
2017-08-25 15:00:00,27,53,False,51,1,14592.190804,28643.930097,20447.880467,25330.118777
2017-08-25 16:00:00,11,32,False,54,1,5944.966624,17294.448360,20222.692338,25059.893022
2017-08-25 17:00:00,0,93,False,53,1,0.000000,50261.990547,18961.638811,28032.376334
2017-08-25 18:00:00,35,18,False,52,1,18915.802894,9728.127203,18961.638811,27266.736693
2017-08-25 19:00:00,13,52,False,54,1,7025.869646,28103.478586,17430.359529,27311.774319
2017-08-25 20:00:00,43,67,False,54,1,23239.414984,36210.251254,17205.171400,27176.661441
2017-08-25 21:00:00,34,50,False,53,1,18375.351383,27022.575563,17250.209026,26771.322807
2017-08-25 22:00:00,14,11,False,55,1,18672.533051,14671.275969,17004.748409,25561.897337
2017-08-25 23:00:00,28,35,False,54,1,15132.642315,18915.802894,16599.409776,24886.332948
2017-08-26 00:00:00,27,41,False,53,1,14592.190804,22158.511962,15923.845387,24300.843811
2017-08-26 01:00:00,21,18,False,51,1,11349.481736,9728.127203,13987.227471,23895.505178
2017-08-26 02:00:00,21,34,False,54,1,11349.481736,18375.351383,13265.827165,23426.155918
2017-08-26 03:00:00,12,14,False,55,1,16005.028329,18672.533051,13383.563625,22595.206165
2017-08-26 04:00:00,29,26,False,51,1,15673.093827,14051.739293,14194.240892,22324.980409
2017-08-26 05:00:00,10,9,False,55,1,13337.523608,12003.771247,15305.701193,19136.795467
2017-08-26 06:00:00,11,13,False,55,1,14671.275969,17338.780690,14951.990616,19771.016591
2017-08-26 07:00:00,8,14,False,55,1,10670.018886,18672.533051,15255.669719,18985.104463
2017-08-26 08:00:00,46,34,False,52,1,24860.769518,18375.351383,15390.782597,17498.862807
2017-08-26 09:00:00,11,15,False,55,1,14671.275969,20006.285412,15082.109646,16914.171961
2017-08-26 10:00:00,7,13,False,55,1,9336.266526,17338.780690,14304.087435,17136.464022
2017-08-26 11:00:00,8,14,False,55,1,10670.018886,18672.533051,13932.202150,17116.191535
2017-08-26 12:00:00,11,13,False,55,1,14671.275969,17338.780690,13938.792580,16714.547262
2017-08-26 13:00:00,21,54,False,54,1,11349.481736,29184.381608,13938.792580,18335.901796
2017-08-26 14:00:00,9,16,False,56,1,12003.771247,21340.037773,13993.316706,18582.958995
2017-08-26 15:00:00,18,30,False,52,1,9728.127203,16213.545338,13470.241612,18378.043352
2017-08-26 16:00:00,28,66,False,54,1,15132.642315,35669.799743,13425.203986,20179.548390
2017-08-26 17:00:00,17,11,False,55,1,22673.790133,14671.275969,14203.226196,20401.840450
2017-08-26 18:00:00,0,34,False,54,1,0.000000,18375.351383,12980.619866,20488.221341
