date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-08-25 19:00:00,52,False,26963.37352651164,28103.478585511366,7025.8696463778415,1,52,13,17444.997845827893
2017-08-25 20:00:00,53,False,26828.260648696683,36210.251254408875,23239.41498417286,1,67,43,17219.809716136293
2017-08-25 21:00:00,55,False,26505.770817959823,28016.76119548788,16009.577825993076,1,21,12,17067.699545671174
2017-08-25 22:00:00,52,False,25334.79254356351,15132.642315275352,18375.351382834357,1,28,34,16797.47379004126
2017-08-25 23:00:00,52,False,24659.22815448872,18915.802894094188,15132.642315275352,1,35,28,16392.13515659638
2017-08-26 00:00:00,51,False,24073.73901729056,22158.511961653192,14592.190804015518,1,41,27,15716.57076752159
2017-08-26 01:00:00,51,False,23668.40038384569,9728.127202677011,11349.481736456513,1,18,21,13779.952852173854
2017-08-26 02:00:00,55,False,23243.231575642294,18677.84079699192,12007.183369494807,1,14,9,13159.196932518918
2017-08-26 03:00:00,56,False,22523.90175778564,20011.972282491344,14675.446340493652,1,15,11,13166.134893892095
2017-08-26 04:00:00,53,False,22583.103794265757,14051.739292755683,15673.093826535185,1,26,29,13916.337927145267
2017-08-26 05:00:00,54,False,19430.46997858339,12430.38475897618,12970.836270236015,1,23,24,14997.240949664934
2017-08-26 06:00:00,52,False,20106.03436765818,17834.899871574522,14051.739292755683,1,33,26,14591.902316220061
2017-08-26 07:00:00,52,False,19340.39472670675,18915.802894094188,10268.578713936846,1,35,19,14862.128071849978
2017-08-26 08:00:00,52,False,17854.153070742203,18375.351382834357,24860.76951795236,1,34,46,14997.24094966494
2017-08-26 09:00:00,52,False,17185.815130836036,19996.705916613857,14592.190804015518,1,37,27,14879.125364500143
2017-08-26 10:00:00,54,False,17365.965634589313,17294.448360314687,9728.127202677011,1,32,18,14158.523349487034
2017-08-26 11:00:00,55,False,17457.313083622405,20011.972282491344,10673.051883995384,1,15,8,13786.890813547036
2017-08-26 12:00:00,53,False,17097.01207611585,17834.899871574522,14051.739292755683,1,33,26,13741.853187608716
2017-08-26 13:00:00,56,False,18732.242532641707,29350.892680987305,14675.446340493652,1,22,11,14019.016904611812
2017-08-26 14:00:00,54,False,18977.260837091828,21618.060450393357,11889.933247716348,1,40,22,14009.246061130274
2017-08-26 15:00:00,55,False,19199.616084675064,22680.23525349019,6670.657427497115,1,17,5,13342.180318380562
2017-08-26 16:00:00,52,False,21001.121122207845,35669.799743149044,15132.642315275352,1,66,28,13297.142692442243
2017-08-26 17:00:00,56,False,21188.209587334302,14675.446340493652,30685.024166486728,1,11,23,14773.325017129804
2017-08-26 18:00:00,52,False,21233.24721327262,18375.351382834357,0.0,1,34,0,13602.346742733496
2017-08-26 19:00:00,53,False,19656.93030543144,0.0,8106.77266889751,1,0,15,13422.19623898022
2017-08-26 20:00:00,55,False,19459.782509028,16009.577825993076,8004.788912996538,1,12,6,12017.531188567233
2017-08-26 21:00:00,53,False,19910.158768411195,25401.221029212196,19996.705916613857,1,47,37,12467.907447950427
2017-08-26 22:00:00,56,False,20247.796719050868,21346.103767990768,10673.051883995384,1,16,8,12546.651171393625
2017-08-26 23:00:00,56,False,19803.086223884395,14675.446340493652,17343.709311492497,1,11,13,13102.539290351719
2017-08-27 00:00:00,54,False,19577.8980941928,15132.642315275352,7025.8696463778415,1,28,13,12517.050153153563
2017-08-27 01:00:00,52,False,18122.81814142022,11889.933247716348,14592.190804015518,1,22,27,12510.112191780385
2017-08-27 02:00:00,53,False,17177.02799671551,10268.578713936846,5944.966623858174,1,19,11,12014.698306458871
2017-08-27 03:00:00,57,False,16509.962253965798,14675.446340493652,9338.92039849596,1,11,7,12237.05355404211
2017-08-27 04:00:00,53,False,13942.817575481587,4864.063601338506,7566.321157637676,1,9,14,11606.526790905635
2017-08-27 05:00:00,54,False,13395.428102848577,8106.77266889751,5944.966623858174,1,15,11,9544.855329019922
2017-08-27 06:00:00,52,False,12719.863713773782,10268.578713936846,9728.127202677011,1,19,18,10355.532595909674
2017-08-27 07:00:00,55,False,13942.817575481587,14675.446340493652,12007.183369494807,1,11,9,10680.566820959448
2017-08-27 08:00:00,57,False,13498.107080315114,10673.051883995384,9338.92039849596,1,8,7,10791.744444751066
2017-08-27 09:00:00,53,False,12417.204057795445,12430.38475897618,10809.030225196679,1,23,20,10026.104803799635
2017-08-27 10:00:00,53,False,11584.152221834256,11349.481736456513,6485.418135118008,1,21,12,9677.13532472652
2017-08-27 11:00:00,54,False,11712.327138276036,16213.54533779502,7025.8696463778415,1,30,13,8817.315352633632
2017-08-27 12:00:00,53,False,11577.214260461078,13511.28778149585,11349.481736456513,1,25,21,9177.616360140188
2017-08-27 13:00:00,54,False,11847.440016090995,15132.642315275352,11889.933247716348,1,28,22,8952.42823044859
2017-08-27 14:00:00,57,False,11881.146113595874,10673.051883995384,22680.23525349019,1,8,17,10347.033949584591
2017-08-27 15:00:00,54,False,12144.433907852612,17834.899871574522,4323.612090078672,1,33,8,9929.091590549817
2017-08-27 16:00:00,55,False,11739.095274407737,0.0,6670.657427497115,1,0,5,9854.452946371437
2017-08-27 17:00:00,53,False,11063.530885332942,0.0,0.0,1,0,0,9359.039061049923
2017-08-27 18:00:00,53,False,11964.283404099333,21077.608939133526,0.0,1,39,0,8548.361794160171
2017-08-27 19:00:00,56,False,11853.105780307715,13341.31485499423,0.0,1,10,0,7547.763180035606
2017-08-27 20:00:00,57,False,12408.993899265808,17343.709311492497,12007.183369494807,1,13,9,7770.118427618842
2017-08-27 21:00:00,54,False,12003.655265820933,7566.321157637676,9187.675691417178,1,14,17,7635.005549803883
2017-08-27 22:00:00,56,False,11724.930863865935,8004.788912996538,9338.92039849596,1,6,7,7872.79740508538
2017-08-27 23:00:00,56,False,11152.045452257678,9338.92039849596,5336.525941997692,1,7,4,7732.0187630537
2017-08-28 00:00:00,56,False,10804.34817034102,9338.92039849596,8004.788912996538,1,7,6,7453.294361098702
2017-08-28 01:00:00,57,False,10321.538010609403,9338.92039849596,13341.31485499423,1,7,10,7574.242828371859
2017-08-28 02:00:00,56,False,10099.182763026167,8004.788912996538,8004.788912996538,1,6,6,6351.288966664055
2017-08-28 03:00:00,58,False,9391.184473602952,9338.92039849596,9338.92039849596,1,7,7,6769.231325698828
2017-08-28 04:00:00,54,False,10156.824114554385,9187.675691417178,8647.224180157344,1,17,16,6933.945221753846
2017-08-28 05:00:00,55,False,11157.422728678952,12007.183369494807,9338.92039849596,1,9,7,7712.1885882951765
2017-08-28 06:00:00,53,False,10076.519706159284,8106.77266889751,8647.224180157344,1,15,16,8432.790603308289
2017-08-28 07:00:00,57,False,9965.342082367666,12007.183369494807,12007.183369494807,1,9,9,9433.389217432856
2017-08-28 08:00:00,53,False,9105.522110274778,7025.8696463778415,13511.28778149585,1,13,25,9558.731251766274
2017-08-28 09:00:00,55,False,10253.837327804202,21346.103767990768,17343.709311492497,1,16,13,10238.400720105885
2017-08-28 10:00:00,53,False,10262.335974129282,8106.77266889751,6485.418135118008,1,15,12,10000.608864824388
2017-08-28 11:00:00,57,False,11485.289835837088,24014.366738989615,9338.92039849596,1,18,7,10334.141736199244
2017-08-28 12:00:00,56,False,12930.59894512813,26682.62970998846,24014.366738989615,1,20,18,11668.273221698668
2017-08-28 13:00:00,54,False,13008.070471414869,10268.578713936846,15673.093826535185,1,19,29,11862.588135993747
2017-08-28 14:00:00,54,False,13827.246384629701,17834.899871574522,7566.321157637676,1,33,14,11826.049156380506
2017-08-28 15:00:00,57,False,14605.48975117103,18677.84079699192,0.0,1,14,0,11047.805789839176
2017-08-28 16:00:00,56,False,15173.98159571902,16009.577825993076,22680.23525349019,1,12,17,12217.223379283578
2017-08-28 17:00:00,56,False,15062.803971927402,10673.051883995384,10673.051883995384,1,8,8,12328.401003075196
2017-08-28 18:00:00,57,False,16166.081563518506,21346.103767990768,10673.051883995384,1,16,8,12497.219978395033
2017-08-28 19:00:00,57,False,15165.48294939394,0.0,0.0,1,0,0,11496.621364270466
2017-08-28 20:00:00,57,False,15469.414802528736,10673.051883995384,13341.31485499423,1,8,10,11482.456953728664
2017-08-28 21:00:00,54,False,14411.17483687595,8647.224180157344,9728.127202677011,1,16,18,10847.825111327375
2017-08-28 22:00:00,54,False,14321.09958499931,7025.8696463778415,11889.933247716348,1,13,22,11298.20137071057
2017-08-28 23:00:00,54,False,12950.429119886647,7566.321157637676,11889.933247716348,1,14,22,11510.785774812268
2017-08-29 00:00:00,56,False,11505.120010595607,9338.92039849596,8004.788912996538,1,7,6,10176.654289312844
2017-08-29 01:00:00,54,False,11189.856629027368,6485.418135118008,12970.836270236015,1,12,24,9951.466159621246
2017-08-29 02:00:00,56,False,10370.680715812536,8004.788912996538,12007.183369494807,1,6,9,10321.53801060934
2017-08-29 03:00:00,59,False,9592.437349271206,9338.92039849596,14675.446340493652,1,7,11,11544.491872317143
2017-08-29 04:00:00,55,False,9036.549230313112,9338.92039849596,10673.051883995384,1,7,8,10543.893258192576
2017-08-29 05:00:00,59,False,8814.193982729876,8004.788912996538,6670.657427497115,1,6,5,10210.360386817722
2017-08-29 06:00:00,54,False,7755.95401707709,8647.224180157344,10809.030225196679,1,16,20,10221.691915251162
2017-08-29 07:00:00,55,False,8645.375007410039,10673.051883995384,14675.446340493652,1,8,11,11444.645776958967
2017-08-29 08:00:00,59,False,9090.085502576514,16009.577825993076,9338.92039849596,1,12,7,11111.11290558411
2017-08-29 09:00:00,59,False,10370.680715812536,24014.366738989615,9338.92039849596,1,18,7,11078.67900523569
2017-08-29 10:00:00,59,False,12119.921678238374,28016.76119548788,16009.577825993076,1,21,12,11421.982720092084
2017-08-29 11:00:00,54,False,13245.862326696362,21077.608939133526,19996.705916613857,1,39,37,12097.547109166879
2017-08-29 12:00:00,54,False,15124.838890515884,31886.639164330205,19456.254405354022,1,59,36,13051.83590019667
2017-08-29 13:00:00,57,False,18475.6042119627,46694.6019924798,20011.972282491344,1,35,15,13638.59723455128
2017-08-29 14:00:00,58,False,19920.913321253745,25348.498224489038,14675.446340493652,1,19,11,13860.952482134519
2017-08-29 15:00:00,58,False,21366.222430544785,26682.62970998846,13341.31485499423,1,20,10,13749.7748583429
2017-08-29 16:00:00,55,False,24034.48540154363,41358.076050482116,13341.31485499423,1,31,10,13972.130105926139
2017-08-29 17:00:00,59,False,23367.41965879392,0.0,9338.92039849596,1,0,7,14194.485353509373
2017-08-29 18:00:00,59,False,23536.23863411375,10673.051883995384,20011.972282491344,1,8,15,14961.397191617261
2017-08-29 19:00:00,55,False,28761.58695231983,73377.23170246827,18677.84079699192,1,55,14,15294.930062992118
2017-08-29 20:00:00,55,False,36099.310122566654,104062.25586895499,24014.366738989615,1,78,18,16517.883924699923
2017-08-29 21:00:00,57,False,45215.87527347938,133413.1485499423,29350.892680987305,1,100,22,18185.5482815742
2017-08-29 22:00:00,57,False,52553.5984437262,116069.4392384498,22680.23525349019,1,87,17,18741.436400532293
2017-08-29 23:00:00,57,False,56800.722716879136,72043.10021696884,24014.366738989615,1,54,18,19076.241469063607
2017-08-30 00:00:00,55,False,58368.25249059979,50696.996448978076,10673.051883995384,1,38,8,18344.307925617053
2017-08-30 01:00:00,59,False,59702.38397609922,62704.17981847288,16009.577825993076,1,47,12,18010.775054242196
2017-08-30 02:00:00,59,False,63482.42318501425,70708.96873146942,18677.84079699192,1,53,14,18344.307925617053
2017-08-30 03:00:00,57,False,67595.99526530414,76045.49467346711,17343.709311492497,1,57,13,18677.84079699191
2017-08-30 04:00:00,55,False,68596.5938794287,53365.25941997692,16009.577825993076,1,40,12,18900.196044575143
2017-08-30 05:00:00,58,False,72932.52120730183,52031.127934477496,12007.183369494807,1,39,9,19122.551292158383
2017-08-30 06:00:00,56,False,75934.31704967553,46694.6019924798,13341.31485499423,1,35,10,18566.66317320029
2017-08-30 07:00:00,58,False,75823.13942588391,72043.10021696884,13341.31485499423,1,54,10,18121.952678033816
2017-08-30 08:00:00,56,False,73821.94219763478,80047.88912996538,10673.051883995384,1,60,8,17010.176440117633
2017-08-30 09:00:00,56,False,71153.67922663594,101393.99289795615,26682.62970998846,1,76,20,16787.821192534397
2017-08-30 10:00:00,60,False,69784.2828116466,99636.68225857781,15605.745413994116,1,83,13,16198.28037257639
2017-08-30 11:00:00,58,False,73453.14439677002,116069.4392384498,21346.103767990768,1,87,16,15975.925124993155
2017-08-30 12:00:00,56,False,79234.38083393419,120071.83369494807,32019.15565198615,1,90,24,17754.76710565905
2017-08-30 13:00:00,59,False,83681.48578559894,116069.4392384498,16009.577825993076,1,87,12,17754.76710565905
2017-08-30 14:00:00,60,False,85792.01809079398,96035.35639380994,16806.18736891674,1,80,14,17598.79598665279
2017-08-30 15:00:00,60,False,84956.91916140042,66024.30752074433,31211.490827988233,1,55,26,18754.444446360765
2017-08-30 16:00:00,59,False,84623.38629002556,49362.86496347865,64038.3113039723,1,37,48,22756.838902859035
2017-08-30 17:00:00,56,False,83622.78767590101,40023.94456498269,20011.972282491344,1,30,15,23423.90464560875
2017-08-30 18:00:00,56,False,83066.89955694291,40023.94456498269,40023.94456498269,1,30,30,25647.457121441115
2017-08-30 19:00:00,60,False,79564.22861161765,30011.048873065607,18006.629323839363,1,25,15,26036.23332717821
2017-08-30 20:00:00,58,False,79230.6957402428,76045.49467346711,21346.103767990768,1,57,16,26925.654317511162
2017-08-30 21:00:00,58,False,76228.8998978691,65372.44278947172,38689.81307948327,1,49,29,27926.25293163573
2017-08-30 22:00:00,60,False,72927.68452183188,60022.097746131214,24008.839098452485,1,50,20,28626.510738673926
2017-08-30 23:00:00,60,False,67056.6307758827,45616.794287059725,26409.723008297733,1,38,22,29048.479008699505
2017-08-31 00:00:00,61,False,60454.2886251708,40843.72788640522,22897.24139086353,1,66,37,28288.31948693929
2017-08-31 01:00:00,58,False,53783.63119767368,36021.55010848442,14675.446340493652,1,27,11,28177.14186314767
2017-08-31 02:00:00,60,False,48781.78971882942,36013.258647678726,20407.513233684615,1,30,17,28477.252351878324
2017-08-31 03:00:00,56,False,45725.67181551633,29350.892680987305,14675.446340493652,1,22,11,27099.248644587104
2017-08-31 04:00:00,59,False,44391.540330016906,33353.287137485575,14675.446340493652,1,25,11,22985.676564297213
2017-08-31 05:00:00,58,False,44280.362706225285,38689.81307948327,14675.446340493652,1,29,11,22540.966069130736
2017-08-31 06:00:00,0,False,43972.11182129612,36324.93394583263,12525.839291666423,1,58,20,20249.45729635438
2017-08-31 07:00:00,0,False,44346.26596230119,34500.89856512642,21327.828203896337,1,55,34,20526.223869692458
2017-08-31 08:00:00,0,False,42198.028917225194,50266.65013255518,15079.995039766553,1,80,24,20004.04814234044
2017-08-31 09:00:00,0,False,40678.42215222531,47137.16160947305,21368.84659629445,1,75,34,18560.634268741374
2017-08-31 10:00:00,0,False,39761.321815719915,49016.89370806653,24508.446854033264,1,78,39,18602.268248373108
2017-08-31 11:00:00,0,False,41138.33005546826,62140.893164039786,23852.060002358707,1,99,38,18389.129664544856
2017-08-31 12:00:00,0,False,41968.179022815784,50801.915494575565,19442.70839915855,1,81,31,18101.25191523611
2017-08-31 13:00:00,0,False,44196.755781836226,62764.47121672977,26361.077911026503,1,100,42,19075.05454611385
2017-08-31 14:00:00,0,False,44179.5428847165,35806.70388224207,23871.135921494715,1,57,38,19363.689770098023
2017-08-31 15:00:00,0,False,44577.925413684156,34131.48302859909,21773.532276864935,1,58,37,19955.196931462295
2017-08-31 16:00:00,0,False,44101.37111485642,27634.635551552787,7055.65163018369,1,47,12,19320.214038936465
2017-08-31 17:00:00,0,False,45727.72474046668,58206.05658680637,9407.039448372747,1,99,16,18881.180131259724
2017-08-31 18:00:00,0,False,46679.16956522974,47742.27184298943,9422.816811116336,1,76,15,18622.594924547215
2017-08-31 19:00:00,0,False,45275.27929810422,17654.21535962022,29423.692266033697,1,30,50,19297.250263058664
2017-08-31 20:00:00,0,False,43830.25630990716,32926.37427419055,35866.22912010043,1,56,61,21029.436436419823
2017-08-31 21:00:00,0,False,42841.859336734226,35276.3979313978,14110.55917255912,1,60,24,20424.579151108544
2017-08-31 22:00:00,0,False,42088.77799902736,39979.91765558418,16462.319034652308,1,68,28,19754.068499493464
2017-08-31 23:00:00,0,False,39115.145106069736,26457.29844854835,17638.1989656989,1,45,30,19236.24674643848
2017-09-01 00:00:00,0,False,36643.1915388735,21138.472688220703,18202.573703745606,1,36,31,19132.9021884874
2017-09-01 01:00:00,0,False,33470.717329616265,24694.780705642916,14111.30326036738,1,42,24,18112.087634265805
2017-09-01 02:00:00,0,False,33083.56018715732,31160.818172734726,25869.358483025055,1,53,44,18278.60618106
2017-09-01 03:00:00,0,False,31756.151076752867,18202.573703745606,8220.517156530273,1,31,14,17149.188254365446
2017-09-01 04:00:00,0,False,31754.628725403556,27616.367335361098,11925.249531178655,1,44,19,17554.988079448358
2017-09-01 05:00:00,0,False,29208.336961924957,27650.55542506317,16338.964569355509,1,44,26,18132.64850619692
2017-09-01 06:00:00,0,False,27112.87167694977,22596.688423287196,14436.773159322374,1,36,23,18550.47820188076
2017-09-01 07:00:00,0,False,28568.54639255367,35122.311946867056,13798.051121983486,1,56,22,17248.341439876574
2017-09-01 08:00:00,0,False,27812.22345823423,23850.49906235731,18829.34136501893,1,38,30,15828.60079361978
2017-09-01 09:00:00,0,False,28157.995968992604,39425.668060498276,11768.856137462173,1,67,20,15633.458874028367
2017-09-01 10:00:00,0,False,28248.532468665526,41066.35565165928,18773.191155044242,1,70,32,15826.031550727696
2017-09-01 11:00:00,0,False,29077.519881910765,36405.14740749121,18202.573703745606,1,62,31,15873.062778898255
2017-09-01 12:00:00,0,False,29961.710336080538,31748.75813825802,14698.499138082418,1,54,25,15581.056565092988
2017-09-01 13:00:00,0,False,30839.71092841873,35230.78781370117,27010.2706571709,1,60,46,16655.970514826615
2017-09-01 14:00:00,0,False,31374.601664130943,37579.50700128125,13505.13532858545,1,64,23,15625.618585289982
2017-09-01 15:00:00,0,False,33581.34030379969,44683.43737977055,29984.93824168813,1,76,51,17439.320342386472
2017-09-01 16:00:00,1,False,32259.876301725093,11758.799310465934,28809.058310641536,1,20,49,18846.30440734171
2017-09-01 17:00:00,1,False,32013.453228968036,24693.47855197846,24693.47855197846,1,42,42,19542.513905893622
2017-09-01 18:00:00,1,False,35029.89557305491,58793.99655232967,9994.979413896044,1,100,17,19172.364427108096
2017-09-01 19:00:00,1,False,36414.595991320166,51738.71696605011,14698.499138082418,1,88,25,19247.401761783007
2017-09-01 20:00:00,1,False,37807.70920454935,40567.85762110747,20577.898793315384,1,69,35,19393.114880807712
2017-09-01 21:00:00,1,False,37555.9991501321,36405.14740749121,15853.854516165527,1,62,27,19733.531412366327
2017-09-01 22:00:00,0,False,38733.37792150481,55194.900908131836,25248.73126648584,1,94,43,20273.15975498646
2017-09-01 23:00:00,0,False,39031.27544217923,39979.91765558418,18814.078896745494,1,68,32,20324.118521069784
2017-09-02 00:00:00,0,False,38639.315465163694,27045.238414071646,7643.219551802857,1,46,13,19736.178555546485
2017-09-02 01:00:00,0,False,37660.68247033866,23487.19187580078,15853.854516165527,1,40,27,18806.477210462705
2017-09-02 02:00:00,0,False,36633.11782577237,25248.73126648584,13505.13532858545,1,43,23,18806.477210462705
2017-09-02 03:00:00,1,False,35796.46537885867,34643.60801680615,14679.494922375488,1,59,25,17531.023600519984
2017-09-02 04:00:00,0,False,37462.43479763873,31750.43233582661,8819.564537729613,1,54,15,15865.232452777323
2017-09-02 05:00:00,0,False,38442.33474017756,36452.277862444396,13522.619207035823,1,62,23,14934.327507365439
2017-09-02 06:00:00,0,False,35891.554215063494,28184.630250960938,12330.77573479541,1,48,21,15128.97720077372
2017-09-02 07:00:00,0,False,34568.846894567694,35866.22912010043,14699.274229549355,1,61,25,15129.0417917293
2017-09-02 08:00:00,0,False,33980.906929044395,33512.57803482791,18226.138931222198,1,57,31,14933.061803221533
2017-09-02 09:00:00,1,False,34327.97771788314,40569.99687355622,13523.332291185407,1,69,23,14738.851617806524
2017-09-02 10:00:00,1,False,32619.107472695032,34688.457965874506,21165.83875883868,1,59,36,14398.610575502593
2017-09-02 11:00:00,0,False,31837.36649784649,30599.02595740165,14711.070171827716,1,52,25,14056.693181759445
2017-09-02 12:00:00,0,False,33885.78626970482,51626.27567637167,17599.866707853977,1,88,30,14886.41377809704
2017-09-02 13:00:00,0,False,35060.14586349486,37579.50700128125,17615.393906850586,1,64,30,15033.208727320794
2017-09-02 14:00:00,0,False,35158.00916297737,26423.09086027588,18202.573703745606,1,45,31,15424.661925250808
2017-09-02 15:00:00,1,False,34475.81669895589,26457.29844854835,16462.319034652308,1,45,28,15573.230601273877
2017-09-02 16:00:00,0,False,35308.775571963684,41745.93881192017,0.0,1,71,0,14838.26688979641
2017-09-02 17:00:00,2,False,33553.17259282938,15385.042112832789,0.0,1,21,0,13711.381955876757
2017-09-02 18:00:00,2,False,31204.4534052493,0.0,0.0,1,0,0,12683.817311310473
2017-09-02 19:00:00,1,False,28215.600978574264,0.0,8231.593568547638,1,0,14,12144.843922893662
2017-09-02 20:00:00,0,False,28264.595975701206,34100.51800035121,11170.859344942637,1,58,19,11556.903957370365
2017-09-02 21:00:00,2,False,27875.298869289007,35898.43159660984,13187.178953856677,1,49,18,11528.891179259635
2017-09-02 22:00:00,1,False,27728.313877908182,32924.638069304616,18814.078896745494,1,56,32,11332.911190751869
2017-09-02 23:00:00,0,False,27040.204938948486,22341.718689885274,15286.439103605713,1,38,26,11380.858601733371
2017-09-03 00:00:00,2,False,24569.56793173094,21978.631589761124,8791.45263590445,1,30,12,10646.824095737576
2017-09-03 01:00:00,1,False,23495.732227622375,24693.47855197846,8231.159517326154,1,42,14,9864.804563277208
2017-09-03 02:00:00,0,False,23449.587862851473,25869.358483025055,8231.159517326154,1,44,14,9033.853381075589
2017-09-03 03:00:00,1,False,23202.078981789175,23487.19187580078,12330.77573479541,1,40,21,8689.558106087514
2017-09-03 04:00:00,2,False,21493.751625526584,21246.01053676909,9524.073688896488,1,29,13,9483.230913495554
2017-09-03 05:00:00,2,False,21982.165660854615,21246.01053676909,18315.52632480094,1,29,25,11009.524773895631
2017-09-03 06:00:00,1,False,23207.04058902815,14698.499138082418,11758.799310465934,1,25,20,11989.424716434458
2017-09-03 07:00:00,2,False,24611.23094059622,16850.28421881686,11721.936847872601,1,23,16,12280.286656378206
2017-09-03 08:00:00,2,False,23784.229002961725,24176.49474873724,18315.52632480094,1,33,25,12875.675571366397
2017-09-03 09:00:00,1,False,22703.49792452829,22929.65865540857,17050.259000175603,1,39,29,13197.598908559643
2017-09-03 10:00:00,0,False,22504.223871964652,30533.349438541016,15853.854516165527,1,52,27,12950.913543511313
2017-09-03 11:00:00,1,False,22746.474920014694,25248.73126648584,16441.034313060547,1,43,28,13047.129810965882
2017-09-03 12:00:00,0,False,23266.682149627788,28221.11834511824,10582.91937941934,1,48,18,13196.418706258788
2017-09-03 13:00:00,1,False,23366.629703138722,25892.849194109654,15888.793823658196,1,44,27,13834.554898453125
2017-09-03 14:00:00,0,False,23268.74822169021,24694.780705642916,22342.896828915018,1,42,38,15010.533007752196
2017-09-03 15:00:00,1,False,24202.187062529687,34688.457965874506,4115.579758663077,1,59,7,14325.933343074503
2017-09-03 16:00:00,1,False,22431.686184465594,0.0,7055.27958627956,1,0,12,14120.200501189758
2017-09-03 17:00:00,3,False,23099.39500214539,29258.516348926634,9509.017813401157,1,40,13,13386.324791906443
2017-09-03 18:00:00,1,False,25206.35556600304,39982.02590437425,9995.506476093562,1,68,17,13239.38372237541
2017-09-03 19:00:00,1,False,24831.060154100738,12346.73927598923,24693.47855197846,1,21,42,14320.3455310509
2017-09-03 20:00:00,2,False,25137.549299699047,27854.364495916903,0.0,1,38,0,12794.05167065082
2017-09-03 21:00:00,1,False,25382.63796541557,25870.722644006866,18227.1000446412,1,44,31,12892.121757689622
2017-09-03 22:00:00,0,False,25630.907015106146,33512.57803482791,13522.619207035823,1,57,23,12697.852148595477
2017-09-03 23:00:00,1,False,25437.75172607374,22930.867798096995,14699.274229549355,1,39,25,12552.705474969545
2017-09-04 00:00:00,2,False,24856.492742044647,21246.01053676909,10989.315794880562,1,29,15,12586.571842924648
2017-09-04 01:00:00,3,False,24588.36782340369,22675.350170418144,13897.795265740151,1,31,19,12420.655296431478
2017-09-04 02:00:00,1,False,24490.269316344435,23517.59862093187,7055.27958627956,1,40,12,11146.687192878524
2017-09-04 03:00:00,1,False,23312.172226798695,20551.292891325684,15853.854516165527,1,35,27,12124.876756003729
2017-09-04 04:00:00,1,False,24829.0533687775,18202.573703745606,14679.494922375488,1,31,25,12760.228034011721
2017-09-04 05:00:00,2,False,23609.948520905553,14629.258174463317,11703.406539570655,1,20,16,12943.093761192513
2017-09-04 06:00:00,3,False,21560.199871610428,15385.042112832789,15385.042112832789,1,21,21,13392.221730920784
2017-09-04 07:00:00,0,False,22050.14984287984,18226.138931222198,11758.799310465934,1,31,20,12314.331794128075
2017-09-04 08:00:00,1,False,21982.722669392737,27045.238414071646,15286.439103605713,1,46,26,13588.20171942855
2017-09-04 09:00:00,3,False,22634.041476911327,33686.54833422995,15378.641630844108,1,46,21,13350.830184945458
2017-09-04 10:00:00,3,False,22710.759098227816,34433.189490625766,13187.178953856677,1,47,18,13322.87683051386
2017-09-04 11:00:00,1,False,24376.48823865312,42919.61748320066,20577.898793315384,1,73,35,13812.762210827697
2017-09-04 12:00:00,3,False,24620.695256317133,24176.49474873724,11721.936847872601,1,33,16,13873.8139652437
2017-09-04 13:00:00,0,False,25376.812586970453,31748.75813825802,7055.27958627956,1,54,12,13303.60432528865
2017-09-04 14:00:00,1,False,25327.817589843515,22929.65865540857,15286.439103605713,1,39,26,13989.534285065829
2017-09-04 15:00:00,3,False,26606.745815283863,35898.43159660984,0.0,1,49,0,12668.379742052035
2017-09-04 16:00:00,3,False,27467.11912665535,28527.053440203472,0.0,1,39,0,11445.088498520745
2017-09-04 17:00:00,1,False,27862.758720244714,19376.933297535645,9982.056547215332,1,33,17,11301.642665824467
2017-09-04 18:00:00,3,False,29018.881573252536,29258.516348926634,0.0,1,40,0,10019.555823088402
2017-09-04 19:00:00,3,False,29938.24635806124,29258.516348926634,11703.406539570655,1,40,16,10014.939758847127
2017-09-04 20:00:00,4,False,29393.92561387002,20513.38948377705,7326.210529920375,1,28,10,9351.58737770668
2017-09-04 21:00:00,4,False,29207.788675608866,31452.905075096132,13166.332357016985,1,43,18,9167.22827155442
2017-09-04 22:00:00,0,False,28935.091065784614,31160.818172734726,16462.319034652308,1,53,28,9440.156611620723
2017-09-04 23:00:00,1,False,26828.306189326133,17638.1989656989,9994.979413896044,1,30,17,8558.246663335778
2017-09-05 00:00:00,4,False,26398.434595831553,19018.035626802313,10240.480722124323,1,26,14,8434.791986190088
2017-09-05 01:00:00,4,False,25278.998611376795,18315.52632480094,11721.936847872601,1,25,16,8823.680091322842
2017-09-05 02:00:00,2,False,24954.130774456808,19031.244612368762,9515.622306184381,1,26,13,8342.77869153773
2017-09-05 03:00:00,3,False,23919.92244884749,23487.931689298,7339.978652905625,1,32,10,8954.443579279865
2017-09-05 04:00:00,3,False,22761.528608884506,14626.327360647674,5850.53094425907,1,20,8,9441.987824634787
2017-09-05 05:00:00,4,False,22731.62046965673,19018.035626802313,5851.703269785327,1,26,8,9097.791718182287
2017-09-05 06:00:00,1,False,21417.846702470182,13493.23114268805,7039.94668314159,1,23,12,9684.45394177742
2017-09-05 07:00:00,0,False,20985.83464611761,24074.3716726958,8220.517156530273,1,41,14,9394.213159857389
2017-09-05 08:00:00,4,False,21778.466105265587,30024.966993552778,9520.111485760637,1,41,13,9577.038239510743
2017-09-05 09:00:00,0,False,20872.21558178386,20577.898793315384,8819.09948284945,1,35,15,9214.768833330114
