,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-09-11 18:00:00,69,False,43915.8,9360.41,29017.3,1,10,31,36076.8
2017-09-11 19:00:00,71,False,44010.4,33292.6,81566.9,1,20,49,40045.4
2017-09-11 20:00:00,70,False,42623.2,24969.5,51603.6,1,15,31,41571.3
2017-09-11 21:00:00,68,False,42088.7,40196.6,44662.9,1,45,50,42518.8
2017-09-11 22:00:00,70,False,41117.7,43280.4,38286.5,1,26,23,42102.7
2017-09-11 23:00:00,69,False,39147.5,29953.3,29017.3,1,32,31,40575.6
2017-09-12 00:00:00,69,False,37464.4,27145.2,34633.5,1,29,37,40335.3
2017-09-12 01:00:00,68,False,35908.2,31264,35730.3,1,35,40,39844.8
2017-09-12 02:00:00,71,False,35576.5,29963.4,31628,1,18,19,40024
2017-09-12 03:00:00,70,False,34382,24969.5,33292.6,1,15,20,40639.7
2017-09-12 04:00:00,73,False,34594.3,30846.5,34702.4,1,8,9,41173.4
2017-09-12 05:00:00,72,False,29184.2,24969.5,26634.1,1,15,16,39231.3
2017-09-12 06:00:00,72,False,30346.3,23304.8,21640.2,1,14,13,38616.5
2017-09-12 07:00:00,68,False,30177.2,31264,28584.3,1,35,32,34201.3
2017-09-12 08:00:00,68,False,31520.6,41089.9,43769.6,1,46,49,33548.5
2017-09-12 09:00:00,72,False,31777.6,43280.4,38286.5,1,26,23,33017.1
2017-09-12 10:00:00,68,False,31743.9,42876.4,51809,1,48,58,34144
2017-09-12 11:00:00,70,False,34241.7,59926.7,49938.9,1,36,30,35887.5
2017-09-12 12:00:00,68,False,37934.6,71460.6,43769.6,1,80,49,36648.8
2017-09-12 13:00:00,73,False,38863.8,42414,46269.8,1,11,12,37527.1
2017-09-12 14:00:00,73,False,42471.9,73260.5,34702.4,1,19,9,37783.3
2017-09-12 15:00:00,73,False,43283,34702.4,30846.5,1,9,8,37579.4
2017-09-12 16:00:00,73,False,41997.7,15423.3,34702.4,1,4,9,37579.4
2017-09-12 17:00:00,73,False,43772.7,46269.8,0,1,12,0,35359.9
2017-09-12 18:00:00,70,False,42524.3,8323.16,8323.16,1,5,5,34250.2
2017-09-12 19:00:00,73,False,41525.5,19279.1,19279.1,1,5,5,33474.8
2017-09-12 20:00:00,69,False,40753.5,31825.4,34633.5,1,34,37,32713.4
2017-09-12 21:00:00,69,False,40890.9,44930,44930,1,48,48,33267
2017-09-12 22:00:00,69,False,39502,26209.2,41185.8,1,28,44,32381.8
2017-09-12 23:00:00,72,False,36727.6,26634.1,36621.9,1,16,22,31272
2017-09-13 00:00:00,71,False,32992.1,26634.1,24969.5,1,16,15,29705.3
2017-09-13 01:00:00,74,False,31706.8,26990.7,30846.5,1,7,8,28420.1
2017-09-13 02:00:00,71,False,27821.3,26634.1,29963.4,1,16,18,28025.1
2017-09-13 03:00:00,70,False,27148.9,26634.1,33292.6,1,16,20,28229
2017-09-13 04:00:00,70,False,28221.9,28298.7,29963.4,1,17,18,27834.1
2017-09-13 05:00:00,74,False,27257.9,34702.4,50125.6,1,9,13,32011.2
2017-09-13 06:00:00,70,False,29061.3,29963.4,44945,1,18,27,35063
2017-09-13 07:00:00,74,False,31310.5,46269.8,65548.9,1,12,17,38918.8
2017-09-13 08:00:00,74,False,35406.1,80972.2,69404.7,1,21,18,41816.4
2017-09-13 09:00:00,74,False,36481.7,57837.3,69404.7,1,15,18,43856
2017-09-13 10:00:00,74,False,40081.3,69404.7,57837.3,1,18,15,45243.6
2017-09-13 11:00:00,71,False,45352.6,89890.1,71579.1,1,54,43,48156.7
2017-09-13 12:00:00,71,False,50901.4,93219.3,84896.2,1,56,51,53150.6
2017-09-13 13:00:00,70,False,55726.9,84896.2,56597.5,1,51,34,55296.5
2017-09-13 14:00:00,74,False,61219,92539.6,46269.8,1,24,12,56655.4
2017-09-13 15:00:00,70,False,65241.8,74908.4,56597.5,1,45,34,58597.5
2017-09-13 16:00:00,72,False,68154.9,63256,41615.8,1,38,25,59568.5
2017-09-13 17:00:00,72,False,71505.4,74908.4,28298.7,1,45,17,57749.6
2017-09-13 18:00:00,71,False,73447.5,53268.2,61591.4,1,32,37,59136.8
2017-09-13 19:00:00,74,False,74411.5,57837.3,46269.8,1,15,12,57530.2
2017-09-13 20:00:00,70,False,72657.7,59926.7,63256,1,36,38,57017.8
2017-09-13 21:00:00,71,False,73109.2,63256,48274.3,1,38,29,55256.9
2017-09-13 22:00:00,70,False,73013,68249.9,56597.5,1,41,34,55153.6
2017-09-13 23:00:00,70,False,71625.8,73243.8,63256,1,44,38,54460
2017-09-14 00:00:00,70,False,69128.9,63256,44945,1,38,27,51130.8
2017-09-14 01:00:00,71,False,67603,66585.2,49938.9,1,40,30,50575.9
2017-09-14 02:00:00,74,False,65032.4,61693.1,46269.8,1,16,12,50575.9
2017-09-14 03:00:00,72,False,65726,83231.6,43280.4,1,50,26,49466.1
2017-09-14 04:00:00,70,False,66558.3,73243.8,48274.3,1,44,29,50021
2017-09-14 05:00:00,74,False,66742.3,77116.4,46269.8,1,20,12,51518.6
2017-09-14 06:00:00,71,False,70210.3,94884,58262.1,1,57,35,51241.2
2017-09-14 07:00:00,71,False,74823.4,113195,78237.7,1,68,47,53905.1
2017-09-14 08:00:00,75,False,78826.4,107963,73260.5,1,28,19,54738.9
2017-09-14 09:00:00,71,False,83959.1,124847,91554.7,1,75,55,58345.6
2017-09-14 10:00:00,70,False,92143.5,166463,166463,1,100,100,67501
2017-09-14 11:00:00,75,False,98892.6,154233,107963,1,40,28,71226.6
2017-09-14 12:00:00,75,False,106474,154233,100251,1,40,26,75835.5
2017-09-14 13:00:00,75,False,113135,146521,73260.5,1,38,19,77778.9
2017-09-14 14:00:00,74,False,119883,142665,65548.9,1,37,17,79385.5
2017-09-14 15:00:00,71,False,122241,111530,43280.4,1,67,26,79385.5
2017-09-14 16:00:00,73,False,125456,111819,34702.4,1,29,9,78254.5
2017-09-14 17:00:00,73,False,128348,111819,73260.5,1,29,19,80503.7
2017-09-14 18:00:00,71,False,129596,109866,73243.8,1,66,44,81752.2
2017-09-14 19:00:00,74,False,124340,50125.6,30846.5,1,13,8,77803
2017-09-14 20:00:00,71,False,125192,118189,79902.3,1,71,48,78356.4
2017-09-14 21:00:00,75,False,122179,88683.8,57837.3,1,23,15,75546.7
2017-09-14 22:00:00,74,False,116661,100251,57837.3,1,26,15,66494.5
2017-09-14 23:00:00,74,False,109914,73260.5,53981.4,1,19,14,61996
2017-09-15 00:00:00,75,False,101559,53981.4,46269.8,1,14,12,57497.6
2017-09-15 01:00:00,73,False,96739.5,88683.8,65548.9,1,23,17,56855
2017-09-15 02:00:00,74,False,90634.4,69404.7,50125.6,1,18,13,55569.7
2017-09-15 03:00:00,73,False,88087.9,80972.2,73260.5,1,21,19,58068
2017-09-15 04:00:00,73,False,84874.8,73260.5,61693.1,1,19,16,60317.3
2017-09-15 05:00:00,71,False,82492.5,83231.6,53268.2,1,50,32,58651.2
2017-09-15 06:00:00,76,False,79442.1,73260.5,65548.9,1,19,17,58010
2017-09-15 07:00:00,75,False,83940.5,104107,61693.1,1,27,16,60580.5
2017-09-15 08:00:00,76,False,82124.4,96395.4,84828,1,25,22,60991
2017-09-15 09:00:00,71,False,84860.6,121518,88225.4,1,73,53,63523.4
2017-09-15 10:00:00,71,False,85106.9,103207,69914.5,1,62,42,64529.8
2017-09-15 11:00:00,71,False,86492.7,89890.1,79902.3,1,54,48,66689.9
2017-09-15 12:00:00,73,False,89384.6,88683.8,61693.1,1,23,16,67975.1
2017-09-15 13:00:00,75,False,91633.8,115675,73260.5,1,30,19,68617.8
2017-09-15 14:00:00,75,False,92597.8,80972.2,84828,1,21,22,71509.6
2017-09-15 15:00:00,75,False,94847,107963,50125.6,1,28,13,69581.7
2017-09-15 16:00:00,76,False,95168.3,77116.4,57837.3,1,20,15,69260.4
2017-09-15 17:00:00,74,False,92088.2,46269.8,30846.5,1,12,8,67391.9
2017-09-15 18:00:00,73,False,92088.2,73260.5,34702.4,1,19,9,64821.4
2017-09-15 19:00:00,75,False,88553.7,61693.1,38558.2,1,16,10,62893.5
2017-09-15 20:00:00,74,False,87268.4,80972.2,100251,1,21,26,64178.8
2017-09-15 21:00:00,76,False,82925.6,69404.7,61693.1,1,18,16,61967.7
2017-09-15 22:00:00,72,False,79873.8,66585.2,64920.6,1,40,39,61551.6
2017-09-15 23:00:00,72,False,78625.3,74908.4,79902.3,1,45,48,61551.6
2017-09-16 00:00:00,74,False,76697.4,65548.9,57837.3,1,17,15,61230.2
2017-09-16 01:00:00,76,False,71235,50125.6,38558.2,1,13,10,58338.4
2017-09-16 02:00:00,72,False,69203.8,56597.5,46609.7,1,34,28,55153.5
2017-09-16 03:00:00,77,False,65990.6,69404.7,57837.3,1,18,15,55796.2
2017-09-16 04:00:00,72,False,64558.1,59926.7,46609.7,1,36,28,54860.5
2017-09-16 05:00:00,77,False,66164.7,65548.9,65548.9,1,17,17,57752.4
2017-09-16 06:00:00,75,False,65200.8,61693.1,53981.4,1,16,14,59359
2017-09-16 07:00:00,77,False,66486,77116.4,61693.1,1,20,16,61286.9
2017-09-16 08:00:00,73,False,66164.7,77116.4,53981.4,1,20,14,57431.1
2017-09-16 09:00:00,73,False,66807.3,77116.4,53981.4,1,20,14,56788.4
2017-09-16 10:00:00,73,False,67684.9,77116.4,65548.9,1,20,17,56840.8
2017-09-16 11:00:00,75,False,68511.6,84828,73260.5,1,22,19,56287.3
2017-09-16 12:00:00,74,False,69475.5,77116.4,65548.9,1,20,17,56930
2017-09-16 13:00:00,75,False,69796.8,53981.4,65548.9,1,14,17,59179.2
2017-09-16 14:00:00,74,False,72470.7,88683.8,69404.7,1,23,18,61078.8
2017-09-16 15:00:00,76,False,74077.3,88683.8,53981.4,1,23,14,60757.4
2017-09-16 16:00:00,75,False,72939.2,46269.8,53981.4,1,12,14,61371.8
2017-09-16 17:00:00,73,False,76152.4,104107,38558.2,1,27,10,59122.5
2017-09-16 18:00:00,73,False,72617.9,19279.1,38558.2,1,5,10,57837.3
2017-09-16 19:00:00,75,False,71332.6,61693.1,69404.7,1,16,18,58479.9
2017-09-16 20:00:00,74,False,72939.2,96395.4,92539.6,1,25,24,61693.1
2017-09-16 21:00:00,75,False,70368.7,46269.8,53981.4,1,12,14,61693.1
2017-09-16 22:00:00,75,False,72296.6,100251,69404.7,1,26,18,62014.4
2017-09-16 23:00:00,75,False,73260.5,96395.4,61693.1,1,25,16,61050.4
2017-09-17 00:00:00,78,False,72296.6,65548.9,57837.3,1,17,15,60407.8
2017-09-17 01:00:00,75,False,99287.3,377870,107963,1,98,28,63942.3
2017-09-17 02:00:00,73,False,124029,385582,96395.4,1,100,25,66191.5
2017-09-17 03:00:00,77,False,136882,242917,92539.6,1,63,24,69404.7
2017-09-17 04:00:00,76,False,153911,250628,80972.2,1,65,21,71653.9
2017-09-17 05:00:00,74,False,162908,212070,88683.8,1,55,23,75831.1
2017-09-17 06:00:00,78,False,178974,212070,88683.8,1,55,23,80008.2
2017-09-17 07:00:00,74,False,191827,215926,119530,1,56,31,84185.4
2017-09-17 08:00:00,75,False,206608,273763,127242,1,71,33,87077.2
2017-09-17 09:00:00,78,False,225244,269907,146521,1,70,38,94788.8
2017-09-17 10:00:00,78,False,237133,242917,107963,1,63,28,98002
2017-09-17 11:00:00,78,False,250949,262196,111819,1,68,29,102179
2017-09-17 12:00:00,76,False,266051,246772,104107,1,64,27,106035
2017-09-17 13:00:00,75,False,253199,223637,80972.2,1,58,21,103786
2017-09-17 14:00:00,78,False,237133,192791,77116.4,1,50,20,102179
2017-09-17 15:00:00,74,False,231670,177368,73260.5,1,46,19,100573
2017-09-17 16:00:00,74,False,228457,212070,69404.7,1,55,18,99608.6
2017-09-17 17:00:00,76,False,223959,158089,88683.8,1,41,23,99608.6
2017-09-17 18:00:00,78,False,216890,127242,88683.8,1,33,23,99608.6
2017-09-17 19:00:00,77,False,212713,165800,61693.1,1,43,16,94788.8
2017-09-17 20:00:00,74,False,203716,165800,77116.4,1,43,20,90611.7
2017-09-17 21:00:00,77,False,199217,215926,100251,1,56,26,86755.9
2017-09-17 22:00:00,74,False,193755,177368,84828,1,46,22,84828
2017-09-17 23:00:00,76,False,183794,142665,77116.4,1,37,20,81936.1
2017-09-18 00:00:00,74,False,173190,119530,65548.9,1,31,17,78722.9
2017-09-18 01:00:00,78,False,164836,123386,65548.9,1,32,17,77437.7
2017-09-18 02:00:00,76,False,160338,138809,73260.5,1,36,19,77116.4
2017-09-18 03:00:00,79,False,156575,132209,75037.8,1,37,21,77264.5
2017-09-18 04:00:00,76,False,149827,131098,80972.2,1,34,21,78228.4
2017-09-18 05:00:00,76,False,147578,131098,84828,1,34,22,77907.1
2017-09-18 06:00:00,78,False,147256,123386,77116.4,1,32,20,76943.1
2017-09-18 07:00:00,78,False,146292,154233,107963,1,40,28,80799
2017-09-18 08:00:00,76,False,147256,177368,115675,1,46,30,84012.1
2017-09-18 09:00:00,79,False,148320,228687,167942,1,64,47,89653
2017-09-18 10:00:00,77,False,151533,215926,131098,1,56,34,93508.8
2017-09-18 11:00:00,75,False,157959,219782,158089,1,57,41,100257
2017-09-18 12:00:00,74,False,166314,219782,131098,1,57,34,105719
2017-09-18 13:00:00,76,False,172097,192791,92539.6,1,50,24,107968
2017-09-18 14:00:00,78,False,177238,200503,119530,1,52,31,111824
2017-09-18 15:00:00,78,False,178752,150377,69404.7,1,39,18,111355
2017-09-18 16:00:00,75,False,184215,196647,61693.1,1,51,16,109748
2017-09-18 17:00:00,77,False,184536,134954,30846.5,1,35,8,105249
2017-09-18 18:00:00,78,False,188713,173512,61693.1,1,45,16,103964
2017-09-18 19:00:00,75,False,187107,134954,127242,1,35,33,105571
2017-09-18 20:00:00,75,False,182608,123386,123386,1,32,32,106213
2017-09-18 21:00:00,76,False,178974,185079,107963,1,48,28,101215
2017-09-18 22:00:00,76,False,172869,142665,96395.4,1,37,25,98323.3
2017-09-18 23:00:00,77,False,165158,127242,69404.7,1,33,18,90933
2017-09-19 00:00:00,77,False,157125,123386,84828,1,32,22,87077.2
2017-09-19 01:00:00,80,False,141059,0,0,1,0,0,79365.6
2017-09-19 02:00:00,76,False,136882,150377,80972.2,1,39,21,76152.4
2017-09-19 03:00:00,80,False,124350,0,0,1,0,0,70368.7
2017-09-19 04:00:00,80,False,107963,0,0,1,0,0,65227.6
2017-09-19 05:00:00,76,False,106035,111819,84828,1,29,22,69726
2017-09-19 06:00:00,75,False,103143,138809,84828,1,36,22,71653.9
2017-09-19 07:00:00,77,False,105392,161944,100251,1,42,26,69404.7
2017-09-19 08:00:00,77,False,109891,177368,134954,1,46,35,70368.7
2017-09-19 09:00:00,76,False,114068,235205,146521,1,61,38,73581.9
2017-09-19 10:00:00,79,False,119450,207247,150076,1,58,42,78055.2
2017-09-19 11:00:00,80,False,108846,0,0,1,0,0,72271.5
2017-09-19 12:00:00,76,False,117201,223637,138809,1,58,36,76769.9
2017-09-19 13:00:00,78,False,133909,200503,127242,1,52,33,87373.4
2017-09-19 14:00:00,78,False,135837,173512,131098,1,45,34,91550.6
2017-09-19 15:00:00,78,False,148047,146521,65548.9,1,38,17,97013
2017-09-19 16:00:00,79,False,157873,117917,50025.2,1,33,14,101182
2017-09-19 17:00:00,77,False,156910,100251,50125.6,1,26,13,98289.9
2017-09-19 18:00:00,77,False,158195,154233,30846.5,1,40,8,93791.4
2017-09-19 19:00:00,77,False,157873,158089,73260.5,1,41,19,91542.2
2017-09-19 20:00:00,78,False,165906,273763,92539.6,1,71,24,88007.7
2017-09-19 21:00:00,77,False,165264,227493,104107,1,59,27,84473.2
2017-09-19 22:00:00,77,False,164702,200503,100251,1,52,26,80321.2
2017-09-19 23:00:00,77,False,177876,158089,69404.7,1,41,18,86104.9
2017-09-20 00:00:00,81,False,159239,0,0,1,0,0,74537.4
2017-09-20 01:00:00,78,False,151206,104107,73260.5,1,27,19,70039
2017-09-20 02:00:00,76,False,148314,138809,88683.8,1,36,23,66504.5
2017-09-20 03:00:00,81,False,136104,0,0,1,0,0,61042.1
2017-09-20 04:00:00,77,False,135275,107963,65548.9,1,28,17,62335.7
2017-09-20 05:00:00,80,False,126921,0,0,1,0,0,58158.6
2017-09-20 06:00:00,79,False,124788,128636,82184.2,1,36,23,62436.7
2017-09-20 07:00:00,79,False,122929,135783,75037.8,1,38,21,62584.8
2017-09-20 08:00:00,77,False,113611,161944,107963,1,42,28,63870.1
2017-09-20 09:00:00,77,False,107506,154233,115675,1,40,30,64834.1
2017-09-20 10:00:00,80,False,90797,0,0,1,0,0,56479.8
2017-09-20 11:00:00,80,False,77622.9,0,0,1,0,0,50696.1
2017-09-20 12:00:00,80,False,77622.9,0,0,1,0,0,50696.1
2017-09-20 13:00:00,78,False,84370.6,185079,107963,1,48,28,53587.9
2017-09-20 14:00:00,81,False,72803.2,0,0,1,0,0,46197.6
2017-09-20 15:00:00,81,False,72803.2,0,0,1,0,0,46197.6
2017-09-20 16:00:00,81,False,63806.3,0,0,1,0,0,40735.2
2017-09-20 17:00:00,81,False,63806.3,0,0,1,0,0,40735.2
2017-09-20 18:00:00,79,False,63210.7,121490,64318.1,1,34,18,39246.3
2017-09-20 19:00:00,77,False,64105.6,146521,115675,1,38,30,42632.7
2017-09-20 20:00:00,81,False,67146.4,198434,156214,1,47,37,46653.7
2017-09-20 21:00:00,78,False,65218.5,131098,131098,1,34,34,47938.9
2017-09-20 22:00:00,80,False,76477.1,135104,109772,1,32,26,57086.6
2017-09-20 23:00:00,79,False,85708,110770,89330.7,1,31,25,64530.8
2017-09-21 00:00:00,82,False,92041,75996,80218,1,18,19,71215.7
2017-09-21 01:00:00,78,False,84329.4,92539.6,77116.4,1,24,20,68645.1
2017-09-21 02:00:00,80,False,91366,84440,80218,1,20,19,75329.9
2017-09-21 03:00:00,78,False,98756.3,88683.8,96395.4,1,23,25,83362.9
2017-09-21 04:00:00,80,False,105089,75996,67552,1,18,16,88992.2
2017-09-21 05:00:00,78,False,111837,80972.2,73260.5,1,21,19,95097.3
2017-09-21 06:00:00,82,False,109101,88662,97106,1,21,23,97829.6
2017-09-21 07:00:00,82,False,105687,105550,88662,1,25,21,95578.6
2017-09-21 08:00:00,80,False,102169,156214,109772,1,37,26,91708.4
2017-09-21 09:00:00,79,False,104048,153649,128636,1,43,36,91503.3
2017-09-21 10:00:00,81,False,105807,156214,97106,1,37,23,90447.8
2017-09-21 11:00:00,81,False,111705,181546,151992,1,43,36,95669.5
2017-09-21 12:00:00,79,False,118772,160795,125063,1,45,35,99406.6
2017-09-21 13:00:00,82,False,121967,130882,118216,1,31,28,102832
2017-09-21 14:00:00,78,False,126819,142665,107963,1,37,28,105144
2017-09-21 15:00:00,82,False,119429,0,0,1,0,0,97110.7
2017-09-21 16:00:00,78,False,119843,80972.2,73260.5,1,21,19,97586.4
2017-09-21 17:00:00,78,False,122093,107963,46269.8,1,28,12,95337.2
2017-09-21 18:00:00,80,False,114704,0,0,1,0,0,87245
2017-09-21 19:00:00,78,False,117154,134954,185079,1,35,48,95279.8
2017-09-21 20:00:00,80,False,117154,156214,173102,1,37,41,100557
2017-09-21 21:00:00,79,False,117452,157222,150076,1,44,42,102344
2017-09-21 22:00:00,82,False,114286,118216,126660,1,28,30,104807
2017-09-21 23:00:00,80,False,107601,101328,84440,1,24,20,99177.4
2017-09-22 00:00:00,78,False,100949,80972.2,88683.8,1,21,23,96145.8
2017-09-22 01:00:00,80,False,97430.7,88662,80218,1,21,19,92979.3
2017-09-22 02:00:00,83,False,92226.7,80218,67552,1,19,16,89611.7
2017-09-22 03:00:00,78,False,98331.8,73260.5,77116.4,1,19,20,96038.1
2017-09-22 04:00:00,81,False,97213.4,67552,67552,1,16,16,95562.4
2017-09-22 05:00:00,82,False,92790.4,54886,63330,1,13,15,96984.1
2017-09-22 06:00:00,83,False,98771.5,71774,75996,1,17,18,103317
2017-09-22 07:00:00,79,False,95267.4,92903.9,71464.5,1,26,20,93849.2
2017-09-22 08:00:00,79,False,89396,85757.5,82184.2,1,24,23,86272.7
2017-09-22 09:00:00,81,False,85441.8,109772,92884,1,26,22,81506.7
2017-09-22 10:00:00,79,False,82737,85757.5,78611,1,24,22,77502.7
2017-09-22 11:00:00,82,False,82033.3,92884,75996,1,22,18,76799
2017-09-22 12:00:00,83,False,82322.3,84440,0,1,20,0,69408.7
2017-09-22 13:00:00,83,False,83025.9,97106,0,1,23,0,62723.8
2017-09-22 14:00:00,79,False,81700.9,64318.1,53598.4,1,18,15,61561
2017-09-22 15:00:00,79,False,81849.1,75037.8,64318.1,1,21,18,60494.5
2017-09-22 16:00:00,79,False,80090.7,46452,57171.6,1,13,16,59629.5
2017-09-22 17:00:00,83,False,75516.9,0,0,1,0,0,54352
2017-09-22 18:00:00,80,False,69535.7,0,0,1,0,0,48019
2017-09-22 19:00:00,80,False,61793.7,0,0,1,0,0,42063.6
2017-09-22 20:00:00,82,False,54647.3,0,0,1,0,0,35214.9
2017-09-22 21:00:00,81,False,45499.6,0,0,1,0,0,27474.6
2017-09-22 22:00:00,83,False,38353.1,0,0,1,0,0,20923.7
2017-09-22 23:00:00,81,False,36594,71774,67552,1,17,16,20220
2017-09-23 00:00:00,79,False,34023.9,53598.4,96477.1,1,15,27,28259.8
2017-09-23 01:00:00,84,False,34727.5,105550,198434,1,25,47,44795.9
2017-09-23 02:00:00,81,False,37811.7,101328,215322,1,24,51,58272.9
2017-09-23 03:00:00,84,False,39650.7,97106,130882,1,23,31,63819.9
2017-09-23 04:00:00,79,False,47094.9,135783,285858,1,38,80,82877.1
2017-09-23 05:00:00,81,False,58705.4,139326,329316,1,33,78,110320
2017-09-23 06:00:00,83,False,71019.6,147770,329316,1,35,78,137763
2017-09-23 07:00:00,84,False,87203.9,194212,422200,1,46,100,172946
2017-09-23 08:00:00,80,False,103740,198434,422200,1,47,100,208130
2017-09-23 09:00:00,83,False,114647,130882,358870,1,31,85,238036
2017-09-23 10:00:00,80,False,126257,139326,291318,1,33,69,262312
2017-09-23 11:00:00,84,False,131535,135104,401090,1,32,95,290107
2017-09-23 12:00:00,80,False,137272,122438,337760,1,29,80,310214
2017-09-23 13:00:00,84,False,141494,156214,367314,1,37,87,324287
2017-09-23 14:00:00,84,False,133050,0,265986,1,0,63,328509
2017-09-23 15:00:00,80,False,124957,0,0,1,0,0,317602
2017-09-23 16:00:00,80,False,113642,0,0,1,0,0,293781
2017-09-23 17:00:00,82,False,102032,0,0,1,0,0,266338
2017-09-23 18:00:00,82,False,89717.5,0,0,1,0,0,238895
2017-09-23 19:00:00,80,False,73533.2,0,0,1,0,0,203711
2017-09-23 20:00:00,81,False,56997,0,278652,1,0,66,191749
2017-09-23 21:00:00,84,False,59811.7,164658,253320,1,39,60,182953
2017-09-23 22:00:00,82,False,57348.8,109772,282874,1,26,67,182250
2017-09-23 23:00:00,82,False,56997,130882,240654,1,31,57,168880
2017-09-24 00:00:00,82,False,54182.3,88662,151992,1,21,36,153399
2017-09-24 01:00:00,84,False,47849.3,80218,139326,1,19,33,134400
2017-09-24 02:00:00,85,False,55030.5,86173.6,126993,1,38,56,122818
2017-09-24 03:00:00,81,False,63826.3,105550,143548,1,25,34,134780
2017-09-24 04:00:00,81,False,71918.5,97106,122438,1,23,29,144983
2017-09-24 05:00:00,80,False,78603.3,80218,113994,1,19,27,154483
2017-09-24 06:00:00,85,False,84839.5,74835,111119,1,33,49,163742
2017-09-24 07:00:00,84,False,90117,63330,118216,1,15,28,173594
2017-09-24 08:00:00,82,False,97857.4,92884,173102,1,22,41,164798
2017-09-24 09:00:00,80,False,92579.9,101328,118216,1,24,28,153539
2017-09-24 10:00:00,84,False,90820.7,88662,126660,1,21,30,140521
2017-09-24 11:00:00,82,False,88006,97106,113994,1,23,27,129966
2017-09-24 12:00:00,82,False,89413.4,105550,101328,1,25,24,125744
2017-09-24 13:00:00,83,False,82728.5,0,113994,1,0,27,123633
2017-09-24 14:00:00,85,False,75547.4,0,0,1,0,0,113051
2017-09-24 15:00:00,85,False,66751.6,0,0,1,0,0,101088
2017-09-24 16:00:00,85,False,58659.4,0,0,1,0,0,90885.2
2017-09-24 17:00:00,83,False,51974.6,0,0,1,0,0,81385.7
2017-09-24 18:00:00,83,False,45738.3,0,0,1,0,0,72125.8
2017-09-24 19:00:00,84,False,40460.8,0,0,1,0,0,62274.5
2017-09-24 20:00:00,83,False,32720.5,0,227988,1,0,54,66848.3
2017-09-24 21:00:00,81,False,24276.5,0,194212,1,0,46,73181.3
2017-09-24 22:00:00,82,False,22869.2,71774,143548,1,17,34,74588.7
2017-09-24 23:00:00,85,False,14777,0,131528,1,0,58,76049.8
2017-09-25 00:00:00,84,False,10555,54886,97106,1,13,23,75698
2017-09-25 01:00:00,82,False,15480.7,59108,88662,1,14,21,73587
2017-09-25 02:00:00,82,False,20054.5,54886,75996,1,13,18,79920
2017-09-25 03:00:00,83,False,25683.8,67552,88662,1,16,21,87308.5
2017-09-25 04:00:00,86,False,30354,56041.6,79477.2,1,55,78,93931.6
2017-09-25 05:00:00,84,False,35983.3,67552,84440,1,16,20,100968
2017-09-25 06:00:00,84,False,40205.3,50664,88662,1,12,21,108357
2017-09-25 07:00:00,84,False,46186.5,71774,88662,1,17,21,115745
2017-09-25 08:00:00,86,False,51196.2,60117.3,99855.9,1,59,98,105068
2017-09-25 09:00:00,81,False,57529.2,75996,97106,1,18,23,96975.4
2017-09-25 10:00:00,82,False,58936.6,88662,97106,1,21,23,93105.3
2017-09-25 11:00:00,81,False,64214.1,63330,92884,1,15,22,89884.9
2017-09-25 12:00:00,83,False,68084.2,101328,92884,1,24,22,89533.1
2017-09-25 13:00:00,85,False,63158.6,0,0,1,0,0,82144.6
2017-09-25 14:00:00,86,False,58584.7,0,0,1,0,0,75811.6
2017-09-25 15:00:00,86,False,52955.4,0,0,1,0,0,68423.1
2017-09-25 16:00:00,86,False,48285.3,0,0,1,0,0,61800
2017-09-25 17:00:00,84,False,42655.9,0,0,1,0,0,54763.3
2017-09-25 18:00:00,86,False,38433.9,0,0,1,0,0,47374.8
2017-09-25 19:00:00,85,False,32452.8,0,0,1,0,0,39986.3
2017-09-25 20:00:00,85,False,27443,0,0,1,0,0,31665
2017-09-25 21:00:00,84,False,21110,0,0,1,0,0,23572.8
2017-09-25 22:00:00,84,False,19702.7,71774,71774,1,17,17,21461.8
2017-09-25 23:00:00,0,False,14425.2,0,53039.2,1,0,66,18141.4
2017-09-26 00:00:00,0,False,10112.9,49580.8,63175.6,1,62,79,15665.7
2017-09-26 01:00:00,0,False,14206.9,49128.5,63165.2,1,63,81,20929.5
2017-09-26 02:00:00,0,False,18806,55188.5,63072.6,1,70,80,26185.5
2017-09-26 03:00:00,0,False,23246.6,53287.1,68512,1,70,90,31894.9
2017-09-26 04:00:00,0,False,27043.6,45564,51063.2,1,58,65,36150.1
2017-09-26 05:00:00,87,False,32098.9,60664.3,70501.8,1,74,86,42025.3
2017-09-26 06:00:00,87,False,32098.9,0,62303.9,1,0,76,47217.3
2017-09-26 07:00:00,83,False,37024.6,59108,63330,1,14,15,52494.8
2017-09-26 08:00:00,83,False,41950.3,59108,67552,1,14,16,58124.1
2017-09-26 09:00:00,0,False,47307.8,64290,80362.5,1,80,100,64821
2017-09-26 10:00:00,0,False,46991.1,67973.7,67174,1,85,84,64437.7
2017-09-26 11:00:00,0,False,51994.9,60045.9,52247.7,1,77,67,64371.7
2017-09-26 12:00:00,0,False,53841.9,71745.1,74898.7,1,91,95,65348.6
2017-09-26 13:00:00,0,False,49747.9,0,0,1,0,0,60084.9
2017-09-26 14:00:00,0,False,45148.8,0,0,1,0,0,54828.8
