date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-08-09 09:00:00,35,False,20424.787136,21185.098023,7061.699341,1,15,5,3862.940056
2017-08-09 10:00:00,36,False,17953.192367,12711.058814,7061.699341,1,9,5,4098.330034
2017-08-09 11:00:00,36,False,16187.767532,16948.078419,4237.019605,1,12,3,4333.720012
2017-08-09 12:00:00,34,False,15599.292587,21185.098023,5649.359473,1,15,4,4451.415001
2017-08-09 13:00:00,35,False,15010.817641,12711.058814,1412.339868,1,9,1,4333.720012
2017-08-09 14:00:00,39,False,15003.087247,16855.313681,11922.051140,1,41,29,5091.834296
2017-08-09 15:00:00,39,False,14556.068768,4522.157329,4522.157329,1,11,11,4644.815817
2017-08-09 16:00:00,39,False,15742.973845,28366.259609,0.000000,1,69,0,4409.425839
2017-08-09 17:00:00,39,False,18175.346348,38643.889902,0.000000,1,94,0,4272.390768
2017-08-09 18:00:00,35,False,18763.821293,19772.758155,0.000000,1,14,0,4037.000790
2017-08-09 19:00:00,37,False,18293.041337,5649.359473,5649.359473,1,4,4,4507.780746
2017-08-09 20:00:00,36,False,17487.404099,11298.718946,2824.679736,1,8,2,4195.030442
2017-08-09 21:00:00,37,False,17722.794077,24009.777760,4237.019605,1,17,3,3959.640464
2017-08-09 22:00:00,38,False,17487.404099,9886.379077,9886.379077,1,7,7,4195.030442
2017-08-09 23:00:00,38,False,17016.624143,11298.718946,5649.359473,1,8,4,4312.725431
2017-08-10 00:00:00,38,False,15957.369242,8474.039209,7061.699341,1,6,5,4430.420420
2017-08-10 01:00:00,38,False,15604.284275,8474.039209,4237.019605,1,6,3,4665.810398
2017-08-10 02:00:00,38,False,14788.149746,7061.699341,2824.679736,1,5,2,3907.696115
2017-08-10 03:00:00,35,False,15588.253192,14123.398682,7061.699341,1,10,5,4119.324616
2017-08-10 04:00:00,36,False,14048.263148,9886.379077,4237.019605,1,7,3,4472.409583
2017-08-10 05:00:00,38,False,11298.718946,5649.359473,8474.039209,1,4,6,5178.579517
2017-08-10 06:00:00,39,False,10575.975826,11099.840717,9455.419870,1,27,23,5966.531173
2017-08-10 07:00:00,37,False,11752.925716,19772.758155,14123.398682,1,14,10,6672.701107
2017-08-10 08:00:00,36,False,11870.620705,12711.058814,12711.058814,1,9,9,7496.566030
2017-08-10 09:00:00,35,False,11164.450771,15535.738550,11298.718946,1,11,8,8085.040975
2017-08-10 10:00:00,36,False,12106.010683,21185.098023,12711.058814,1,15,9,8320.430953
2017-08-10 11:00:00,37,False,12812.180617,19772.758155,12711.058814,1,14,9,8908.905898
2017-08-10 12:00:00,37,False,13871.435518,21185.098023,16948.078419,1,15,12,9732.770821
2017-08-10 13:00:00,36,False,14695.300441,18360.418287,16948.078419,1,13,12,10792.025722
2017-08-10 14:00:00,40,False,14483.671940,4522.157329,9455.419870,1,11,23,11344.587400
2017-08-10 15:00:00,36,False,14719.061918,16948.078419,8474.039209,1,12,6,11462.282389
2017-08-10 16:00:00,38,False,15542.926842,19772.758155,12711.058814,1,14,9,12168.452323
2017-08-10 17:00:00,38,False,15778.316820,8474.039209,8474.039209,1,6,6,12168.452323
2017-08-10 18:00:00,36,False,15559.500027,8474.039209,8474.039209,1,6,6,12086.670601
2017-08-10 19:00:00,38,False,15324.110049,16948.078419,5649.359473,1,12,4,11380.500667
2017-08-10 20:00:00,37,False,16618.754928,28246.797364,2824.679736,1,20,2,10556.635744
2017-08-10 21:00:00,37,False,17442.619852,25422.117628,21185.098023,1,18,15,11380.500667
2017-08-10 22:00:00,38,False,16736.449917,12711.058814,16948.078419,1,9,12,11733.585634
2017-08-10 23:00:00,39,False,15636.860354,6577.683388,4522.157329,1,16,11,11051.177177
2017-08-11 00:00:00,37,False,15048.385408,14123.398682,8474.039209,1,10,6,10345.007243
2017-08-11 01:00:00,41,False,14409.078510,10688.735505,10688.735505,1,26,26,9823.395334
2017-08-11 02:00:00,41,False,15471.100307,17266.418892,13566.471987,1,42,33,10165.983010
2017-08-11 03:00:00,37,False,14882.625362,9886.379077,12711.058814,1,7,9,10519.067977
2017-08-11 04:00:00,37,False,14411.845406,14123.398682,14123.398682,1,10,10,10636.762966
2017-08-11 05:00:00,38,False,14764.930373,12711.058814,15535.738550,1,9,11,11225.237911
2017-08-11 06:00:00,39,False,15257.817306,14388.682410,9866.525081,1,35,24,11341.278401
2017-08-11 07:00:00,38,False,15140.122317,15535.738550,11298.718946,1,11,8,11812.058357
2017-08-11 08:00:00,40,False,14430.643384,19733.050163,13566.471987,1,48,33,12707.207711
2017-08-11 09:00:00,37,False,14077.558417,21185.098023,21185.098023,1,15,15,12707.207711
2017-08-11 10:00:00,36,False,14195.253406,14123.398682,14123.398682,1,10,10,12471.817733
2017-08-11 11:00:00,41,False,15154.498900,18088.629316,18910.839739,1,44,46,13670.874600
2017-08-11 12:00:00,41,False,15553.452321,18910.839739,12744.261563,1,46,31,14026.726463
2017-08-11 13:00:00,41,False,15827.522462,13977.577199,12744.261563,1,34,31,14198.020302
2017-08-11 14:00:00,37,False,15565.604111,14123.398682,21185.098023,1,10,15,14832.905805
2017-08-11 15:00:00,40,False,14741.739188,0.000000,3288.841694,1,0,8,14047.721045
2017-08-11 16:00:00,40,False,14489.776025,11099.840717,11099.840717,1,27,27,13795.757881
2017-08-11 17:00:00,39,False,13430.521123,0.000000,7810.999023,1,0,19,13152.029587
2017-08-11 18:00:00,39,False,12950.898376,8633.209446,0.000000,1,21,0,12329.819163
2017-08-11 19:00:00,40,False,12204.393779,6577.683388,6577.683388,1,16,16,11936.399533
2017-08-11 20:00:00,39,False,11416.442124,10277.630293,6577.683388,1,25,16,11354.000484
2017-08-11 21:00:00,38,False,10592.577201,11298.718946,16948.078419,1,8,12,11000.915516
2017-08-11 22:00:00,40,False,11505.412137,25077.417915,25077.417915,1,61,61,11913.750453
2017-08-11 23:00:00,38,False,11292.671240,15535.738550,7061.699341,1,11,5,10926.322086
2017-08-12 00:00:00,38,False,10422.937862,8474.039209,16948.078419,1,6,12,11276.640157
2017-08-12 01:00:00,42,False,10251.644024,11922.051140,8633.209446,1,29,21,10934.052481
2017-08-12 02:00:00,42,False,9931.163325,10277.630293,10688.735505,1,25,26,10059.355604
2017-08-12 03:00:00,41,False,10890.408819,11510.945928,14388.682410,1,28,35,10984.342331
2017-08-12 04:00:00,40,False,10787.632516,9866.525081,13566.471987,1,24,33,11189.894937
2017-08-12 05:00:00,41,False,11335.772798,6577.683388,9866.525081,1,16,24,11361.188775
2017-08-12 06:00:00,38,False,11440.203601,9886.379077,5649.359473,1,7,4,11831.968731
2017-08-12 07:00:00,38,False,11951.318220,12711.058814,8474.039209,1,9,6,11989.998383
2017-08-12 08:00:00,38,False,12507.188897,16948.078419,12711.058814,1,12,9,12501.113002
2017-08-12 09:00:00,41,False,12730.427084,13977.577199,9455.419870,1,34,23,11876.724789
2017-08-12 10:00:00,37,False,11699.897159,12711.058814,14123.398682,1,9,10,10963.889853
2017-08-12 11:00:00,38,False,11346.812192,11298.718946,11298.718946,1,8,8,11316.974820
2017-08-12 12:00:00,42,False,11942.475429,15621.998045,7399.893811,1,38,18,10521.292769
2017-08-12 13:00:00,42,False,11668.405287,8633.209446,12744.261563,1,21,31,10863.880446
2017-08-12 14:00:00,42,False,11291.558843,5755.472964,11510.945928,1,14,28,10932.397981
2017-08-12 15:00:00,38,False,11862.348207,18360.418287,9886.379077,1,13,7,10557.206037
2017-08-12 16:00:00,40,False,12718.817398,20144.155374,4933.262541,1,49,12,9837.771916
2017-08-12 17:00:00,40,False,13438.251518,15210.892834,7399.893811,1,37,18,9632.219310
2017-08-12 18:00:00,41,False,15012.500330,28777.364821,9455.419870,1,70,23,9949.391010
2017-08-12 19:00:00,41,False,15323.596135,16444.208469,8222.104234,1,40,20,9928.396429
2017-08-12 20:00:00,40,False,15281.606972,16444.208469,20555.260586,1,40,50,10582.079910
2017-08-12 21:00:00,41,False,14596.431619,5755.472964,9455.419870,1,14,23,10582.079910
2017-08-12 22:00:00,41,False,13948.281930,4933.262541,7399.893811,1,12,18,10021.787837
2017-08-12 23:00:00,40,False,13828.932441,9866.525081,15621.998045,1,24,38,10382.061096
2017-08-13 00:00:00,42,False,13315.050927,9455.419870,16444.208469,1,23,40,11135.753984
2017-08-13 01:00:00,38,False,13654.871707,12711.058814,12711.058814,1,9,9,11132.987088
2017-08-13 02:00:00,40,False,13654.871707,5755.472964,10277.630293,1,14,25,11030.210785
2017-08-13 03:00:00,41,False,12775.753435,7810.999023,10277.630293,1,19,25,11062.815053
2017-08-13 04:00:00,41,False,12638.718365,18499.734528,14388.682410,1,45,35,11850.766709
2017-08-13 05:00:00,41,False,12124.836850,9044.314658,8222.104234,1,22,20,11919.284244
2017-08-13 06:00:00,40,False,10685.968609,11510.945928,5755.472964,1,28,14,11610.955335
2017-08-13 07:00:00,43,False,10343.380933,12333.156352,11099.840717,1,30,27,11850.766709
2017-08-13 08:00:00,43,False,11268.367659,27544.049185,41110.521172,1,67,100,13563.705091
2017-08-13 09:00:00,39,False,12535.942062,20966.365798,13155.366775,1,51,32,13872.034000
2017-08-13 10:00:00,39,False,13940.551535,21788.576221,13977.577199,1,53,34,14420.174282
2017-08-13 11:00:00,42,False,14385.915515,15210.892834,11922.051140,1,37,29,14111.845373
2017-08-13 12:00:00,43,False,14968.314564,16444.208469,8222.104234,1,40,20,13426.670020
2017-08-13 13:00:00,43,False,14251.647340,4111.052117,15210.892834,1,10,37,13634.989522
2017-08-13 14:00:00,41,False,15759.033116,23844.102280,6988.788599,1,58,17,13360.919381
2017-08-13 15:00:00,40,False,15793.291884,8222.104234,8222.104234,1,20,20,13189.625543
2017-08-13 16:00:00,40,False,15964.585722,20555.260586,6988.788599,1,50,17,12572.967725
2017-08-13 17:00:00,41,False,15210.892834,0.000000,9866.525081,1,0,24,12710.002796
2017-08-13 18:00:00,39,False,15930.326954,20144.155374,20144.155374,1,49,49,13909.059663
2017-08-13 19:00:00,41,False,15416.445440,6166.578176,0.000000,1,15,0,12984.072937
2017-08-13 20:00:00,42,False,14046.094734,11099.840717,22199.681433,1,27,54,11408.169625
2017-08-13 21:00:00,41,False,13840.542128,18499.734528,15621.998045,1,45,38,11613.722231
2017-08-13 22:00:00,43,False,13634.989522,19321.944951,9044.314658,1,47,22,11202.617019
2017-08-13 23:00:00,41,False,13463.695684,13155.366775,10277.630293,1,32,25,11065.581949
2017-08-14 00:00:00,42,False,13052.590472,11510.945928,8222.104234,1,28,20,11065.581949
2017-08-14 01:00:00,44,False,13514.831216,9657.941047,8543.563234,1,26,23,10509.971149
2017-08-14 02:00:00,41,False,12624.103258,13155.366775,6166.578176,1,32,15,10441.453614
2017-08-14 03:00:00,42,False,13000.949702,12744.261563,7399.893811,1,31,18,10372.936078
2017-08-14 04:00:00,44,False,12402.389133,13372.533757,2600.214897,1,36,7,10007.221603
2017-08-14 05:00:00,42,False,13019.046950,7399.893811,9455.419870,1,18,23,9972.962835
2017-08-14 06:00:00,42,False,11957.025153,7399.893811,6577.683388,1,18,16,8842.423503
2017-08-14 07:00:00,42,False,12265.354062,9866.525081,9044.314658,1,24,22,9596.116391
2017-08-14 08:00:00,41,False,12196.836527,10277.630293,6577.683388,1,25,16,8294.283221
2017-08-14 09:00:00,39,False,11648.696244,11922.051140,13155.366775,1,29,32,8088.730615
2017-08-14 10:00:00,41,False,11066.297195,12333.156352,13977.577199,1,30,34,8499.835827
2017-08-14 11:00:00,42,False,11066.297195,13155.366775,13977.577199,1,32,34,8808.164736
2017-08-14 12:00:00,41,False,11682.955012,18910.839739,10277.630293,1,46,25,8979.458574
2017-08-14 13:00:00,41,False,12385.512368,18088.629316,13977.577199,1,44,34,9432.293071
2017-08-14 14:00:00,43,False,13344.757862,24666.312703,14799.787622,1,60,36,10151.727191
2017-08-14 15:00:00,43,False,13755.863074,17677.524104,13155.366775,1,43,32,10631.349938
2017-08-14 16:00:00,43,False,13874.800896,14799.787622,0.000000,1,36,0,10414.665364
2017-08-14 17:00:00,43,False,14114.612269,10277.630293,0.000000,1,25,0,9626.713708
2017-08-14 18:00:00,41,False,15176.634066,20144.155374,0.000000,1,49,0,9078.573426
2017-08-14 19:00:00,44,False,16768.908904,28973.823141,0.000000,1,78,0,8324.880537
2017-08-14 20:00:00,42,False,17830.930701,23021.891856,7810.999023,1,56,19,8427.656840
2017-08-14 21:00:00,43,False,18653.141125,21788.576221,2877.736482,1,53,7,7571.187649
2017-08-14 22:00:00,42,False,19201.281407,18910.839739,15210.892834,1,46,37,7673.963952
2017-08-14 23:00:00,43,False,18961.470034,10277.630293,4933.262541,1,25,12,6920.271064
2017-08-15 00:00:00,42,False,18173.518378,9455.419870,5755.472964,1,23,14,6543.424620
2017-08-15 01:00:00,42,False,17454.084257,9455.419870,5755.472964,1,23,14,5858.249267
2017-08-15 02:00:00,45,False,16451.026133,12629.615215,2600.214897,1,34,7,4841.618207
2017-08-15 03:00:00,43,False,15594.556942,7399.893811,7399.893811,1,18,18,4361.995460
2017-08-15 04:00:00,42,False,15423.263104,12744.261563,4111.052117,1,31,10,4704.583136
2017-08-15 05:00:00,42,False,15183.451730,7399.893811,3288.841694,1,18,8,4978.653277
2017-08-15 06:00:00,43,False,13915.877328,4933.262541,5755.472964,1,12,14,5458.276024
2017-08-15 07:00:00,45,False,12058.580972,6686.266879,6686.266879,1,18,18,6015.464931
2017-08-15 08:00:00,43,False,10791.006570,7810.999023,4522.157329,1,19,11,5741.394790
2017-08-15 09:00:00,45,False,9749.165366,9286.481776,4457.511252,1,25,12,5873.042687
2017-08-15 10:00:00,42,False,9338.060154,13977.577199,7399.893811,1,34,18,5222.126102
2017-08-15 11:00:00,41,False,9406.577689,11099.840717,8633.209446,1,27,21,5530.455011
2017-08-15 12:00:00,43,False,9338.060154,8633.209446,11099.840717,1,21,27,5975.818990
2017-08-15 13:00:00,43,False,9543.612760,11922.051140,5344.367752,1,29,13,5941.560222
2017-08-15 14:00:00,43,False,9279.096481,9455.419870,16444.208469,1,23,40,7095.226353
2017-08-15 15:00:00,42,False,9005.026340,4111.052117,4111.052117,1,10,10,6821.156212
2017-08-15 16:00:00,42,False,7943.004543,0.000000,0.000000,1,0,0,6478.568536
2017-08-15 17:00:00,42,False,7326.346725,0.000000,28366.259609,1,0,69,8568.353362
2017-08-15 18:00:00,43,False,6915.241514,0.000000,9455.419870,1,0,23,8876.682271
2017-08-15 19:00:00,43,False,7317.298101,11510.945928,11510.945928,1,28,28,9278.738858
2017-08-15 20:00:00,41,False,7077.486728,4933.262541,10277.630293,1,12,25,9758.361605
2017-08-15 21:00:00,42,False,6886.012296,6988.788599,15210.892834,1,17,37,10654.476737
2017-08-15 22:00:00,43,False,6543.424620,9866.525081,8222.104234,1,24,20,10722.994272
2017-08-15 23:00:00,42,False,6166.578176,6577.683388,9866.525081,1,16,24,10825.770575
2017-08-16 00:00:00,46,False,6097.197780,7800.644692,7057.726150,1,21,19,10488.927695
2017-08-16 01:00:00,44,False,5629.927485,6314.807608,5571.889066,1,17,15,10507.887804
2017-08-16 02:00:00,42,False,5218.822274,4522.157329,8633.209446,1,11,21,9856.971219
2017-08-16 03:00:00,46,False,5402.468564,6314.807608,8543.563234,1,17,23,10226.347145
2017-08-16 04:00:00,41,False,5813.573776,4933.262541,5344.367752,1,12,13,10671.711125
2017-08-16 05:00:00,41,False,6190.420220,4522.157329,3288.841694,1,11,8,8581.926298
2017-08-16 06:00:00,45,False,6654.744309,5571.889066,9657.941047,1,15,26,8598.803063
2017-08-16 07:00:00,43,False,6380.674168,8222.104234,6988.788599,1,20,17,8221.956619
2017-08-16 08:00:00,41,False,6723.261844,9044.314658,4111.052117,1,22,10,7708.075105
2017-08-16 09:00:00,46,False,6945.691215,9657.941047,5943.348337,1,26,16,6935.779730
2017-08-16 10:00:00,46,False,6742.579577,7429.185421,6686.266879,1,20,18,6807.793283
2017-08-16 11:00:00,44,False,7587.411561,16715.667197,10029.400318,1,45,27,6821.366220
2017-08-16 12:00:00,43,False,7588.274422,7810.999023,9455.419870,1,19,23,7021.174030
2017-08-16 13:00:00,42,False,8192.579786,13566.471987,10688.735505,1,33,26,7447.577900
2017-08-16 14:00:00,42,False,8603.684998,9455.419870,2466.631270,1,23,6,6933.696385
2017-08-16 15:00:00,44,False,8417.955363,4086.051981,0.000000,1,11,0,6221.732782
2017-08-16 16:00:00,43,False,8589.249201,6988.788599,6988.788599,1,17,17,6358.767853
2017-08-16 17:00:00,43,False,10541.998957,27955.154397,9455.419870,1,68,23,6872.649368
2017-08-16 18:00:00,42,False,12373.012300,27544.049185,0.000000,1,67,0,6067.820947
2017-08-16 19:00:00,45,False,12152.161036,5571.889066,0.000000,1,15,0,5485.421897
2017-08-16 20:00:00,44,False,11398.468148,0.000000,2600.214897,1,0,7,5359.518795
2017-08-16 21:00:00,44,False,11181.783573,7057.726150,7057.726150,1,19,19,5452.383613
2017-08-16 22:00:00,43,False,11076.566302,6166.578176,6166.578176,1,15,15,5409.076221
2017-08-16 23:00:00,44,False,10055.053307,4457.511252,5200.429794,1,12,14,5006.662011
2017-08-17 00:00:00,43,False,9883.759469,5755.472964,6988.788599,1,14,17,4801.109405
2017-08-17 01:00:00,47,False,9080.595105,3928.499621,7420.499284,1,9,17,4528.756387
2017-08-17 02:00:00,44,False,8756.967538,5571.889066,4457.511252,1,15,12,4694.663052
2017-08-17 03:00:00,47,False,9107.588140,8293.499200,5237.999495,1,19,12,5131.163010
2017-08-17 04:00:00,46,False,8896.648361,4457.511252,3714.592710,1,12,10,4858.313352
2017-08-17 05:00:00,47,False,7185.427101,7420.499284,6547.499369,1,17,15,4615.986644
2017-08-17 06:00:00,46,False,5416.323637,6314.807608,5200.429794,1,17,14,5049.355793
2017-08-17 07:00:00,43,False,5637.174901,8222.104234,4933.262541,1,20,12,5460.461005
2017-08-17 08:00:00,43,False,5979.762577,4111.052117,8633.209446,1,10,21,5963.210551
2017-08-17 09:00:00,43,False,6385.122993,11922.051140,12333.156352,1,29,30,6402.829734
2017-08-17 10:00:00,46,False,7047.529170,14115.452299,10772.318860,1,38,29,6786.641458
2017-08-17 11:00:00,43,False,7224.210181,6577.683388,5344.367752,1,16,13,6798.636288
2017-08-17 12:00:00,42,False,7464.021555,8633.209446,3288.841694,1,21,8,6490.307379
2017-08-17 13:00:00,44,False,7817.655250,8172.103963,6686.266879,1,22,18,6429.121345
2017-08-17 14:00:00,46,False,8127.204642,9286.481776,11515.237402,1,25,31,7017.265191
2017-08-17 15:00:00,43,False,8121.255062,8222.104234,0.000000,1,20,0,6580.765233
2017-08-17 16:00:00,46,False,8306.984697,6686.266879,6686.266879,1,18,18,6828.404747
2017-08-17 17:00:00,44,False,7688.609757,0.000000,8915.022505,1,0,24,7025.698342
2017-08-17 18:00:00,47,False,8653.750646,17896.498274,8729.999158,1,41,20,7319.829122
2017-08-17 19:00:00,44,False,8401.944443,5200.429794,26373.608243,1,14,71,9106.524597
2017-08-17 20:00:00,45,False,8678.455551,7429.185421,14486.911570,1,20,39,9594.333108
2017-08-17 21:00:00,46,False,8706.464285,12258.155944,25630.689701,1,33,69,10702.460887
2017-08-17 22:00:00,44,False,8211.185257,8172.103963,13372.533757,1,22,36,10919.145462
2017-08-17 23:00:00,43,False,8279.702792,7399.893811,11922.051140,1,18,29,11467.285744
2017-08-18 00:00:00,44,False,8365.097092,9657.941047,10772.318860,1,26,29,12090.908841
2017-08-18 01:00:00,43,False,7889.641034,2466.631270,9866.525081,1,6,24,12355.930358
2017-08-18 02:00:00,48,False,7536.997681,5054.761533,11120.475373,1,10,22,12323.033522
2017-08-18 03:00:00,44,False,7749.515566,10772.318860,7800.644692,1,29,21,12973.087247
2017-08-18 04:00:00,48,False,8119.032941,11120.475373,9604.046913,1,22,19,13216.235583
2017-08-18 05:00:00,47,False,8664.657888,6547.499369,8293.499200,1,15,19,13164.441974
2017-08-18 06:00:00,47,False,7609.782990,5237.999495,12221.998821,1,12,28,13455.441946
2017-08-18 07:00:00,48,False,7724.013006,6571.189993,12636.903833,1,13,25,12310.716578
2017-08-18 08:00:00,46,False,7909.742642,9657.941047,8543.563234,1,26,23,11815.437550
2017-08-18 09:00:00,44,False,7878.787703,11886.696673,11143.778131,1,32,30,10608.194920
2017-08-18 10:00:00,44,False,7971.652520,9286.481776,13372.533757,1,25,36,10608.194920
2017-08-18 11:00:00,45,False,8283.642880,11143.778131,13001.074486,1,30,35,10698.113532
2017-08-18 12:00:00,45,False,8778.921909,15601.289383,17458.585739,1,42,47,11255.302438
2017-08-18 13:00:00,45,False,9749.656994,14115.452299,20801.719178,1,38,56,12166.568613
2017-08-18 14:00:00,45,False,10009.435530,8172.103963,10400.859589,1,22,28,12106.600631
2017-08-18 15:00:00,47,False,9693.742236,6983.999326,14404.498611,1,16,33,12656.921791
2017-08-18 16:00:00,44,False,8767.035955,0.000000,0.000000,1,0,0,11856.584548
2017-08-18 17:00:00,46,False,9583.428334,16344.207925,24887.771159,1,44,67,13239.440545
2017-08-18 18:00:00,45,False,12242.422302,37145.927103,18572.963552,1,100,50,13768.687606
2017-08-18 19:00:00,47,False,12276.823079,6983.999326,21388.497937,1,16,49,14497.987114
2017-08-18 20:00:00,46,False,12864.966925,16715.667197,6686.266879,1,45,18,14343.212418
2017-08-18 21:00:00,48,False,12590.500086,8593.094606,23757.379205,1,17,47,15394.345841
2017-08-18 22:00:00,46,False,12776.229722,11515.237402,9286.481776,1,31,25,15053.841509
2017-08-18 23:00:00,46,False,12931.004418,13001.074486,18572.963552,1,35,50,15518.165598
2017-08-19 00:00:00,48,False,12515.480238,10614.999219,9098.570759,1,21,18,14821.497683
2017-08-19 01:00:00,44,False,12329.750602,11886.696673,11886.696673,1,32,32,14078.579141
2017-08-19 02:00:00,49,False,12045.325559,4759.003441,12690.675843,1,9,24,14269.397162
2017-08-19 03:00:00,45,False,11834.784886,4457.511252,10772.318860,1,12,29,13966.715516
