date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-08-25 19:00:00,13,52,False,52,1,7025.8696463778415,28103.478585511366,17444.997845827893,26963.37352651164
2017-08-25 20:00:00,43,67,False,53,1,23239.41498417286,36210.251254408875,17219.809716136293,26828.260648696683
2017-08-25 21:00:00,12,21,False,55,1,16009.577825993076,28016.76119548788,17067.699545671174,26505.770817959823
2017-08-25 22:00:00,34,28,False,52,1,18375.351382834357,15132.642315275352,16797.47379004126,25334.79254356351
2017-08-25 23:00:00,28,35,False,52,1,15132.642315275352,18915.802894094188,16392.13515659638,24659.22815448872
2017-08-26 00:00:00,27,41,False,51,1,14592.190804015518,22158.511961653192,15716.57076752159,24073.73901729056
2017-08-26 01:00:00,21,18,False,51,1,11349.481736456513,9728.127202677011,13779.952852173854,23668.40038384569
2017-08-26 02:00:00,9,14,False,55,1,12007.183369494807,18677.84079699192,13159.196932518918,23243.231575642294
2017-08-26 03:00:00,11,15,False,56,1,14675.446340493652,20011.972282491344,13166.134893892095,22523.90175778564
2017-08-26 04:00:00,29,26,False,53,1,15673.093826535185,14051.739292755683,13916.337927145267,22583.103794265757
2017-08-26 05:00:00,24,23,False,54,1,12970.836270236015,12430.38475897618,14997.240949664934,19430.46997858339
2017-08-26 06:00:00,26,33,False,52,1,14051.739292755683,17834.899871574522,14591.902316220061,20106.03436765818
2017-08-26 07:00:00,19,35,False,52,1,10268.578713936846,18915.802894094188,14862.128071849978,19340.39472670675
2017-08-26 08:00:00,46,34,False,52,1,24860.76951795236,18375.351382834357,14997.24094966494,17854.153070742203
2017-08-26 09:00:00,27,37,False,52,1,14592.190804015518,19996.705916613857,14879.125364500143,17185.815130836036
2017-08-26 10:00:00,18,32,False,54,1,9728.127202677011,17294.448360314687,14158.523349487034,17365.965634589313
2017-08-26 11:00:00,8,15,False,55,1,10673.051883995384,20011.972282491344,13786.890813547036,17457.313083622405
2017-08-26 12:00:00,26,33,False,53,1,14051.739292755683,17834.899871574522,13741.853187608716,17097.01207611585
2017-08-26 13:00:00,11,22,False,56,1,14675.446340493652,29350.892680987305,14019.016904611812,18732.242532641707
2017-08-26 14:00:00,22,40,False,54,1,11889.933247716348,21618.060450393357,14009.246061130274,18977.260837091828
2017-08-26 15:00:00,5,17,False,55,1,6670.657427497115,22680.23525349019,13342.180318380562,19199.616084675064
2017-08-26 16:00:00,28,66,False,52,1,15132.642315275352,35669.799743149044,13297.142692442243,21001.121122207845
2017-08-26 17:00:00,23,11,False,56,1,30685.024166486728,14675.446340493652,14773.325017129804,21188.209587334302
2017-08-26 18:00:00,0,34,False,52,1,0.0,18375.351382834357,13602.346742733496,21233.24721327262
2017-08-26 19:00:00,15,0,False,53,1,8106.77266889751,0.0,13422.19623898022,19656.93030543144
2017-08-26 20:00:00,6,12,False,55,1,8004.788912996538,16009.577825993076,12017.531188567233,19459.782509028
2017-08-26 21:00:00,37,47,False,53,1,19996.705916613857,25401.221029212196,12467.907447950427,19910.158768411195
2017-08-26 22:00:00,8,16,False,56,1,10673.051883995384,21346.103767990768,12546.651171393625,20247.796719050868
2017-08-26 23:00:00,13,11,False,56,1,17343.709311492497,14675.446340493652,13102.539290351719,19803.086223884395
2017-08-27 00:00:00,13,28,False,54,1,7025.8696463778415,15132.642315275352,12517.050153153563,19577.8980941928
2017-08-27 01:00:00,27,22,False,52,1,14592.190804015518,11889.933247716348,12510.112191780385,18122.81814142022
2017-08-27 02:00:00,11,19,False,53,1,5944.966623858174,10268.578713936846,12014.698306458871,17177.02799671551
2017-08-27 03:00:00,7,11,False,57,1,9338.92039849596,14675.446340493652,12237.05355404211,16509.962253965798
2017-08-27 04:00:00,14,9,False,53,1,7566.321157637676,4864.063601338506,11606.526790905635,13942.817575481587
2017-08-27 05:00:00,11,15,False,54,1,5944.966623858174,8106.77266889751,9544.855329019922,13395.428102848577
2017-08-27 06:00:00,18,19,False,52,1,9728.127202677011,10268.578713936846,10355.532595909674,12719.863713773782
2017-08-27 07:00:00,9,11,False,55,1,12007.183369494807,14675.446340493652,10680.566820959448,13942.817575481587
2017-08-27 08:00:00,7,8,False,57,1,9338.92039849596,10673.051883995384,10791.744444751066,13498.107080315114
2017-08-27 09:00:00,20,23,False,53,1,10809.030225196679,12430.38475897618,10026.104803799635,12417.204057795445
2017-08-27 10:00:00,12,21,False,53,1,6485.418135118008,11349.481736456513,9677.13532472652,11584.152221834256
2017-08-27 11:00:00,13,30,False,54,1,7025.8696463778415,16213.54533779502,8817.315352633632,11712.327138276036
2017-08-27 12:00:00,21,25,False,53,1,11349.481736456513,13511.28778149585,9177.616360140188,11577.214260461078
2017-08-27 13:00:00,22,28,False,54,1,11889.933247716348,15132.642315275352,8952.42823044859,11847.440016090995
2017-08-27 14:00:00,17,8,False,57,1,22680.23525349019,10673.051883995384,10347.033949584591,11881.146113595874
2017-08-27 15:00:00,8,33,False,54,1,4323.612090078672,17834.899871574522,9929.091590549817,12144.433907852612
2017-08-27 16:00:00,5,0,False,55,1,6670.657427497115,0.0,9854.452946371437,11739.095274407737
2017-08-27 17:00:00,0,0,False,53,1,0.0,0.0,9359.039061049923,11063.530885332942
2017-08-27 18:00:00,0,39,False,53,1,0.0,21077.608939133526,8548.361794160171,11964.283404099333
2017-08-27 19:00:00,0,10,False,56,1,0.0,13341.31485499423,7547.763180035606,11853.105780307715
2017-08-27 20:00:00,9,13,False,57,1,12007.183369494807,17343.709311492497,7770.118427618842,12408.993899265808
2017-08-27 21:00:00,17,14,False,54,1,9187.675691417178,7566.321157637676,7635.005549803883,12003.655265820933
2017-08-27 22:00:00,7,6,False,56,1,9338.92039849596,8004.788912996538,7872.79740508538,11724.930863865935
2017-08-27 23:00:00,4,7,False,56,1,5336.525941997692,9338.92039849596,7732.0187630537,11152.045452257678
2017-08-28 00:00:00,6,7,False,56,1,8004.788912996538,9338.92039849596,7453.294361098702,10804.34817034102
2017-08-28 01:00:00,10,7,False,57,1,13341.31485499423,9338.92039849596,7574.242828371859,10321.538010609403
2017-08-28 02:00:00,6,6,False,56,1,8004.788912996538,8004.788912996538,6351.288966664055,10099.182763026167
2017-08-28 03:00:00,7,7,False,58,1,9338.92039849596,9338.92039849596,6769.231325698828,9391.184473602952
2017-08-28 04:00:00,16,17,False,54,1,8647.224180157344,9187.675691417178,6933.945221753846,10156.824114554385
2017-08-28 05:00:00,7,9,False,55,1,9338.92039849596,12007.183369494807,7712.1885882951765,11157.422728678952
2017-08-28 06:00:00,16,15,False,53,1,8647.224180157344,8106.77266889751,8432.790603308289,10076.519706159284
2017-08-28 07:00:00,9,9,False,57,1,12007.183369494807,12007.183369494807,9433.389217432856,9965.342082367666
2017-08-28 08:00:00,25,13,False,53,1,13511.28778149585,7025.8696463778415,9558.731251766274,9105.522110274778
2017-08-28 09:00:00,13,16,False,55,1,17343.709311492497,21346.103767990768,10238.400720105885,10253.837327804202
2017-08-28 10:00:00,12,15,False,53,1,6485.418135118008,8106.77266889751,10000.608864824388,10262.335974129282
2017-08-28 11:00:00,7,18,False,57,1,9338.92039849596,24014.366738989615,10334.141736199244,11485.289835837088
2017-08-28 12:00:00,18,20,False,56,1,24014.366738989615,26682.62970998846,11668.273221698668,12930.59894512813
2017-08-28 13:00:00,29,19,False,54,1,15673.093826535185,10268.578713936846,11862.588135993747,13008.070471414869
2017-08-28 14:00:00,14,33,False,54,1,7566.321157637676,17834.899871574522,11826.049156380506,13827.246384629701
2017-08-28 15:00:00,0,14,False,57,1,0.0,18677.84079699192,11047.805789839176,14605.48975117103
2017-08-28 16:00:00,17,12,False,56,1,22680.23525349019,16009.577825993076,12217.223379283578,15173.98159571902
2017-08-28 17:00:00,8,8,False,56,1,10673.051883995384,10673.051883995384,12328.401003075196,15062.803971927402
2017-08-28 18:00:00,8,16,False,57,1,10673.051883995384,21346.103767990768,12497.219978395033,16166.081563518506
2017-08-28 19:00:00,0,0,False,57,1,0.0,0.0,11496.621364270466,15165.48294939394
2017-08-28 20:00:00,10,8,False,57,1,13341.31485499423,10673.051883995384,11482.456953728664,15469.414802528736
2017-08-28 21:00:00,18,16,False,54,1,9728.127202677011,8647.224180157344,10847.825111327375,14411.17483687595
2017-08-28 22:00:00,22,13,False,54,1,11889.933247716348,7025.8696463778415,11298.20137071057,14321.09958499931
2017-08-28 23:00:00,22,14,False,54,1,11889.933247716348,7566.321157637676,11510.785774812268,12950.429119886647
2017-08-29 00:00:00,6,7,False,56,1,8004.788912996538,9338.92039849596,10176.654289312844,11505.120010595607
2017-08-29 01:00:00,24,12,False,54,1,12970.836270236015,6485.418135118008,9951.466159621246,11189.856629027368
2017-08-29 02:00:00,9,6,False,56,1,12007.183369494807,8004.788912996538,10321.53801060934,10370.680715812536
2017-08-29 03:00:00,11,7,False,59,1,14675.446340493652,9338.92039849596,11544.491872317143,9592.437349271206
2017-08-29 04:00:00,8,7,False,55,1,10673.051883995384,9338.92039849596,10543.893258192576,9036.549230313112
2017-08-29 05:00:00,5,6,False,59,1,6670.657427497115,8004.788912996538,10210.360386817722,8814.193982729876
2017-08-29 06:00:00,20,16,False,54,1,10809.030225196679,8647.224180157344,10221.691915251162,7755.95401707709
2017-08-29 07:00:00,11,8,False,55,1,14675.446340493652,10673.051883995384,11444.645776958967,8645.375007410039
2017-08-29 08:00:00,7,12,False,59,1,9338.92039849596,16009.577825993076,11111.11290558411,9090.085502576514
2017-08-29 09:00:00,7,18,False,59,1,9338.92039849596,24014.366738989615,11078.67900523569,10370.680715812536
2017-08-29 10:00:00,12,21,False,59,1,16009.577825993076,28016.76119548788,11421.982720092084,12119.921678238374
2017-08-29 11:00:00,37,39,False,54,1,19996.705916613857,21077.608939133526,12097.547109166879,13245.862326696362
2017-08-29 12:00:00,36,59,False,54,1,19456.254405354022,31886.639164330205,13051.83590019667,15124.838890515884
2017-08-29 13:00:00,15,35,False,57,1,20011.972282491344,46694.6019924798,13638.59723455128,18475.6042119627
2017-08-29 14:00:00,11,19,False,58,1,14675.446340493652,25348.498224489038,13860.952482134519,19920.913321253745
2017-08-29 15:00:00,10,20,False,58,1,13341.31485499423,26682.62970998846,13749.7748583429,21366.222430544785
2017-08-29 16:00:00,10,31,False,55,1,13341.31485499423,41358.076050482116,13972.130105926139,24034.48540154363
2017-08-29 17:00:00,7,0,False,59,1,9338.92039849596,0.0,14194.485353509373,23367.41965879392
2017-08-29 18:00:00,15,8,False,59,1,20011.972282491344,10673.051883995384,14961.397191617261,23536.23863411375
2017-08-29 19:00:00,14,55,False,55,1,18677.84079699192,73377.23170246827,15294.930062992118,28761.58695231983
2017-08-29 20:00:00,18,78,False,55,1,24014.366738989615,104062.25586895499,16517.883924699923,36099.310122566654
2017-08-29 21:00:00,22,100,False,57,1,29350.892680987305,133413.1485499423,18185.5482815742,45215.87527347938
2017-08-29 22:00:00,17,87,False,57,1,22680.23525349019,116069.4392384498,18741.436400532293,52553.5984437262
2017-08-29 23:00:00,18,54,False,57,1,24014.366738989615,72043.10021696884,19076.241469063607,56800.722716879136
2017-08-30 00:00:00,8,38,False,55,1,10673.051883995384,50696.996448978076,18344.307925617053,58368.25249059979
2017-08-30 01:00:00,12,47,False,59,1,16009.577825993076,62704.17981847288,18010.775054242196,59702.38397609922
2017-08-30 02:00:00,14,53,False,59,1,18677.84079699192,70708.96873146942,18344.307925617053,63482.42318501425
2017-08-30 03:00:00,13,57,False,57,1,17343.709311492497,76045.49467346711,18677.84079699191,67595.99526530414
2017-08-30 04:00:00,12,40,False,55,1,16009.577825993076,53365.25941997692,18900.196044575143,68596.5938794287
2017-08-30 05:00:00,9,39,False,58,1,12007.183369494807,52031.127934477496,19122.551292158383,72932.52120730183
2017-08-30 06:00:00,10,35,False,56,1,13341.31485499423,46694.6019924798,18566.66317320029,75934.31704967553
2017-08-30 07:00:00,10,54,False,58,1,13341.31485499423,72043.10021696884,18121.952678033816,75823.13942588391
2017-08-30 08:00:00,8,60,False,56,1,10673.051883995384,80047.88912996538,17010.176440117633,73821.94219763478
2017-08-30 09:00:00,20,76,False,56,1,26682.62970998846,101393.99289795615,16787.821192534397,71153.67922663594
2017-08-30 10:00:00,13,83,False,60,1,15605.745413994116,99636.68225857781,16198.28037257639,69784.2828116466
2017-08-30 11:00:00,16,87,False,58,1,21346.103767990768,116069.4392384498,15975.925124993155,73453.14439677002
2017-08-30 12:00:00,24,90,False,56,1,32019.15565198615,120071.83369494807,17754.76710565905,79234.38083393419
2017-08-30 13:00:00,12,87,False,59,1,16009.577825993076,116069.4392384498,17754.76710565905,83681.48578559894
2017-08-30 14:00:00,14,80,False,60,1,16806.18736891674,96035.35639380994,17598.79598665279,85792.01809079398
2017-08-30 15:00:00,26,55,False,60,1,31211.490827988233,66024.30752074433,18754.444446360765,84956.91916140042
2017-08-30 16:00:00,48,37,False,59,1,64038.3113039723,49362.86496347865,22756.838902859035,84623.38629002556
2017-08-30 17:00:00,15,30,False,56,1,20011.972282491344,40023.94456498269,23423.90464560875,83622.78767590101
2017-08-30 18:00:00,30,30,False,56,1,40023.94456498269,40023.94456498269,25647.457121441115,83066.89955694291
2017-08-30 19:00:00,15,25,False,60,1,18006.629323839363,30011.048873065607,26036.23332717821,79564.22861161765
2017-08-30 20:00:00,16,57,False,58,1,21346.103767990768,76045.49467346711,26925.654317511162,79230.6957402428
2017-08-30 21:00:00,29,49,False,58,1,38689.81307948327,65372.44278947172,27926.25293163573,76228.8998978691
2017-08-30 22:00:00,20,50,False,60,1,24008.839098452485,60022.097746131214,28626.510738673926,72927.68452183188
2017-08-30 23:00:00,22,38,False,60,1,26409.723008297733,45616.794287059725,29048.479008699505,67056.6307758827
2017-08-31 00:00:00,37,66,False,61,1,22897.24139086353,40843.72788640522,28288.31948693929,60454.2886251708
2017-08-31 01:00:00,11,27,False,58,1,14675.446340493652,36021.55010848442,28177.14186314767,53783.63119767368
2017-08-31 02:00:00,17,30,False,60,1,20407.513233684615,36013.258647678726,28477.252351878324,48781.78971882942
2017-08-31 03:00:00,11,22,False,56,1,14675.446340493652,29350.892680987305,27099.248644587104,45725.67181551633
2017-08-31 04:00:00,11,25,False,59,1,14675.446340493652,33353.287137485575,22985.676564297213,44391.540330016906
2017-08-31 05:00:00,11,29,False,58,1,14675.446340493652,38689.81307948327,22540.966069130736,44280.362706225285
2017-08-31 06:00:00,10,30,False,60,1,12004.419549226242,36013.258647678726,20206.00565115103,43946.1388797833
2017-08-31 07:00:00,16,26,False,56,1,21346.103767990768,34687.418622984995,20484.295188163647,44335.83635894325
2017-08-31 08:00:00,11,37,False,57,1,14675.446340493652,49362.86496347865,19928.407069205554,42112.283883110875
2017-08-31 09:00:00,16,34,False,56,1,21346.103767990768,45360.47050698038,18483.09795991451,40444.6195262366
2017-08-31 10:00:00,18,36,False,59,1,24014.366738989615,48028.73347797923,18483.55859662594,39445.17250389059
2017-08-31 11:00:00,17,46,False,59,1,22680.23525349019,61370.048332973456,18172.767950391975,40757.94367438341
2017-08-31 12:00:00,14,38,False,56,1,18677.84079699192,50696.996448978076,17821.15123423601,41579.04938793115
2017-08-31 13:00:00,19,46,False,58,1,25348.498224489038,61370.048332973456,18710.572224568958,43691.4242399719
2017-08-31 14:00:00,18,27,False,59,1,24014.366738989615,36021.55010848442,19011.14335001104,43692.11519503904
2017-08-31 15:00:00,18,28,False,60,1,21607.955188607237,33612.37473783348,19588.852420687173,44047.23869977623
2017-08-31 16:00:00,6,23,False,60,1,7202.651729535746,27610.16496322036,18966.11953644068,43568.64518525413
2017-08-31 17:00:00,7,43,False,58,1,9338.92039849596,57367.65387647519,18521.409041274204,45125.13191833679
2017-08-31 18:00:00,7,35,False,58,1,9338.92039849596,46694.6019924798,18299.28411204668,46015.24386373687
2017-08-31 19:00:00,21,13,False,57,1,28016.76119548788,17343.709311492497,18855.172231004773,44569.93475444583
2017-08-31 20:00:00,26,24,False,59,1,34687.418622984995,32019.15565198615,20522.83658787905,43124.62564515479
2017-08-31 21:00:00,12,29,False,60,1,14405.303459071492,34812.8166927561,19944.436562135776,42245.654493969436
2017-08-31 22:00:00,26,63,False,61,1,16089.953409795995,38987.19480065953,19284.068784702977,41492.192937526124
2017-08-31 23:00:00,13,19,False,57,1,17343.709311492497,25348.498224489038,18839.358289536503,38490.397095152424
2017-09-01 00:00:00,15,18,False,60,1,18006.629323839363,21607.955188607237,18783.424000107123,36066.310323454854
2017-09-01 01:00:00,24,42,False,62,1,13905.688426174598,24334.95474580555,17829.856516914253,32980.052524524195
2017-09-01 02:00:00,21,26,False,60,1,25209.28105337511,31211.490827988233,17929.43270977971,32579.214251149515
2017-09-01 03:00:00,6,13,False,58,1,8004.788912996538,17343.709311492497,16795.835520145487,31223.492132287764
2017-09-01 04:00:00,9,20,False,59,1,12007.183369494807,26682.62970998846,17196.21315680874,31146.197527851775
2017-09-01 05:00:00,14,23,False,60,1,16806.18736891674,27610.16496322036,17818.485404343806,28666.40678508054
2017-09-01 06:00:00,12,18,False,60,1,14405.303459071492,21607.955188607237,18240.6839927251,26575.852884757824
2017-09-01 07:00:00,22,56,False,61,1,13614.575962135073,34655.284267252915,17040.501889945695,28018.48413107119
2017-09-01 08:00:00,14,17,False,59,1,18677.84079699192,22680.23525349019,15706.370404446274,27240.240764529863
2017-09-01 09:00:00,9,29,False,59,1,12007.183369494807,38689.81307948327,15506.527063648216,27563.32379675713
2017-09-01 10:00:00,32,70,False,62,1,18540.917901566132,40558.257909675915,15710.774104629061,27694.245722508495
2017-09-01 11:00:00,13,27,False,57,1,17343.709311492497,36021.55010848442,15710.774104629061,28583.66671284144
2017-09-01 12:00:00,11,23,False,59,1,14675.446340493652,30685.024166486728,15433.175522683587,29340.089127664734
2017-09-01 13:00:00,20,26,False,58,1,26682.62970998846,34687.418622984995,16497.920629668075,30202.794450763027
2017-09-01 14:00:00,10,28,False,59,1,13341.31485499423,37355.68159398384,15508.92344646967,30714.810347929324
2017-09-01 15:00:00,22,33,False,59,1,29350.892680987305,44026.339021480955,17287.765427135568,32938.362823761694
2017-09-01 16:00:00,21,9,False,59,1,28016.76119548788,12007.183369494807,18621.896912634988,31715.408962053887
2017-09-01 17:00:00,18,18,False,59,1,24014.366738989615,24014.366738989615,19222.578526807727,31415.759110034658
2017-09-01 18:00:00,8,48,False,60,1,9603.535639380994,57621.21383628597,18822.431208500184,34416.86399734122
2017-09-01 19:00:00,11,38,False,59,1,14675.446340493652,50696.996448978076,18910.8370733634,35753.67334581832
2017-09-01 20:00:00,32,65,False,61,1,19803.01958128738,40224.88352448999,19004.601972054686,37215.72736840163
2017-09-01 21:00:00,12,27,False,58,1,16009.577825993076,36021.55010848442,19338.134843429543,36993.37212081839
2017-09-01 22:00:00,43,94,False,62,1,24914.35843022949,54463.946335850516,19869.254887484825,38152.179489666276
2017-09-01 23:00:00,14,29,False,59,1,18677.84079699192,38689.81307948327,19980.43251127644,38374.534737249516
2017-09-02 00:00:00,13,46,False,62,1,7532.247897511241,26652.569483501316,19385.16597436124,38038.49684700073
2017-09-02 01:00:00,12,17,False,58,1,16009.577825993076,22680.23525349019,18495.74498402829,37037.89823287616
2017-09-02 02:00:00,10,18,False,59,1,13341.31485499423,24014.366738989615,18495.74498402829,35926.121994959976
2017-09-02 03:00:00,24,55,False,61,1,14852.264685965534,34036.439905337684,17287.525984443142,35093.63040194804
2017-09-02 04:00:00,7,23,False,58,1,9338.92039849596,30685.024166486728,15731.039251360484,36650.117135030705
2017-09-02 05:00:00,11,30,False,60,1,13204.861504148867,36013.258647678726,14830.24714845709,37650.02479408813
2017-09-02 06:00:00,24,54,False,63,1,12182.901577047855,27411.528548357674,15045.194309929328,35132.5510200941
2017-09-02 07:00:00,11,26,False,58,1,14675.446340493652,34687.418622984995,15045.194309929328,33798.41953459468
2017-09-02 08:00:00,15,28,False,60,1,18006.629323839363,33612.37473783348,14895.495121808659,33247.377135706636
2017-09-02 09:00:00,11,33,False,60,1,13204.861504148867,39614.5845124466,14661.768761654976,33546.79666937015
2017-09-02 10:00:00,16,25,False,58,1,21346.103767990768,33353.287137485575,14364.414206468418,31787.575069506405
2017-09-02 11:00:00,24,49,False,61,1,14852.264685965534,30323.3737338463,14045.616197216217,31090.371790703324
2017-09-02 12:00:00,13,38,False,59,1,17343.709311492497,50696.996448978076,14863.237981714658,33094.07403782639
2017-09-02 13:00:00,28,60,False,61,1,17327.642133626458,37130.66171491383,14973.076674017439,34298.27624294502
2017-09-02 14:00:00,31,45,False,62,1,17961.51421714219,26073.165799077375,15358.093287529768,34469.84283128567
2017-09-02 15:00:00,26,42,False,61,1,16089.953409795995,25991.463200439684,15461.234014515641,33799.4281058775
2017-09-02 16:00:00,0,34,False,60,1,0.0,40815.02646736923,14682.990647974313,34643.59496428438
2017-09-02 17:00:00,0,12,False,60,1,0.0,14405.303459071492,13582.585522628573,32842.93203190044
2017-09-02 18:00:00,0,0,False,62,1,0.0,0.0,12567.343724541252,30558.637986203972
2017-09-02 19:00:00,6,0,False,59,1,8004.788912996538,0.0,12011.455605583158,27668.019767621885
2017-09-02 20:00:00,9,28,False,60,1,10803.977594303618,33612.37473783348,11411.234628121847,27668.01976762188
2017-09-02 21:00:00,11,29,False,60,1,13204.861504148867,34812.8166927561,11411.234628121847,27267.872449314338
2017-09-02 22:00:00,32,56,False,62,1,18540.917901566132,32446.60632774073,11177.469139253126,27192.315715168934
2017-09-02 23:00:00,29,43,False,63,1,14721.006072266158,21827.69865887741,11166.530921444848,26484.342792254858
2017-09-03 00:00:00,7,16,False,59,1,9338.92039849596,21346.103767990768,10499.465178695134,24038.435068839248
2017-09-03 01:00:00,6,18,False,59,1,8004.788912996538,24014.366738989615,9722.560743642642,22945.41048751223
2017-09-03 02:00:00,19,60,False,64,1,8041.221393614749,25393.330716678156,8895.869675015356,22888.75756397896
2017-09-03 03:00:00,9,17,False,59,1,12007.183369494807,22680.23525349019,8555.63883832359,22612.821901733172
2017-09-03 04:00:00,15,34,False,61,1,9282.665428728458,21040.70830511784,9329.194290717629,20964.96205487889
2017-09-03 05:00:00,36,42,False,63,1,18274.352365571784,21320.077759833748,10852.056987848611,21541.19324660908
2017-09-03 06:00:00,10,12,False,60,1,12004.419549226242,14405.303459071492,11852.425283617464,22741.635201531706
2017-09-03 07:00:00,9,14,False,60,1,10803.977594303618,16806.18736891674,12085.69100705972,24142.1508156081
2017-09-03 08:00:00,31,42,False,62,1,17961.51421714219,24334.95474580555,12682.152392296268,23369.032482939103
2017-09-03 09:00:00,27,36,False,61,1,16708.797771711226,22278.3970289483,12974.147081259798,22324.49751095512
2017-09-03 10:00:00,26,49,False,61,1,16089.953409795995,30323.3737338463,12769.900040278953,22147.56146146392
2017-09-03 11:00:00,13,21,False,60,1,15605.745413994116,25209.28105337511,12843.628318756286,22429.359994338727
2017-09-03 12:00:00,8,21,False,59,1,10673.051883995384,28016.76119548788,12954.805942547906,22985.24811329682
2017-09-03 13:00:00,13,21,False,60,1,15605.745413994116,25209.28105337511,13588.218984297704,23084.824306162278
2017-09-03 14:00:00,43,48,False,63,1,21827.69865887741,24365.80315409571,14737.09208973626,22999.197009280408
2017-09-03 15:00:00,8,67,False,63,1,4060.967192349285,34010.60023592526,14074.907408307467,23943.394091149992
2017-09-03 16:00:00,6,0,False,60,1,7202.651729535746,0.0,13901.572933374742,22190.00173239017
2017-09-03 17:00:00,8,24,False,60,1,9603.535639380994,28810.606918142985,13179.004872858844,22814.212495582604
2017-09-03 18:00:00,16,64,False,61,1,9901.50979064369,39606.03916257476,13003.762392976967,24914.273804207874
2017-09-03 19:00:00,20,10,False,60,1,24008.839098452485,12004.419549226242,14104.167518322705,24514.12648590033
2017-09-03 20:00:00,0,47,False,62,1,0.0,27231.973167925258,12607.37466689419,24755.544687743644
2017-09-03 21:00:00,15,21,False,60,1,18006.629323839363,25209.28105337511,12715.5272962382,24999.785023112545
2017-09-03 22:00:00,32,78,False,64,1,13543.109715561683,33011.329931681605,12503.290321718674,25223.781372932153
2017-09-03 23:00:00,23,37,False,61,1,14233.420324050303,22897.24139086353,12388.929897556687,25031.11140105619
2017-09-04 00:00:00,22,41,False,63,1,11167.659778960535,20812.456860790087,12430.147222137117,24430.752706498042
2017-09-04 01:00:00,24,39,False,62,1,13905.688426174598,22596.743692533724,12288.47580648549,24213.04125976126
2017-09-04 02:00:00,16,54,False,65,1,6770.008840690024,22848.77983732883,11033.668321636542,24086.622650030684
2017-09-04 03:00:00,38,48,False,65,1,16078.770996638807,20310.02652207007,12035.151971994002,22944.908173876087
2017-09-04 04:00:00,12,15,False,60,1,14405.303459071492,18006.629323839363,12635.372949455314,24445.46061752937
2017-09-04 05:00:00,23,28,False,63,1,11675.280678004196,14213.385173222498,12808.01836934058,23229.02547211933
2017-09-04 06:00:00,24,24,False,61,1,14852.264685965534,14852.264685965534,13220.581277284065,21166.210932401897
2017-09-04 07:00:00,19,29,False,61,1,11758.042876389381,17946.48649554169,12199.68159211214,21661.383177928186
2017-09-04 08:00:00,26,46,False,62,1,15064.495795022482,26652.569483501316,13455.056241697348,21613.099537559523
2017-09-04 09:00:00,25,54,False,61,1,15471.109047880766,33417.59554342245,13243.762885367467,22297.12574506347
2017-09-04 10:00:00,26,67,False,63,1,13198.143375135176,34010.60023592526,13215.015690331924,22380.398270417103
2017-09-04 11:00:00,17,35,False,60,1,20407.513233684615,42015.46842229185,13729.52343280145,23973.58385636946
2017-09-04 12:00:00,28,57,False,64,1,11850.221001116472,24123.664180844247,13786.403534647778,24249.517799707308
2017-09-04 13:00:00,17,74,False,65,1,7193.13439323315,31311.29088819136,13227.024031902656,24975.730066012115
2017-09-04 14:00:00,36,53,False,65,1,15232.519891552554,22425.654284785705,13932.2332861412,24940.469603300193
2017-09-04 15:00:00,0,70,False,63,1,0.0,35533.462933056246,12592.335703087965,26209.089304215708
2017-09-04 16:00:00,0,56,False,63,1,0.0,28426.770346444995,11391.893748165341,27077.434389432838
2017-09-04 17:00:00,19,38,False,63,1,9644.797081829553,19289.594163659105,11222.686781817452,27500.451805302553
2017-09-04 18:00:00,0,46,False,61,1,0.0,28466.840648100606,9984.998057986992,28634.99980214714
2017-09-04 19:00:00,19,47,False,61,1,11758.042876389381,29085.685010015837,9984.998057986992,29563.266345019987
2017-09-04 20:00:00,18,48,False,65,1,7616.259945776277,20310.02652207007,9364.311737216474,29034.721098234048
2017-09-04 21:00:00,30,74,False,65,1,12693.766576293796,31311.29088819136,9132.866531250895,28859.195710298125
2017-09-04 22:00:00,32,60,False,63,1,16243.86876939714,30457.253942619638,9386.676980772725,28563.083519189327
2017-09-04 23:00:00,24,41,False,64,1,10157.332286671262,17352.109323063407,8532.49523518828,26507.803594253623
2017-09-05 00:00:00,23,45,False,64,1,9734.11010805996,19044.998037508616,8356.152660766904,26084.58141564232
2017-09-05 01:00:00,28,43,False,65,1,11847.515471207542,18194.39875935444,8744.017750598103,24991.507071572574
2017-09-05 02:00:00,16,32,False,62,1,9270.458950783066,18540.917901566132,8247.179338867312,24667.77903963761
2017-09-05 03:00:00,18,55,False,64,1,7617.999215003447,23277.219823621643,8882.012606784267,23646.425447184727
2017-09-05 04:00:00,13,34,False,64,1,5501.8883219469335,14389.554072784287,9340.503300279845,22476.657424379668
2017-09-05 05:00:00,16,51,False,66,1,5918.3624150551395,18864.780197988257,9029.967078048643,22441.256260573766
2017-09-05 06:00:00,12,23,False,62,1,6952.844213087299,13326.284741750658,9609.370762472585,21179.54326837794
2017-09-05 07:00:00,22,65,False,0,1,8164.694035187219,24122.959649416785,9309.925025705737,20765.982821661353
2017-09-05 08:00:00,25,79,False,0,1,9278.06140362184,29318.674035445016,9448.408480526201,21516.703447775933
2017-09-05 09:00:00,15,35,False,62,1,8691.055266359124,20279.128954837957,9114.84920469831,20597.35661999648
