,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-08-02 21:00:00,30,False,1923.8610503209336,2746.7441220631354,0.0,1,26.0,0.0,9.473903143468002e-15
2017-08-02 22:00:00,31,False,2085.3465100127755,4473.281628975765,894.6563257951528,1,50.0,10.0,74.55469381626274
2017-08-02 23:00:00,30,False,2076.5428429548806,1901.5920845052474,1267.7280563368317,1,18.0,12.0,180.19869851099872
2017-08-03 00:00:00,28,False,2181.4794194527913,2959.0859369857217,0.0,1,28.0,0.0,180.19869851099872
2017-08-03 01:00:00,30,False,1948.8525515898461,1162.0840516420956,2324.168103284191,1,11.0,22.0,373.8793737846813
2017-08-03 02:00:00,29,False,1667.0348433054914,1162.4980466729621,1690.9062497061266,1,11.0,16.0,514.7882279268586
2017-08-03 03:00:00,29,False,1816.7505008315547,1796.5878903127596,634.0898436397974,1,17.0,6.0,567.629048230175
2017-08-03 04:00:00,32,False,2049.7882803314037,2796.4533539981876,0.0,1,29.0,0.0,567.629048230175
2017-08-03 05:00:00,31,False,2146.709382292545,1163.0532235336987,0.0,1,13.0,0.0,567.629048230175
2017-08-03 06:00:00,31,False,2198.897667963929,626.259428056607,2326.1064470673973,1,7.0,26.0,761.4712521524581
2017-08-03 07:00:00,30,False,1837.947318590248,1267.7280563368317,633.8640281684159,1,12.0,6.0,814.2932544998262
2017-08-03 08:00:00,31,False,1890.135604261632,626.259428056607,626.259428056607,1,7.0,7.0,866.48154017121
2017-08-03 09:00:00,33,False,1701.3870287866248,481.76121636305203,0.0,1,1.0,0.0,866.48154017121
2017-08-03 10:00:00,30,False,1487.079566747415,1901.5920845052474,633.8640281684159,1,18.0,6.0,844.7488487023153
2017-08-03 11:00:00,33,False,1328.613559705311,0.0,0.0,1,0.0,0.0,739.1048440075793
2017-08-03 12:00:00,33,False,1082.0230649565008,0.0,963.5224327261041,1,0.0,2.0,819.398380068088
2017-08-03 13:00:00,32,False,1089.6479388195917,1253.5825379991875,1253.5825379991875,1,13.0,13.0,730.1829162943377
2017-08-03 14:00:00,33,False,1193.5069417481166,2408.8060818152603,2408.8060818152603,1,5.0,5.0,790.0079023034323
2017-08-03 15:00:00,30,False,1043.7912842220533,0.0,0.0,1,0.0,0.0,737.1670820001158
2017-08-03 16:00:00,29,False,810.7535047222044,0.0,0.0,1,0.0,0.0,737.1670820001158
2017-08-03 17:00:00,30,False,713.8324027610628,0.0,0.0,1,0.0,0.0,737.1670820001158
2017-08-03 18:00:00,30,False,661.6441170896788,0.0,0.0,1,0.0,0.0,543.3248780778326
2017-08-03 19:00:00,29,False,556.0001123949428,0.0,0.0,1,0.0,0.0,490.50287573046467
2017-08-03 20:00:00,31,False,503.81182672355885,0.0,0.0,1,0.0,0.0,438.31459005908073
2017-08-03 21:00:00,31,False,463.6650586933045,0.0,0.0,1,0.0,0.0,438.31459005908073
2017-08-03 22:00:00,29,False,463.72151256114995,1902.2695309193923,951.1347654596962,1,18.0,9.0,464.7538181666874
2017-08-03 23:00:00,30,False,516.543514908518,633.8640281684159,633.8640281684159,1,6.0,6.0,517.5758205140554
2017-08-04 00:00:00,34,False,628.192274545931,1339.7851156489567,0.0,1,1.0,0.0,437.2822844535467
2017-08-04 01:00:00,31,False,672.8364506785242,1789.3126515903057,0.0,1,20.0,0.0,332.8170729536144
2017-08-04 02:00:00,31,False,472.10261052725247,0.0,1163.0532235336987,1,0.0,13.0,229.00433476348428
2017-08-04 03:00:00,29,False,621.8182680533158,1796.5878903127596,0.0,1,17.0,0.0,229.00433476348428
2017-08-04 04:00:00,31,False,718.7393700144572,1163.0532235336987,0.0,1,13.0,0.0,229.00433476348428
2017-08-04 05:00:00,30,False,771.5613723618253,633.8640281684159,1267.7280563368317,1,6.0,12.0,334.6483394582203
2017-08-04 06:00:00,34,False,883.2101319992383,1339.7851156489567,0.0,1,1.0,0.0,334.6483394582203
2017-08-04 07:00:00,29,False,997.6985759897574,1373.8613278862279,0.0,1,13.0,0.0,334.6483394582203
2017-08-04 08:00:00,31,False,1116.9860860957776,1431.4501212722446,715.7250606361223,1,16.0,8.0,394.29209451123046
2017-08-04 09:00:00,29,False,1116.9860860957776,0.0,0.0,1,0.0,0.0,394.29209451123046
2017-08-04 10:00:00,30,False,1072.911296938459,1373.3720610315677,0.0,1,13.0,0.0,315.0308640562558
2017-08-04 11:00:00,30,False,1081.7149639963536,739.5080328631518,0.0,1,7.0,0.0,262.20886170888775
2017-08-04 12:00:00,31,False,1119.175591991466,1789.3126515903057,894.6563257951528,1,20.0,10.0,336.7635555251505
2017-08-04 13:00:00,34,False,970.0662043589406,0.0,0.0,1,0.0,0.0,336.7635555251505
2017-08-04 14:00:00,32,False,970.0662043589406,0.0,4050.035891997375,1,0.0,42.0,577.3454445637902
2017-08-04 15:00:00,34,False,1155.2968257451164,4019.3553469468698,0.0,1,3.0,0.0,577.3454445637902
2017-08-04 16:00:00,32,False,1058.3757237839748,0.0,0.0,1,0.0,0.0,577.3454445637902
2017-08-04 17:00:00,30,False,1005.5537214366068,0.0,0.0,1,0.0,0.0,471.70143986905424
2017-08-04 18:00:00,33,False,1656.6935543740262,9153.463110897988,0.0,1,19.0,0.0,471.70143986905424
2017-08-04 19:00:00,32,False,1542.2051103835072,0.0,0.0,1,0.0,0.0,471.70143986905424
2017-08-04 20:00:00,33,False,1422.9176002774866,0.0,0.0,1,0.0,0.0,412.05768481604406
2017-08-04 21:00:00,34,False,1534.5663599148995,1339.7851156489567,0.0,1,1.0,0.0,412.05768481604406
2017-08-04 22:00:00,34,False,1420.1186881622689,0.0,2679.5702312979133,1,0.0,2.0,635.3552040908702
2017-08-04 23:00:00,33,False,1358.4930187570062,0.0,0.0,1,0.0,0.0,635.3552040908702
2017-08-05 00:00:00,33,False,1369.970703245498,1927.0448654522081,0.0,1,4.0,0.0,560.8005102746074
2017-08-05 01:00:00,34,False,1369.970703245498,0.0,0.0,1,0.0,0.0,560.8005102746074
2017-08-05 02:00:00,32,False,1763.724192745243,4725.041873996938,771.4354079995001,1,49.0,8.0,287.5838032747845
2017-08-05 03:00:00,31,False,1428.7779138330036,0.0,0.0,1,0.0,0.0,287.5838032747845
2017-08-05 04:00:00,35,False,1540.4266734704167,1339.7851156489567,1339.7851156489567,1,1.0,1.0,399.2325629121976
2017-08-05 05:00:00,33,False,1660.8669775611797,1445.2836490891561,0.0,1,3.0,0.0,399.2325629121976
2017-08-05 06:00:00,33,False,1018.5186890771105,1445.2836490891561,963.5224327261041,1,3.0,2.0,479.5260989727062
2017-08-05 07:00:00,34,False,1130.1674487145235,1339.7851156489567,1339.7851156489567,1,1.0,1.0,591.1748586101193
2017-08-05 08:00:00,35,False,1241.8162083519364,1339.7851156489567,1339.7851156489567,1,1.0,1.0,702.8236182475324
2017-08-05 09:00:00,32,False,1130.1674487145235,0.0,0.0,1,0.0,0.0,702.8236182475324
2017-08-05 10:00:00,33,False,1210.460984775032,963.5224327261041,0.0,1,2.0,0.0,479.5260989727062
2017-08-05 11:00:00,34,False,1210.460984775032,0.0,0.0,1,0.0,0.0,479.5260989727062
2017-08-05 12:00:00,35,False,1273.171431928841,2679.5702312979133,0.0,1,2.0,0.0,479.5260989727062
2017-08-05 13:00:00,33,False,1393.611736019604,1445.2836490891561,0.0,1,3.0,0.0,479.5260989727062
2017-08-05 14:00:00,35,False,1111.5070061572721,1339.7851156489567,0.0,1,1.0,0.0,415.23981497274787
2017-08-05 15:00:00,33,False,1111.5070061572721,0.0,0.0,1,0.0,0.0,415.23981497274787
2017-08-05 16:00:00,32,False,999.8582465198591,0.0,5110.759577996688,1,0.0,53.0,729.4876868350589
2017-08-05 17:00:00,31,False,879.417942429096,0.0,0.0,1,0.0,0.0,729.4876868350589
2017-08-05 18:00:00,35,False,758.9776383383329,0.0,0.0,1,0.0,0.0,649.1941507745502
2017-08-05 19:00:00,33,False,647.3288787009199,0.0,0.0,1,0.0,0.0,537.5453911371371
2017-08-05 20:00:00,35,False,535.6801190635068,0.0,0.0,1,0.0,0.0,425.89663149972404
2017-08-05 21:00:00,33,False,696.2671911845241,1927.0448654522081,0.0,1,4.0,0.0,425.89663149972404
2017-08-05 22:00:00,35,False,727.6224147614284,1339.7851156489567,0.0,1,1.0,0.0,425.89663149972404
2017-08-05 23:00:00,31,False,973.6529043550954,2952.3658751240046,0.0,1,33.0,0.0,425.89663149972404
2017-08-06 00:00:00,31,False,750.3553850802692,0.0,0.0,1,0.0,0.0,425.89663149972404
2017-08-06 01:00:00,35,False,853.2126002643323,2679.5702312979133,1339.7851156489567,1,2.0,1.0,537.5453911371371
2017-08-06 02:00:00,35,False,853.2126002643323,1339.7851156489567,0.0,1,1.0,0.0,537.5453911371371
2017-08-06 03:00:00,35,False,964.8613599017453,1339.7851156489567,0.0,1,1.0,0.0,537.5453911371371
2017-08-06 04:00:00,34,False,1076.5101195391583,1339.7851156489567,1339.7851156489567,1,1.0,1.0,223.29751927482621
2017-08-06 05:00:00,35,False,1188.1588791765714,1339.7851156489567,2679.5702312979133,1,1.0,2.0,446.5950385496523
2017-08-06 06:00:00,36,False,1188.1588791765714,0.0,0.0,1,0.0,0.0,446.5950385496523
2017-08-06 07:00:00,32,False,1300.6598761764983,1350.011963999125,675.0059819995626,1,14.0,7.0,502.8455370496158
2017-08-06 08:00:00,33,False,1541.5404843580245,2890.5672981783123,481.76121636305203,1,6.0,1.0,542.9923050798701
2017-08-06 09:00:00,33,False,1541.5404843580245,1927.0448654522081,481.76121636305203,1,4.0,1.0,583.1390731101245
2017-08-06 10:00:00,32,False,1646.8579332204708,2603.594501998313,0.0,1,27.0,0.0,583.1390731101245
2017-08-06 11:00:00,32,False,1513.328440626731,1350.011963999125,0.0,1,14.0,0.0,583.1390731101245
2017-08-06 12:00:00,33,False,1593.6219766872398,963.5224327261041,0.0,1,2.0,0.0,583.1390731101245
2017-08-06 13:00:00,32,False,1370.3244574124137,0.0,0.0,1,0.0,0.0,471.4903134727114
2017-08-06 14:00:00,33,False,1459.4095379262724,2408.8060818152603,2408.8060818152603,1,5.0,5.0,672.224153623983
2017-08-06 15:00:00,34,False,1682.7070572010987,4019.3553469468698,0.0,1,3.0,0.0,672.224153623983
2017-08-06 16:00:00,33,False,1571.0582975636855,0.0,0.0,1,0.0,0.0,560.57539398657
2017-08-06 17:00:00,34,False,1459.4095379262726,0.0,0.0,1,0.0,0.0,337.2778747117439
2017-08-06 18:00:00,33,False,2302.4916665616133,10116.985543624092,0.0,1,21.0,0.0,337.2778747117439
2017-08-06 19:00:00,35,False,2189.9906695616864,0.0,0.0,1,0.0,0.0,281.02737621178034
2017-08-06 20:00:00,35,False,2172.4075806549863,2679.5702312979133,0.0,1,2.0,0.0,240.880608181526
2017-08-06 21:00:00,34,False,2346.766787446208,4019.3553469468698,0.0,1,3.0,0.0,200.73384015127166
2017-08-06 22:00:00,32,False,2210.1584339462966,964.2942599993751,0.0,1,10.0,0.0,200.73384015127166
2017-08-06 23:00:00,32,False,2210.1584339462966,1350.011963999125,0.0,1,14.0,0.0,200.73384015127166
2017-08-07 00:00:00,33,False,2370.745506067314,2890.5672981783123,0.0,1,6.0,0.0,200.73384015127166
2017-08-07 01:00:00,34,False,2482.394265704727,1339.7851156489567,0.0,1,1.0,0.0,200.73384015127166
2017-08-07 02:00:00,34,False,2504.9579448282816,2679.5702312979133,0.0,1,2.0,0.0,0.0
2017-08-07 03:00:00,33,False,2531.332578188332,4335.850947267469,0.0,1,9.0,0.0,0.0
2017-08-07 04:00:00,37,False,2866.278857100571,4019.3553469468698,2679.5702312979133,1,3.0,2.0,223.29751927482607
2017-08-07 05:00:00,34,False,3089.5763763753966,2679.5702312979133,0.0,1,2.0,0.0,223.29751927482607
2017-08-07 06:00:00,32,False,2479.5320272399044,2796.4533539981876,1060.7236859993127,1,29.0,11.0,311.6911597747688
2017-08-07 07:00:00,35,False,3037.7758254269697,6698.9255782447835,0.0,1,5.0,0.0,311.6911597747688
2017-08-07 08:00:00,33,False,3256.0927544849415,5299.373379993573,1445.2836490891561,1,11.0,3.0,432.13146386553177
2017-08-07 09:00:00,32,False,3387.2220345724,5592.906707996375,578.576555999625,1,58.0,6.0,480.3461768655006
2017-08-07 10:00:00,37,False,3641.810458484691,4019.3553469468698,2679.5702312979133,1,3.0,2.0,703.6436961403266
2017-08-07 11:00:00,32,False,3858.77666698455,3953.6064659974377,0.0,1,41.0,0.0,703.6436961403266
2017-08-07 12:00:00,35,False,4064.491097352676,5359.140462595827,1339.7851156489567,1,4.0,1.0,815.2924557777396
2017-08-07 13:00:00,35,False,4399.437376264915,5359.140462595827,1339.7851156489567,1,4.0,1.0,926.9412154151527
2017-08-07 14:00:00,35,False,4734.383655177154,6698.9255782447835,2679.5702312979133,1,5.0,2.0,1150.2387346899789
2017-08-07 15:00:00,37,False,6494.389176015713,25455.917197330178,0.0,1,19.0,0.0,1150.2387346899789
2017-08-07 16:00:00,36,False,6159.442897103473,0.0,0.0,1,0.0,0.0,926.9412154151527
2017-08-07 17:00:00,35,False,5936.145377828648,0.0,0.0,1,0.0,0.0,926.9412154151527
2017-08-07 18:00:00,35,False,5703.107598328798,0.0,0.0,1,0.0,0.0,838.5475749152098
2017-08-07 19:00:00,36,False,5591.458838691385,5359.140462595827,0.0,1,4.0,0.0,838.5475749152098
2017-08-07 20:00:00,37,False,6043.034467457891,10718.280925191653,0.0,1,8.0,0.0,718.1072708244468
2017-08-07 21:00:00,33,False,5938.279820730481,4335.850947267469,0.0,1,9.0,0.0,669.892557824478
2017-08-07 22:00:00,36,False,6049.928580367894,5359.140462595827,0.0,1,4.0,0.0,446.59503854965186
2017-08-07 23:00:00,36,False,5943.758894142934,2679.5702312979133,0.0,1,2.0,0.0,446.59503854965186
2017-08-08 00:00:00,35,False,6055.407653780348,6698.9255782447835,0.0,1,5.0,0.0,334.94627891223877
2017-08-08 01:00:00,36,False,6055.407653780348,5359.140462595827,1339.7851156489567,1,4.0,1.0,334.94627891223877
2017-08-08 02:00:00,36,False,6167.056413417759,8038.7106938937395,1339.7851156489567,1,6.0,1.0,223.29751927482573
2017-08-08 03:00:00,33,False,4688.0782687909805,7708.1794618088325,2408.8060818152603,1,16.0,5.0,424.0313594260974
2017-08-08 04:00:00,38,False,5246.322066978046,6698.9255782447835,1339.7851156489567,1,5.0,1.0,535.6801190635105
2017-08-08 05:00:00,38,False,5581.268345890286,4019.3553469468698,1339.7851156489567,1,3.0,1.0,647.3288787009236
2017-08-08 06:00:00,36,False,6586.107182627003,12058.06604084061,1339.7851156489567,1,9.0,1.0,758.9776383383365
2017-08-08 07:00:00,36,False,7144.350980814069,12058.06604084061,1339.7851156489567,1,9.0,1.0,870.6263979757496
2017-08-08 08:00:00,34,False,7814.243538638548,18756.991619085395,2679.5702312979133,1,14.0,2.0,1093.9239172505756
2017-08-08 09:00:00,38,False,8457.761463102977,12058.06604084061,2679.5702312979133,1,9.0,2.0,1317.221436525402
2017-08-08 10:00:00,34,False,10355.790376938998,28135.48742862809,2679.5702312979133,1,21.0,2.0,1540.5189558002278
2017-08-08 11:00:00,34,False,12588.765569687259,29475.272544277046,2679.5702312979133,1,22.0,2.0,1763.8164750750539
2017-08-08 12:00:00,34,False,16049.877118447062,48232.26416336244,0.0,1,36.0,0.0,1763.8164750750539
2017-08-08 13:00:00,36,False,20739.125023218414,61630.115319852004,0.0,1,46.0,0.0,1652.167715437641
2017-08-08 14:00:00,34,False,23753.641533428567,44212.90881641557,2679.5702312979133,1,33.0,2.0,1763.8164750750539
2017-08-08 15:00:00,37,False,29475.272544277042,76367.75159199053,0.0,1,57.0,0.0,1563.0826349237823
2017-08-08 16:00:00,36,False,40081.90470983128,133978.51156489566,0.0,1,100.0,0.0,1451.4338752863694
2017-08-08 17:00:00,38,False,41198.39230620542,17417.206503436435,0.0,1,13.0,0.0,1339.7851156489562
2017-08-08 18:00:00,36,False,42426.52866221696,26795.702312979134,0.0,1,20.0,0.0,1228.1363560115433
2017-08-08 19:00:00,37,False,48343.91292299985,83066.67717023531,0.0,1,62.0,0.0,1116.4875963741304
2017-08-08 20:00:00,34,False,51470.07819284741,56270.97485725618,2679.5702312979133,1,42.0,2.0,1116.4875963741304
2017-08-08 21:00:00,34,False,53591.40462595826,37513.98323817079,1339.7851156489567,1,28.0,1.0,1004.8388367367171
2017-08-08 22:00:00,35,False,54931.18974160721,44212.90881641557,4019.3553469468698,1,33.0,3.0,1116.4875963741301
2017-08-08 23:00:00,35,False,55601.08229943169,37513.98323817079,1339.7851156489567,1,28.0,1.0,1004.838836736717
2017-08-09 00:00:00,37,False,54037.9996645079,29475.272544277046,4019.3553469468698,1,22.0,3.0,1339.7851156489562
2017-08-09 01:00:00,38,False,50576.888115748094,20096.77673473435,2679.5702312979133,1,15.0,2.0,1563.0826349237823
2017-08-09 02:00:00,38,False,48232.264163362415,16077.421387787479,5359.140462595827,1,12.0,4.0,1786.3801541986086
2017-08-09 03:00:00,38,False,42873.123700766584,12058.06604084061,9378.495809542697,1,9.0,7.0,2567.9214716605
2017-08-09 04:00:00,36,False,32824.73533339941,13397.851156489567,2679.5702312979133,1,10.0,2.0,2791.218990935326
2017-08-09 05:00:00,35,False,32154.842775574933,9378.495809542697,1339.7851156489567,1,7.0,1.0,2902.867750572739
2017-08-09 06:00:00,36,False,31038.355179200804,13397.851156489567,2679.5702312979133,1,10.0,2.0,3126.165269847565
2017-08-09 07:00:00,38,False,25120.97091841791,12058.06604084061,0.0,1,9.0,0.0,3126.165269847565
2017-08-09 08:00:00,36,False,22218.10316784517,21436.561850383307,6698.9255782447835,1,16.0,5.0,3461.111548759805
2017-08-09 09:00:00,36,False,20766.6692925588,20096.77673473435,8038.7106938937395,1,15.0,6.0,4019.3553469468698
2017-08-09 10:00:00,37,False,18198.747820898298,13397.851156489567,6698.9255782447835,1,10.0,5.0,4242.652866221696
2017-08-09 11:00:00,34,False,16635.665185974514,18756.991619085395,5359.140462595827,1,14.0,4.0,4577.599145133935
2017-08-09 12:00:00,39,False,16018.989432543915,22075.163503109834,6247.687783899009,1,53.0,15.0,4763.293514879947
2017-08-09 13:00:00,36,False,15349.096874719435,12058.06604084061,1339.7851156489567,1,9.0,1.0,4651.644755242533
2017-08-09 14:00:00,35,False,15460.745634356848,17417.206503436435,12058.06604084061,1,13.0,9.0,5209.888553429599
2017-08-09 15:00:00,38,False,14790.853076532369,4019.3553469468698,4019.3553469468698,1,3.0,3.0,4763.293514879947
2017-08-09 16:00:00,39,False,16069.312463986193,28739.363805935445,0.0,1,69.0,0.0,4539.995995605121
2017-08-09 17:00:00,38,False,18525.58517600928,38853.768353819745,0.0,1,29.0,0.0,4428.347235967708
2017-08-09 18:00:00,36,False,19083.828974196345,20096.77673473435,0.0,1,15.0,0.0,4205.049716692882
2017-08-09 19:00:00,37,False,18525.58517600928,5359.140462595827,5359.140462595827,1,4.0,4.0,4651.644755242533
2017-08-09 20:00:00,37,False,17632.395098909976,10718.280925191653,2679.5702312979133,1,8.0,2.0,4316.698476330294
2017-08-09 21:00:00,36,False,17967.341377822213,24116.13208168122,4019.3553469468698,1,18.0,3.0,3981.752197418055
2017-08-09 22:00:00,39,False,17614.46006614685,9163.275416385215,10412.812973165017,1,22.0,25.0,4291.242813661408
2017-08-09 23:00:00,39,False,16988.530598807916,11245.838011018217,5414.6627460458085,1,27.0,13.0,4295.869670615574
2017-08-10 00:00:00,39,False,15912.5399249142,9163.275416385215,7497.225340678811,1,22.0,18.0,4399.997800347223
2017-08-10 01:00:00,36,False,15577.59364600196,8038.7106938937395,4019.3553469468698,1,6.0,3.0,4623.29531962205
2017-08-10 02:00:00,37,False,14796.05232854007,8038.7106938937395,4019.3553469468698,1,6.0,3.0,3953.402761797571
2017-08-10 03:00:00,37,False,15577.593646001964,13397.851156489567,6698.9255782447835,1,10.0,5.0,4176.700281072398
2017-08-10 04:00:00,37,False,14075.836739273313,10718.280925191653,4019.3553469468698,1,8.0,3.0,4511.646559984637
2017-08-10 05:00:00,36,False,11284.617748337987,5359.140462595827,8038.7106938937395,1,4.0,6.0,5181.539117809115
2017-08-10 06:00:00,37,False,10503.076430876095,10718.280925191653,9378.495809542697,1,8.0,7.0,5963.0804352710065
2017-08-10 07:00:00,40,False,11687.82209145563,19576.08838955023,12911.88808672462,1,47.0,31.0,6592.476070615073
2017-08-10 08:00:00,35,False,11911.119610730457,13397.851156489567,13397.851156489567,1,10.0,10.0,7485.666147714378
2017-08-10 09:00:00,36,False,11241.227052905977,16077.421387787479,12058.06604084061,1,12.0,9.0,8155.558705538856
2017-08-10 10:00:00,40,False,12247.798973645264,21242.138465256634,12078.863048871419,1,51.0,29.0,8294.396211847723
2017-08-10 11:00:00,37,False,12985.37720062161,20096.77673473435,13397.851156489567,1,15.0,10.0,8959.661912718037
2017-08-10 12:00:00,38,False,14008.15107012145,21436.561850383307,17417.206503436435,1,16.0,13.0,9786.327009614506
2017-08-10 13:00:00,38,False,14901.341147220754,18756.991619085395,17417.206503436435,1,14.0,13.0,10902.814605988637
2017-08-10 14:00:00,36,False,14678.043627945926,5359.140462595827,9378.495809542697,1,4.0,7.0,11349.40964453829
2017-08-10 15:00:00,40,False,14949.931094660466,16660.500757064026,8330.250378532013,1,40.0,20.0,11485.353377895559
2017-08-10 16:00:00,40,False,15722.791093267564,19992.60090847683,13328.40060565122,1,48.0,32.0,12261.107149454256
2017-08-10 17:00:00,36,False,16057.737372179801,9378.495809542697,9378.495809542697,1,7.0,7.0,12372.755909091667
2017-08-10 18:00:00,37,False,15946.088612542388,9378.495809542697,9378.495809542697,1,7.0,7.0,12372.755909091667
2017-08-10 19:00:00,38,False,15654.533029062159,16077.421387787479,5359.140462595827,1,12.0,4.0,11743.360273747601
2017-08-10 20:00:00,36,False,16882.669385073703,28135.48742862809,2679.5702312979133,1,21.0,2.0,10850.170196648296
2017-08-10 21:00:00,38,False,17664.210702535594,25455.917197330178,20096.77673473435,1,19.0,15.0,11520.062754472776
2017-08-10 22:00:00,38,False,17010.520093471674,13397.851156489567,17417.206503436435,1,10.0,13.0,11964.92470901986
2017-08-10 23:00:00,38,False,15894.032497097542,6698.9255782447835,5359.140462595827,1,5.0,4.0,11295.03215119538
2017-08-11 00:00:00,39,False,15183.643016792652,12911.88808672462,8746.762897458613,1,31.0,21.0,10572.495184030564
2017-08-11 01:00:00,37,False,14513.750458968172,10718.280925191653,10718.280925191653,1,8.0,8.0,10014.251385843498
2017-08-11 02:00:00,38,False,15518.58929570489,17417.206503436435,13397.851156489567,1,13.0,10.0,10349.197664755737
