date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-08-09 07:00:00,35,False,25106.058324,11298.718946,0.000000,1,8,0,3030.232342
2017-08-09 08:00:00,36,False,21928.293621,21185.098023,7061.699341,1,15,5,3383.317309
2017-08-09 09:00:00,35,False,20515.953752,21185.098023,7061.699341,1,15,5,3854.097265
2017-08-09 10:00:00,39,False,18047.125879,12744.261563,7399.893811,1,31,18,4117.670116
2017-08-09 11:00:00,35,False,16281.701044,16948.078419,4237.019605,1,12,3,4353.060094
2017-08-09 12:00:00,39,False,15743.515948,21788.576221,6166.578176,1,53,15,4513.856642
2017-08-09 13:00:00,36,False,15155.041003,12711.058814,1412.339868,1,9,1,4396.161653
2017-08-09 14:00:00,35,False,15155.041003,16948.078419,12711.058814,1,12,9,5220.026576
2017-08-09 15:00:00,35,False,14684.261047,4237.019605,4237.019605,1,3,3,4749.246620
2017-08-09 16:00:00,38,False,15861.210937,28246.797364,0.000000,1,20,0,4513.856642
2017-08-09 17:00:00,39,False,18257.670173,38643.889902,0.000000,1,94,0,4396.161653
2017-08-09 18:00:00,39,False,18771.551687,19321.944951,0.000000,1,47,0,4190.609047
2017-08-09 19:00:00,37,False,18300.771731,5649.359473,5649.359473,1,4,4,4661.389003
2017-08-09 20:00:00,37,False,17476.906808,11298.718946,2824.679736,1,8,2,4308.304036
2017-08-09 21:00:00,39,False,17732.749264,24255.207492,4111.052117,1,59,10,4062.416767
2017-08-09 22:00:00,38,False,17494.592390,9886.379077,9886.379077,1,7,7,4269.623873
2017-08-09 23:00:00,37,False,17023.812434,11298.718946,5649.359473,1,8,4,4387.318862
2017-08-10 00:00:00,37,False,15914.267683,8474.039209,7061.699341,1,6,5,4461.912292
2017-08-10 01:00:00,39,False,15540.188135,8222.104234,4111.052117,1,20,10,4686.804979
2017-08-10 02:00:00,37,False,14716.323212,7061.699341,2824.679736,1,5,2,3862.940056
2017-08-10 03:00:00,35,False,15540.188135,14123.398682,7061.699341,1,10,5,4098.330034
2017-08-10 04:00:00,35,False,14010.153278,9886.379077,4237.019605,1,7,3,4451.415001
2017-08-10 05:00:00,39,False,11269.451866,5755.472964,8222.104234,1,14,20,5136.590354
2017-08-10 06:00:00,37,False,10600.849699,11298.718946,9886.379077,1,8,7,5960.455277
2017-08-10 07:00:00,40,False,11740.231822,19321.944951,13566.471987,1,47,33,6620.214654
2017-08-10 08:00:00,40,False,11860.693707,12744.261563,12744.261563,1,31,31,7446.846473
2017-08-10 09:00:00,40,False,11141.259586,15621.998045,11922.051140,1,38,29,8097.763058
2017-08-10 10:00:00,37,False,12082.819499,21185.098023,12711.058814,1,15,9,8333.153036
2017-08-10 11:00:00,37,False,12788.989433,19772.758155,12711.058814,1,14,9,8921.627981
2017-08-10 12:00:00,35,False,13848.244334,21185.098023,16948.078419,1,15,12,9745.492904
2017-08-10 13:00:00,38,False,14693.103838,18360.418287,16948.078419,1,13,12,10815.245096
2017-08-10 14:00:00,36,False,14457.713860,4237.019605,9886.379077,1,3,7,11403.720041
2017-08-10 15:00:00,38,False,14693.103838,16948.078419,8474.039209,1,12,6,11521.415030
2017-08-10 16:00:00,37,False,15516.968761,19772.758155,12711.058814,1,14,9,12227.584964
2017-08-10 17:00:00,39,False,15791.038902,9044.314658,9044.314658,1,22,22,12296.102499
2017-08-10 18:00:00,39,False,15603.171878,9044.314658,9044.314658,1,22,22,12225.930464
2017-08-10 19:00:00,38,False,15405.349667,16948.078419,5649.359473,1,12,4,11566.171088
2017-08-10 20:00:00,37,False,16697.227651,28246.797364,2824.679736,1,20,2,10739.539269
2017-08-10 21:00:00,39,False,17485.179307,25077.417915,20555.260586,1,61,50,11458.973390
2017-08-10 22:00:00,36,False,16779.009373,12711.058814,16948.078419,1,9,12,11812.058357
2017-08-10 23:00:00,36,False,15719.754471,7061.699341,4237.019605,1,5,3,11105.888423
2017-08-11 00:00:00,36,False,15131.279526,14123.398682,8474.039209,1,10,6,10399.718489
2017-08-11 01:00:00,38,False,14542.804581,11298.718946,11298.718946,1,8,8,9928.938532
2017-08-11 02:00:00,41,False,15628.587855,17266.418892,13566.471987,1,42,33,10235.612942
2017-08-11 03:00:00,38,False,15040.112910,9886.379077,12711.058814,1,7,9,10588.697909
2017-08-11 04:00:00,41,False,14557.181164,13977.577199,13977.577199,1,34,34,10694.241107
2017-08-11 05:00:00,37,False,14862.743177,12711.058814,15535.738550,1,9,11,11235.193098
2017-08-11 06:00:00,40,False,15308.107156,14388.682410,9866.525081,1,35,24,11303.710634
2017-08-11 07:00:00,36,False,15190.412167,15535.738550,11298.718946,1,11,8,11774.490590
2017-08-11 08:00:00,41,False,14480.933234,19733.050163,13566.471987,1,48,33,12669.639944
2017-08-11 09:00:00,39,False,14138.345557,20966.365798,20966.365798,1,51,51,12703.898712
2017-08-11 10:00:00,36,False,14256.040546,14123.398682,14123.398682,1,10,10,12468.508734
2017-08-11 11:00:00,41,False,15174.951377,18088.629316,18910.839739,1,44,46,13691.327078
2017-08-11 12:00:00,41,False,15573.904799,18910.839739,12744.261563,1,46,31,14047.178941
2017-08-11 13:00:00,40,False,15797.142987,13977.577199,12744.261563,1,34,31,14167.640826
2017-08-11 14:00:00,38,False,15535.224636,14123.398682,21185.098023,1,10,15,14802.526329
2017-08-11 15:00:00,37,False,14711.359713,0.000000,2824.679736,1,0,2,13978.661406
2017-08-11 16:00:00,39,False,14471.548339,11099.840717,11099.840717,1,27,27,13738.850032
2017-08-11 17:00:00,39,False,13412.293438,0.000000,7810.999023,1,0,19,13095.121738
2017-08-11 18:00:00,41,False,12932.670691,8633.209446,0.000000,1,21,0,12272.911315
2017-08-11 19:00:00,38,False,12226.500757,7061.699341,7061.699341,1,5,5,11919.826348
2017-08-11 20:00:00,40,False,11438.549101,10277.630293,6577.683388,1,25,16,11337.427298
2017-08-11 21:00:00,40,False,10684.856213,11922.051140,16855.313681,1,29,41,10994.839621
2017-08-11 22:00:00,37,False,11626.416125,25422.117628,25422.117628,1,18,18,11936.399533
2017-08-11 23:00:00,37,False,11413.675228,15535.738550,7061.699341,1,11,5,10948.971167
2017-08-12 00:00:00,41,False,10522.947269,8222.104234,16855.313681,1,20,41,11291.558843
2017-08-12 01:00:00,37,False,10299.709081,11298.718946,8474.039209,1,8,6,10935.706981
2017-08-12 02:00:00,42,False,9979.228382,10277.630293,10688.735505,1,25,26,10061.010104
2017-08-12 03:00:00,37,False,10920.788294,11298.718946,14123.398682,1,8,10,11002.570016
2017-08-12 04:00:00,37,False,10819.666491,9886.379077,14123.398682,1,7,10,11254.533180
2017-08-12 05:00:00,40,False,11367.806774,6577.683388,9866.525081,1,16,24,11425.827018
2017-08-12 06:00:00,40,False,11436.324309,9455.419870,5755.472964,1,23,14,11905.449765
2017-08-12 07:00:00,37,False,11907.104265,12711.058814,8474.039209,1,9,6,12023.144754
2017-08-12 08:00:00,38,False,12462.974942,16948.078419,12711.058814,1,12,9,12534.259373
2017-08-12 09:00:00,37,False,12646.420571,14123.398682,9886.379077,1,10,7,11953.514823
2017-08-12 10:00:00,40,False,11624.191333,13155.366775,13977.577199,1,32,34,10999.803120
2017-08-12 11:00:00,37,False,11271.106366,11298.718946,11298.718946,1,8,8,11352.888087
2017-08-12 12:00:00,41,False,11887.764183,15621.998045,7399.893811,1,38,18,10564.936432
2017-08-12 13:00:00,41,False,11665.638392,8633.209446,12744.261563,1,21,31,10920.788294
2017-08-12 14:00:00,41,False,11288.791948,5755.472964,11510.945928,1,14,28,10989.305830
2017-08-12 15:00:00,38,False,11877.266893,18360.418287,9886.379077,1,13,7,10636.220863
2017-08-12 16:00:00,40,False,12732.081584,20144.155374,4933.262541,1,49,12,9870.376184
2017-08-12 17:00:00,39,False,13451.515705,15210.892834,7399.893811,1,37,18,9664.823578
2017-08-12 18:00:00,39,False,15061.677784,28777.364821,9455.419870,1,70,23,9973.152487
2017-08-12 19:00:00,42,False,15372.773588,16444.208469,8222.104234,1,40,20,9952.157906
2017-08-12 20:00:00,42,False,15330.784426,16444.208469,20555.260586,1,40,50,10605.841387
2017-08-12 21:00:00,40,False,14633.457283,5755.472964,9455.419870,1,14,23,10569.928120
2017-08-12 22:00:00,39,False,13948.281930,4933.262541,7399.893811,1,12,18,10021.787837
2017-08-12 23:00:00,39,False,13828.932441,9866.525081,15621.998045,1,24,38,10382.061096
2017-08-13 00:00:00,38,False,13350.964194,9886.379077,16948.078419,1,7,12,11177.743146
2017-08-13 01:00:00,43,False,13727.810638,13155.366775,13155.366775,1,32,32,11212.001914
2017-08-13 02:00:00,43,False,13727.810638,5755.472964,10277.630293,1,14,25,11109.225611
2017-08-13 03:00:00,40,False,12848.692366,7810.999023,10277.630293,1,19,25,11141.829879
2017-08-13 04:00:00,39,False,12711.657295,18499.734528,14388.682410,1,45,35,11929.781535
2017-08-13 05:00:00,39,False,12197.775781,9044.314658,8222.104234,1,22,20,11998.299070
2017-08-13 06:00:00,43,False,10758.907540,11510.945928,5755.472964,1,28,14,11689.970161
2017-08-13 07:00:00,38,False,10447.811735,12711.058814,11298.718946,1,9,8,11946.354721
2017-08-13 08:00:00,43,False,11372.798462,27544.049185,41110.521172,1,67,100,13659.293103
2017-08-13 09:00:00,38,False,12658.600550,21185.098023,12711.058814,1,15,9,13930.596348
2017-08-13 10:00:00,42,False,14063.210023,21788.576221,13977.577199,1,53,34,14478.736630
2017-08-13 11:00:00,41,False,14508.574003,15210.892834,11922.051140,1,37,29,14170.407722
2017-08-13 12:00:00,39,False,15055.059785,16444.208469,8222.104234,1,40,20,13443.243206
2017-08-13 13:00:00,40,False,14301.366897,4111.052117,15210.892834,1,10,37,13614.537044
2017-08-13 14:00:00,40,False,15808.752673,23844.102280,6988.788599,1,58,17,13340.466903
2017-08-13 15:00:00,39,False,15843.011441,8222.104234,8222.104234,1,20,20,13169.173065
2017-08-13 16:00:00,43,False,16014.305279,20555.260586,6988.788599,1,50,17,12552.515248
2017-08-13 17:00:00,39,False,15260.612391,0.000000,9866.525081,1,0,24,12689.550318
2017-08-13 18:00:00,41,False,15980.046512,20144.155374,20144.155374,1,49,49,13888.607186
2017-08-13 19:00:00,42,False,15434.673125,6166.578176,0.000000,1,15,0,12947.047273
2017-08-13 20:00:00,41,False,14064.322419,11099.840717,22199.681433,1,27,54,11371.143962
2017-08-13 21:00:00,42,False,13840.542128,18499.734528,15621.998045,1,45,38,11613.722231
2017-08-13 22:00:00,42,False,13634.989522,19321.944951,9044.314658,1,47,22,11202.617019
2017-08-13 23:00:00,42,False,13463.695684,13155.366775,10277.630293,1,32,25,11065.581949
2017-08-14 00:00:00,39,False,13052.590472,11510.945928,8222.104234,1,28,20,11065.581949
2017-08-14 01:00:00,43,False,13497.954452,9455.419870,8222.104234,1,23,20,10483.182899
2017-08-14 02:00:00,42,False,12607.226493,13155.366775,6166.578176,1,32,15,10414.665364
2017-08-14 03:00:00,39,False,12984.072937,12744.261563,7399.893811,1,31,18,10346.147828
2017-08-14 04:00:00,39,False,12367.415119,13155.366775,2466.631270,1,32,6,9969.301384
2017-08-14 05:00:00,44,False,12986.513904,7429.185421,9657.941047,1,20,26,9951.919381
2017-08-14 06:00:00,39,False,11924.492107,7399.893811,6577.683388,1,18,16,8821.380049
2017-08-14 07:00:00,40,False,12232.821016,9866.525081,9044.314658,1,24,22,9575.072937
2017-08-14 08:00:00,40,False,12164.303481,10277.630293,6577.683388,1,25,16,8273.239767
2017-08-14 09:00:00,40,False,11616.163199,11922.051140,13155.366775,1,29,32,8067.687161
2017-08-14 10:00:00,41,False,11033.764149,12333.156352,13977.577199,1,30,34,8478.792373
2017-08-14 11:00:00,44,False,11051.861397,13372.533757,14115.452299,1,36,38,8798.610873
2017-08-14 12:00:00,41,False,11668.519215,18910.839739,10277.630293,1,46,25,8969.904711
2017-08-14 13:00:00,43,False,12387.953335,18088.629316,13977.577199,1,44,34,9449.527458
2017-08-14 14:00:00,44,False,13334.698761,24516.311888,14858.370841,1,66,40,10173.843514
2017-08-14 15:00:00,40,False,13745.803973,17677.524104,13155.366775,1,43,32,10653.466261
2017-08-14 16:00:00,41,False,13882.839044,14799.787622,0.000000,1,36,0,10447.913655
2017-08-14 17:00:00,43,False,14120.209450,10277.630293,0.000000,1,25,0,9643.085235
2017-08-14 18:00:00,44,False,15175.118352,20058.800636,0.000000,1,54,0,9094.944952
2017-08-14 19:00:00,43,False,16785.280431,29188.470032,0.000000,1,71,0,8341.252064
2017-08-14 20:00:00,43,False,17847.302228,23021.891856,7810.999023,1,56,19,8444.028367
2017-08-14 21:00:00,44,False,18649.184443,21544.637720,2600.214897,1,58,7,7564.432377
2017-08-14 22:00:00,42,False,19197.324725,18910.839739,15210.892834,1,46,37,7667.208680
2017-08-14 23:00:00,41,False,18939.416103,10277.630293,4933.262541,1,25,12,6902.026200
2017-08-15 00:00:00,42,False,18151.464447,9455.419870,5755.472964,1,23,14,6525.179756
2017-08-15 01:00:00,40,False,17432.030327,9455.419870,5755.472964,1,23,14,5840.004403
2017-08-15 02:00:00,41,False,16451.026133,12744.261563,2877.736482,1,31,7,4841.618207
2017-08-15 03:00:00,41,False,15594.556942,7399.893811,7399.893811,1,18,18,4361.995460
2017-08-15 04:00:00,40,False,15423.263104,12744.261563,4111.052117,1,31,10,4704.583136
2017-08-15 05:00:00,44,False,15185.892698,7429.185421,3343.133439,1,20,9,4983.177589
2017-08-15 06:00:00,42,False,13925.431190,4933.262541,5755.472964,1,12,14,5462.800336
2017-08-15 07:00:00,44,False,12050.247594,6686.266879,6686.266879,1,18,18,6019.989243
2017-08-15 08:00:00,41,False,10782.673191,7810.999023,4522.157329,1,19,11,5745.919102
2017-08-15 09:00:00,42,False,9775.238370,9455.419870,4522.157329,1,23,11,5906.080971
2017-08-15 10:00:00,44,False,9375.622750,14115.452299,7429.185421,1,38,20,5257.605353
2017-08-15 11:00:00,45,False,9447.801737,11143.778131,8543.563234,1,30,23,5558.463744
2017-08-15 12:00:00,45,False,9371.813684,8543.563234,11143.778131,1,23,30,6007.489175
2017-08-15 13:00:00,42,False,9577.366290,11922.051140,5344.367752,1,29,13,5973.230407
2017-08-15 14:00:00,42,False,9303.296148,9455.419870,16444.208469,1,23,40,7103.769740
2017-08-15 15:00:00,43,False,9029.226007,4111.052117,4111.052117,1,10,10,6829.699598
2017-08-15 16:00:00,45,False,7967.204210,0.000000,0.000000,1,0,0,6487.111922
2017-08-15 17:00:00,44,False,7348.105425,0.000000,28602.363870,1,0,77,8592.047791
2017-08-15 18:00:00,42,False,6937.000213,0.000000,9455.419870,1,0,23,8900.376700
2017-08-15 19:00:00,45,False,7339.414424,11515.237402,11515.237402,1,31,31,9302.790910
2017-08-15 20:00:00,42,False,7099.603050,4933.262541,10277.630293,1,12,25,9782.413657
2017-08-15 21:00:00,45,False,6899.795240,7057.726150,15229.830112,1,19,41,10674.719723
2017-08-15 22:00:00,45,False,6559.290908,10029.400318,8172.103963,1,27,22,10736.629601
2017-08-15 23:00:00,42,False,6178.783013,6577.683388,9866.525081,1,16,24,10846.876422
2017-08-16 00:00:00,41,False,6117.735996,7810.999023,6988.788599,1,19,17,10500.627294
2017-08-16 01:00:00,43,False,5638.113249,6166.578176,5755.472964,1,15,14,10534.886062
2017-08-16 02:00:00,46,False,5221.620864,4457.511252,8543.563234,1,12,23,9876.498959
2017-08-16 03:00:00,45,False,5405.267155,6314.807608,8543.563234,1,17,23,10245.874885
2017-08-16 04:00:00,45,False,5807.681365,4828.970523,5571.889066,1,13,15,10710.198974
2017-08-16 05:00:00,42,False,6184.527809,4522.157329,3288.841694,1,11,8,8600.738793
2017-08-16 06:00:00,44,False,6648.851898,5571.889066,9657.941047,1,15,26,8617.615557
2017-08-16 07:00:00,41,False,6374.424134,8222.104234,6988.788599,1,20,17,8240.411490
2017-08-16 08:00:00,41,False,6717.011810,9044.314658,4111.052117,1,22,10,7726.529976
2017-08-16 09:00:00,44,False,6933.696385,9657.941047,5943.348337,1,26,16,6952.656495
2017-08-16 10:00:00,44,False,6717.011810,7429.185421,6686.266879,1,20,18,6828.836738
2017-08-16 11:00:00,42,False,7573.481001,16855.313681,9866.525081,1,41,24,6828.836738
2017-08-16 12:00:00,46,False,7572.618140,7800.644692,9286.481776,1,21,25,7020.311169
2017-08-16 13:00:00,43,False,8189.275958,13566.471987,10688.735505,1,33,26,7431.416381
2017-08-16 14:00:00,43,False,8605.768343,9455.419870,2466.631270,1,23,6,6925.005384
2017-08-16 15:00:00,42,False,8422.122052,4111.052117,0.000000,1,10,0,6213.041781
2017-08-16 16:00:00,44,False,8576.896748,6686.266879,6686.266879,1,18,18,6305.906599
2017-08-16 17:00:00,46,False,10521.670748,27859.445328,9286.481776,1,75,25,6805.709939
2017-08-16 18:00:00,44,False,12378.967103,27859.445328,0.000000,1,75,0,6000.881518
2017-08-16 19:00:00,46,False,12158.115839,5571.889066,0.000000,1,15,0,5418.482468
2017-08-16 20:00:00,44,False,11404.422951,0.000000,2600.214897,1,0,7,5292.579367
2017-08-16 21:00:00,43,False,11181.993580,6988.788599,6988.788599,1,17,17,5379.699388
2017-08-16 22:00:00,46,False,11089.128763,6314.807608,6314.807608,1,17,17,5348.744449
2017-08-16 23:00:00,42,False,10061.365733,4522.157329,5344.367752,1,11,13,4971.898005
2017-08-17 00:00:00,46,False,9906.591037,5943.348337,7057.726150,1,16,19,4786.168370
2017-08-17 01:00:00,46,False,9116.556037,4086.051981,7429.185421,1,11,20,4514.539196
2017-08-17 02:00:00,44,False,8792.928470,5571.889066,4457.511252,1,15,12,4680.445861
2017-08-17 03:00:00,46,False,9131.349457,8172.103963,5200.429794,1,22,14,5113.815011
2017-08-17 04:00:00,43,False,8951.006994,4522.157329,3699.946906,1,11,9,4864.955013
2017-08-17 05:00:00,43,False,7246.044368,7399.893811,6577.683388,1,18,16,4639.221814
2017-08-17 06:00:00,46,False,5450.657891,6314.807608,5200.429794,1,17,14,5072.590963
2017-08-17 07:00:00,47,False,5677.458736,8293.499200,5237.999495,1,19,12,5509.090921
2017-08-17 08:00:00,46,False,6017.963068,4086.051981,8543.563234,1,11,23,6004.369949
2017-08-17 09:00:00,47,False,6417.688923,11785.498863,12658.498779,1,27,29,6476.845798
2017-08-17 10:00:00,43,False,7056.253055,13977.577199,10688.735505,1,34,26,6841.339789
2017-08-17 11:00:00,42,False,7227.546894,6577.683388,5344.367752,1,16,13,6841.339789
2017-08-17 12:00:00,46,False,7444.231468,8543.563234,3343.133439,1,23,9,6531.790397
2017-08-17 13:00:00,43,False,7788.902490,8222.104234,6577.683388,1,20,16,6460.831894
2017-08-17 14:00:00,47,False,8088.453327,9166.499116,11785.498863,1,21,27,7071.497528
2017-08-17 15:00:00,47,False,8098.569597,8293.499200,0.000000,1,19,0,6638.128379
2017-08-17 16:00:00,43,False,8269.863435,6577.683388,6577.683388,1,16,16,6877.939752
2017-08-17 17:00:00,44,False,7653.205618,0.000000,8915.022505,1,0,24,7072.718012
2017-08-17 18:00:00,45,False,8612.808734,17830.045010,8915.022505,1,48,24,7382.267404
2017-08-17 19:00:00,43,False,8367.047780,5344.367752,26310.733550,1,13,64,9138.328576
2017-08-17 20:00:00,44,False,8645.642234,7429.185421,14486.911570,1,20,39,9633.607604
2017-08-17 21:00:00,45,False,8685.030324,12258.155944,25630.689701,1,33,69,10714.623514
2017-08-17 22:00:00,47,False,8211.357157,8293.499200,13531.498695,1,19,31,10951.520446
2017-08-17 23:00:00,44,False,8251.360721,7057.726150,11886.696673,1,19,32,11496.714523
2017-08-18 00:00:00,43,False,8327.348774,9455.419870,10688.735505,1,23,26,12108.848029
2017-08-18 01:00:00,43,False,7847.726027,2466.631270,9866.525081,1,6,24,12382.918170
2017-08-18 02:00:00,48,False,7505.081228,5054.761533,11120.475373,1,10,22,12327.499545
2017-08-18 03:00:00,48,False,7698.539563,10614.999219,7582.142300,1,21,15,12959.344737
2017-08-18 04:00:00,44,False,8079.047458,11143.778131,9657.941047,1,30,26,13216.032875
2017-08-18 05:00:00,45,False,8636.236365,6686.266879,8543.563234,1,18,23,13185.077936
2017-08-18 06:00:00,43,False,7595.763260,5344.367752,11922.051140,1,13,29,13435.663656
2017-08-18 07:00:00,47,False,7696.024228,6547.499369,12658.498779,1,15,29,12297.977425
2017-08-18 08:00:00,44,False,7881.753864,9657.941047,8543.563234,1,26,23,11802.698397
2017-08-18 09:00:00,47,False,7842.365774,11785.498863,11348.998905,1,27,26,10612.557497
2017-08-18 10:00:00,46,False,7925.114322,9286.481776,13372.533757,1,25,36,10599.310419
2017-08-18 11:00:00,44,False,8265.618653,11143.778131,13001.074486,1,30,35,10692.175237
2017-08-18 12:00:00,46,False,8777.774446,15601.289383,17458.585739,1,42,47,11256.329423
2017-08-18 13:00:00,46,False,9748.509532,14115.452299,20801.719178,1,38,56,12167.595598
2017-08-18 14:00:00,44,False,10008.288068,8172.103963,10400.859589,1,22,28,12107.627616
2017-08-18 15:00:00,47,False,9705.704743,6983.999326,14404.498611,1,16,33,12676.157308
2017-08-18 16:00:00,48,False,8777.056566,0.000000,0.000000,1,0,0,11871.328888
2017-08-18 17:00:00,46,False,9581.884986,16344.207925,24887.771159,1,44,67,13233.346215
2017-08-18 18:00:00,46,False,12232.014932,37145.927103,18572.963552,1,100,50,13787.588916
2017-08-18 19:00:00,47,False,12268.389929,6983.999326,21388.497937,1,16,49,14515.088846
2017-08-18 20:00:00,46,False,12856.533774,16715.667197,6686.266879,1,45,18,14360.314149
2017-08-18 21:00:00,44,False,12586.372472,8543.563234,23773.393346,1,23,64,15395.680353
2017-08-18 22:00:00,44,False,12772.102108,11515.237402,9286.481776,1,31,25,15055.176021
2017-08-18 23:00:00,47,False,12934.703825,13094.998737,18769.498190,1,30,43,15535.877996
2017-08-19 00:00:00,49,False,12515.893310,10575.563203,8989.228722,1,20,17,14830.098245
2017-08-19 01:00:00,46,False,12330.163674,11886.696673,11886.696673,1,32,32,14087.179703
