date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-08-12 18:00:00,7,22,False,38,1,9331.143178,29326.449987,9982.672270,15207.117715
2017-08-12 19:00:00,20,40,False,39,1,8288.190406,16576.380811,9948.138144,15552.458982
2017-08-12 20:00:00,50,40,False,39,1,20720.476014,16576.380811,10569.752424,15552.458982
2017-08-12 21:00:00,23,14,False,39,1,9531.418966,5801.733284,10569.752424,14861.776449
2017-08-12 22:00:00,18,12,False,41,1,7459.371365,4972.914243,10017.206397,14171.093915
2017-08-12 23:00:00,36,24,False,42,1,14918.742730,9945.828487,10371.754655,14000.147615
2017-08-13 00:00:00,40,23,False,40,1,16576.380811,9531.418966,11086.609496,13461.412075
2017-08-13 01:00:00,32,32,False,40,1,13261.104649,13261.104649,11121.143623,13841.287468
2017-08-13 02:00:00,25,14,False,43,1,10360.238007,5801.733284,11017.541243,13841.287468
2017-08-13 03:00:00,25,19,False,39,1,10360.238007,7873.780885,11103.299145,12942.245346
2017-08-13 04:00:00,35,43,False,42,1,14504.333210,17819.609372,11897.584059,12735.040586
2017-08-13 05:00:00,20,22,False,40,1,8288.190406,9117.009446,11966.652312,12217.028685
2017-08-13 06:00:00,14,28,False,41,1,5801.733284,11603.466568,11672.534821,10740.113401
2017-08-13 07:00:00,27,30,False,41,1,11189.057047,12432.285608,11914.273708,10394.772134
2017-08-13 08:00:00,100,67,False,43,1,41440.952028,27765.437859,13640.980042,11327.193554
2017-08-13 09:00:00,32,51,False,39,1,13261.104649,21134.885534,13951.787183,12604.956242
2017-08-13 10:00:00,34,53,False,41,1,14089.923689,21963.704575,14504.333210,14020.855436
2017-08-13 11:00:00,29,37,False,40,1,12017.876088,15333.152250,14262.594323,14469.799083
2017-08-13 12:00:00,22,40,False,40,1,9117.009446,16576.380811,13640.980042,15056.879237
2017-08-13 13:00:00,37,10,False,40,1,15333.152250,4144.095203,13813.650676,14297.128450
2017-08-13 14:00:00,17,58,False,41,1,7044.961845,24035.752176,13537.377662,15816.630024
2017-08-13 15:00:00,20,20,False,39,1,8288.190406,8288.190406,13364.707029,15851.164151
2017-08-13 16:00:00,16,49,False,39,1,6630.552324,20306.066494,12708.558622,16058.368911
2017-08-13 17:00:00,24,0,False,41,1,9945.828487,0.000000,12846.695129,15298.618124
2017-08-13 18:00:00,49,49,False,40,1,20306.066494,20306.066494,14055.389563,16023.834784
2017-08-13 19:00:00,0,15,False,40,1,0.000000,6216.142804,13122.968142,15505.822884
2017-08-13 20:00:00,54,27,False,39,1,22378.114095,11189.057047,11534.398314,14124.457816
2017-08-13 21:00:00,38,45,False,41,1,15747.561771,18648.428412,11741.603075,13917.253056
2017-08-13 22:00:00,22,47,False,39,1,9117.009446,19477.247453,11327.193554,13710.048296
2017-08-13 23:00:00,25,32,False,42,1,10360.238007,13261.104649,11189.057047,13537.377662
2017-08-14 00:00:00,20,28,False,42,1,8288.190406,11603.466568,11119.988794,13122.968142
2017-08-14 01:00:00,20,22,False,43,1,8288.190406,9117.009446,10532.908640,13537.377662
2017-08-14 02:00:00,15,32,False,41,1,6216.142804,13261.104649,10463.840387,12639.490368
2017-08-14 03:00:00,18,31,False,39,1,7459.371365,12846.695129,10394.772134,13019.365762
2017-08-14 04:00:00,6,32,False,41,1,2486.457122,13261.104649,10049.430867,12432.285608
2017-08-14 05:00:00,23,18,False,42,1,9531.418966,7459.371365,10014.896740,13053.899889
2017-08-14 06:00:00,16,18,False,41,1,6630.552324,7459.371365,8875.270559,11983.341961
2017-08-14 07:00:00,25,27,False,44,1,9356.313836,10104.818942,9654.963379,12307.398306
2017-08-14 08:00:00,16,25,False,42,1,6630.552324,10360.238007,8342.666565,12238.330053
2017-08-14 09:00:00,33,29,False,43,1,13675.514169,12017.876088,8169.995931,11685.784026
2017-08-14 10:00:00,34,30,False,40,1,14089.923689,12432.285608,8584.405452,11098.703872
2017-08-14 11:00:00,38,36,False,44,1,14221.597030,13473.091923,8906.185370,11116.369478
2017-08-14 12:00:00,25,46,False,43,1,10360.238007,19062.837933,9078.856004,11737.983759
2017-08-14 13:00:00,34,44,False,40,1,14089.923689,18234.018892,9562.333777,12497.734546
2017-08-14 14:00:00,36,60,False,42,1,14918.742730,24864.571217,10287.550438,13464.690093
2017-08-14 15:00:00,32,43,False,43,1,13261.104649,17819.609372,10771.028211,13879.099613
2017-08-14 16:00:00,0,36,False,43,1,0.000000,14918.742730,10563.823451,14017.236120
2017-08-14 17:00:00,0,27,False,44,1,0.000000,10104.818942,9769.538537,14237.690085
2017-08-14 18:00:00,0,49,False,40,1,0.000000,20306.066494,9216.992510,15308.248012
2017-08-14 19:00:00,0,71,False,43,1,0.000000,29423.075940,8437.299691,16918.102762
2017-08-14 20:00:00,19,56,False,41,1,7873.780885,23206.933136,8540.902071,17988.660690
2017-08-14 21:00:00,7,50,False,41,1,2900.866642,20720.476014,7643.014777,18713.877350
2017-08-14 22:00:00,37,46,False,42,1,15333.152250,19062.837933,7746.617157,19266.423377
2017-08-14 23:00:00,11,25,False,42,1,4558.504723,10360.238007,6941.359465,19007.018884
2017-08-15 00:00:00,14,21,False,42,1,5801.733284,8702.599926,6561.484071,18143.665717
2017-08-15 01:00:00,15,26,False,45,1,5613.788301,9730.566389,5855.139455,17435.044675
2017-08-15 02:00:00,7,34,False,45,1,2619.767874,12724.586816,4830.224884,16423.379308
2017-08-15 03:00:00,18,18,False,42,1,7459.371365,7459.371365,4346.747110,15560.026141
2017-08-15 04:00:00,10,32,False,40,1,4144.095203,13261.104649,4692.088377,15421.889634
2017-08-15 05:00:00,9,20,False,45,1,3368.272981,7485.051068,4972.777792,15203.575645
2017-08-15 06:00:00,14,12,False,42,1,5801.733284,4972.914243,5456.255566,13925.812957
2017-08-15 07:00:00,16,16,False,42,1,6630.552324,6630.552324,6008.801593,12026.435989
2017-08-15 08:00:00,11,19,False,42,1,4558.504723,7873.780885,5732.528580,10748.673302
2017-08-15 09:00:00,11,23,False,41,1,4558.504723,9531.418966,5870.665086,9816.251881
2017-08-15 10:00:00,18,34,False,42,1,7459.371365,14089.923689,5214.516679,9401.842361
2017-08-15 11:00:00,21,27,False,42,1,8702.599926,11189.057047,5559.857946,9470.910614
2017-08-15 12:00:00,27,21,False,41,1,11189.057047,8702.599926,6008.801593,9470.910614
2017-08-15 13:00:00,13,29,False,43,1,5387.323764,12017.876088,5989.929548,9661.519756
2017-08-15 14:00:00,45,25,False,44,1,16841.364904,9356.313836,7175.062634,9380.830341
2017-08-15 15:00:00,11,11,False,44,1,4116.778088,4116.778088,6896.513194,9102.280901
2017-08-15 16:00:00,0,0,False,43,1,0.000000,0.000000,6551.171927,7997.188847
2017-08-15 17:00:00,69,0,False,42,1,28594.256899,0.000000,8653.337254,7373.434591
2017-08-15 18:00:00,26,0,False,44,1,9730.566389,0.000000,8980.740013,6959.025071
2017-08-15 19:00:00,28,28,False,42,1,11603.466568,11603.466568,9395.149533,7373.434591
2017-08-15 20:00:00,27,14,False,45,1,10104.818942,5239.535748,9857.342385,7153.914163
2017-08-15 21:00:00,37,17,False,43,1,15333.152250,7044.961845,10755.229679,6946.709403
2017-08-15 22:00:00,22,27,False,44,1,8233.556175,10104.818942,10819.745079,6614.617341
2017-08-15 23:00:00,26,18,False,44,1,9730.566389,6736.545962,10905.408951,6243.574750
2017-08-16 00:00:00,19,21,False,44,1,7110.798515,7859.303622,10565.554074,6173.300058
2017-08-16 01:00:00,14,15,False,42,1,5801.733284,6216.142804,10600.088200,5689.822284
2017-08-16 02:00:00,23,12,False,46,1,8607.808729,4491.030641,9913.958519,5284.382018
2017-08-16 03:00:00,22,16,False,45,1,8233.556175,5988.040855,10257.023360,5440.320582
2017-08-16 04:00:00,13,12,False,41,1,5387.323764,4972.914243,10705.967007,5854.730102
2017-08-16 05:00:00,9,13,False,44,1,3368.272981,4865.283195,8603.801680,6260.170369
2017-08-16 06:00:00,24,14,False,41,1,9945.828487,5801.733284,8621.740188,6743.648142
2017-08-16 07:00:00,17,20,False,41,1,7044.961845,8288.190406,8241.864795,6467.375129
2017-08-16 08:00:00,11,25,False,44,1,4116.778088,9356.313836,7742.861390,6810.439969
2017-08-16 09:00:00,14,23,False,42,1,5801.733284,9531.418966,6948.576476,7017.644730
2017-08-16 10:00:00,17,18,False,42,1,7044.961845,7459.371365,6849.526949,6797.190765
2017-08-16 11:00:00,27,47,False,46,1,10104.818942,17589.870011,6880.714661,7701.634436
2017-08-16 12:00:00,25,21,False,45,1,9356.313836,7859.303622,7067.840938,7701.634436
2017-08-16 13:00:00,26,33,False,42,1,10774.647527,13675.514169,7482.250458,8323.248716
2017-08-16 14:00:00,6,23,False,42,1,2486.457122,9531.418966,6972.137825,8743.281076
2017-08-16 15:00:00,0,10,False,42,1,0.000000,4144.095203,6286.008143,8589.618939
2017-08-16 16:00:00,17,17,False,42,1,7044.961845,7044.961845,6424.144650,8762.289572
2017-08-16 17:00:00,25,75,False,46,1,9356.313836,28068.941507,6923.148055,10695.927765
2017-08-16 18:00:00,0,67,False,43,1,0.000000,27765.437859,6094.329014,12526.236479
2017-08-16 19:00:00,0,15,False,45,1,0.000000,5613.788301,5507.248860,12303.369637
2017-08-16 20:00:00,6,0,False,42,1,2486.457122,0.000000,5371.388780,11523.676818
2017-08-16 21:00:00,19,19,False,45,1,7110.798515,7110.798515,5480.477549,11321.958447
2017-08-16 22:00:00,15,15,False,43,1,6216.142804,6216.142804,5411.409296,11218.356067
2017-08-16 23:00:00,14,12,False,44,1,5239.535748,4491.030641,5005.969029,10126.786119
2017-08-17 00:00:00,17,14,False,42,1,7044.961845,5801.733284,4813.356364,9955.321924
2017-08-17 01:00:00,18,10,False,42,1,7459.371365,4144.095203,4537.083350,9161.037011
2017-08-17 02:00:00,10,13,False,47,1,4397.481156,5716.725503,4696.335353,8843.145889
2017-08-17 03:00:00,14,22,False,46,1,5239.535748,8233.556175,5132.963332,9183.934303
2017-08-17 04:00:00,9,11,False,43,1,3729.685682,4558.504723,4856.690318,8976.729543
2017-08-17 05:00:00,17,20,False,46,1,6362.293408,7485.051068,4607.188616,7261.405340
2017-08-17 06:00:00,13,15,False,43,1,5387.323764,6216.142804,5056.132263,5465.630752
2017-08-17 07:00:00,14,22,False,45,1,5239.535748,8233.556175,5492.760242,5683.944741
2017-08-17 08:00:00,21,10,False,42,1,8702.599926,4144.095203,6010.772142,6029.286008
2017-08-17 09:00:00,33,32,False,46,1,12350.334263,11976.081710,6447.400121,6434.726274
2017-08-17 10:00:00,29,38,False,44,1,10853.324049,14221.597030,6833.831892,7101.847460
2017-08-17 11:00:00,15,18,False,46,1,5613.788301,6736.545962,6865.019605,7288.973737
2017-08-17 12:00:00,9,23,False,44,1,3368.272981,8607.808729,6558.628866,7522.813357
2017-08-17 13:00:00,15,18,False,47,1,6596.221734,7915.466081,6486.699730,7837.094264
2017-08-17 14:00:00,31,25,False,46,1,11601.829156,9356.313836,7087.062063,8140.393291
2017-08-17 15:00:00,0,22,False,45,1,0.000000,8233.556175,6650.434084,8140.393291
2017-08-17 16:00:00,15,15,False,47,1,6596.221734,6596.221734,6889.312089,8310.203042
2017-08-17 17:00:00,24,0,False,45,1,8982.061282,0.000000,7107.626078,7686.448787
2017-08-17 18:00:00,24,48,False,46,1,8982.061282,17964.122564,7407.187538,8665.447100
2017-08-17 19:00:00,64,13,False,43,1,26522.209298,5387.323764,9180.743667,8428.261066
2017-08-17 20:00:00,39,20,False,45,1,14595.849584,7485.051068,9671.847805,8706.674054
2017-08-17 21:00:00,59,25,False,47,1,25945.138821,10993.702890,10804.748185,8624.809153
2017-08-17 22:00:00,31,19,False,47,1,13632.191584,8355.214197,11036.320480,8135.943917
2017-08-17 23:00:00,32,19,False,45,1,11976.081710,7110.798515,11566.511597,8167.131629
2017-08-18 00:00:00,29,26,False,45,1,10853.324049,9730.566389,12190.265853,8260.694768
2017-08-18 01:00:00,27,6,False,45,1,10104.818942,2245.515321,12482.648953,7788.198871
2017-08-18 02:00:00,27,13,False,43,1,11189.057047,5387.323764,12448.251278,7457.449698
2017-08-18 03:00:00,19,26,False,43,1,7873.780885,10774.647527,13104.399685,7669.207311
2017-08-18 04:00:00,26,30,False,44,1,9730.566389,11227.576603,13365.595073,8055.153550
2017-08-18 05:00:00,19,15,False,47,1,8355.214197,6596.221734,13313.357816,8604.838695
2017-08-18 06:00:00,24,11,False,48,1,12223.006691,5602.211400,13583.436600,7574.679431
2017-08-18 07:00:00,34,18,False,46,1,12724.586816,6736.545962,12433.634726,7687.114614
2017-08-18 08:00:00,20,24,False,43,1,8288.190406,9945.828487,11907.996461,7892.179399
2017-08-18 09:00:00,30,34,False,45,1,11227.576603,12724.586816,10681.532943,8036.419726
2017-08-18 10:00:00,32,21,False,47,1,14071.939699,9234.710428,10718.178620,8109.711079
2017-08-18 11:00:00,29,26,False,47,1,12752.695353,11433.451006,10782.896423,8469.932120
2017-08-18 12:00:00,47,42,False,44,1,17589.870011,15718.607244,11344.275253,8968.935524
2017-08-18 13:00:00,48,33,False,47,1,21107.909549,14511.687815,12261.199470,9991.116565
2017-08-18 14:00:00,28,22,False,46,1,10479.071496,8233.556175,12202.034008,10228.302600
2017-08-18 15:00:00,38,19,False,45,1,14221.597030,7110.798515,12731.018687,9922.981849
2017-08-18 16:00:00,0,0,False,46,1,0.000000,0.000000,11920.138154,8987.350465
2017-08-18 17:00:00,67,44,False,45,1,25074.921079,16467.112351,13313.447061,9809.924683
2017-08-18 18:00:00,37,73,False,48,1,18843.801981,37178.312017,13865.180002,12441.266401
2017-08-18 19:00:00,57,19,False,46,1,21332.395545,7110.798515,14582.497396,12472.454114
2017-08-18 20:00:00,18,45,False,44,1,6736.545962,16841.364904,14453.193692,13047.082149
2017-08-18 21:00:00,54,19,False,47,1,23746.398243,8355.214197,15496.428829,12682.967764
2017-08-18 22:00:00,21,27,False,47,1,9234.710428,11873.199121,15093.326390,12902.841822
2017-08-18 23:00:00,43,30,False,47,1,18909.168971,13192.443468,15606.365858,13049.424527
2017-08-19 00:00:00,17,20,False,49,1,9065.034226,10664.746148,14895.962876,12628.269436
2017-08-19 01:00:00,32,32,False,44,1,11976.081710,11976.081710,14134.977223,12416.968927
2017-08-19 02:00:00,25,9,False,48,1,12732.298636,4583.627509,14322.746151,12112.808205
2017-08-19 03:00:00,29,12,False,45,1,10853.324049,4491.030641,14042.056736,11894.494215
2017-08-19 04:00:00,26,12,False,48,1,13241.590581,6111.503345,15145.522618,12403.786160
2017-08-19 05:00:00,26,13,False,48,1,13241.590581,6620.795291,14159.411743,11583.259739
2017-08-19 06:00:00,29,25,False,44,1,10853.324049,9356.313836,13493.538582,9264.759890
2017-08-19 07:00:00,21,11,False,48,1,10695.130854,5602.211400,12607.099858,9139.044297
2017-08-19 08:00:00,30,16,False,44,1,11227.576603,5988.040855,12981.352411,8234.600627
2017-08-19 09:00:00,24,22,False,45,1,8982.061282,8233.556175,11750.990998,8224.462458
2017-08-19 10:00:00,27,18,False,49,1,14397.407300,9598.271533,12181.215737,8034.885159
2017-08-19 11:00:00,22,19,False,49,1,11731.220763,10131.508840,11583.053386,7779.807274
2017-08-19 12:00:00,23,32,False,47,1,10114.206659,14071.939699,11670.484422,8063.740069
2017-08-19 13:00:00,26,23,False,47,1,11433.451006,10114.206659,11625.265197,7908.583815
2017-08-19 14:00:00,4,4,False,47,1,1758.992462,1758.992462,10710.823016,7673.197561
2017-08-19 15:00:00,6,12,False,49,1,3199.423844,6398.847689,10072.997999,7832.182315
2017-08-19 16:00:00,0,0,False,49,1,0.000000,0.000000,8969.532117,7322.890370
2017-08-19 17:00:00,0,31,False,48,1,0.000000,15788.050309,7866.066235,8086.828288
2017-08-19 18:00:00,26,26,False,45,1,9730.566389,9730.566389,7772.503097,8118.016001
2017-08-19 19:00:00,20,0,False,47,1,8794.962312,0.000000,7614.155718,7651.165051
2017-08-19 20:00:00,16,16,False,49,1,8531.796918,8531.796918,7389.507411,7863.144723
2017-08-19 21:00:00,21,31,False,46,1,7859.303622,11601.829156,7295.944273,8143.834138
2017-08-19 22:00:00,20,37,False,46,1,7485.051068,13847.344477,6719.914587,8497.923550
2017-08-19 23:00:00,29,19,False,46,1,10853.324049,7110.798515,6646.756528,8246.197689
2017-08-20 00:00:00,7,21,False,46,1,2619.767874,7859.303622,6022.219962,7728.478016
2017-08-20 01:00:00,11,11,False,50,1,5914.950103,5914.950103,5562.344887,7378.539970
2017-08-20 02:00:00,15,14,False,50,1,8065.841049,7528.118313,6087.915602,7859.300457
2017-08-20 03:00:00,11,25,False,45,1,4116.778088,9356.313836,6164.361789,8105.755970
2017-08-20 04:00:00,16,13,False,49,1,8531.796918,6932.084996,6875.344866,8683.429719
2017-08-20 05:00:00,32,16,False,45,1,11976.081710,5988.040855,7873.351675,7866.762265
2017-08-20 06:00:00,24,14,False,48,1,12223.006691,7130.087236,8081.055034,7650.055669
2017-08-20 07:00:00,22,19,False,47,1,9674.458543,8355.214197,8154.346386,8346.323519
2017-08-20 08:00:00,23,19,False,47,1,10114.206659,8355.214197,8286.213865,8331.608292
2017-08-20 09:00:00,14,15,False,47,1,6156.473619,6596.221734,8144.311364,7914.474340
2017-08-20 10:00:00,19,23,False,46,1,7110.798515,8607.808729,8113.123651,7477.846361
2017-08-20 11:00:00,22,33,False,47,1,9674.458543,14511.687815,8014.884859,8094.587136
2017-08-20 12:00:00,23,40,False,46,1,8607.808729,14970.102137,8513.888264,8687.153679
2017-08-20 13:00:00,19,33,False,49,1,10131.508840,17596.831144,8865.268159,9660.643766
2017-08-20 14:00:00,17,34,False,47,1,7475.717965,14951.435931,8816.091235,10279.253567
2017-08-20 15:00:00,0,9,False,48,1,0.000000,4583.627509,8473.026394,9881.529707
2017-08-20 16:00:00,14,29,False,48,1,7130.087236,14769.466418,8356.217254,10534.644825
2017-08-20 17:00:00,0,40,False,48,1,0.000000,20371.677818,7358.210445,11733.281239
2017-08-20 18:00:00,28,28,False,46,1,10479.071496,10479.071496,7212.882512,12012.363260
2017-08-20 19:00:00,24,0,False,50,1,12905.345679,0.000000,7482.123107,11316.095411
2017-08-20 20:00:00,11,5,False,50,1,5914.950103,2688.613683,7132.185060,10843.878701
2017-08-20 21:00:00,12,4,False,46,1,4491.030641,1497.010214,6993.398146,10418.944408
2017-08-20 22:00:00,18,20,False,49,1,9598.271533,10664.746148,7200.687564,10590.355859
2017-08-20 23:00:00,9,13,False,48,1,4583.627509,6620.795291,6776.451644,9932.781482
2017-08-21 00:00:00,12,13,False,51,1,6452.672839,6990.395576,6596.856987,9267.805936
2017-08-21 01:00:00,13,18,False,48,1,6620.795291,9167.255018,6304.297524,8565.341258
2017-08-21 02:00:00,16,15,False,51,1,8603.563786,8065.841049,6398.284676,7991.541685
2017-08-21 03:00:00,20,19,False,51,1,10754.454732,10216.731996,7294.489237,8460.967059
2017-08-21 04:00:00,15,22,False,49,1,7998.559611,11731.220763,7366.861935,8207.779921
2017-08-21 05:00:00,27,22,False,50,1,14518.513889,11829.900206,8576.738092,7495.965120
2017-08-21 06:00:00,23,16,False,50,1,12367.622942,8603.563786,8734.117380,7339.672811
2017-08-21 07:00:00,20,35,False,47,1,8794.962312,15391.184046,8391.585432,8622.271481
2017-08-21 08:00:00,18,43,False,51,1,9679.009259,23122.077675,8705.257029,10325.060147
2017-08-21 09:00:00,48,46,False,49,1,25595.390755,24528.916140,10463.953705,12244.385641
2017-08-21 10:00:00,23,35,False,48,1,11713.714745,17825.218090,10640.240639,12841.091636
2017-08-21 11:00:00,39,64,False,48,1,19862.385872,32594.684508,11913.470503,15005.582404
2017-08-21 12:00:00,50,52,False,47,1,21987.405780,22866.902012,13208.031581,16328.624607
2017-08-21 13:00:00,42,45,False,49,1,22395.966910,23995.678833,14522.629216,17564.326592
2017-08-21 14:00:00,39,39,False,48,1,19862.385872,19862.385872,15460.864390,18547.371994
2017-08-21 15:00:00,31,82,False,47,1,13632.191584,36059.345480,15700.675794,20700.923117
2017-08-21 16:00:00,0,82,False,51,1,0.000000,44093.264403,15034.129160,23397.760088
2017-08-21 17:00:00,78,39,False,49,1,41592.509977,20796.254988,17290.295501,24144.956319
2017-08-21 18:00:00,0,19,False,49,1,0.000000,10131.508840,16259.660256,24272.285074
2017-08-21 19:00:00,41,41,False,47,1,18029.672740,18029.672740,17029.219458,24492.159132
2017-08-21 20:00:00,20,35,False,49,1,10664.746148,18663.305759,17111.364199,24120.594805
2017-08-21 21:00:00,52,42,False,47,1,22866.902012,18469.420856,16883.990137,23615.636865
2017-08-21 22:00:00,56,38,False,47,1,24625.894474,16710.428393,17960.005114,23522.737724
2017-08-21 23:00:00,38,40,False,49,1,20263.017681,21329.492296,17993.391098,22583.971706
2017-08-22 00:00:00,22,32,False,48,1,11204.422800,16297.342254,17094.809183,22036.508393
2017-08-22 01:00:00,29,27,False,48,1,14769.466418,13750.882527,16459.267475,21182.775367
2017-08-22 02:00:00,34,35,False,47,1,14951.435931,15391.184046,16050.021647,20810.175215
2017-08-22 03:00:00,26,30,False,51,1,13980.791152,16131.682099,16079.071611,19149.536600
2017-08-22 04:00:00,31,25,False,48,1,15788.050309,12732.298636,17394.742470,16536.122786
2017-08-22 05:00:00,15,22,False,50,1,8065.841049,11829.900206,14600.853393,15788.926554
2017-08-22 06:00:00,27,22,False,51,1,14518.513889,11829.900206,15810.729550,15930.459168
2017-08-22 07:00:00,28,37,False,50,1,15056.236625,19895.741255,15562.943207,16085.964878
2017-08-22 08:00:00,51,50,False,48,1,25973.889217,25464.597272,16838.705130,16652.739170
