date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-08-18 07:00:00,47,False,7673.274461,6629.695496,12817.411291,1,15,29,12444.186038
2017-08-18 08:00:00,47,False,7857.432670,9723.553393,8397.614294,1,22,19,11928.543055
2017-08-18 09:00:00,47,False,8016.516838,12817.411291,11491.472192,1,29,26,10723.293071
2017-08-18 10:00:00,46,False,8105.978823,9403.794201,14293.767185,1,25,38,10769.030910
2017-08-18 11:00:00,46,False,8450.784610,11284.553041,13165.311881,1,30,35,10863.068852
2017-08-18 12:00:00,45,False,8956.844764,15798.374257,17679.133097,1,42,47,11440.546168
2017-08-18 13:00:00,44,False,9959.916146,14293.767185,21064.499010,1,38,56,12349.579608
2017-08-18 14:00:00,47,False,10220.873607,8397.614294,10607.512793,1,19,24,12293.159587
2017-08-18 15:00:00,44,False,9920.663465,7146.883593,14293.767185,1,19,38,12844.461299
2017-08-18 16:00:00,45,False,8983.510298,0.000000,0.000000,1,0,0,12046.145638
2017-08-18 17:00:00,46,False,9807.383422,16550.677793,25202.168458,1,44,67,13452.138811
2017-08-18 18:00:00,47,False,12467.883252,37568.274475,19005.127087,1,85,43,14001.482040
2017-08-18 19:00:00,47,False,12504.714893,7071.675195,21657.005285,1,16,49,14738.114872
2017-08-18 20:00:00,46,False,13104.987907,16926.829561,6770.731825,1,45,18,14602.541333
2017-08-18 21:00:00,46,False,12757.827855,8651.490665,24073.713154,1,23,64,15651.061413
2017-08-18 22:00:00,45,False,12945.903739,11660.704809,9403.794201,1,31,25,15243.563665
2017-08-18 23:00:00,45,False,13102.633642,13165.311881,18807.588402,1,35,50,15713.753375
2017-08-19 00:00:00,46,False,12695.135894,10908.401273,9027.642433,1,29,24,14992.795819
2017-08-19 01:00:00,49,False,12486.551381,11790.753037,11790.753037,1,22,22,14219.983655
2017-08-19 02:00:00,45,False,12194.247939,4889.972984,12789.160113,1,13,34,14401.787598
2017-08-19 03:00:00,49,False,12000.631796,4823.489879,10718.866398,1,9,20,14103.879199
2017-08-19 04:00:00,47,False,12516.274779,6187.715796,13259.390991,1,14,30,15208.828449
2017-08-19 05:00:00,46,False,11701.279282,6770.731825,13541.463649,1,18,36,14237.103048
2017-08-19 06:00:00,48,False,9381.060776,9725.652411,11261.281740,1,19,22,13591.782602
2017-08-19 07:00:00,44,False,9261.944220,5642.276520,10908.401273,1,15,29,12696.065601
2017-08-19 08:00:00,46,False,8352.910781,6018.428288,11284.553041,1,16,30,13072.217369
2017-08-19 09:00:00,47,False,8331.754417,8397.614294,8839.593994,1,19,20,11802.707439
2017-08-19 10:00:00,49,False,8163.943996,9646.979758,14470.469637,1,18,27,12224.930392
2017-08-19 11:00:00,44,False,7944.522131,10532.249505,12036.856577,1,28,32,11660.702740
2017-08-19 12:00:00,47,False,8214.101224,14143.350390,10165.533093,1,32,23,11755.526962
2017-08-19 13:00:00,45,False,8077.879949,10156.097737,11660.704809,1,27,31,11744.689609
2017-08-19 14:00:00,45,False,7827.112104,1880.758840,1880.758840,1,5,5,10835.656170
2017-08-19 15:00:00,45,False,7958.036285,6394.580057,3385.365912,1,17,9,10224.531130
2017-08-19 16:00:00,46,False,7442.393302,0.000000,0.000000,1,0,0,9119.581880
2017-08-19 17:00:00,45,False,8194.696838,15798.374257,0.000000,1,42,0,7991.126576
2017-08-19 18:00:00,47,False,8231.353562,10165.533093,10165.533093,1,23,23,7899.814189
2017-08-19 19:00:00,47,False,7761.163852,0.000000,8839.593994,1,0,20,7727.413583
2017-08-19 20:00:00,46,False,7980.585716,8651.490665,8651.490665,1,23,23,7507.991718
2017-08-19 21:00:00,46,False,8252.509926,11660.704809,7899.187129,1,31,21,7429.624479
2017-08-19 22:00:00,49,False,8609.805472,13934.526317,7503.206478,1,26,14,6849.019216
2017-08-19 23:00:00,46,False,8327.691646,7146.883593,10908.401273,1,19,29,6754.981274
2017-08-20 00:00:00,45,False,7807.344708,7899.187129,2633.062376,1,21,7,6127.275381
2017-08-20 01:00:00,46,False,7431.192940,5642.276520,5642.276520,1,15,15,5625.739690
2017-08-20 02:00:00,49,False,7899.730243,7503.206478,8039.149798,1,14,15,6138.938937
2017-08-20 03:00:00,50,False,8177.525839,9728.127203,3783.160579,1,18,7,6172.088492
2017-08-20 04:00:00,49,False,8758.131102,6967.263158,8575.093118,1,13,16,6886.679585
2017-08-20 05:00:00,47,False,7957.242897,6187.715796,11933.451892,1,14,27,7881.133910
2017-08-20 06:00:00,45,False,7705.688772,7146.883593,12413.008345,1,19,33,8068.423514
2017-08-20 07:00:00,48,False,8388.190695,8190.023083,9725.652411,1,16,19,8142.261715
2017-08-20 08:00:00,50,False,8342.797529,8106.772669,10268.578714,1,15,19,8277.019053
2017-08-20 09:00:00,46,False,7935.299780,6770.731825,6018.428288,1,18,16,8120.289149
2017-08-20 10:00:00,48,False,7499.247548,8701.899526,7166.270198,1,17,14,8092.211126
2017-08-20 11:00:00,50,False,8119.689815,14592.190804,9728.127203,1,27,18,7993.854954
2017-08-20 12:00:00,47,False,8713.700037,15027.309790,8397.614294,1,34,19,8474.234280
2017-08-20 13:00:00,49,False,9717.354457,17686.129556,10182.923078,1,33,19,8852.621493
2017-08-20 14:00:00,50,False,10353.140776,15132.642315,7566.321158,1,28,14,8813.219106
2017-08-20 15:00:00,47,False,9910.779926,4419.796997,0.000000,1,10,0,8497.955725
2017-08-20 16:00:00,50,False,10546.190563,14592.190804,7566.321158,1,27,14,8413.891395
2017-08-20 17:00:00,46,False,11723.230536,20312.195474,0.000000,1,54,0,7419.437071
2017-08-20 18:00:00,48,False,12023.440678,10749.405297,10749.405297,1,21,21,7280.803483
2017-08-20 19:00:00,50,False,11340.938755,0.000000,12970.836270,1,0,24,7551.235471
2017-08-20 20:00:00,46,False,10916.142211,3009.214144,5642.276520,1,8,15,7165.710289
2017-08-20 21:00:00,47,False,10462.409484,1325.939099,4419.796997,1,3,10,7032.491014
2017-08-20 22:00:00,46,False,10614.938649,10532.249505,9779.945969,1,28,26,7250.297329
2017-08-20 23:00:00,47,False,9951.397373,6629.695496,4861.776697,1,15,11,6844.768120
2017-08-21 00:00:00,51,False,9284.610694,7025.869646,6485.418135,1,13,12,6685.418440
2017-08-21 01:00:00,47,False,8547.399398,8839.593994,6629.695496,1,20,15,6389.316141
2017-08-21 02:00:00,46,False,7975.957446,8275.338897,8651.490665,1,22,23,6479.746934
2017-08-21 03:00:00,50,False,8463.355922,10268.578714,10809.030225,1,19,20,7380.499452
2017-08-21 04:00:00,47,False,8241.794346,11933.451892,7955.634595,1,27,18,7412.942239
2017-08-21 05:00:00,48,False,7530.207905,11773.158182,14844.416839,1,23,29,8649.976975
2017-08-21 06:00:00,51,False,7355.026146,8647.224180,12430.384759,1,16,23,8790.058597
2017-08-21 07:00:00,47,False,8644.133603,15469.289490,8839.593994,1,35,20,8445.788407
2017-08-21 08:00:00,47,False,10345.442765,23424.924084,9723.553393,1,53,22,8785.894814
2017-08-21 09:00:00,48,False,12282.453611,24570.069250,25593.822135,1,48,50,10550.396908
2017-08-21 10:00:00,48,False,12897.739110,17915.675495,11773.158182,1,35,23,10716.497926
2017-08-21 11:00:00,47,False,15070.805967,32706.497778,19889.086487,1,74,45,11968.773742
2017-08-21 12:00:00,50,False,16421.934745,23239.414984,22158.511962,1,43,41,13274.864894
2017-08-21 13:00:00,47,False,17711.042202,24308.883484,22540.964685,1,55,51,14600.803993
2017-08-21 14:00:00,50,False,18687.822787,19996.705917,19996.705917,1,37,37,15546.238598
2017-08-21 15:00:00,48,False,20860.710181,36343.227432,13820.663953,1,71,27,15797.208075
2017-08-21 16:00:00,49,False,23528.535209,43947.352230,0.000000,1,82,0,15134.238525
2017-08-21 17:00:00,49,False,24289.254483,20901.789475,41803.578951,1,39,78,17380.835368
2017-08-21 18:00:00,48,False,24421.779873,10237.528854,0.000000,1,20,0,16344.969972
2017-08-21 19:00:00,50,False,24618.914071,17834.899872,17834.899872,1,33,33,17094.578795
2017-08-21 20:00:00,50,False,24198.116346,18375.351383,10809.030225,1,34,20,17185.035197
2017-08-21 21:00:00,49,False,23669.116648,18222.072876,22509.619435,1,34,42,16928.018306
2017-08-21 22:00:00,47,False,23575.746073,16795.228589,24750.863183,1,38,56,18009.493722
2017-08-21 23:00:00,50,False,22651.709629,21618.060450,20537.157428,1,40,38,18063.499634
2017-08-22 00:00:00,52,False,22066.220492,16213.545338,11349.481736,1,30,21,17162.747115
2017-08-22 01:00:00,51,False,21211.458476,14051.739293,15132.642315,1,26,28,16545.386918
2017-08-22 02:00:00,50,False,20806.119842,15132.642315,14592.190804,1,28,27,16095.010659
2017-08-22 03:00:00,49,False,19117.375856,16078.299596,13934.526317,1,30,26,16104.499189
2017-08-22 04:00:00,48,False,16521.505759,12796.911068,15868.169724,1,25,31,17426.846666
2017-08-22 05:00:00,48,False,15760.786485,11773.158182,8190.023083,1,23,16,14625.717010
2017-08-22 06:00:00,50,False,15898.486851,11889.933248,14592.190804,1,22,27,15841.732911
2017-08-22 07:00:00,52,False,16078.637355,19996.705917,15132.642315,1,37,28,15616.544781
2017-08-22 08:00:00,47,False,16683.593288,25634.822583,26518.781982,1,58,60,16925.690761
2017-08-22 09:00:00,50,False,17101.705130,23239.414984,28643.930097,1,43,53,17436.883316
2017-08-22 10:00:00,52,False,17188.344404,17834.899872,19456.254405,1,33,36,16995.665918
2017-08-22 11:00:00,52,False,17458.570159,24860.769518,36750.702766,1,46,68,18346.794696
2017-08-22 12:00:00,47,False,18906.646146,33590.457177,31822.538378,1,76,72,20052.882749
2017-08-22 13:00:00,50,False,21248.602695,42155.217878,26482.124052,1,78,49,20998.672894
2017-08-22 14:00:00,48,False,21651.147607,19963.181266,9725.652411,1,39,19,20593.128028
2017-08-22 15:00:00,50,False,22563.170605,27022.575563,13511.287781,1,50,25,20557.858150
2017-08-22 16:00:00,50,False,23973.830776,29724.833119,29724.833119,1,55,55,21712.580100
2017-08-22 17:00:00,48,False,23845.861665,10237.528854,0.000000,1,20,0,21030.078176
2017-08-22 18:00:00,49,False,23703.610817,10182.923078,0.000000,1,19,0,19814.062276
2017-08-22 19:00:00,49,False,23019.781411,11790.753037,11790.753037,1,22,22,19535.571502
2017-08-22 20:00:00,51,False,22594.975981,20537.157428,28103.478586,1,38,52,19667.629553
2017-08-22 21:00:00,50,False,21604.148211,11349.481736,15132.642315,1,21,28,18541.688904
2017-08-22 22:00:00,51,False,21784.298714,19996.705917,19996.705917,1,37,37,18586.726530
2017-08-22 23:00:00,51,False,20748.433318,12430.384759,17834.899872,1,23,33,17010.409622
2017-08-23 00:00:00,48,False,19271.576030,15868.169724,17403.799052,1,31,34,15808.848012
2017-08-23 01:00:00,50,False,17064.732359,15673.093827,11889.933248,1,29,22,14592.832112
2017-08-23 02:00:00,52,False,16842.337950,17294.448360,19456.254405,1,32,36,15403.715611
2017-08-23 03:00:00,51,False,15851.510180,15132.642315,18375.351383,1,28,34,15809.054244
2017-08-23 04:00:00,51,False,14500.381401,13511.287781,19996.705917,1,25,37,14998.376978
2017-08-23 05:00:00,53,False,14953.345149,15673.093827,28103.478586,1,29,52,17340.333526
2017-08-23 06:00:00,53,False,15095.595997,11889.933248,21077.608939,1,22,39,19096.800938
2017-08-23 07:00:00,52,False,15959.575907,22158.511962,18375.351383,1,41,34,19645.517467
2017-08-23 08:00:00,49,False,16123.947741,22509.619435,30012.825913,1,42,56,19804.629744
2017-08-23 09:00:00,52,False,18465.904290,39452.960322,44317.023923,1,73,82,22236.661545
2017-08-23 10:00:00,53,False,19051.393427,27022.575563,47019.281480,1,50,87,24488.542842
2017-08-23 11:00:00,49,False,20650.582686,31620.655873,51450.558708,1,59,96,27289.847745
2017-08-23 12:00:00,48,False,21375.740980,24570.069250,39926.362531,1,48,78,29166.728035
2017-08-23 13:00:00,49,False,23106.661974,36444.145752,37516.032392,1,68,70,31302.236297
2017-08-23 14:00:00,49,False,24523.822317,34300.372472,21973.676115,1,64,41,31512.021439
2017-08-23 15:00:00,53,False,25469.612461,26482.124052,22158.511962,1,49,41,31827.284821
2017-08-23 16:00:00,52,False,26145.176850,21618.060450,28643.930097,1,40,53,32547.886836
2017-08-23 17:00:00,53,False,26460.440232,19456.254405,19456.254405,1,36,36,31827.284821
2017-08-23 18:00:00,52,False,27045.929369,18915.802894,28643.930097,1,35,53,32457.811584
2017-08-23 19:00:00,50,False,27946.681888,32967.542187,32967.542187,1,61,61,33673.827484
2017-08-23 20:00:00,51,False,29133.438832,36750.702766,22158.511962,1,68,41,33019.301322
2017-08-23 21:00:00,51,False,27557.121924,20537.157428,35129.348232,1,38,65,32253.661681
2017-08-23 22:00:00,51,False,27782.310054,29724.833119,52423.796592,1,55,97,32704.037940
2017-08-23 23:00:00,52,False,26813.647558,19996.705917,42155.217878,1,37,78,31929.426204
2017-08-24 00:00:00,50,False,26162.308191,16753.996849,29724.833119,1,31,55,31079.298753
2017-08-24 01:00:00,51,False,24971.838708,22158.511962,29184.381608,1,41,54,30384.994521
2017-08-24 02:00:00,49,False,23899.952069,21437.732795,31084.712553,1,40,58,31144.247558
2017-08-24 03:00:00,50,False,24125.140198,29184.381608,43236.120901,1,54,80,32900.714969
2017-08-24 04:00:00,54,False,24260.253076,23239.414984,33507.993698,1,43,62,33306.053603
2017-08-24 05:00:00,49,False,24782.671822,25725.279354,30548.769233,1,48,57,34230.429838
2017-08-24 06:00:00,50,False,25863.574844,31886.639164,28103.478586,1,59,52,34185.392212
2017-08-24 07:00:00,53,False,25188.010455,24860.769518,43776.572412,1,46,81,35086.144731
2017-08-24 08:00:00,50,False,25728.461967,43236.120901,47019.281480,1,80,87,37157.875524
2017-08-24 09:00:00,50,False,27665.079882,43776.572412,53504.699615,1,81,99,38689.154806
2017-08-24 10:00:00,52,False,29511.622545,51883.345081,45397.926946,1,96,84,38103.665669
2017-08-24 11:00:00,49,False,31954.129171,49306.785429,45019.238870,1,92,84,38342.334085
2017-08-24 12:00:00,49,False,34979.495156,53058.388668,43411.408910,1,99,81,39482.882068
2017-08-24 13:00:00,50,False,36826.037820,44317.023923,49721.539036,1,82,92,41194.311853
2017-08-24 14:00:00,52,False,39273.096925,50802.442058,41074.314856,1,94,76,42026.778712
2017-08-24 15:00:00,54,False,38957.833544,25401.221029,25401.221029,1,47,47,40540.537056
2017-08-24 16:00:00,50,False,39318.134551,27563.027074,41074.314856,1,51,76,41171.063819
2017-08-24 17:00:00,52,False,40281.957461,37291.154277,27563.027074,1,69,51,40922.251972
2017-08-24 18:00:00,52,False,40687.296095,36750.702766,0.000000,1,68,0,38580.295424
2017-08-24 19:00:00,54,False,40912.484224,27563.027074,22158.511962,1,51,41,36778.790386
2017-08-24 20:00:00,51,False,41813.236743,54045.151126,24320.318007,1,100,45,34887.210097
2017-08-24 21:00:00,54,False,40912.484224,32967.542187,12430.384759,1,61,23,31464.350525
2017-08-24 22:00:00,54,False,39065.941561,29724.833119,22158.511962,1,55,41,29527.732610
2017-08-24 23:00:00,50,False,37208.924072,27022.575563,11889.933248,1,50,22,26766.957141
2017-08-25 00:00:00,50,False,34543.859095,21077.608939,19456.254405,1,39,36,24770.694266
2017-08-25 01:00:00,52,False,32246.940172,16753.996849,14051.739293,1,31,26,21798.210954
2017-08-25 02:00:00,52,False,29544.682616,18375.351383,16753.996849,1,34,31,19771.517787
2017-08-25 03:00:00,55,False,28539.374497,13337.523608,20006.285412,1,10,15,19321.939819
2017-08-25 04:00:00,52,False,27953.885360,20537.157428,8647.224180,1,38,16,16619.682263
2017-08-25 05:00:00,52,False,26062.305070,14592.190804,15132.642315,1,27,28,15583.816866
2017-08-25 06:00:00,53,False,24576.063415,18915.802894,18915.802894,1,35,35,17160.133774
2017-08-25 07:00:00,53,False,24576.063415,27563.027074,25401.221029,1,51,47,17430.359529
2017-08-25 08:00:00,53,False,23224.934636,37831.605788,25941.672540,1,70,48,17565.472407
2017-08-25 09:00:00,51,False,23134.859384,31886.639164,17834.899872,1,59,33,18015.848667
2017-08-25 10:00:00,53,False,23089.821759,29184.381608,21618.060450,1,54,40,17970.811041
2017-08-25 11:00:00,53,False,23089.821759,27022.575563,19996.705917,1,50,37,18646.375430
2017-08-25 12:00:00,54,False,23765.386148,29184.381608,22698.963473,1,54,42,18916.601185
2017-08-25 13:00:00,54,False,23585.235644,14592.190804,34588.896721,1,27,64,20628.030971
2017-08-25 14:00:00,55,False,24054.584903,24007.542494,20006.285412,1,18,15,20899.055018
2017-08-25 15:00:00,51,False,25330.118777,28643.930097,14592.190804,1,53,27,20447.880467
2017-08-25 16:00:00,54,False,25059.893022,17294.448360,5944.966624,1,32,11,20222.692338
2017-08-25 17:00:00,53,False,28032.376334,50261.990547,0.000000,1,93,0,18961.638811
2017-08-25 18:00:00,52,False,27266.736693,9728.127203,18915.802894,1,18,35,18961.638811
2017-08-25 19:00:00,54,False,27311.774319,28103.478586,7025.869646,1,52,13,17430.359529
2017-08-25 20:00:00,54,False,27176.661441,36210.251254,23239.414984,1,67,43,17205.171400
2017-08-25 21:00:00,53,False,26771.322807,27022.575563,18375.351383,1,50,34,17250.209026
2017-08-25 22:00:00,55,False,25561.897337,14671.275969,18672.533051,1,11,14,17004.748409
2017-08-25 23:00:00,54,False,24886.332948,18915.802894,15132.642315,1,35,28,16599.409776
2017-08-26 00:00:00,53,False,24300.843811,22158.511962,14592.190804,1,41,27,15923.845387
2017-08-26 01:00:00,51,False,23895.505178,9728.127203,11349.481736,1,18,21,13987.227471
2017-08-26 02:00:00,54,False,23426.155918,18375.351383,11349.481736,1,34,21,13265.827165
2017-08-26 03:00:00,55,False,22595.206165,18672.533051,16005.028329,1,14,12,13383.563625
2017-08-26 04:00:00,51,False,22324.980409,14051.739293,15673.093827,1,26,29,14194.240892
2017-08-26 05:00:00,55,False,19136.795467,12003.771247,13337.523608,1,9,10,15305.701193
2017-08-26 06:00:00,55,False,19771.016591,17338.780690,14671.275969,1,13,11,14951.990616
2017-08-26 07:00:00,55,False,18985.104463,18672.533051,10670.018886,1,14,8,15255.669719
2017-08-26 08:00:00,52,False,17498.862807,18375.351383,24860.769518,1,34,46,15390.782597
2017-08-26 09:00:00,55,False,16914.171961,20006.285412,14671.275969,1,15,11,15082.109646
2017-08-26 10:00:00,55,False,17136.464022,17338.780690,9336.266526,1,13,7,14304.087435
2017-08-26 11:00:00,55,False,17116.191535,18672.533051,10670.018886,1,14,8,13932.202150
2017-08-26 12:00:00,55,False,16714.547262,17338.780690,14671.275969,1,13,11,13938.792580
2017-08-26 13:00:00,54,False,18335.901796,29184.381608,11349.481736,1,54,21,13938.792580
2017-08-26 14:00:00,56,False,18582.958995,21340.037773,12003.771247,1,16,9,13993.316706
2017-08-26 15:00:00,52,False,18378.043352,16213.545338,9728.127203,1,30,18,13470.241612
2017-08-26 16:00:00,54,False,20179.548390,35669.799743,15132.642315,1,66,28,13425.203986
2017-08-26 17:00:00,55,False,20401.840450,14671.275969,22673.790133,1,11,17,14203.226196
2017-08-26 18:00:00,54,False,20488.221341,18375.351383,0.000000,1,34,0,12980.619866
2017-08-26 19:00:00,56,False,18932.176920,0.000000,8002.514165,1,0,6,12758.327806
2017-08-26 20:00:00,52,False,18661.951164,15132.642315,11349.481736,1,28,21,11632.387157
2017-08-26 21:00:00,54,False,19111.529132,25401.221029,19996.705917,1,47,37,12076.172986
2017-08-26 22:00:00,53,False,19107.834772,17294.448360,11889.933248,1,32,22,12288.978546
2017-08-26 23:00:00,53,False,18857.881503,15673.093827,16213.545338,1,29,30,12750.939084
2017-08-27 00:00:00,57,False,18635.589443,14671.275969,6668.761804,1,11,5,12084.062904
2017-08-27 01:00:00,55,False,17203.871913,12003.771247,14671.275969,1,9,11,12360.879090
2017-08-27 02:00:00,55,False,16314.703672,10670.018886,5335.009443,1,8,4,11805.148939
2017-08-27 03:00:00,52,False,16089.515542,13511.287781,8106.772669,1,25,15,11670.036061
2017-08-27 04:00:00,53,False,13522.370864,4864.063601,7566.321158,1,9,14,11039.509298
2017-08-27 05:00:00,54,False,12975.328922,8106.772669,5944.966624,1,15,11,9645.440672
2017-08-27 06:00:00,55,False,12333.217881,10670.018886,9336.266526,1,8,7,10423.462883
2017-08-27 07:00:00,55,False,13555.824212,14671.275969,12003.771247,1,11,9,10756.900973
2017-08-27 08:00:00,52,False,13195.523204,10809.030225,9728.127203,1,20,18,10621.788095
2017-08-27 09:00:00,53,False,12114.620182,12430.384759,10809.030225,1,23,20,9856.148454
2017-08-27 10:00:00,52,False,11619.206296,11349.481736,6485.418135,1,21,12,9405.772195
2017-08-27 11:00:00,52,False,11664.243922,16213.545338,7025.869646,1,30,13,8640.132554
2017-08-27 12:00:00,56,False,11553.097892,13337.523608,12003.771247,1,10,9,9084.716674
2017-08-27 13:00:00,57,False,11775.389952,14671.275969,12003.771247,1,11,9,8862.424614
2017-08-27 14:00:00,54,False,11336.597971,5404.515113,20537.157428,1,10,38,10129.270280
