date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-08-03 05:00:00,30,False,2108.966005397972,1162.0840516420956,0.0,1,11,0,589.0813711466263
2017-08-03 06:00:00,30,False,2161.7880077453397,633.8640281684159,2324.168103284191,1,6,22,782.7620464203088
2017-08-03 07:00:00,31,False,1808.1248055884043,1252.518856113214,626.259428056607,1,14,7,834.9503320916928
2017-08-03 08:00:00,28,False,1860.965625891721,634.0898436397974,634.0898436397974,1,6,6,887.7911523950091
2017-08-03 09:00:00,28,False,1684.911102689776,634.0898436397974,0.0,1,6,0,887.7911523950091
2017-08-03 10:00:00,29,False,1473.54782147651,1902.2695309193923,634.0898436397974,1,18,6,870.177545627237
2017-08-03 11:00:00,29,False,1312.8321114766143,0.0,0.0,1,0,0,765.7123341273046
2017-08-03 12:00:00,32,False,1066.3294338555636,0.0,867.8648339994376,1,0,9,838.0344036272578
2017-08-03 13:00:00,29,False,1091.717538401688,1268.1796872795949,1268.1796872795949,1,12,12,742.982204082619
2017-08-03 14:00:00,32,False,1196.2470688410594,2217.876797998563,2217.876797998563,1,23,23,767.2181984614818
2017-08-03 15:00:00,31,False,1046.5314113149961,0.0,0.0,1,0,0,714.3773781581655
2017-08-03 16:00:00,30,False,808.7477199500721,0.0,0.0,1,0,0,714.3773781581655
2017-08-03 17:00:00,30,False,711.9073823132308,0.0,0.0,1,0,0,714.3773781581655
2017-08-03 18:00:00,30,False,659.0853799658628,0.0,0.0,1,0,0,520.6967028844829
2017-08-03 19:00:00,30,False,554.708808623095,0.0,0.0,1,0,0,468.50841721309894
2017-08-03 20:00:00,31,False,501.86798831977853,0.0,0.0,1,0,0,415.6675969097825
2017-08-03 21:00:00,30,False,449.0271680164621,0.0,0.0,1,0,0,415.6675969097825
2017-08-03 22:00:00,32,False,443.1846316064138,1832.1590939988128,964.2942599993751,1,19,10,443.1846316064139
2017-08-03 23:00:00,33,False,483.3313996366681,481.76121636305203,481.76121636305203,1,1,1,483.33139963666827
2017-08-04 00:00:00,34,False,594.9801592740812,1339.7851156489567,0.0,1,1,0,411.0093301367151
2017-08-04 01:00:00,31,False,638.4079062999737,1789.3126515903057,0.0,1,20,0,305.3276895300822
2017-08-04 02:00:00,34,False,453.5848398000935,0.0,1339.7851156489567,1,0,1,232.15338266761503
2017-08-04 03:00:00,32,False,606.2647642999946,1832.1590939988128,0.0,1,19,0,232.15338266761503
2017-08-04 04:00:00,29,False,703.1396015227414,1162.4980466729621,0.0,1,11,0,232.15338266761503
2017-08-04 05:00:00,30,False,755.9616038701093,633.8640281684159,1267.7280563368317,1,6,12,337.797387362351
2017-08-04 06:00:00,30,False,861.6056085648453,1267.7280563368317,0.0,1,12,0,337.797387362351
2017-08-04 07:00:00,31,False,973.4376492892394,1341.9844886927292,0.0,1,15,0,337.797387362351
2017-08-04 08:00:00,34,False,1085.0864089266524,1339.7851156489567,1339.7851156489567,1,1,1,449.4461469997641
2017-08-04 09:00:00,32,False,1085.0864089266524,0.0,0.0,1,0,0,449.4461469997641
2017-08-04 10:00:00,30,False,1046.854156179382,1373.3720610315677,0.0,1,13,0,369.0882919998162
2017-08-04 11:00:00,30,False,1068.3330575543903,739.5080328631518,0.0,1,7,0,328.94152396956184
2017-08-04 12:00:00,31,False,1105.793685549503,1789.3126515903057,894.6563257951528,1,20,10,403.4962177858246
2017-08-04 13:00:00,32,False,956.6842979169774,0.0,0.0,1,0,0,403.4962177858246
2017-08-04 14:00:00,33,False,956.6842979169774,0.0,4335.850947267469,1,0,9,653.1683704207006
2017-08-04 15:00:00,32,False,1093.2926514168887,3471.4593359977503,0.0,1,36,0,653.1683704207006
2017-08-04 16:00:00,34,False,996.417814194142,0.0,0.0,1,0,0,653.1683704207006
2017-08-04 17:00:00,31,False,943.5958118467739,0.0,0.0,1,0,0,547.5243657259647
2017-08-04 18:00:00,34,False,1619.4931246139295,9378.495809542697,0.0,1,7,0,547.5243657259647
2017-08-04 19:00:00,32,False,1507.6610838895356,0.0,0.0,1,0,0,547.5243657259647
2017-08-04 20:00:00,30,False,1396.0123242521224,0.0,0.0,1,0,0,435.8756060885516
2017-08-04 21:00:00,31,False,1545.121711884648,1789.3126515903057,0.0,1,20,0,435.8756060885516
2017-08-04 22:00:00,32,False,1430.6740401320174,0.0,2314.3062239985,1,0,24,628.7344580884265
2017-08-04 23:00:00,32,False,1369.0483707267547,0.0,0.0,1,0,0,628.7344580884265
2017-08-05 00:00:00,32,False,1356.5473365941407,1639.3002419989375,0.0,1,17,0,554.1797642721639
2017-08-05 01:00:00,34,False,1356.5473365941407,0.0,0.0,1,0,0,554.1797642721639
2017-08-05 02:00:00,33,False,1758.015016896684,4817.612163630521,963.5224327261041,1,10,2,273.15238806038343
2017-08-05 03:00:00,34,False,1468.7267388968714,0.0,0.0,1,0,0,273.15238806038343
2017-08-05 04:00:00,34,False,1580.3754985342846,1339.7851156489567,1339.7851156489567,1,1,1,384.8011476977965
2017-08-05 05:00:00,33,False,1700.8158026250476,1445.2836490891561,0.0,1,3,0,384.8011476977965
2017-08-05 06:00:00,33,False,1039.7147892539192,1445.2836490891561,963.5224327261041,1,3,2,465.09468375830517
2017-08-05 07:00:00,34,False,1151.3635488913321,1339.7851156489567,1339.7851156489567,1,1,1,576.7434433957183
2017-08-05 08:00:00,33,False,1231.657084951841,963.5224327261041,963.5224327261041,1,2,2,657.036979456227
2017-08-05 09:00:00,33,False,1082.5476973193154,0.0,0.0,1,0,0,657.036979456227
2017-08-05 10:00:00,31,False,1142.1914523723256,715.7250606361223,0.0,1,8,0,464.1781274563519
2017-08-05 11:00:00,31,False,1142.1914523723256,0.0,0.0,1,0,0,464.1781274563519
2017-08-05 12:00:00,30,False,1243.2821094355702,2852.3881267578713,0.0,1,27,0,464.1781274563519
2017-08-05 13:00:00,32,False,1347.7473209355026,1253.5825379991875,0.0,1,13,0,464.1781274563519
2017-08-05 14:00:00,32,False,1106.995350632855,1928.5885199987501,0.0,1,20,0,383.88459139584324
2017-08-05 15:00:00,32,False,1106.995350632855,0.0,0.0,1,0,0,383.88459139584324
2017-08-05 16:00:00,35,False,995.346590995442,0.0,5359.140462595827,1,0,4,718.8308703080825
2017-08-05 17:00:00,32,False,874.906286904679,0.0,0.0,1,0,0,718.8308703080825
2017-08-05 18:00:00,32,False,754.465982813916,0.0,0.0,1,0,0,638.5373342475738
2017-08-05 19:00:00,31,False,642.8172231765028,0.0,0.0,1,0,0,526.8885746101607
2017-08-05 20:00:00,32,False,562.5236871159942,0.0,0.0,1,0,0,446.5950385496521
2017-08-05 21:00:00,35,False,785.8212063908203,2679.5702312979133,0.0,1,2,0,446.5950385496521
2017-08-05 22:00:00,31,False,830.5540226805779,1252.518856113214,0.0,1,14,0,446.5950385496521
2017-08-05 23:00:00,32,False,1071.6275876804218,2892.8827799981254,0.0,1,30,0,446.5950385496521
2017-08-06 00:00:00,33,False,833.9285771172658,0.0,0.0,1,0,0,446.5950385496521
2017-08-06 01:00:00,36,False,952.7608848921597,2679.5702312979133,1339.7851156489567,1,2,1,558.2437981870652
2017-08-06 02:00:00,34,False,903.6939345296769,1339.7851156489567,0.0,1,1,0,558.2437981870652
2017-08-06 03:00:00,34,False,1015.3426941670899,1339.7851156489567,0.0,1,1,0,558.2437981870652
2017-08-06 04:00:00,34,False,1126.991453804503,1339.7851156489567,1339.7851156489567,1,1,1,223.297519274826
2017-08-06 05:00:00,36,False,1238.6402134419159,1339.7851156489567,2679.5702312979133,1,1,2,446.59503854965214
2017-08-06 06:00:00,32,False,1238.6402134419159,0.0,0.0,1,0,0,446.59503854965214
2017-08-06 07:00:00,35,False,1350.2889730793288,1339.7851156489567,1339.7851156489567,1,1,1,558.2437981870652
2017-08-06 08:00:00,34,False,1573.5864923541549,2679.5702312979133,1339.7851156489567,1,2,1,669.8925578244783
2017-08-06 09:00:00,32,False,1511.0046830792246,1928.5885199987501,675.0059819995626,1,20,7,726.1430563244418
2017-08-06 10:00:00,34,False,1629.925631011283,2679.5702312979133,0.0,1,2,0,726.1430563244418
2017-08-06 11:00:00,35,False,1500.500825648852,1339.7851156489567,0.0,1,1,0,726.1430563244418
2017-08-06 12:00:00,33,False,1580.7943617093608,963.5224327261041,0.0,1,2,0,726.1430563244418
2017-08-06 13:00:00,36,False,1357.4968424345348,0.0,0.0,1,0,0,614.4942966870287
2017-08-06 14:00:00,36,False,1469.145602071948,2679.5702312979133,2679.5702312979133,1,2,2,837.7918159618548
2017-08-06 15:00:00,36,False,1692.4431213467742,4019.3553469468698,0.0,1,3,0,837.7918159618548
2017-08-06 16:00:00,34,False,1580.7943617093613,0.0,0.0,1,0,0,726.1430563244418
2017-08-06 17:00:00,36,False,1469.1456020719481,0.0,0.0,1,0,0,502.84553704961564
2017-08-06 18:00:00,32,False,2272.7241520714274,9642.94259999375,0.0,1,100,0,502.84553704961564
2017-08-06 19:00:00,34,False,2161.0753924340147,0.0,0.0,1,0,0,391.1967774122026
2017-08-06 20:00:00,36,False,2161.0753924340147,2679.5702312979133,0.0,1,2,0,279.5480177747895
2017-08-06 21:00:00,32,False,2370.005815433879,4435.753595997126,0.0,1,46,0,223.29751927482596
2017-08-06 22:00:00,32,False,2227.066151159001,964.2942599993751,0.0,1,10,0,223.29751927482596
2017-08-06 23:00:00,36,False,2227.066151159001,1339.7851156489567,0.0,1,1,0,223.29751927482596
2017-08-07 00:00:00,34,False,2370.0701343733185,2679.5702312979133,0.0,1,2,0,223.29751927482596
2017-08-07 01:00:00,37,False,2481.718894010731,1339.7851156489567,0.0,1,1,0,223.29751927482596
2017-08-07 02:00:00,32,False,2435.2086557357907,2121.4473719986254,578.576555999625,1,22,6,48.21471299996858
2017-08-07 03:00:00,35,False,2435.2086557357907,4019.3553469468698,0.0,1,3,0,48.21471299996858
2017-08-07 04:00:00,36,False,2770.1549346480297,4019.3553469468698,2679.5702312979133,1,3,2,271.5122322747947
2017-08-07 05:00:00,32,False,2954.97800114791,2217.876797998563,578.576555999625,1,23,6,319.72694527476347
2017-08-07 06:00:00,36,False,2374.6969704232565,2679.5702312979133,1339.7851156489567,1,2,1,431.37570491217656
2017-08-07 07:00:00,32,False,2880.9514569229286,6075.053837996063,0.0,1,63,0,431.37570491217656
2017-08-07 08:00:00,36,False,3104.2489761977545,5359.140462595827,1339.7851156489567,1,4,1,543.0244645495897
2017-08-07 09:00:00,32,False,3200.6784021976914,5592.906707996375,578.576555999625,1,58,6,591.2391775495583
2017-08-07 10:00:00,34,False,3455.2668261099825,4019.3553469468698,2679.5702312979133,1,3,2,814.5366968243844
2017-08-07 11:00:00,34,False,3678.5643453848083,4019.3553469468698,0.0,1,3,0,814.5366968243844
2017-08-07 12:00:00,32,False,3945.449741609665,5882.194985996188,867.8648339994376,1,61,9,886.8587663243376
2017-08-07 13:00:00,36,False,4280.396020521904,5359.140462595827,1339.7851156489567,1,4,1,998.5075259617506
2017-08-07 14:00:00,34,False,4661.852537709084,6698.9255782447835,2679.5702312979133,1,5,2,1173.590332236608
2017-08-07 15:00:00,36,False,6448.232691907691,25455.917197330178,0.0,1,19,0,1173.590332236608
2017-08-07 16:00:00,37,False,6113.286412995451,0.0,0.0,1,0,0,950.2928129617818
2017-08-07 17:00:00,37,False,5928.463346495572,0.0,0.0,1,0,0,902.0780999618131
2017-08-07 18:00:00,35,False,5705.165827220746,0.0,0.0,1,0,0,790.4293403244001
2017-08-07 19:00:00,37,False,5645.506379270726,5359.140462595827,0.0,1,4,0,790.4293403244001
2017-08-07 20:00:00,34,False,6092.101417820378,10718.280925191653,0.0,1,8,0,678.780580686987
2017-08-07 21:00:00,36,False,5960.97213773292,4019.3553469468698,0.0,1,3,0,630.5658676870182
2017-08-07 22:00:00,37,False,6072.620897370332,5359.140462595827,0.0,1,4,0,407.26834841219215
2017-08-07 23:00:00,35,False,5960.972137732919,2679.5702312979133,0.0,1,2,0,407.26834841219215
2017-08-08 00:00:00,33,False,6072.990742687051,7226.4182454457805,0.0,1,15,0,334.94627891223905
2017-08-08 01:00:00,37,False,6072.990742687051,5359.140462595827,1339.7851156489567,1,4,1,334.946278912239
2017-08-08 02:00:00,38,False,6184.639502324463,8038.7106938937395,1339.7851156489567,1,6,1,223.29751927482596
2017-08-08 03:00:00,36,False,4733.205627038094,8038.7106938937395,2679.5702312979133,1,6,2,446.5950385496521
2017-08-08 04:00:00,35,False,5291.449425225158,6698.9255782447835,1339.7851156489567,1,5,1,558.2437981870652
2017-08-08 05:00:00,35,False,5626.395704137398,4019.3553469468698,1339.7851156489567,1,3,1,669.8925578244782
2017-08-08 06:00:00,33,False,6670.211672924011,12525.791625439353,1927.0448654522081,1,26,4,830.4796299454956
2017-08-08 07:00:00,33,False,7267.432603160971,12525.791625439353,1927.0448654522081,1,26,4,991.0667020665129
2017-08-08 08:00:00,38,False,7937.32516098545,18756.991619085395,2679.5702312979133,1,14,2,1214.364221341339
2017-08-08 09:00:00,34,False,8607.217718809929,12058.06604084061,2679.5702312979133,1,9,2,1437.6617406161652
2017-08-08 10:00:00,35,False,10505.246632645949,28135.48742862809,2679.5702312979133,1,21,2,1660.9592598909912
2017-08-08 11:00:00,38,False,12738.22182539421,29475.272544277046,2679.5702312979133,1,22,2,1884.2567791658173
2017-08-08 12:00:00,35,False,16155.375651887263,48232.26416336244,0.0,1,36,0,1884.2567791658173
2017-08-08 13:00:00,35,False,20844.623556658615,61630.115319852004,0.0,1,46,0,1772.6080195284042
2017-08-08 14:00:00,35,False,23859.140066868767,44212.90881641557,2679.5702312979133,1,33,2,1884.2567791658173
2017-08-08 15:00:00,34,False,29553.226808376832,76367.75159199053,0.0,1,57,0,1660.9592598909912
2017-08-08 16:00:00,34,False,40159.85897393107,133978.51156489566,0.0,1,100,0,1549.3105002535783
2017-08-08 17:00:00,35,False,41276.3465703052,17417.206503436435,0.0,1,13,0,1437.6617406161652
2017-08-08 18:00:00,35,False,42465.50579426685,26795.702312979134,0.0,1,20,0,1277.074668495148
2017-08-08 19:00:00,34,False,48343.91292299985,83066.67717023531,0.0,1,62,0,1116.4875963741306
2017-08-08 20:00:00,34,False,51470.07819284741,56270.97485725618,2679.5702312979133,1,42,2,1116.4875963741306
2017-08-08 21:00:00,36,False,53591.40462595826,37513.98323817079,1339.7851156489567,1,28,1,1004.8388367367174
2017-08-08 22:00:00,34,False,54931.18974160721,44212.90881641557,4019.3553469468698,1,33,3,1116.4875963741304
2017-08-08 23:00:00,35,False,55601.08229943169,37513.98323817079,1339.7851156489567,1,28,1,1004.8388367367173
2017-08-09 00:00:00,38,False,54037.9996645079,29475.272544277046,4019.3553469468698,1,22,3,1339.7851156489564
2017-08-09 01:00:00,34,False,50576.888115748094,20096.77673473435,2679.5702312979133,1,15,2,1563.0826349237825
2017-08-09 02:00:00,34,False,48232.264163362415,16077.421387787479,5359.140462595827,1,12,4,1786.3801541986088
2017-08-09 03:00:00,35,False,42873.123700766584,12058.06604084061,9378.495809542697,1,9,7,2567.9214716605
2017-08-09 04:00:00,35,False,32824.73533339941,13397.851156489567,2679.5702312979133,1,10,2,2791.218990935326
2017-08-09 05:00:00,35,False,32154.842775574933,9378.495809542697,1339.7851156489567,1,7,1,2902.867750572739
2017-08-09 06:00:00,35,False,31038.355179200804,13397.851156489567,2679.5702312979133,1,10,2,3126.165269847565
2017-08-09 07:00:00,35,False,25120.97091841791,12058.06604084061,0.0,1,9,0,3126.165269847565
2017-08-09 08:00:00,39,False,22201.901219084615,21242.138465256634,6664.20030282561,1,51,16,3458.2177758082066
2017-08-09 09:00:00,36,False,20750.467343798246,20096.77673473435,8038.7106938937395,1,15,6,4016.461573995272
2017-08-09 10:00:00,38,False,18182.545872137747,13397.851156489567,6698.9255782447835,1,10,5,4239.759093270098
2017-08-09 11:00:00,38,False,16619.463237213964,18756.991619085395,5359.140462595827,1,14,4,4574.705372182337
2017-08-09 12:00:00,38,False,15949.570679389484,21436.561850383307,6698.9255782447835,1,16,5,4798.002891457164
2017-08-09 13:00:00,39,False,15316.120582144787,12495.375567798019,1249.537556779802,1,30,3,4678.833501913988
2017-08-09 14:00:00,39,False,15399.419906161718,17077.013275990626,12078.863048871419,1,41,29,5238.810384103621
2017-08-09 15:00:00,39,False,14776.384211774384,4581.6377081926075,4581.6377081926075,1,11,11,4839.072208991113
2017-08-09 16:00:00,36,False,16004.520567785927,28135.48742862809,0.0,1,21,0,4615.774689716287
2017-08-09 17:00:00,37,False,18460.793279809015,38853.768353819745,0.0,1,29,0,4504.125930078874
2017-08-09 18:00:00,39,False,18975.64638256407,19576.08838955023,0.0,1,47,0,4280.828410804048
2017-08-09 19:00:00,39,False,18456.738817908386,5831.175264972409,5831.175264972409,1,14,14,4766.759682885082
2017-08-09 20:00:00,37,False,17579.75068956964,10718.280925191653,2679.5702312979133,1,8,2,4434.70717692444
2017-08-09 21:00:00,37,False,17914.696968481876,24116.13208168122,4019.3553469468698,1,18,3,4099.760898012201
2017-08-09 22:00:00,35,False,17579.750689569635,9378.495809542697,10718.280925191653,1,7,8,4434.70717692444
2017-08-09 23:00:00,38,False,16909.858131745157,10718.280925191653,5359.140462595827,1,8,4,4434.70717692444
2017-08-10 00:00:00,39,False,15887.084262245315,9163.275416385215,7497.225340678811,1,22,18,4501.232157127276
2017-08-10 01:00:00,39,False,15539.990496473149,8330.250378532013,4165.125189266007,1,20,10,4744.197793167793
2017-08-10 02:00:00,35,False,14786.798614631742,8038.7106938937395,4019.3553469468698,1,6,3,4072.5721513407466
2017-08-10 03:00:00,37,False,15521.48306865649,13397.851156489567,6698.9255782447835,1,10,5,4249.012807178428
2017-08-10 04:00:00,35,False,14070.04919337012,10718.280925191653,4019.3553469468698,1,8,3,4583.959086090667
2017-08-10 05:00:00,37,False,11278.830202434794,5359.140462595827,8038.7106938937395,1,4,6,5253.851643915146
2017-08-10 06:00:00,35,False,10540.679580404912,10718.280925191653,9378.495809542697,1,8,7,6035.392961377038
2017-08-10 07:00:00,40,False,11686.089007453063,19576.08838955023,12911.88808672462,1,47,31,6625.452363189722
2017-08-10 08:00:00,40,False,11938.308357401911,13744.91312457782,12911.88808672462,1,33,31,7478.145517808614
2017-08-10 09:00:00,40,False,11247.586993862713,15827.475719210825,12495.375567798019,1,38,30,8184.480536212876
2017-08-10 10:00:00,35,False,12252.42583059943,21436.561850383307,12058.06604084061,1,16,9,8296.12929585029
2017-08-10 11:00:00,36,False,13033.967148061323,20096.77673473435,13397.851156489567,1,15,10,8966.021853674769
2017-08-10 12:00:00,40,False,14040.539068800608,21242.138465256634,16660.500757064026,1,51,40,9729.628138373537
2017-08-10 13:00:00,36,False,14909.434172180057,18756.991619085395,17417.206503436435,1,14,13,10833.96824788774
2017-08-10 14:00:00,40,False,14621.34475670496,4581.6377081926075,9579.787935311815,1,11,23,11297.337630251486
2017-08-10 15:00:00,38,False,14844.642275979786,16077.421387787479,8038.7106938937395,1,12,6,11408.9863898889
2017-08-10 16:00:00,39,False,15617.502274586885,19992.60090847683,13328.40060565122,1,48,32,12184.740161447597
2017-08-10 17:00:00,38,False,15952.448553499124,9378.495809542697,9378.495809542697,1,7,7,12296.388921085008
2017-08-10 18:00:00,40,False,15822.864761098586,9163.275416385215,9163.275416385215,1,22,22,12278.453888321885
2017-08-10 19:00:00,39,False,15579.899125058071,16660.500757064026,5414.6627460458085,1,40,13,11653.685109931983
2017-08-10 20:00:00,36,False,16779.113650395593,28135.48742862809,2679.5702312979133,1,21,2,10800.991955313091
2017-08-10 21:00:00,38,False,17581.483773572207,25455.917197330178,20096.77673473435,1,19,15,11434.442052557788
2017-08-10 22:00:00,38,False,16911.59121574773,13397.851156489567,17417.206503436435,1,10,13,11881.03709110744
2017-08-10 23:00:00,38,False,15795.103619373598,6698.9255782447835,5359.140462595827,1,5,4,11211.14453328296
2017-08-11 00:00:00,38,False,15141.413010309676,13397.851156489567,9378.495809542697,1,10,7,10604.310787656183
2017-08-11 01:00:00,36,False,14471.520452485196,10718.280925191653,10718.280925191653,1,8,8,10046.066989469116
2017-08-11 02:00:00,38,False,15541.151185422183,17417.206503436435,13397.851156489567,1,13,10,10364.238924567262
2017-08-11 03:00:00,39,False,15034.391107626427,9996.300454238415,12911.88808672462,1,24,31,10770.337040636503
2017-08-11 04:00:00,40,False,14548.459835545393,14161.425643504423,14161.425643504423,1,34,34,10839.755793790939
2017-08-11 05:00:00,38,False,14883.406114457634,13397.851156489567,14737.636272138523,1,10,11,11286.350832340591
2017-08-11 06:00:00,38,False,15347.936185770412,14737.636272138523,9378.495809542697,1,11,7,11304.285865103715
2017-08-11 07:00:00,38,False,15299.346238330698,16077.421387787479,10718.280925191653,1,12,8,11746.254046699201
2017-08-11 08:00:00,37,False,14629.453680506222,20096.77673473435,13397.851156489567,1,15,10,12639.444123798507
