date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-08-11 13:00:00,38,False,16142.418298,14663.224993,13330.204539,1,11,10,14180.300906
2017-08-11 14:00:00,41,False,15900.679411,14504.333210,20720.476014,1,35,50,14767.381060
2017-08-11 15:00:00,41,False,15071.860371,0.000000,3315.276162,1,0,8,13973.096146
2017-08-11 16:00:00,41,False,14830.121484,11189.057047,11189.057047,1,27,27,13731.357259
2017-08-11 17:00:00,41,False,13690.495303,0.000000,7873.780885,1,0,19,13144.277105
2017-08-11 18:00:00,39,False,13193.776548,8702.599926,0.000000,1,21,0,12366.681841
2017-08-11 19:00:00,38,False,12416.181283,6665.102270,6665.102270,1,5,5,12033.426727
2017-08-11 20:00:00,40,False,11621.896369,10360.238007,6630.552324,1,25,16,11480.880700
2017-08-11 21:00:00,38,False,10860.421248,11997.184085,17329.265901,1,9,13,11163.745731
2017-08-11 22:00:00,41,False,11723.774415,25278.980737,25278.980737,1,61,61,12027.098898
2017-08-11 23:00:00,37,False,11390.519302,14663.224993,7998.122724,1,11,6,11138.418595
2017-08-12 00:00:00,39,False,10526.011306,8288.190406,16990.790331,1,20,41,11443.467411
2017-08-12 01:00:00,41,False,10305.565564,12017.876088,8702.599926,1,29,21,11057.833693
2017-08-12 02:00:00,40,False,9960.224297,10360.238007,10774.647527,1,25,26,10229.014653
2017-08-12 03:00:00,40,False,10927.179844,11603.466568,14504.333210,1,28,35,11161.436074
2017-08-12 04:00:00,42,False,10823.577464,9945.828487,13675.514169,1,24,33,11368.640834
2017-08-12 05:00:00,40,False,11376.123491,6630.552324,9945.828487,1,16,24,11541.311467
2017-08-12 06:00:00,42,False,11376.123491,8702.599926,5801.733284,1,21,14,12024.789241
2017-08-12 07:00:00,40,False,11856.722103,12432.285608,8702.599926,1,30,21,12194.580712
2017-08-12 08:00:00,42,False,12374.734003,16576.380811,13261.104649,1,40,32,12747.126739
2017-08-12 09:00:00,39,False,12549.128970,14089.923689,9531.418966,1,34,23,12097.306161
2017-08-12 10:00:00,41,False,11547.639296,13261.104649,14089.923689,1,32,34,11164.884741
2017-08-12 11:00:00,38,False,11325.469221,11997.184085,10664.163632,1,9,8,11387.054816
2017-08-12 12:00:00,37,False,11967.807141,15996.245447,7998.122724,1,12,6,10637.665849
2017-08-12 13:00:00,39,False,11691.534127,8702.599926,12846.695129,1,21,31,10983.007116
2017-08-12 14:00:00,41,False,11311.658734,5801.733284,11603.466568,1,14,28,11052.075369
2017-08-12 15:00:00,38,False,11899.893716,18662.286355,9331.143178,1,14,7,10620.976200
2017-08-12 16:00:00,40,False,12763.246883,20306.066494,4972.914243,1,49,12,9895.759539
2017-08-12 17:00:00,42,False,13488.463544,15333.152250,7459.371365,1,37,18,9688.554779
2017-08-12 18:00:00,38,False,15207.117715,29326.449987,9331.143178,1,22,7,9982.672270
2017-08-12 19:00:00,39,False,15552.458982,16576.380811,8288.190406,1,40,20,9948.138144
2017-08-12 20:00:00,39,False,15552.458982,16576.380811,20720.476014,1,40,50,10569.752424
2017-08-12 21:00:00,39,False,14861.776449,5801.733284,9531.418966,1,14,23,10569.752424
2017-08-12 22:00:00,41,False,14171.093915,4972.914243,7459.371365,1,12,18,10017.206397
2017-08-12 23:00:00,42,False,14000.147615,9945.828487,14918.742730,1,24,36,10371.754655
2017-08-13 00:00:00,40,False,13461.412075,9531.418966,16576.380811,1,23,40,11086.609496
2017-08-13 01:00:00,40,False,13841.287468,13261.104649,13261.104649,1,32,32,11121.143623
2017-08-13 02:00:00,43,False,13841.287468,5801.733284,10360.238007,1,14,25,11017.541243
2017-08-13 03:00:00,39,False,12942.245346,7873.780885,10360.238007,1,19,25,11103.299145
2017-08-13 04:00:00,42,False,12735.040586,17819.609372,14504.333210,1,43,35,11897.584059
2017-08-13 05:00:00,40,False,12217.028685,9117.009446,8288.190406,1,22,20,11966.652312
2017-08-13 06:00:00,41,False,10740.113401,11603.466568,5801.733284,1,28,14,11672.534821
2017-08-13 07:00:00,41,False,10394.772134,12432.285608,11189.057047,1,30,27,11914.273708
2017-08-13 08:00:00,43,False,11327.193554,27765.437859,41440.952028,1,67,100,13640.980042
2017-08-13 09:00:00,39,False,12604.956242,21134.885534,13261.104649,1,51,32,13951.787183
2017-08-13 10:00:00,41,False,14020.855436,21963.704575,14089.923689,1,53,34,14504.333210
2017-08-13 11:00:00,40,False,14469.799083,15333.152250,12017.876088,1,37,29,14262.594323
2017-08-13 12:00:00,40,False,15056.879237,16576.380811,9117.009446,1,40,22,13640.980042
2017-08-13 13:00:00,40,False,14297.128450,4144.095203,15333.152250,1,10,37,13813.650676
2017-08-13 14:00:00,41,False,15816.630024,24035.752176,7044.961845,1,58,17,13537.377662
2017-08-13 15:00:00,39,False,15851.164151,8288.190406,8288.190406,1,20,20,13364.707029
2017-08-13 16:00:00,39,False,16058.368911,20306.066494,6630.552324,1,49,16,12708.558622
2017-08-13 17:00:00,41,False,15298.618124,0.000000,9945.828487,1,0,24,12846.695129
2017-08-13 18:00:00,40,False,16023.834784,20306.066494,20306.066494,1,49,49,14055.389563
2017-08-13 19:00:00,40,False,15505.822884,6216.142804,0.000000,1,15,0,13122.968142
2017-08-13 20:00:00,39,False,14124.457816,11189.057047,22378.114095,1,27,54,11534.398314
2017-08-13 21:00:00,41,False,13917.253056,18648.428412,15747.561771,1,45,38,11741.603075
2017-08-13 22:00:00,39,False,13710.048296,19477.247453,9117.009446,1,47,22,11327.193554
2017-08-13 23:00:00,42,False,13537.377662,13261.104649,10360.238007,1,32,25,11189.057047
2017-08-14 00:00:00,42,False,13122.968142,11603.466568,8288.190406,1,28,20,11119.988794
2017-08-14 01:00:00,43,False,13537.377662,9117.009446,8288.190406,1,22,20,10532.908640
2017-08-14 02:00:00,41,False,12639.490368,13261.104649,6216.142804,1,32,15,10463.840387
2017-08-14 03:00:00,39,False,13019.365762,12846.695129,7459.371365,1,31,18,10394.772134
2017-08-14 04:00:00,41,False,12432.285608,13261.104649,2486.457122,1,32,6,10049.430867
2017-08-14 05:00:00,42,False,13053.899889,7459.371365,9531.418966,1,18,23,10014.896740
2017-08-14 06:00:00,41,False,11983.341961,7459.371365,6630.552324,1,18,16,8875.270559
2017-08-14 07:00:00,44,False,12307.398306,10104.818942,9356.313836,1,27,25,9654.963379
2017-08-14 08:00:00,42,False,12238.330053,10360.238007,6630.552324,1,25,16,8342.666565
2017-08-14 09:00:00,43,False,11685.784026,12017.876088,13675.514169,1,29,33,8169.995931
2017-08-14 10:00:00,40,False,11098.703872,12432.285608,14089.923689,1,30,34,8584.405452
2017-08-14 11:00:00,44,False,11116.369478,13473.091923,14221.597030,1,36,38,8906.185370
2017-08-14 12:00:00,43,False,11737.983759,19062.837933,10360.238007,1,46,25,9078.856004
2017-08-14 13:00:00,40,False,12497.734546,18234.018892,14089.923689,1,44,34,9562.333777
2017-08-14 14:00:00,42,False,13464.690093,24864.571217,14918.742730,1,60,36,10287.550438
2017-08-14 15:00:00,43,False,13879.099613,17819.609372,13261.104649,1,43,32,10771.028211
2017-08-14 16:00:00,43,False,14017.236120,14918.742730,0.000000,1,36,0,10563.823451
2017-08-14 17:00:00,44,False,14237.690085,10104.818942,0.000000,1,27,0,9769.538537
2017-08-14 18:00:00,40,False,15308.248012,20306.066494,0.000000,1,49,0,9216.992510
2017-08-14 19:00:00,43,False,16918.102762,29423.075940,0.000000,1,71,0,8437.299691
2017-08-14 20:00:00,41,False,17988.660690,23206.933136,7873.780885,1,56,19,8540.902071
2017-08-14 21:00:00,41,False,18713.877350,20720.476014,2900.866642,1,50,7,7643.014777
2017-08-14 22:00:00,42,False,19266.423377,19062.837933,15333.152250,1,46,37,7746.617157
2017-08-14 23:00:00,42,False,19007.018884,10360.238007,4558.504723,1,25,11,6941.359465
2017-08-15 00:00:00,42,False,18143.665717,8702.599926,5801.733284,1,21,14,6561.484071
2017-08-15 01:00:00,45,False,17435.044675,9730.566389,5613.788301,1,26,15,5855.139455
2017-08-15 02:00:00,45,False,16423.379308,12724.586816,2619.767874,1,34,7,4830.224884
2017-08-15 03:00:00,42,False,15560.026141,7459.371365,7459.371365,1,18,18,4346.747110
2017-08-15 04:00:00,40,False,15421.889634,13261.104649,4144.095203,1,32,10,4692.088377
2017-08-15 05:00:00,45,False,15203.575645,7485.051068,3368.272981,1,20,9,4972.777792
2017-08-15 06:00:00,42,False,13925.812957,4972.914243,5801.733284,1,12,14,5456.255566
2017-08-15 07:00:00,42,False,12026.435989,6630.552324,6630.552324,1,16,16,6008.801593
2017-08-15 08:00:00,42,False,10748.673302,7873.780885,4558.504723,1,19,11,5732.528580
2017-08-15 09:00:00,41,False,9816.251881,9531.418966,4558.504723,1,23,11,5870.665086
2017-08-15 10:00:00,42,False,9401.842361,14089.923689,7459.371365,1,34,18,5214.516679
2017-08-15 11:00:00,42,False,9470.910614,11189.057047,8702.599926,1,27,21,5559.857946
2017-08-15 12:00:00,41,False,9470.910614,8702.599926,11189.057047,1,21,27,6008.801593
2017-08-15 13:00:00,43,False,9661.519756,12017.876088,5387.323764,1,29,13,5989.929548
2017-08-15 14:00:00,44,False,9380.830341,9356.313836,16841.364904,1,25,45,7175.062634
2017-08-15 15:00:00,44,False,9102.280901,4116.778088,4116.778088,1,11,11,6896.513194
2017-08-15 16:00:00,43,False,7997.188847,0.000000,0.000000,1,0,0,6551.171927
2017-08-15 17:00:00,42,False,7373.434591,0.000000,28594.256899,1,0,69,8653.337254
2017-08-15 18:00:00,44,False,6959.025071,0.000000,9730.566389,1,0,26,8980.740013
2017-08-15 19:00:00,42,False,7373.434591,11603.466568,11603.466568,1,28,28,9395.149533
2017-08-15 20:00:00,45,False,7153.914163,5239.535748,10104.818942,1,14,27,9857.342385
2017-08-15 21:00:00,43,False,6946.709403,7044.961845,15333.152250,1,17,37,10755.229679
2017-08-15 22:00:00,44,False,6614.617341,10104.818942,8233.556175,1,27,22,10819.745079
2017-08-15 23:00:00,44,False,6243.574750,6736.545962,9730.566389,1,18,26,10905.408951
2017-08-16 00:00:00,44,False,6173.300058,7859.303622,7110.798515,1,21,19,10565.554074
2017-08-16 01:00:00,42,False,5689.822284,6216.142804,5801.733284,1,15,14,10600.088200
2017-08-16 02:00:00,46,False,5284.382018,4491.030641,8607.808729,1,12,23,9913.958519
2017-08-16 03:00:00,45,False,5440.320582,5988.040855,8233.556175,1,16,22,10257.023360
2017-08-16 04:00:00,41,False,5854.730102,4972.914243,5387.323764,1,12,13,10705.967007
2017-08-16 05:00:00,44,False,6260.170369,4865.283195,3368.272981,1,13,9,8603.801680
2017-08-16 06:00:00,41,False,6743.648142,5801.733284,9945.828487,1,14,24,8621.740188
2017-08-16 07:00:00,41,False,6467.375129,8288.190406,7044.961845,1,20,17,8241.864795
2017-08-16 08:00:00,44,False,6810.439969,9356.313836,4116.778088,1,25,11,7742.861390
2017-08-16 09:00:00,42,False,7017.644730,9531.418966,5801.733284,1,23,14,6948.576476
2017-08-16 10:00:00,42,False,6797.190765,7459.371365,7044.961845,1,18,17,6849.526949
2017-08-16 11:00:00,46,False,7701.634436,17589.870011,10104.818942,1,47,27,6880.714661
2017-08-16 12:00:00,45,False,7701.634436,7859.303622,9356.313836,1,21,25,7067.840938
2017-08-16 13:00:00,42,False,8323.248716,13675.514169,10774.647527,1,33,26,7482.250458
2017-08-16 14:00:00,42,False,8743.281076,9531.418966,2486.457122,1,23,6,6972.137825
2017-08-16 15:00:00,42,False,8589.618939,4144.095203,0.000000,1,10,0,6286.008143
2017-08-16 16:00:00,42,False,8762.289572,7044.961845,7044.961845,1,17,17,6424.144650
2017-08-16 17:00:00,46,False,10695.927765,28068.941507,9356.313836,1,75,25,6923.148055
2017-08-16 18:00:00,43,False,12526.236479,27765.437859,0.000000,1,67,0,6094.329014
2017-08-16 19:00:00,45,False,12303.369637,5613.788301,0.000000,1,15,0,5507.248860
2017-08-16 20:00:00,42,False,11523.676818,0.000000,2486.457122,1,0,6,5371.388780
2017-08-16 21:00:00,45,False,11321.958447,7110.798515,7110.798515,1,19,19,5480.477549
2017-08-16 22:00:00,43,False,11218.356067,6216.142804,6216.142804,1,15,15,5411.409296
2017-08-16 23:00:00,44,False,10126.786119,4491.030641,5239.535748,1,12,14,5005.969029
2017-08-17 00:00:00,42,False,9955.321924,5801.733284,7044.961845,1,14,17,4813.356364
2017-08-17 01:00:00,42,False,9161.037011,4144.095203,7459.371365,1,10,18,4537.083350
2017-08-17 02:00:00,47,False,8843.145889,5716.725503,4397.481156,1,13,10,4696.335353
2017-08-17 03:00:00,46,False,9183.934303,8233.556175,5239.535748,1,22,14,5132.963332
2017-08-17 04:00:00,43,False,8976.729543,4558.504723,3729.685682,1,11,9,4856.690318
2017-08-17 05:00:00,46,False,7261.405340,7485.051068,6362.293408,1,20,17,4607.188616
2017-08-17 06:00:00,43,False,5465.630752,6216.142804,5387.323764,1,15,13,5056.132263
2017-08-17 07:00:00,45,False,5683.944741,8233.556175,5239.535748,1,22,14,5492.760242
2017-08-17 08:00:00,42,False,6029.286008,4144.095203,8702.599926,1,10,21,6010.772142
2017-08-17 09:00:00,46,False,6434.726274,11976.081710,12350.334263,1,32,33,6447.400121
2017-08-17 10:00:00,44,False,7101.847460,14221.597030,10853.324049,1,38,29,6833.831892
2017-08-17 11:00:00,46,False,7288.973737,6736.545962,5613.788301,1,18,15,6865.019605
2017-08-17 12:00:00,44,False,7522.813357,8607.808729,3368.272981,1,23,9,6558.628866
2017-08-17 13:00:00,47,False,7837.094264,7915.466081,6596.221734,1,18,15,6486.699730
2017-08-17 14:00:00,46,False,8140.393291,9356.313836,11601.829156,1,25,31,7087.062063
2017-08-17 15:00:00,45,False,8140.393291,8233.556175,0.000000,1,22,0,6650.434084
2017-08-17 16:00:00,47,False,8310.203042,6596.221734,6596.221734,1,15,15,6889.312089
2017-08-17 17:00:00,45,False,7686.448787,0.000000,8982.061282,1,0,24,7107.626078
2017-08-17 18:00:00,46,False,8665.447100,17964.122564,8982.061282,1,48,24,7407.187538
2017-08-17 19:00:00,43,False,8428.261066,5387.323764,26522.209298,1,13,64,9180.743667
2017-08-17 20:00:00,45,False,8706.674054,7485.051068,14595.849584,1,20,39,9671.847805
2017-08-17 21:00:00,47,False,8624.809153,10993.702890,25945.138821,1,25,59,10804.748185
2017-08-17 22:00:00,47,False,8135.943917,8355.214197,13632.191584,1,19,31,11036.320480
2017-08-17 23:00:00,45,False,8167.131629,7110.798515,11976.081710,1,19,32,11566.511597
2017-08-18 00:00:00,45,False,8260.694768,9730.566389,10853.324049,1,26,29,12190.265853
2017-08-18 01:00:00,45,False,7788.198871,2245.515321,10104.818942,1,6,27,12482.648953
2017-08-18 02:00:00,43,False,7457.449698,5387.323764,11189.057047,1,13,27,12448.251278
2017-08-18 03:00:00,43,False,7669.207311,10774.647527,7873.780885,1,26,19,13104.399685
2017-08-18 04:00:00,44,False,8055.153550,11227.576603,9730.566389,1,30,26,13365.595073
2017-08-18 05:00:00,47,False,8604.838695,6596.221734,8355.214197,1,15,19,13313.357816
2017-08-18 06:00:00,48,False,7574.679431,5602.211400,12223.006691,1,11,24,13583.436600
2017-08-18 07:00:00,46,False,7687.114614,6736.545962,12724.586816,1,18,34,12433.634726
2017-08-18 08:00:00,43,False,7892.179399,9945.828487,8288.190406,1,24,20,11907.996461
2017-08-18 09:00:00,45,False,8036.419726,12724.586816,11227.576603,1,34,30,10681.532943
2017-08-18 10:00:00,47,False,8109.711079,9234.710428,14071.939699,1,21,32,10718.178620
2017-08-18 11:00:00,47,False,8469.932120,11433.451006,12752.695353,1,26,29,10782.896423
2017-08-18 12:00:00,44,False,8968.935524,15718.607244,17589.870011,1,42,47,11344.275253
2017-08-18 13:00:00,47,False,9991.116565,14511.687815,21107.909549,1,33,48,12261.199470
2017-08-18 14:00:00,46,False,10228.302600,8233.556175,10479.071496,1,22,28,12202.034008
2017-08-18 15:00:00,45,False,9922.981849,7110.798515,14221.597030,1,19,38,12731.018687
2017-08-18 16:00:00,46,False,8987.350465,0.000000,0.000000,1,0,0,11920.138154
2017-08-18 17:00:00,45,False,9809.924683,16467.112351,25074.921079,1,44,67,13313.447061
2017-08-18 18:00:00,48,False,12441.266401,37178.312017,18843.801981,1,73,37,13865.180002
2017-08-18 19:00:00,46,False,12472.454114,7110.798515,21332.395545,1,19,57,14582.497396
2017-08-18 20:00:00,44,False,13047.082149,16841.364904,6736.545962,1,45,18,14453.193692
2017-08-18 21:00:00,47,False,12682.967764,8355.214197,23746.398243,1,19,54,15496.428829
2017-08-18 22:00:00,47,False,12902.841822,11873.199121,9234.710428,1,27,21,15093.326390
2017-08-18 23:00:00,47,False,13049.424527,13192.443468,18909.168971,1,30,43,15606.365858
2017-08-19 00:00:00,49,False,12628.269436,10664.746148,9065.034226,1,20,17,14895.962876
2017-08-19 01:00:00,44,False,12416.968927,11976.081710,11976.081710,1,32,32,14134.977223
2017-08-19 02:00:00,48,False,12112.808205,4583.627509,12732.298636,1,9,25,14322.746151
2017-08-19 03:00:00,45,False,11894.494215,4491.030641,10853.324049,1,12,29,14042.056736
2017-08-19 04:00:00,48,False,12403.786160,6111.503345,13241.590581,1,12,26,15145.522618
2017-08-19 05:00:00,48,False,11583.259739,6620.795291,13241.590581,1,13,26,14159.411743
2017-08-19 06:00:00,44,False,9264.759890,9356.313836,10853.324049,1,25,29,13493.538582
2017-08-19 07:00:00,48,False,9139.044297,5602.211400,10695.130854,1,11,21,12607.099858
2017-08-19 08:00:00,44,False,8234.600627,5988.040855,11227.576603,1,16,30,12981.352411
2017-08-19 09:00:00,45,False,8224.462458,8233.556175,8982.061282,1,22,24,11750.990998
2017-08-19 10:00:00,49,False,8034.885159,9598.271533,14397.407300,1,18,27,12181.215737
2017-08-19 11:00:00,49,False,7779.807274,10131.508840,11731.220763,1,19,22,11583.053386
2017-08-19 12:00:00,47,False,8063.740069,14071.939699,10114.206659,1,32,23,11670.484422
2017-08-19 13:00:00,47,False,7908.583815,10114.206659,11433.451006,1,23,26,11625.265197
2017-08-19 14:00:00,47,False,7673.197561,1758.992462,1758.992462,1,4,4,10710.823016
2017-08-19 15:00:00,49,False,7832.182315,6398.847689,3199.423844,1,12,6,10072.997999
2017-08-19 16:00:00,49,False,7322.890370,0.000000,0.000000,1,0,0,8969.532117
2017-08-19 17:00:00,48,False,8086.828288,15788.050309,0.000000,1,31,0,7866.066235
2017-08-19 18:00:00,45,False,8118.016001,9730.566389,9730.566389,1,26,26,7772.503097
2017-08-19 19:00:00,47,False,7651.165051,0.000000,8794.962312,1,0,20,7614.155718
2017-08-19 20:00:00,49,False,7863.144723,8531.796918,8531.796918,1,16,16,7389.507411
2017-08-19 21:00:00,46,False,8143.834138,11601.829156,7859.303622,1,31,21,7295.944273
2017-08-19 22:00:00,46,False,8497.923550,13847.344477,7485.051068,1,37,20,6719.914587
2017-08-19 23:00:00,46,False,8246.197689,7110.798515,10853.324049,1,19,29,6646.756528
2017-08-20 00:00:00,46,False,7728.478016,7859.303622,2619.767874,1,21,7,6022.219962
2017-08-20 01:00:00,50,False,7378.539970,5914.950103,5914.950103,1,11,11,5562.344887
2017-08-20 02:00:00,50,False,7859.300457,7528.118313,8065.841049,1,14,15,6087.915602
2017-08-20 03:00:00,45,False,8105.755970,9356.313836,4116.778088,1,25,11,6164.361789
2017-08-20 04:00:00,49,False,8683.429719,6932.084996,8531.796918,1,13,16,6875.344866
2017-08-20 05:00:00,45,False,7866.762265,5988.040855,11976.081710,1,16,32,7873.351675
2017-08-20 06:00:00,48,False,7650.055669,7130.087236,12223.006691,1,14,24,8081.055034
2017-08-20 07:00:00,47,False,8346.323519,8355.214197,9674.458543,1,19,22,8154.346386
2017-08-20 08:00:00,47,False,8331.608292,8355.214197,10114.206659,1,19,23,8286.213865
2017-08-20 09:00:00,47,False,7914.474340,6596.221734,6156.473619,1,15,14,8144.311364
2017-08-20 10:00:00,46,False,7477.846361,8607.808729,7110.798515,1,23,19,8113.123651
2017-08-20 11:00:00,47,False,8094.587136,14511.687815,9674.458543,1,33,22,8014.884859
2017-08-20 12:00:00,46,False,8687.153679,14970.102137,8607.808729,1,40,23,8513.888264
2017-08-20 13:00:00,49,False,9660.643766,17596.831144,10131.508840,1,33,19,8865.268159
2017-08-20 14:00:00,47,False,10279.253567,14951.435931,7475.717965,1,34,17,8816.091235
2017-08-20 15:00:00,48,False,9881.529707,4583.627509,0.000000,1,9,0,8473.026394
2017-08-20 16:00:00,48,False,10534.644825,14769.466418,7130.087236,1,29,14,8356.217254
2017-08-20 17:00:00,48,False,11733.281239,20371.677818,0.000000,1,40,0,7358.210445
2017-08-20 18:00:00,46,False,12012.363260,10479.071496,10479.071496,1,28,28,7212.882512
2017-08-20 19:00:00,50,False,11316.095411,0.000000,12905.345679,1,0,24,7482.123107
2017-08-20 20:00:00,50,False,10843.878701,2688.613683,5914.950103,1,5,11,7132.185060
2017-08-20 21:00:00,46,False,10418.944408,1497.010214,4491.030641,1,4,12,6993.398146
2017-08-20 22:00:00,49,False,10590.355859,10664.746148,9598.271533,1,20,18,7200.687564
2017-08-20 23:00:00,48,False,9932.781482,6620.795291,4583.627509,1,13,9,6776.451644
2017-08-21 00:00:00,51,False,9267.805936,6990.395576,6452.672839,1,13,12,6596.856987
2017-08-21 01:00:00,48,False,8565.341258,9167.255018,6620.795291,1,18,13,6304.297524
2017-08-21 02:00:00,51,False,7991.541685,8065.841049,8603.563786,1,15,16,6398.284676
2017-08-21 03:00:00,51,False,8460.967059,10216.731996,10754.454732,1,19,20,7294.489237
2017-08-21 04:00:00,49,False,8207.779921,11731.220763,7998.559611,1,22,15,7366.861935
2017-08-21 05:00:00,50,False,7495.965120,11829.900206,14518.513889,1,22,27,8576.738092
