date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-08-26 03:00:00,23,33,False,0,1,13825.576671951418,19836.69696410421,12548.095058085551,22965.233844568134
2017-08-26 04:00:00,30,29,False,2,1,18033.36087645837,17432.248847243092,13600.04110921229,23466.160535580868
2017-08-26 05:00:00,12,9,False,3,1,15674.495551967302,11755.871663975477,14906.249071876233,19656.387311144368
2017-08-26 06:00:00,10,14,False,3,1,13062.079626639417,18286.911477295187,15193.273001809146,20378.813895298594
2017-08-26 07:00:00,7,16,False,3,1,9143.455738647594,20899.32740262307,15354.115617481164,19665.883726221462
2017-08-26 08:00:00,46,30,False,2,1,27651.153343902835,18033.36087645837,15354.115617481164,18313.381660487084
2017-08-26 09:00:00,12,13,False,3,1,15674.495551967302,16980.703514631245,15357.914183512,17424.177508047786
2017-08-26 10:00:00,15,34,False,2,1,9016.680438229185,20437.808993319486,14585.3949302565,17712.269631271807
2017-08-26 11:00:00,18,33,False,2,1,10820.016525875022,19836.69696410421,14180.855011415477,17732.567758283898
2017-08-26 12:00:00,11,14,False,3,1,14368.287589303362,18286.911477295187,14226.080921194805,17553.326298615208
2017-08-26 13:00:00,23,48,False,2,1,13825.576671951418,28853.377402333394,14376.358928498625,19106.19904075468
2017-08-26 14:00:00,19,38,False,0,1,11421.128555090301,22842.257110180602,14376.358928498625,19456.84772446359
2017-08-26 15:00:00,10,36,False,1,1,6011.12029215279,21640.033051750044,13725.154230182074,19607.125731767414
2017-08-26 16:00:00,25,57,False,1,1,15027.800730381974,34263.3856652709,13474.690884675707,21009.720466603063
2017-08-26 17:00:00,49,25,False,0,1,29454.48943154867,15027.800730381974,14623.023707974155,21282.38122213694
2017-08-26 18:00:00,0,0,False,3,1,0.0,0.0,13534.517072420867,19758.47193236234
2017-08-26 19:00:00,13,27,False,0,1,7814.456379798627,16230.024788812532,13423.767125850121,19369.36338121146
2017-08-26 20:00:00,6,12,False,3,1,7837.247775983651,15674.495551967302,11772.608328523522,19172.791270837206
2017-08-26 21:00:00,34,31,False,1,1,20437.808993319486,18634.47290567365,12169.551115302871,19310.605386757405
2017-08-26 22:00:00,8,16,False,3,1,10449.663701311534,20899.32740262307,12288.966387226401,19349.06525419937
2017-08-26 23:00:00,13,11,False,3,1,16980.703514631245,14368.287589303362,12802.356969622755,18893.364472965968
2017-08-27 00:00:00,6,12,False,3,1,7837.247775983651,15674.495551967302,12258.103651846111,18675.66314585531
2017-08-27 01:00:00,20,23,False,1,1,12022.24058430558,13825.576671951418,12107.82564454229,17423.34641832348
2017-08-27 02:00:00,15,18,False,1,1,9016.680438229185,10820.016525875022,11907.454968137195,16421.493036298012
2017-08-27 03:00:00,15,24,False,2,1,9016.680438229185,14426.688701166697,12157.91831364356,15820.381007082733
2017-08-27 04:00:00,6,3,False,4,1,7837.247775983651,3918.6238879918255,11558.7055674437,13291.650858976143
2017-08-27 05:00:00,4,8,False,3,1,5224.831850655767,10449.663701311534,9539.567435702624,12910.13943988694
2017-08-27 06:00:00,9,9,False,3,1,11755.871663975477,11755.871663975477,10519.22340770058,13889.795411884896
2017-08-27 07:00:00,19,24,False,1,1,11421.128555090301,14426.688701166697,10819.779422308218,13739.517404581076
2017-08-27 08:00:00,15,17,False,1,1,9016.680438229185,10218.904496659743,10918.065477495345,13284.884816638782
2017-08-27 09:00:00,9,8,False,3,1,11755.871663975477,10449.663701311534,10194.570700050012,12602.81738294194
2017-08-27 10:00:00,4,10,False,3,1,5224.831850655767,13062.079626639417,9759.168045828697,11949.713401609968
2017-08-27 11:00:00,19,23,False,1,1,11421.128555090301,13825.576671951418,9295.870132533619,11904.48749183064
2017-08-27 12:00:00,9,13,False,5,1,11755.871663975477,16980.703514631245,9622.422123199603,12013.33815538597
2017-08-27 13:00:00,10,12,False,4,1,13062.079626639417,15674.495551967302,9709.075376727424,12167.414728720627
2017-08-27 14:00:00,37,17,False,1,1,22241.14508096532,10218.904496659743,10811.114096955436,12117.322059619351
2017-08-27 15:00:00,10,17,False,5,1,13062.079626639417,22205.53536528701,11148.230695989623,12765.55928162938
2017-08-27 16:00:00,12,0,False,2,1,7213.344350583348,0.0,11096.238743872933,12439.007290963395
2017-08-27 17:00:00,0,17,False,2,1,0.0,10218.904496659743,10660.836089651619,12419.777357242412
2017-08-27 18:00:00,0,8,False,3,1,0.0,10449.663701311534,9681.180117653663,12310.926693687084
2017-08-27 19:00:00,0,22,False,1,1,0.0,13224.464642736139,8729.419404729471,12210.741355484539
2017-08-27 20:00:00,19,29,False,2,1,11421.128555090301,17432.248847243092,8929.790081134563,12811.853384699818
2017-08-27 21:00:00,7,6,False,5,1,9143.455738647594,7837.247775983651,8712.088754023907,12594.15205758916
2017-08-27 22:00:00,7,6,False,5,1,9143.455738647594,7837.247775983651,9038.640744689892,12158.749403367847
2017-08-27 23:00:00,4,7,False,4,1,5224.831850655767,9143.455738647594,8522.282685987015,11768.572658925863
2017-08-28 00:00:00,6,7,False,5,1,7837.247775983651,9143.455738647594,8195.73069532103,11115.46867759389
2017-08-28 01:00:00,21,14,False,1,1,12623.35261352086,8415.568409013906,8159.170110894483,10510.558082347774
2017-08-28 02:00:00,13,13,False,2,1,7814.456379798627,7814.456379798627,6956.946052463925,10310.187405942681
2017-08-28 03:00:00,15,15,False,1,1,9016.680438229185,9016.680438229185,6619.829453429739,9211.116162021195
2017-08-28 04:00:00,6,5,False,5,1,7837.247775983651,6531.039813319709,6671.821405546431,9755.369479797839
2017-08-28 05:00:00,7,9,False,4,1,9143.455738647594,11755.871663975477,7433.776050433731,9883.450077074149
2017-08-28 06:00:00,5,6,False,5,1,6531.039813319709,7837.247775983651,7978.029368210373,9665.748749963492
2017-08-28 07:00:00,9,9,False,5,1,11755.871663975477,11755.871663975477,8957.685340208329,9543.366001733435
2017-08-28 08:00:00,11,4,False,5,1,14368.287589303362,5224.831850655767,9203.28192639275,8526.081252017824
2017-08-28 09:00:00,13,16,False,3,1,16980.703514631245,20899.32740262307,9856.385907724722,9614.58788757111
2017-08-28 10:00:00,8,16,False,2,1,4808.896233722232,9617.792467444464,9495.172615647609,9762.96661185951
2017-08-28 11:00:00,7,18,False,4,1,9143.455738647594,23511.743327950953,9821.724606313594,10960.323910968125
2017-08-28 12:00:00,18,20,False,5,1,23511.743327950953,26124.159253278835,11127.932568977536,12375.382537187397
2017-08-28 13:00:00,13,9,False,3,1,16980.703514631245,11755.871663975477,11491.045144070069,12653.741141767527
2017-08-28 14:00:00,21,25,False,2,1,12623.35261352086,15027.800730381974,11891.786496880255,13254.853170982808
2017-08-28 15:00:00,0,14,False,3,1,0.0,18286.911477295187,11140.396460361158,14027.372424238309
2017-08-28 16:00:00,17,12,False,3,1,22205.53536528701,15674.495551967302,12337.753759469771,14789.327069125606
2017-08-28 17:00:00,8,8,False,5,1,10449.663701311534,10449.663701311534,12446.6044230251,14680.476405570278
2017-08-28 18:00:00,8,16,False,6,1,10449.663701311534,20899.32740262307,12773.156413691084,15768.983041123565
2017-08-28 19:00:00,0,0,False,6,1,0.0,0.0,11793.500441693128,14789.32706912561
2017-08-28 20:00:00,23,18,False,2,1,13825.576671951418,10820.016525875022,11748.2745319138,15255.592458727215
2017-08-28 21:00:00,19,17,False,2,1,11421.128555090301,10218.904496659743,11284.97661861872,14365.557216563602
2017-08-28 22:00:00,17,11,False,2,1,10218.904496659743,6612.232321368069,11735.81064053018,14115.093871057235
2017-08-28 23:00:00,8,6,False,4,1,10449.663701311534,7837.247775983651,11844.66130408551,12808.885908393293
2017-08-29 00:00:00,6,7,False,6,1,7837.247775983651,9143.455738647594,10538.453341421568,11393.827282174023
2017-08-29 01:00:00,18,13,False,2,1,10820.016525875022,7814.456379798627,10025.062759025217,11065.376008492618
2017-08-29 02:00:00,9,6,False,6,1,11755.871663975477,7837.247775983651,9952.772679896436,10466.163262292757
2017-08-29 03:00:00,23,16,False,2,1,13825.576671951418,9617.792467444464,11104.90406922572,9743.73667813853
2017-08-29 04:00:00,8,7,False,5,1,10449.663701311534,9143.455738647594,10125.248097227764,9199.483360361888
2017-08-29 05:00:00,5,6,False,5,1,6531.039813319709,7837.247775983651,9798.69610656178,8981.78203325123
2017-08-29 06:00:00,7,8,False,5,1,9143.455738647594,10449.663701311534,9689.84544300645,8110.976724808603
2017-08-29 07:00:00,24,16,False,2,1,14426.688701166697,9617.792467444464,10892.069501437009,8912.459430428975
2017-08-29 08:00:00,7,12,False,6,1,9143.455738647594,15674.495551967302,10501.892756995025,9316.99934927
2017-08-29 09:00:00,7,18,False,3,1,9143.455738647594,23511.743327950953,10312.086688958132,10424.735918544266
2017-08-29 10:00:00,12,21,False,5,1,15674.495551967302,27430.367215942777,10766.719276900429,12159.580493092159
2017-08-29 11:00:00,13,18,False,4,1,16980.703514631245,23511.743327950953,11310.97259467707,13465.7884557561
2017-08-29 12:00:00,17,24,False,7,1,22205.53536528701,31348.991103934604,12508.329893785683,15316.249736196682
2017-08-29 13:00:00,15,35,False,6,1,19593.11943995913,45717.27869323797,13239.421803292693,18474.81826231663
2017-08-29 14:00:00,11,19,False,4,1,14368.287589303362,24817.951290614896,13457.12313040335,19889.8768885359
2017-08-29 15:00:00,10,20,False,3,1,13062.079626639417,26124.159253278835,13393.498376627349,21265.407454022097
2017-08-29 16:00:00,10,31,False,6,1,13062.079626639417,40492.4468425822,13611.199703738004,23877.823379349982
2017-08-29 17:00:00,7,0,False,5,1,9143.455738647594,0.0,13828.90103084866,23224.719398018013
2017-08-29 18:00:00,15,8,False,3,1,19593.11943995913,10449.663701311534,14699.706339291288,23224.719398018013
2017-08-29 19:00:00,14,55,False,5,1,18286.911477295187,71841.4379465168,15021.39157063533,28410.023187940707
2017-08-29 20:00:00,18,78,False,6,1,23511.743327950953,101884.22108778746,16218.74886974394,35594.16698259239
2017-08-29 21:00:00,22,100,False,5,1,28736.575178606723,130620.79626639419,17851.508823073866,44519.92139412932
2017-08-29 22:00:00,17,87,False,7,1,22205.53536528701,113640.09275176295,18395.76214085051,51704.065188781
2017-08-29 23:00:00,18,54,False,7,1,23511.743327950953,70535.22998385286,18940.01545862715,55622.689076772826
2017-08-30 00:00:00,8,38,False,6,1,10449.663701311534,49635.90258122979,17960.359486629193,57146.59836654743
2017-08-30 01:00:00,12,47,False,5,1,15674.495551967302,61391.77424520527,17633.80749596321,58452.806329211366
2017-08-30 02:00:00,14,53,False,5,1,18286.911477295187,69229.02202118892,17960.359486629193,62153.72889009254
2017-08-30 03:00:00,13,57,False,4,1,16980.703514631245,74453.85387184468,18286.911477295183,66181.2034416397
2017-08-30 04:00:00,12,40,False,7,1,15674.495551967302,52248.31850655767,18504.61280440584,67160.85941363765
2017-08-30 05:00:00,9,39,False,7,1,11755.871663975477,50942.11054389373,18722.314131516494,71406.03529229546
2017-08-30 06:00:00,10,35,False,7,1,13062.079626639417,45717.27869323797,18178.060813739852,74345.00320828932
2017-08-30 07:00:00,10,54,False,4,1,13062.079626639417,70535.22998385286,17742.658159518538,74236.152544734
2017-08-30 08:00:00,8,60,False,3,1,10449.663701311534,78372.47775983652,16654.151523965254,72276.84060073808
2017-08-30 09:00:00,20,76,False,7,1,26124.159253278835,99271.80516245958,16436.4501968546,69664.42467541019
2017-08-30 10:00:00,11,75,False,3,1,14368.287589303362,97965.59719979564,15783.346215522628,68358.21671274626
2017-08-30 11:00:00,16,87,False,6,1,20899.32740262307,113640.09275176295,15565.644888411973,71950.2886100721
2017-08-30 12:00:00,24,90,False,7,1,31348.991103934604,117558.71663975477,17307.255505297228,77610.52311494917
2017-08-30 13:00:00,13,97,False,8,1,15275.697571270779,113980.20495486658,17274.022340239186,81992.89234075429
2017-08-30 14:00:00,13,72,False,5,1,16980.703514631245,94046.97331180381,17165.171676683858,84061.05494830554
2017-08-30 15:00:00,23,50,False,7,1,30042.783141270666,65310.39813319709,18253.67831223714,83299.10030341824
2017-08-30 16:00:00,54,42,False,8,1,63452.89760374016,49352.253691797894,22235.211816551546,83057.76156885491
2017-08-30 17:00:00,15,30,False,4,1,19593.11943995913,39186.23887991826,22888.31579788352,82078.10559685696
2017-08-30 18:00:00,30,30,False,5,1,39186.23887991826,39186.23887991826,25065.329068990086,81533.85227908031
2017-08-30 19:00:00,15,25,False,8,1,17625.804889927822,29376.341483213033,25445.639507597454,78103.944904027
2017-08-30 20:00:00,16,57,False,6,1,20899.32740262307,74453.85387184468,26316.444816040083,77777.392913361
2017-08-30 21:00:00,29,49,False,7,1,37880.03091725431,64004.190170533155,27296.10078803804,74838.42499736714
2017-08-30 22:00:00,18,45,False,5,1,23511.743327950953,58779.358319877385,28058.05543292534,71572.90509070728
2017-08-30 23:00:00,20,34,False,4,1,26124.159253278835,44411.07073057402,28493.458087146657,65803.81992227488
2017-08-31 00:00:00,17,30,False,5,1,22205.53536528701,39186.23887991826,27731.50344225936,59272.780108955165
2017-08-31 01:00:00,11,27,False,6,1,14368.287589303362,35267.61499192643,27655.885943762074,52713.39761204349
2017-08-31 02:00:00,15,27,False,5,1,19593.11943995913,35267.61499192643,27873.58727087273,47815.11775205372
2017-08-31 03:00:00,11,22,False,4,1,14368.287589303362,28736.575178606723,26567.379308208783,44767.299172504514
2017-08-31 04:00:00,12,28,False,8,1,14100.643911942258,32901.5024611986,22454.691500558958,43396.40323662124
2017-08-31 05:00:00,11,29,False,4,1,14368.287589303362,37880.03091725431,22019.288846337644,43287.552573065914
2017-08-31 06:00:00,10,30,False,8,1,11750.536593285215,35251.609779855644,19732.980322451556,42959.66681472737
2017-08-31 07:00:00,18,29,False,8,1,21150.965867913386,34076.556120527115,20026.743737283687,43351.351367836876
2017-08-31 08:00:00,11,37,False,4,1,14368.287589303362,48329.69461856585,19482.490419507045,41174.3380967303
2017-08-31 09:00:00,18,38,False,8,1,21150.965867913386,44652.039054483816,18088.4016653953,39561.65883705952
2017-08-31 10:00:00,18,36,False,4,1,23511.743327950953,47023.48665590191,18088.4016653953,38582.002865061564
2017-08-31 11:00:00,17,46,False,7,1,22205.53536528701,60085.56628254133,17761.849674729314,39888.2108277255
2017-08-31 12:00:00,16,42,False,8,1,18800.858549256343,49352.253691797894,17478.12660672676,40735.37872871547
2017-08-31 13:00:00,20,46,False,6,1,26124.159253278835,60085.56628254133,18457.782578724717,42803.54133626672
2017-08-31 14:00:00,18,27,False,7,1,23511.743327950953,35267.61499192643,18784.3345693907,42803.54133626672
2017-08-31 15:00:00,18,28,False,8,1,21150.965867913386,32901.5024611986,19349.55775927487,43150.61860981605
2017-08-31 16:00:00,5,20,False,7,1,6531.039813319709,26124.159253278835,18718.75741772299,42585.84000915606
2017-08-31 17:00:00,8,47,False,8,1,9400.429274628172,55227.52198844051,18304.76922483339,44031.46426508825
2017-08-31 18:00:00,7,35,False,5,1,9143.455738647594,45717.27869323797,18087.512486946925,44903.60334120344
2017-08-31 19:00:00,21,13,False,5,1,27430.367215942777,16980.703514631245,18610.795932616038,43478.94895737878
2017-08-31 20:00:00,26,24,False,7,1,33961.40702926249,31348.991103934604,20243.555885945967,42063.89033115951
2017-08-31 21:00:00,12,29,False,8,1,14100.643911942258,34076.556120527115,19656.029056281706,41182.600086663115
2017-08-31 22:00:00,12,29,False,5,1,15674.495551967302,37880.03091725431,19002.925074949733,40420.64544177582
2017-08-31 23:00:00,13,19,False,5,1,16980.703514631245,24817.951290614896,18567.522420728423,37481.67752578195
2017-09-01 00:00:00,15,18,False,8,1,17625.804889927822,21150.965867913386,18469.601282451044,35131.57020712491
2017-09-01 01:00:00,11,20,False,8,1,12925.590252613736,23501.07318657043,17369.72053239562,32082.862449127337
2017-09-01 02:00:00,41,50,False,9,1,24836.68220934053,30288.63684065919,17480.132105844754,31667.9476031884
2017-09-01 03:00:00,6,13,False,5,1,7837.247775983651,16980.703514631245,16370.655598183941,30341.21435764112
2017-09-01 04:00:00,9,20,False,5,1,11755.871663975477,26124.159253278835,16806.058252405255,30341.214357641118
2017-09-01 05:00:00,12,21,False,5,1,15674.495551967302,27430.367215942777,17328.897108850182,28024.78479326631
2017-09-01 06:00:00,11,17,False,7,1,14368.287589303362,22205.53536528701,17764.299763071496,26065.47284927039
2017-09-01 07:00:00,10,26,False,5,1,13062.079626639417,33961.40702926249,16566.942463962885,27480.531475489664
2017-09-01 08:00:00,14,17,False,5,1,18286.911477295187,22205.53536528701,15260.734501298944,26718.576830602367
2017-09-01 09:00:00,18,63,False,9,1,10903.909262637308,38163.68241923058,14994.3399471902,27059.170688827657
2017-09-01 10:00:00,29,65,False,9,1,17567.40936758233,39375.22789285695,15152.082765158118,27183.77043679454
2017-09-01 11:00:00,29,58,False,9,1,17567.40936758233,35134.81873516466,15200.974919570706,28043.50939050702
2017-09-01 12:00:00,24,51,False,9,1,14538.54568351641,30894.409577472376,14943.703319036424,28855.463032970267
2017-09-01 13:00:00,20,26,False,6,1,26124.159253278835,33961.40702926249,16043.584069091849,29727.157519861274
2017-09-01 14:00:00,10,28,False,6,1,13062.079626639417,36573.822954590374,15062.367187200087,30250.92302935554
2017-09-01 15:00:00,51,76,False,10,1,28861.361139392004,43009.08718811358,16814.376634150784,32419.955002145736
2017-09-01 16:00:00,21,9,False,7,1,27430.367215942777,11755.871663975477,18120.584596814726,31222.597703037125
2017-09-01 17:00:00,18,18,False,6,1,23511.743327950953,23511.743327950953,18773.688578146695,30896.04571237114
2017-09-01 18:00:00,16,94,False,9,1,9692.36378901094,56942.637260439275,18384.02826145566,33790.80420363383
2017-09-01 19:00:00,23,82,False,9,1,13932.772946703226,49673.36441868106,18456.586038127643,35100.13398608538
2017-09-01 20:00:00,32,65,False,9,1,19384.72757802188,39375.22789285695,18548.0707131882,36530.9416967162
2017-09-01 21:00:00,12,27,False,6,1,15674.495551967302,35267.61499192643,18945.619570632367,36289.602744440854
2017-09-01 22:00:00,40,88,False,9,1,24230.909472527354,53308.000839560176,19500.911246044452,37450.667156666124
2017-09-01 23:00:00,14,29,False,7,1,18286.911477295187,37880.03091725431,19560.869755187192,37679.43483850693
2017-09-02 00:00:00,13,43,False,9,1,7875.045578571388,26048.227682966903,19005.578079775103,37275.586347298144
2017-09-02 01:00:00,13,19,False,8,1,15275.697571270779,22326.019527241908,18101.539606274433,36305.970722129765
2017-09-02 02:00:00,10,18,False,7,1,13062.079626639417,23511.743327950953,18101.53960627443,35217.464086576474
2017-09-02 03:00:00,11,25,False,7,1,14368.287589303362,32655.199066598547,16893.783477100376,34354.640076450225
2017-09-02 04:00:00,7,23,False,6,1,9143.455738647594,30042.783141270666,15369.874187325777,35878.54936622483
2017-09-02 05:00:00,11,30,False,8,1,12925.590252613736,35251.609779855644,14487.69476438101,36856.87157055022
2017-09-02 06:00:00,10,23,False,8,1,11750.536593285215,27026.234164555997,14659.2091647372,34363.83797922661
2017-09-02 07:00:00,25,61,False,10,1,14147.726048721572,34520.45155888064,14677.12192323873,33101.095240909905
2017-09-02 08:00:00,15,28,False,8,1,17625.804889927822,32901.5024611986,14530.545032564225,32561.618121605046
2017-09-02 09:00:00,23,69,False,10,1,13015.907964823848,39047.72389447154,14308.996066968939,32876.62719681714
2017-09-02 10:00:00,34,55,False,9,1,20596.273051648248,33317.50052472511,14006.109698562346,31210.752170580887
2017-09-02 11:00:00,11,23,False,7,1,14368.287589303362,30042.783141270666,13679.557707896362,30557.648189248914
2017-09-02 12:00:00,28,82,False,9,1,16961.636630769146,49673.36441868106,14436.773628912842,32526.40958389176
2017-09-02 13:00:00,13,28,False,7,1,16980.703514631245,36573.822954590374,14578.857457526216,33713.726536170805
2017-09-02 14:00:00,31,45,False,10,1,17543.18030041475,25465.90688769883,14952.28251367416,33876.57349948312
2017-09-02 15:00:00,26,42,False,9,1,15750.091157142777,25442.454946153717,15067.43281099411,33275.51148944606
2017-09-02 16:00:00,0,34,False,8,1,0.0,39951.82441716973,14305.478166106812,34101.26492910431
2017-09-02 17:00:00,0,30,False,11,1,0.0,14893.548743534928,13228.345645055668,32404.759842744254
2017-09-02 18:00:00,0,0,False,9,1,0.0,0.0,12249.1342622819,30152.573662364583
2017-09-02 19:00:00,13,0,False,9,1,7875.045578571388,0.0,11726.410889769382,27275.869365791197
2017-09-02 20:00:00,22,66,False,11,1,10921.935745258947,32765.80723577684,11167.755127713644,27264.561430339385
2017-09-02 21:00:00,10,26,False,7,1,13062.079626639417,33961.40702926249,11171.602766198273,26840.70169157197
2017-09-02 22:00:00,37,63,False,11,1,18368.71011702641,31276.452361423348,10985.972521646452,26670.614344630154
2017-09-02 23:00:00,11,16,False,7,1,14368.287589303362,20899.32740262307,10985.972521646452,25908.659699742853
2017-09-03 00:00:00,7,18,False,8,1,8225.37561529965,21150.965867913386,10257.950770357327,23531.793153845545
2017-09-03 01:00:00,16,48,False,11,1,7943.2259965519615,23829.677989655887,9504.827643850722,22469.781073434337
2017-09-03 02:00:00,7,21,False,8,1,8225.37561529965,24676.126845898947,8728.343920091129,22403.966069951013
2017-09-03 03:00:00,21,40,False,10,1,11884.08988092612,22636.361677954515,8406.177147073075,22170.124964267743
2017-09-03 04:00:00,16,36,False,10,1,9054.544671181806,20372.725510159064,9160.722536338226,20538.533388683518
2017-09-03 05:00:00,31,37,False,10,1,17543.18030041475,20938.634552107924,10622.654228039455,21042.290539397938
2017-09-03 06:00:00,10,12,False,8,1,11750.536593285215,14100.643911942258,11601.865610813222,22217.344198726456
2017-09-03 07:00:00,18,27,False,9,1,10903.909262637308,16355.863893955962,11854.270917818716,23580.33285655612
2017-09-03 08:00:00,15,20,False,8,1,17625.804889927822,23501.07318657043,12412.926679874456,22808.271685788917
2017-09-03 09:00:00,29,39,False,10,1,16411.362216517024,22070.45263600565,12692.033562364255,21817.35881968418
2017-09-03 10:00:00,13,25,False,8,1,15275.697571270779,29376.341483213033,12434.28251688462,21659.01624649999
2017-09-03 11:00:00,12,18,False,7,1,15674.495551967302,23511.743327950953,12543.133180439947,21876.717573610644
2017-09-03 12:00:00,8,21,False,7,1,10449.663701311534,27430.367215942777,12728.490520940939,22400.00101927976
2017-09-03 13:00:00,13,21,False,8,1,15275.697571270779,24676.126845898947,13339.529818834175,22470.53842396668
2017-09-03 14:00:00,18,20,False,8,1,21150.965867913386,23501.07318657043,14416.662339885319,22372.617285689306
2017-09-03 15:00:00,4,28,False,8,1,4700.214637314086,32901.5024611986,13818.006069584315,23228.04568429298
2017-09-03 16:00:00,6,0,False,8,1,7050.321955971129,0.0,13650.987509983426,21530.31855844639
2017-09-03 17:00:00,18,57,False,11,1,8936.129246120958,28297.74261271636,12933.733255458943,22143.577563497092
2017-09-03 18:00:00,8,33,False,8,1,9400.429274628172,38776.7707578412,12737.890978904188,24199.921467322
2017-09-03 19:00:00,48,24,False,11,1,23829.677989655887,11914.838994827944,13815.038372822402,23829.836059061334
2017-09-03 20:00:00,0,53,False,11,1,0.0,26311.936113578373,12346.22129866175,24064.074636311998
2017-09-03 21:00:00,29,41,False,9,1,17567.40936758233,24836.68220934053,12442.558561250524,24294.593767423237
2017-09-03 22:00:00,22,53,False,9,1,13327.000209890044,32105.95505109874,12280.167114468795,24522.061564747044
2017-09-03 23:00:00,28,45,False,11,1,13900.645493965932,22340.32311530239,12132.346276302016,24424.443213692997
2017-09-04 00:00:00,9,17,False,8,1,10575.482933956693,19975.912208584865,12142.831212355779,23803.23862974651
2017-09-04 01:00:00,27,45,False,11,1,13404.193869181434,22340.32311530239,11986.872570515001,23608.58831886346
2017-09-04 02:00:00,11,37,False,9,1,6663.500104945022,22413.5912620878,10779.583756934304,23517.964825156578
2017-09-04 03:00:00,32,41,False,11,1,15886.451993103923,20354.5166161644,11711.770203250124,22472.382671403728
2017-09-04 04:00:00,24,29,False,9,1,14538.54568351641,17567.40936758233,12335.78884721223,23936.33345203559
2017-09-04 05:00:00,23,29,False,11,1,11418.387370043445,14397.097118750431,12542.643690872437,22777.946327538433
2017-09-04 06:00:00,26,26,False,10,1,14713.635090670434,14713.635090670434,12985.410842209292,20772.68502194087
2017-09-04 07:00:00,18,27,True,10,1,10186.362755079532,15279.544132619298,11848.467905994597,21053.077116756816
